,edge,mean_bert_score,mean_rating
29458,"('Geography', 'Christopher_Columbus')",0.19399648904800415,2.0
29459,"('American_Revolutionary_War', 'North_America')",0.3200867772102356,3.0
29460,"('Fluorine', 'Bromine')",0.433241069316864,4.0
29461,"('Optical_microscope', 'Mineral')",0.24188432097434998,
29462,"('Sistine_Chapel_ceiling', 'Roman_Catholic_Church')",0.35201796889305115,4.0
29463,"('Liverpool', 'England')",0.5139994025230408,3.0
29464,"('Architecture', 'Light')",0.3035116195678711,2.75
29465,"('Nature', 'Organism')",0.48301833868026733,3.0
29466,"('Ancient_Rome', 'Siege')",0.32467371225357056,
29467,"('Sub-Saharan_Africa', 'Seychelles')",0.4195389151573181,
29468,"('Bandicoot', 'Pig')",0.2233455330133438,
29469,"('Irish_theatre', 'Ireland')",0.5046684145927429,2.0
29470,"('Humanism', 'Mysticism')",0.5335056185722351,3.0
29471,"('Adolf_Hitler', 'Austria')",0.2994382083415985,1.0
29472,"('Thomas_Pynchon', 'Seattle%2C_Washington')",0.2763693332672119,
29473,"('Euphrates', 'God')",0.2769921123981476,
29474,"('Arsenal_F.C.', 'Latin')",0.1958010345697403,5.0
29475,"('Bridge', 'Automobile')",0.3267550468444824,3.0
29476,"('Henry_Morrison_Flagler', 'Atlantic_Ocean')",0.23994027078151703,1.25
29477,"('Mahabharata', 'Hinduism')",0.4136584401130676,
29478,"('Lyon', 'English_language')",0.25999215245246887,2.3333333333333335
29479,"('Tourette_syndrome', 'Psychology')",0.2666020393371582,
29480,"('Water', 'Gravitation')",0.148760125041008,2.0
29481,"('Country', 'Scotland')",0.5690958499908447,4.0
29482,"('Antarctic_Treaty_System', 'Norway')",0.2075328230857849,
29483,"('Upsilon_Andromedae_d', 'Sun')",0.18504926562309265,3.3333333333333335
29484,"('European_Union', 'Brussels')",0.4159265160560608,1.6666666666666667
29485,"('Basking_shark', 'Shark')",0.5186541080474854,3.75
29486,"('Bolivia', 'Ecuador')",0.8036417365074158,4.0
29487,"('Mayotte', 'France')",0.36283788084983826,2.0
29488,"('Ice_age', 'Ice_age')",1.0,
29489,"('East_Africa', 'Blue_Wildebeest')",0.3231019973754883,3.0
29490,"('Volga_River', 'Amur')",0.2534792125225067,3.0
29491,"('Manifold', 'Group_%28mathematics%29')",0.22628247737884521,2.0
29492,"('Bay_Area_Rapid_Transit', 'San_Jose%2C_California')",0.504412055015564,
29493,"('Prostate_cancer', 'Japan')",0.08126671612262726,
29494,"('Spyware', 'Open_source')",0.25742995738983154,4.0
29495,"('Odysseus', 'Superman')",0.32844310998916626,
29496,"('Gull', 'Carnivore')",0.30728310346603394,
29497,"('Homer', 'Homer')",1.0,
29498,"('Anglican_Communion', 'Book_of_Common_Prayer')",0.44339293241500854,2.0
29499,"('Swastika', 'English_language')",0.2565954327583313,1.0
29500,"('Tourism', 'Rio_de_Janeiro')",0.3271749019622803,4.0
29501,"('Mesopotamia', 'Religion')",0.353354811668396,2.5
29502,"('Computer', 'Television')",0.42897331714630127,3.25
29503,"('Great_Lakes', 'Arctic')",0.3503371477127075,
29504,"('World_War_I', 'Baghdad')",0.21782024204730988,
29505,"('Super_Mario_Bros.', 'Nintendo_DS')",0.6406111717224121,
29506,"('Library', 'Spanish_Inquisition')",0.21483193337917328,
29507,"('U.S._Navy_Marine_Mammal_Program', 'Vietnam_War')",0.20898954570293427,4.0
29508,"('Battle_of_Tours', 'Edward_Gibbon')",0.26573124527931213,3.0
29509,"('Stone_Age', 'Dinosaur')",0.35209348797798157,2.0
29510,"('Soddo_language', 'Ethiopia')",0.2577250003814697,2.5
29511,"('Astronomy', 'Gas_giant')",0.3411419987678528,2.0
29512,"('Venezuela', 'Football_%28soccer%29')",0.19481398165225983,3.0
29513,"('Nouakchott', 'Fresh_water')",0.2932191789150238,2.0
29514,"('Linus_Torvalds', 'Helsinki')",0.2612113952636719,
29515,"('Programming_language', 'Programming_language')",1.0000001192092896,
29516,"('George_W._Bush', 'Government')",0.26349133253097534,
29517,"('Water', 'Benzene')",0.29258793592453003,
29518,"('Hurricane_Andrew', 'Bermuda')",0.19592174887657166,3.0
29519,"('Greenhouse_effect', 'Agriculture')",0.3619939088821411,
29520,"('Climate_change', 'Climate_change')",0.9999998807907104,3.0
29521,"('Albert_Einstein', 'Mathematics')",0.25652799010276794,3.3333333333333335
29522,"('Nuthatch', 'Bird')",0.2994338572025299,1.0
29523,"('Mind', 'Mind')",1.0,
29524,"('Cooperative', 'Scotland')",0.1796759068965912,
29525,"('Virgil', 'Astronomy')",0.21284541487693787,1.0
29526,"('Tokyo', 'Earthquake')",0.3471958339214325,3.0
29527,"('Sri_Lankan_Civil_War', 'Berlin')",0.12532782554626465,2.0
29528,"('Gmail', 'Indonesia')",0.25744831562042236,
29529,"('World_Wide_Web', 'World_Wide_Web')",1.0000001192092896,3.3333333333333335
29530,"('Insulin', 'Quartz')",0.2635256052017212,3.0
29531,"('Germanium', 'United_States')",0.2086164951324463,
29532,"('Moldova', 'Romania')",0.7990078330039978,3.5
29533,"('Alzheimer%27s_disease', 'B_vitamins')",0.32681363821029663,4.5
29534,"('Hurricane_Lenny', 'Caribbean_Sea')",0.5668540000915527,3.0
29535,"('Noam_Chomsky', 'Vietnam_War')",0.3119344115257263,3.0
29536,"('Kenya', 'Indian_Ocean')",0.31214162707328796,1.0
29537,"('Martinique', 'Scots_language')",0.20332781970500946,5.0
29538,"('Palm_oil', 'Fruit')",0.41043126583099365,5.0
29539,"('Iran', 'Agriculture')",0.3408699631690979,4.0
29540,"('Mendip_Hills', 'Peregrine_Falcon')",0.4732990860939026,2.0
29541,"('Battle_of_Grunwald', 'Poland')",0.21910697221755981,1.0
29542,"('New_Zealand', 'Pacific_Ocean')",0.5862220525741577,2.2777777777777777
29543,"('Rwanda', 'Tea')",0.26631641387939453,1.0
29544,"('Mineral', 'Nickel')",0.5873298645019531,3.0
29545,"('Henry_VIII_of_England', 'Windsor_Castle')",0.391629695892334,3.0
29546,"('Chicago', 'Chicago_Bears')",0.47286316752433777,2.5714285714285716
29547,"('Coconut_crab', 'Guam')",0.2537456750869751,2.0
29548,"('Orion_Nebula', 'Planet')",0.4218488931655884,3.5
29549,"('History_of_post-Soviet_Russia', 'Television')",0.1257205307483673,
29550,"('The_Supremes', 'Chicago')",0.15345227718353271,3.0
29551,"('Genealogy', 'Norse_mythology')",0.26816707849502563,5.0
29552,"('Transport', 'Acid_rain')",0.20006929337978363,2.5
29553,"('Bee', 'Pollinator')",0.6365135908126831,2.5
29554,"('Bay_Area_Rapid_Transit', 'United_States')",0.23318907618522644,3.0
29555,"('Mauthausen-Gusen_concentration_camp', 'World_War_II')",0.47455209493637085,1.0
29556,"('Physics', 'Engineering')",0.5745450258255005,2.1666666666666665
29557,"('People%27s_Republic_of_China', 'Chinese_language')",0.5810254216194153,2.0
29558,"('Battle_of_Midway', 'United_States')",0.18489253520965576,2.0
29559,"('Dmitri_Mendeleev', 'Chemistry')",0.18429051339626312,4.0
29560,"('United_Kingdom', 'Somalia')",0.3627067804336548,2.0
29561,"('Falcon', 'Latin')",0.24373967945575714,2.3333333333333335
29562,"('Animal', 'Agriculture')",0.3764115571975708,
29563,"('Brazil', 'South_America')",0.58717280626297,2.5
29564,"('Biosphere', 'Life')",0.26370248198509216,2.7142857142857144
29565,"('Game', 'United_Kingdom')",0.2583138346672058,
29566,"('Melbourne', 'Neighbours')",0.42335113883018494,4.0
29567,"('Akhenaten', 'Roman_Catholic_Church')",0.19177402555942535,
29568,"('Battle_of_Austerlitz', 'British_Isles')",0.24994874000549316,
29569,"('Grape_seed_oil', 'Omega-3_fatty_acid')",0.5208230018615723,1.0
29570,"('Lithium_aluminium_hydride', 'Thermodynamics')",0.23039326071739197,3.0
29571,"('Serbia_and_Montenegro', 'Serbia')",0.7794065475463867,
29572,"('Southern_United_States', 'World_War_II')",0.2061786949634552,5.0
29573,"('Lithuania', 'Europe')",0.611241340637207,2.0
29574,"('House_Martin', 'Africa')",0.09674753993749619,
29575,"('Chimpanzee', 'Evolution')",0.43885043263435364,2.3333333333333335
29576,"('Sanskrit', 'Greece')",0.23826058208942413,
29577,"('Battle_of_France', 'English_Channel')",0.3012579381465912,
29578,"('Pope_John_Paul_II', 'War')",0.1656205654144287,3.0
29579,"('Isaac_Newton', 'Astronomy')",0.2893926203250885,2.0
29580,"('Property', 'Renaissance')",0.20669448375701904,
29581,"('Jerusalem', 'West_Bank')",0.36444130539894104,
29582,"('Monkey', 'Gibraltar')",0.2610354721546173,3.0
29583,"('West_Virginia', 'Southern_United_States')",0.4625706672668457,3.0
29584,"('September_11%2C_2001_attacks', 'Australia')",0.07874795794487,1.0
29585,"('Hannibal_Barca', 'North_Africa')",0.39483344554901123,2.5
29586,"('Beet', 'Sugar')",0.3999444246292114,4.0
29587,"('Estonia', 'NATO')",0.455569326877594,1.0
29588,"('Tropical_cyclone', 'Bermuda')",0.24441921710968018,2.5
29589,"('England', 'Currency')",0.28901028633117676,2.0
29590,"('Mind', 'Emotion')",0.2931937575340271,3.4
29591,"('Arsenic', 'European_Union')",0.2357715368270874,1.0
29592,"('Geography', '16th_century')",0.29429522156715393,
29593,"('World_War_I', 'Ernest_Hemingway')",0.33121466636657715,4.0
29594,"('Food', 'Seed')",0.41042453050613403,5.0
29595,"('Humour', 'Culture')",0.5556727051734924,1.0
29596,"('6th_century', '8th_century')",0.8272379636764526,1.0
29597,"('Mining', 'Prospecting')",0.6887242794036865,3.0
29598,"('William_Wilberforce', 'English_poetry')",0.3051600754261017,
29599,"('Christopher_Columbus', 'Columbus%2C_Ohio')",0.4516410231590271,1.3333333333333333
29600,"('North_Sea_oil', 'Germany')",0.17713724076747894,2.0
29601,"('Light', 'Speed_of_light')",0.34013575315475464,3.0
29602,"('Honey', 'Fruit')",0.3538021147251129,3.0
29603,"('Potassium', 'Phase_%28matter%29')",0.2896016538143158,3.0
29604,"('Battle_of_Midway', 'Aircraft')",0.2407253533601761,5.0
29605,"('Brothers_Grimm', 'The_Lord_of_the_Rings_film_trilogy')",0.23390722274780273,4.0
29606,"('Japanese_war_crimes', 'China')",0.22193709015846252,
29607,"('Rose-ringed_Parakeet', 'Bird_migration')",0.40246227383613586,
29608,"('Geography', 'Transport')",0.3819566071033478,1.0
29609,"('Turkmenistan', 'Communism')",0.3671925663948059,3.0
29610,"('Platinum', 'Neutron')",0.2451489418745041,2.0
29611,"('Kenya', 'Lake_Turkana')",0.441552072763443,3.6666666666666665
29612,"('Inca_Empire', 'Agriculture')",0.34386640787124634,3.0
29613,"('Great_Wall_of_China', '17th_century')",0.24025669693946838,2.6666666666666665
29614,"('Barbados', 'Cricket')",0.38822248578071594,2.0
29615,"('African_Grey_Parrot', 'Africa')",0.32839083671569824,2.0
29616,"('Tourism', 'Kenya')",0.3764680325984955,2.25
29617,"('Richard_Feynman', 'Robert_Oppenheimer')",0.5925831198692322,3.0
29618,"('Westminster_Abbey', 'Isaac_Newton')",0.47506940364837646,4.0
29619,"('Burkina_Faso', 'World_War_I')",0.26288923621177673,2.0
29620,"('Henry_VIII_of_England', 'Henry_V_of_England')",0.9211869835853577,1.0
29621,"('Tornado', 'Dallas%2C_Texas')",0.21759051084518433,2.0
29622,"('Hebrides', 'Scotland')",0.5270791053771973,2.5
29623,"('Nile', 'Tanzania')",0.4425007700920105,2.0
29624,"('History_of_slavery', 'Christianity')",0.2574644386768341,3.0
29625,"('Meteor', 'Earth%27s_atmosphere')",0.4028967618942261,2.5
29626,"('Gerald_Durrell', 'Jersey_Zoological_Park')",0.23844501376152039,1.0
29627,"('5th_century', 'Germany')",0.17995426058769226,
29628,"('Akira_Kurosawa', 'Star_Wars')",0.46077561378479004,3.0
29629,"('Bristol', 'England')",0.4794093668460846,4.0
29630,"('Cold_War', 'California')",0.12605591118335724,5.0
29631,"('Supply_chain_management', 'Logistics')",0.5191932916641235,5.0
29632,"('17th_century', 'Bacteria')",0.14855870604515076,4.0
29633,"('21st_century', 'United_Kingdom')",0.4054645895957947,
29634,"('Cinema_of_the_United_States', 'Alfred_Hitchcock')",0.3393523693084717,4.0
29635,"('Montenegro', 'Serbia')",0.836189329624176,1.0
29636,"('Jordan', 'Constitutional_monarchy')",0.16286753118038177,2.5
29637,"('Mount_Unzen', 'Japan')",0.04249576851725578,4.0
29638,"('Sony', 'Nintendo_Entertainment_System')",0.35396355390548706,
29639,"('Samoa', 'Australia')",0.5116060972213745,4.0
29640,"('New_Zealand', 'United_Nations')",0.5348118543624878,4.0
29641,"('The_Rite_of_Spring', 'United_States')",0.18311116099357605,3.0
29642,"('Evolution', 'Creation-evolution_controversy')",0.5534943342208862,2.736842105263158
29643,"('Alzheimer%27s_disease', 'Cystic_fibrosis')",0.4399135112762451,
29644,"('Space_Shuttle_Columbia', 'Nitrogen')",0.14297768473625183,3.0
29645,"('Republic_of_China', 'Science')",0.1515573263168335,3.0
29646,"('Mozilla_Firefox', 'Google')",0.23183795809745789,4.25
29647,"('Education', 'Computer')",0.2944953441619873,3.0
29648,"('Beer', 'Ethanol')",0.628978431224823,3.0
29649,"('Tanzania', 'Uganda')",0.7906468510627747,2.0
29650,"('Children%27s_rights_movement', 'Convention_on_the_Rights_of_the_Child')",0.645453691482544,3.25
29651,"('Government', 'English_language')",0.28334635496139526,3.0
29652,"('United_States_House_of_Representatives', 'Abraham_Lincoln')",0.32672014832496643,4.0
29653,"('Shinto', 'Nature')",0.285529762506485,2.3333333333333335
29654,"('Super_Bowl_XL', 'New_England_Patriots')",0.5402098894119263,2.0
29655,"('Denmark', 'European_Union')",0.4273814558982849,3.5
29656,"('Republic_of_Ireland', 'Islam')",0.1899956464767456,1.0
29657,"('Constitutional_monarchy', 'Great_Britain')",0.5461689233779907,2.0
29658,"('Nintendo_Entertainment_System', 'Doom')",0.2848629355430603,
29659,"('Royal_Marines', 'Latin')",0.11232498288154602,1.0
29660,"('J._K._Rowling', 'J._K._Rowling')",1.0,3.0
29661,"('Maxwell%27s_equations', 'Electric_field')",0.5692816376686096,
29662,"('Sun', 'Mercury_%28planet%29')",0.38021543622016907,1.0
29663,"('Coffee', 'Mecca')",0.2606617510318756,4.0
29664,"('Heraclius', 'Islam')",0.051528915762901306,3.5
29665,"('Ouagadougou', 'Italy')",0.2953609526157379,4.5
29666,"('South_America', 'Roman_Catholic_Church')",0.2615044116973877,1.3333333333333333
29667,"('Chestnut', 'Europe')",0.1842571198940277,1.0
29668,"('Andrew_Johnson', 'President_of_the_United_States')",0.45919835567474365,3.0
29669,"('Flat_Earth', 'Greece')",0.16750468313694,2.0
29670,"('Attalus_I', 'Switzerland')",0.06716518104076385,1.5
29671,"('John_F._Kennedy', 'Bob_Dylan')",0.44708776473999023,1.5
29672,"('Turkey', 'China')",0.535301148891449,3.0
29673,"('Glacier', 'Iceland')",0.493053138256073,1.0
29674,"('Californium', 'California')",0.43146437406539917,2.5
29675,"('Black_hole', 'Milky_Way')",0.5259748101234436,4.5
29676,"('Czech_Republic', 'Poland')",0.5847156643867493,2.5
29677,"('Ubuntu_%28Linux_distribution%29', 'Mozilla_Firefox')",0.3112897276878357,1.6666666666666667
29678,"('World_War_II', 'European_Union')",0.33753567934036255,3.0
29679,"('Kangaroo', 'English_language')",0.2225823998451233,1.5
29680,"('John_Howard', 'South_Africa')",0.3964545726776123,2.6666666666666665
29681,"('Switzerland', 'Russia')",0.6368223428726196,2.0
29682,"('Technology', 'Information')",0.47046932578086853,
29683,"('Mancala', 'Africa')",0.2287132740020752,2.5
29684,"('Season', 'Tropical_cyclone')",0.22078797221183777,2.0
29685,"('Iron', 'Zinc')",0.5612982511520386,3.5
29686,"('Box_jellyfish', 'Beach')",0.31177422404289246,3.0
29687,"('Stage_%28theatre%29', 'Music')",0.2715470492839813,2.0
29688,"('IPod', 'Harry_Potter')",0.1911088526248932,2.0
29689,"('Flag_of_the_Republic_of_China', 'Chinese_language')",0.5023277401924133,4.0
29690,"('Arnold_Schwarzenegger', 'President_of_the_United_States')",0.48317500948905945,
29691,"('Exploration_of_Mars', 'United_Kingdom')",0.2037656456232071,1.0
29692,"('Cuba', 'Spanish_language')",0.37778738141059875,1.0
29693,"('3rd_century', 'Mexico')",0.16590116918087006,2.0
29694,"('United_States', 'Plant')",0.15580978989601135,3.0
29695,"('Archaeology', 'Architecture')",0.5655238628387451,3.5
29696,"('British_Isles', 'Church_of_England')",0.5098181366920471,3.0
29697,"('Enigma_machine', 'Sweden')",0.13072457909584045,2.0
29698,"('Crime', 'Juvenile_delinquency')",0.47750726342201233,3.6
29699,"('Superman', 'Television')",0.31852221488952637,4.0
29700,"('Holy_Roman_Empire', 'Frederick_II%2C_Holy_Roman_Emperor')",0.6507662534713745,2.5
29701,"('Brussels', 'Belgium')",0.7683846950531006,
29702,"('Dakar', 'Atlantic_Ocean')",0.17073173820972443,
29703,"('Madagascar', 'Plant')",0.24759839475154877,5.0
29704,"('Spanish_Inquisition', 'Europe')",0.2778681814670563,
29705,"('Novel', 'Novel')",1.0000001192092896,5.0
29706,"('List_of_essential_oils', 'Essential_oil')",0.6634241938591003,3.0
29707,"('Life', 'Culture')",0.41928502917289734,
29708,"('Chaffinch', 'Insect')",0.395545095205307,
29709,"('Saudi_Arabia', 'Israel')",0.5234718918800354,
29710,"('Darth_Vader', 'Japan')",0.07764746248722076,3.0
29711,"('Avalanche', 'Tree')",0.17614378035068512,3.5
29712,"('Global_warming', 'Malaria')",0.2321084439754486,3.25
29713,"('Mediterranean_Sea', 'Encyclop%C3%A6dia_Britannica')",0.3472103774547577,4.0
29714,"('President_of_the_United_States', 'William_McKinley')",0.5034341812133789,2.1
29715,"('Binomial_nomenclature', 'Animal')",0.1321878731250763,5.0
29716,"('Che_Guevara', 'Bolivia')",0.2756422162055969,
29717,"('Cambrian_explosion', 'The_Origin_of_Species')",0.446603000164032,1.0
29718,"('Puerto_Rico', 'Agriculture')",0.21562805771827698,2.5
29719,"('Florida', 'Spanish_language')",0.22766625881195068,1.0
29720,"('Russia', 'Moscow')",0.7122240662574768,2.1666666666666665
29721,"('Edinburgh', 'Poland')",0.38278234004974365,
29722,"('Race', 'North_America')",0.22323767840862274,4.0
29723,"('Capitalism', 'Democracy')",0.570037841796875,2.5
29724,"('Paleontology', 'Plant')",0.2917698919773102,2.0
29725,"('Protein', 'Coffee')",0.38753601908683777,4.0
29726,"('Recycling', 'Environmental_science')",0.3806658685207367,1.0
29727,"('Brighton', 'University')",0.29440486431121826,5.0
29728,"('Rome', 'Africa')",0.473076194524765,
29729,"('List_of_sovereign_states', 'Portugal')",0.25645920634269714,1.0
29730,"('Osama_bin_Laden', 'Economics')",0.17447979748249054,2.5
29731,"('Poland', 'Iceland')",0.6234456896781921,
29732,"('Lake_Kariba', 'Zambia')",0.252811461687088,
29733,"('Joseph_Stalin', 'People%27s_Republic_of_China')",0.370426207780838,
29734,"('Ozone', 'Fruit')",0.24360291659832,
29735,"('Tellurium', 'Polonium')",0.3962639570236206,3.0
29736,"('Aleksandr_Vasilevsky', 'Russian_language')",0.5674508810043335,1.0
29737,"('Horse', 'Pony')",0.7755120992660522,2.5789473684210527
29738,"('Fossil_fuel', 'Uranium')",0.37177520990371704,1.0
29739,"('Hubble_Space_Telescope', 'Moon')",0.3610980212688446,5.0
29740,"('Cystic_fibrosis', 'Fungus')",0.4129355549812317,1.0
29741,"('Carboniferous', 'Permian')",0.34375858306884766,3.6666666666666665
29742,"('Netherlands', 'Jew')",0.22126233577728271,2.0
29743,"('Petroleum', 'Sun')",0.24425576627254486,4.0
29744,"('Sassanid_Empire', 'Pakistan')",0.25778716802597046,1.0
29745,"('Finland', 'European_Union')",0.39447784423828125,1.0
29746,"('Tay-Sachs_disease', 'Schizophrenia')",0.37742236256599426,3.0
29747,"('Reggae', 'Music_of_Trinidad_and_Tobago')",0.5611825585365295,3.25
29748,"('Hot_air_balloon', 'Paris')",0.17273502051830292,5.0
29749,"('Universe', 'Euclidean_geometry')",0.12727633118629456,3.5
29750,"('Vladimir_Lenin', 'Leon_Trotsky')",0.7640739679336548,1.0
29751,"('British_monarchy', 'Richard_III_of_England')",0.5443915128707886,3.3333333333333335
29752,"('Flower', 'Ethanol')",0.15915162861347198,5.0
29753,"('Imagism', 'United_Kingdom')",0.14977827668190002,
29754,"('Sesame_Street', 'AIDS')",0.28023239970207214,1.5
29755,"('John_Howard', 'New_Zealand')",0.5242037773132324,
29756,"('England', 'Republic_of_Ireland')",0.455242395401001,1.0
29757,"('Kyrgyzstan', 'Yak')",0.18635478615760803,
29758,"('United_States_dollar', 'Euro')",0.5861010551452637,2.6666666666666665
29759,"('Water', 'Ice')",0.5287250876426697,2.0
29760,"('Henri_Matisse', 'Vincent_van_Gogh')",0.671111524105072,1.6666666666666667
29761,"('Kenya', 'Great_Rift_Valley')",0.18327711522579193,4.0
29762,"('Novel', 'J._K._Rowling')",0.229029580950737,
29763,"('Tuna', 'Herbivore')",0.24046197533607483,
29764,"('William_McKinley', 'Cuba')",0.18800194561481476,3.0
29765,"('History_of_the_Internet', 'Google')",0.35477709770202637,3.4
29766,"('Language', 'Computer_science')",0.4122459292411804,2.6
29767,"('The_Hobbit', 'German_language')",0.29617905616760254,
29768,"('Mexico', 'Olmec')",0.3599310517311096,2.8
29769,"('Winter', 'Snow')",0.7254131436347961,2.2857142857142856
29770,"('John_of_England', 'John_of_England')",1.0,3.0
29771,"('Multiculturalism', 'Ottoman_Empire')",0.35547295212745667,3.0
29772,"('Caribbean_Sea', 'Earth')",0.30510106682777405,3.0
29773,"('Calcium', 'Barium')",0.5059610605239868,3.0
29774,"('Baroque', 'Opera')",0.48339584469795227,2.6666666666666665
29775,"('Antananarivo', 'French_language')",0.25534284114837646,2.0
29776,"('Statistics', 'Mathematics')",0.41992202401161194,3.2857142857142856
29777,"('Copper%28I%29_chloride', 'Ammonia')",0.32878047227859497,3.0
29778,"('Dante_Alighieri', 'Middle_Ages')",0.43593305349349976,4.0
29779,"('Elias_Ashmole', 'Physics')",0.13783295452594757,
29780,"('Property', 'Clothing')",0.30659154057502747,5.0
29781,"('Sugar_beet', 'Sugar_beet')",1.0,3.0
29782,"('Intel_Corporation', 'Electronics')",0.26901450753211975,
29783,"('Hubble_Space_Telescope', 'Milky_Way')",0.38060951232910156,2.5
29784,"('Jordan', 'Currency')",0.27866899967193604,4.0
29785,"('American_football', 'World_War_II')",0.27926406264305115,3.0
29786,"('Worm', 'Soil')",0.336953341960907,3.0
29787,"('Norway', 'Petroleum')",0.3026834726333618,3.0
29788,"('Mormon_Trail', 'Mississippi_River')",0.4685574769973755,5.0
29789,"('Washington%2C_D.C.', 'Time_zone')",0.26263803243637085,1.0
29790,"('Food', 'Milk')",0.5783520936965942,
29791,"('Baltic_Sea', 'Fish')",0.3427714705467224,3.0
29792,"('Woodrow_Wilson', 'Radio')",0.1627521514892578,3.0
29793,"('H.D.', 'United_States')",0.20065097510814667,2.0
29794,"('Libya', 'Africa')",0.6298981308937073,2.1666666666666665
29795,"('Capitalism', 'Pollution')",0.4068956971168518,3.5
29796,"('Mesopotamia', 'Mexico_City')",0.27219799160957336,
29797,"('Fiction', 'Art')",0.39358848333358765,1.0
29798,"('Algorithm', 'Computer')",0.4141175150871277,2.7
29799,"('Ancient_Greece', 'Herodotus')",0.4803013801574707,
29800,"('Andes', 'Sugar')",0.2660011351108551,3.0
29801,"('B_vitamins', 'Folic_acid')",0.5846459865570068,
29802,"('Mammal', 'Pollution')",0.2410368025302887,
29803,"('Odysseus', 'Dante_Alighieri')",0.3815590441226959,
29804,"('GNU', 'TeX')",0.45855796337127686,
29805,"('Santamar%C3%ADa_%28volcano%29', 'Volcano')",0.2925334870815277,3.0
29806,"('Piano', 'Fr%C3%A9d%C3%A9ric_Chopin')",0.40622222423553467,3.0
29807,"('Motion_%28physics%29', 'Time')",0.17516595125198364,3.6666666666666665
29808,"('Spanish_language', 'Asia')",0.21041807532310486,
29809,"('Steel', 'England')",0.22001394629478455,2.6666666666666665
29810,"('Physics', 'World_War_II')",0.16708432137966156,
29811,"('Gold', 'List_of_circulating_currencies')",0.10662868618965149,
29812,"('Japan', 'Moscow')",0.39285755157470703,4.0
29813,"('Television', 'Germany')",0.21094660460948944,3.0
29814,"('Backgammon', 'Ancient_Egypt')",0.24348405003547668,1.3333333333333333
29815,"('Apostolic_Succession', 'England')",0.13690251111984253,3.0
29816,"('Sulfuric_acid', 'Gas')",0.347134530544281,2.0
29817,"('Library', 'Washington%2C_D.C.')",0.16867870092391968,4.0
29818,"('Fascism', 'Marxism')",0.5818403363227844,3.0
29819,"('Cotopaxi', 'Pacific_Ocean')",0.27476778626441956,1.3333333333333333
29820,"('Tribe', 'Republic_of_China')",0.20753975212574005,3.0
29821,"('Star_anise', 'Japan')",0.1488814353942871,2.5
29822,"('Corrosion', 'Transport')",0.3362509310245514,2.0
29823,"('James_Joyce', 'Matter')",0.15238580107688904,
29824,"('Celtic_mythology', 'Scottish_mythology')",0.8715697526931763,4.0
29825,"('Ruthenium', 'Chemical_element')",0.4457017481327057,3.0
29826,"('United_Kingdom', 'Hindi')",0.23064827919006348,2.8
29827,"('Roman_Catholic_Church', 'Christianity')",0.5530306100845337,2.7083333333333335
29828,"('Fidel_Castro', 'Cuba')",0.4359499216079712,
29829,"('Paul_Kane', 'Europe')",0.13631244003772736,
29830,"('Silver', 'Solar_System')",0.17343446612358093,2.5
29831,"('Property', 'Charles_I_of_England')",0.11570003628730774,3.5
29832,"('Wheat', 'Maize')",0.6722120642662048,3.75
29833,"('People%27s_Republic_of_China', 'Kyrgyzstan')",0.41728073358535767,4.0
29834,"('World_War_I', 'Tank')",0.15258802473545074,2.5625
29835,"('Homo_floresiensis', 'Fossil')",0.4028753638267517,2.0
29836,"('Byzantine_Empire', 'Citizenship')",0.18551675975322723,
29837,"('Scotland', 'British_House_of_Commons')",0.3007281422615051,1.0
29838,"('Morocco', 'Arabic_language')",0.42460721731185913,3.0
29839,"('Wood', 'United_States')",0.0883469432592392,
29840,"('River_Severn', 'United_Kingdom')",0.4723144471645355,2.6666666666666665
29841,"('Chromatic_aberration', 'Microscope')",0.23534685373306274,3.0
29842,"('Music', 'Tin_whistle')",0.22767263650894165,4.0
29843,"('Monty_Python', 'United_Kingdom')",0.5234788060188293,2.25
29844,"('Fedora_Core', 'Linux')",0.37829267978668213,
29845,"('European_Union', 'Greenland')",0.3989546298980713,
29846,"('United_Kingdom', 'Japan')",0.38498449325561523,5.0
29847,"('Eukaryote', 'Photosynthesis')",0.3288862109184265,3.0
29848,"('Stephen_of_England', 'Henry_I_of_England')",0.582071840763092,2.3333333333333335
29849,"('Bosnia_and_Herzegovina', 'Husein_Grada%C5%A1%C4%8Devi%C4%87')",0.2599754333496094,5.0
29850,"('Pakistan', 'Pakistan')",1.0,3.0
29851,"('English_Reformation', 'Charles_V%2C_Holy_Roman_Emperor')",0.42568764090538025,4.0
29852,"('Benjamin_Franklin', 'Parliament_of_the_United_Kingdom')",0.2660084068775177,3.0
29853,"('Nationalism', 'Capitalism')",0.551795244216919,1.0
29854,"('I_Want_to_Hold_Your_Hand', 'Guitar')",0.21296560764312744,5.0
29855,"('Commonwealth_Games', 'Netball')",0.5225602984428406,
29856,"('Neon', 'Chemical_element')",0.3455526828765869,
29857,"('Snow', 'Earth%27s_atmosphere')",0.23473864793777466,2.5
29858,"('Niger_River', 'Atlantic_Ocean')",0.49553531408309937,1.5
29859,"('Europe', 'Croatia')",0.5606836676597595,1.7777777777777777
29860,"('12th_century', '8th_century')",0.8129119873046875,1.0
29861,"('Btrieve', 'Microsoft_Windows')",0.1708248406648636,3.0
29862,"('Music_of_Spain', 'Jew')",0.10250832885503769,3.0
29863,"('Canadian_English', 'Canada')",0.5349501967430115,1.6666666666666667
