,edge,mean_bert_score,mean_rating
20737,"('Indira_Gandhi', 'India')",0.42146581411361694,4.0
20738,"('Diamond', 'Crystal')",0.5863526463508606,2.2
20739,"('Art', 'Force')",0.2878481447696686,
20740,"('Namibia', 'Venezuela')",0.5785050392150879,1.0
20741,"('Roman_Empire', 'Sculpture')",0.2106218934059143,2.0
20742,"('Peter_Paul_Rubens', 'Italy')",0.053128764033317566,1.0
20743,"('White-tailed_Eagle', 'Eagle')",0.4962746500968933,
20744,"('Canada_Goose', 'James_II_of_England')",0.23619157075881958,
20745,"('Ottoman_Empire', 'Nationalism')",0.4476016163825989,
20746,"('Business', 'Corporate_finance')",0.5418102145195007,3.5
20747,"('Claudius', 'Middle_Ages')",0.33501988649368286,2.0
20748,"('Calgary', 'Montreal')",0.7271616458892822,
20749,"('World_War_I', 'Greece')",0.18930238485336304,1.6666666666666667
20750,"('Vatican_City', 'Vienna')",0.43542295694351196,4.0
20751,"('Football_%28soccer%29', 'Scotland')",0.20939183235168457,3.0
20752,"('Education', 'Library')",0.33866649866104126,2.75
20753,"('Maghreb', 'Holy_Roman_Empire')",0.40048477053642273,4.0
20754,"('Biofuel', 'Oxygen')",0.42261409759521484,1.0
20755,"('Harlem_Globetrotters', 'Austria')",0.1740560233592987,
20756,"('United_Kingdom', 'Socialism')",0.31876763701438904,3.0
20757,"('Great_white_shark', 'Malta')",0.1323395073413849,
20758,"('Iraq', 'League_of_Nations')",0.28654465079307556,
20759,"('Walt_Whitman', 'United_States')",0.33685627579689026,5.0
20760,"('Roman_Catholic_Church', 'Odyssey')",0.19464673101902008,
20761,"('The_Smiths', 'Ethiopia')",0.11294103413820267,
20762,"('Alternating_current', 'Volt')",0.35057157278060913,2.5
20763,"('Bread', 'Sesame')",0.5666489005088806,3.0
20764,"('Great_Yarmouth', 'Oxford')",0.516711950302124,
20765,"('Measurement', 'Statistics')",0.4506308138370514,2.0
20766,"('University_of_Cambridge', 'Mammal')",0.23302584886550903,
20767,"('Ringed_Plover', 'Africa')",0.08871835470199585,1.5
20768,"('Germany', 'Otto_von_Bismarck')",0.3022599220275879,2.2222222222222223
20769,"('Mount_Vesuvius', 'Tsunami')",0.3638143837451935,2.0
20770,"('Lavender', 'Ancient_Greece')",0.26052144169807434,2.0
20771,"('Giuseppe_Verdi', 'Cairo')",0.1666923314332962,3.0
20772,"('Novel', 'Ancient_Greece')",0.11998160928487778,2.3333333333333335
20773,"('Sport', 'Zeus')",0.23567736148834229,4.0
20774,"('South_America', 'Amazon_Basin')",0.5494978427886963,2.0
20775,"('English_language', 'Commonwealth_Games')",0.37319549918174744,3.0
20776,"('Calculus', 'Mathematical_analysis')",0.6068486571311951,4.0
20777,"('Great_Rift_Valley', 'Mount_Nyiragongo')",0.4410114586353302,3.3333333333333335
20778,"('Magpie', 'Evolution')",0.23970016837120056,2.0
20779,"('Educational_psychology', 'Pedagogy')",0.6235422492027283,2.3333333333333335
20780,"('Moon', 'Crust_%28geology%29')",0.30513644218444824,2.0
20781,"('President_of_the_United_States', 'Theodore_Roosevelt')",0.5597268342971802,2.3125
20782,"('Franks', 'Abbot')",0.3564944863319397,5.0
20783,"('Sutton_Hoo', 'Textile')",0.13102978467941284,2.0
20784,"('Netherlands_Antilles', 'Caribbean_Sea')",0.5573123097419739,2.3333333333333335
20785,"('History_of_Anglo-Saxon_England', 'Sutton_Hoo')",0.17521391808986664,
20786,"('Measles', 'Dominican_Republic')",0.19507604837417603,2.0
20787,"('English_Reformation', 'Pope')",0.3920329213142395,4.0
20788,"('Trigonometric_function', 'Statistics')",0.02070101536810398,3.0
20789,"('Rocky_Mountains', 'Benjamin_Harrison')",0.44163116812705994,
20790,"('Ren%C3%A9_Descartes', 'Paris')",0.27927497029304504,4.0
20791,"('Brazil', 'India')",0.5452820062637329,
20792,"('Benjamin_Franklin', 'Age_of_Enlightenment')",0.30808258056640625,4.5
20793,"('Niels_Bohr', 'Denmark')",0.10266795754432678,2.0
20794,"('Coconut_crab', 'German_language')",0.2373538613319397,3.0
20795,"('Turtle', 'Dolphin')",0.5557315945625305,
20796,"('Bill_Clinton', 'United_States')",0.48300719261169434,3.75
20797,"('H.D.', 'Ancient_Greece')",0.17591242492198944,
20798,"('Woodworking', 'Wood')",0.7037732601165771,3.0
20799,"('Lead', 'Silver')",0.41907998919487,2.0
20800,"('United_Kingdom', 'Cricket')",0.2912503778934479,2.0833333333333335
20801,"('Oxford', 'German_language')",0.22252850234508514,5.0
20802,"('Insulin', 'Latin')",0.19859541952610016,2.0
20803,"('Grape_seed_oil', 'Myocardial_infarction')",0.23751646280288696,2.0
20804,"('Leonhard_Euler', 'Isaac_Newton')",0.546200156211853,3.0
20805,"('Marshall_Plan', 'Communism')",0.3174743950366974,
20806,"('Mechanical_work', 'Light')",0.26705968379974365,2.0
20807,"('Trigonometry', 'Science')",0.2539655566215515,2.0
20808,"('Video', 'Television')",0.35924068093299866,3.5
20809,"('Gulf_of_Mexico', 'Caribbean_Sea')",0.5658106207847595,2.0
20810,"('4_Vesta', 'Iron')",0.15467651188373566,
20811,"('Animal', 'Precambrian')",0.32559627294540405,2.8333333333333335
20812,"('Principality', 'Africa')",0.27786919474601746,2.0
20813,"('World_War_II', 'League_of_Nations')",0.44837766885757446,2.8
20814,"('Actinium', 'Lanthanum')",0.38880065083503723,
20815,"('Mississippi_River', 'Sanskrit')",0.18811297416687012,4.0
20816,"('15th_century', '1st_century_BC')",0.5202138423919678,2.0
20817,"('Belgium', 'France')",0.7357651591300964,2.0
20818,"('Scotland', 'Dundee')",0.6925933361053467,2.5
20819,"('Sun', 'European_Space_Agency')",0.18511122465133667,2.0
20820,"('Tamil_language', 'South_Africa')",0.37079209089279175,
20821,"('Norse_mythology', 'Roman_mythology')",0.6469816565513611,4.0
20822,"('Hyena', 'Carnivore')",0.474941611289978,3.6
20823,"('India', 'Portugal')",0.4731371998786926,1.0
20824,"('Philosophy', 'Science')",0.5162651538848877,2.75
20825,"('Kuala_Lumpur', 'United_Kingdom')",0.5456295013427734,1.5
20826,"('Gibraltar', 'Montserrat')",0.39809590578079224,4.0
20827,"('Asia', 'Syria')",0.6000469923019409,2.5
20828,"('Sweden', 'Baseball')",0.26689380407333374,5.0
20829,"('Eris_%28dwarf_planet%29', 'California')",0.08112136274576187,
20830,"('Dice', 'Playing_card')",0.31765884160995483,4.0
20831,"('Wernher_von_Braun', 'United_States')",0.24942222237586975,1.0
20832,"('Galileo_Galilei', 'Physics')",0.2583085894584656,2.6666666666666665
20833,"('Matilda_of_Boulogne', 'Stephen_of_England')",0.3574928045272827,2.0
20834,"('Humanities', 'Human')",0.3339087665081024,3.0
20835,"('Climate_change', 'Glacier')",0.36266571283340454,2.6
20836,"('Europe', 'Armenia')",0.5075337886810303,1.5
20837,"('Income_disparity', 'World_Bank_Group')",0.2749127745628357,3.0
20838,"('United_Kingdom', 'Edinburgh')",0.4705509841442108,2.25
20839,"('Athena', 'Athens')",0.5074952840805054,1.6
20840,"('Germany', 'Jew')",0.304712176322937,3.0
20841,"('Norway', 'Napoleon_I_of_France')",0.1623399406671524,3.0
20842,"('Gold', 'Wood')",0.34890830516815186,
20843,"('Literature', 'Psychology')",0.5864514112472534,
20844,"('Civil_rights', 'Property')",0.24885475635528564,1.0
20845,"('12th_century', '20th_century')",0.638212263584137,3.0
20846,"('Fossil', 'Wales')",0.182647243142128,1.0
20847,"('List_of_sovereign_states', 'Bahrain')",0.40378332138061523,2.0
20848,"('Asia', 'People%27s_Republic_of_China')",0.46623340249061584,2.4210526315789473
20849,"('Pigment', 'United_Kingdom')",0.11322884261608124,1.0
20850,"('Vatican_City', 'Latin')",0.34171539545059204,3.0
20851,"('Pony', 'Horse')",0.775512158870697,1.75
20852,"('Constitutional_monarchy', 'Australia')",0.21953311562538147,
20853,"('Ape', 'Ape')",1.0,
20854,"('Raven', 'North_America')",0.14238719642162323,1.0
20855,"('James_D._Watson', 'Chicago')",0.1538272351026535,2.0
20856,"('Ferdinandea', 'United_Kingdom')",0.26378950476646423,2.5
20857,"('Lemon', 'Carrot')",0.582180380821228,2.0
20858,"('Ruthenium', 'Rhodium')",0.7074352502822876,2.0
20859,"('9th_century', '16th_century')",0.7093173861503601,1.0
20860,"('Fatty_acid', 'Olive_oil')",0.6054669618606567,
20861,"('Photosynthesis', 'Onion')",0.233667254447937,4.0
20862,"('Jamaica', 'Habsburg_Spain')",0.29895588755607605,
20863,"('Salt', 'Money')",0.3244418799877167,
20864,"('Yak', 'Himalayas')",0.14592282474040985,2.0
20865,"('Glastonbury_Festival', 'Mendip_Hills')",0.30041995644569397,2.0
20866,"('Bird_migration', 'Chaffinch')",0.21275153756141663,
20867,"('Western_Roman_Empire', 'Cologne')",0.1525612324476242,2.5
20868,"('Olaudah_Equiano', 'England')",0.21175311505794525,4.0
20869,"('Gustav_Holst', 'Saturn')",0.23686450719833374,
20870,"('History_of_the_Internet', 'Infrastructure')",0.3591739535331726,
20871,"('European_Union', 'Monarchy')",0.31094494462013245,1.0
20872,"('Empiricism', 'Nature')",0.3234143853187561,5.0
20873,"('Domestic_goat', 'Bible')",0.1755659133195877,1.0
20874,"('Blackbird', 'Asia')",0.12661251425743103,1.0
20875,"('Marcel_Lefebvre', 'World_War_I')",0.22517749667167664,3.0
20876,"('Hydrogen', 'Indium')",0.3822079598903656,4.0
20877,"('GNU', 'Richard_Stallman')",0.2809002995491028,3.5
20878,"('Australia', 'Atheism')",0.1869777888059616,3.0
20879,"('Henry_II_of_England', 'Wales')",0.21504253149032593,2.0
20880,"('Diamond', 'Ancient_Greece')",0.19990402460098267,3.0
20881,"('Hannibal_Barca', 'Julius_Caesar')",0.6037179827690125,3.0
20882,"('Africa', 'Number')",0.2246830314397812,
20883,"('Shroud_of_Turin', 'Italy')",0.23198376595973969,1.6666666666666667
20884,"('Glaciology', 'Greenland')",0.26798081398010254,2.5
20885,"('California', 'Minimum_wage')",0.1705995798110962,1.0
20886,"('Gravitation', 'Sphere')",0.31795912981033325,2.6666666666666665
20887,"('Color', 'Art')",0.43496209383010864,2.4
20888,"('Honduras', 'Nicaragua')",0.7765579223632812,3.5
20889,"('Mount_Everest', 'Tenzing_Norgay')",0.3972760736942291,2.25
20890,"('Ultraviolet', 'Chemistry')",0.3266404867172241,3.0
20891,"('Pentateuch', 'Jesus')",0.24410083889961243,
20892,"('NATO', 'Finland')",0.39827027916908264,1.0
20893,"('Harold_Wilson', 'Soviet_Union')",0.3710974454879761,
20894,"('Jack_Kerouac', 'Fyodor_Dostoevsky')",0.6187688112258911,3.0
20895,"('Baby_Gender_Mentor', 'United_States')",0.20746295154094696,1.0
20896,"('Renormalization', 'Richard_Feynman')",0.23864249885082245,
20897,"('London', 'Jew')",0.18716919422149658,2.0
20898,"('Puerto_Rico', 'Franklin_D._Roosevelt')",0.23795486986637115,2.0
20899,"('Bolivia', 'Petroleum')",0.2729543149471283,
20900,"('Jupiter', 'Telescope')",0.4385009706020355,4.0
20901,"('Norfolk', 'England')",0.3896743059158325,1.2
20902,"('Penguin', 'Emperor_Penguin')",0.5854865312576294,1.6
20903,"('Rainforest', 'Climate')",0.5141832828521729,2.8333333333333335
20904,"('Globalization', 'Terrorism')",0.4989953637123108,
20905,"('Aristotle', 'Ancient_Greece')",0.4364069700241089,2.95
20906,"('Electric_charge', 'Isospin')",0.07029160857200623,3.6666666666666665
20907,"('Light', 'Albert_Einstein')",0.18172425031661987,
20908,"('Renaissance', 'Christopher_Columbus')",0.21908991038799286,3.0
20909,"('Geology', 'Earth%27s_atmosphere')",0.28924280405044556,3.0
20910,"('Motion_%28physics%29', 'Bible')",0.05656922608613968,
20911,"('Ukraine', 'Natural_gas')",0.25110334157943726,2.0
20912,"('Airbus_A380', 'Japan')",0.17675980925559998,1.0
20913,"('Mammal', 'Bacteria')",0.3562350869178772,2.0
20914,"('Race', 'Anthropology')",0.37472987174987793,3.3333333333333335
20915,"('Explorer_I', 'Sputnik_2')",0.42899632453918457,4.0
20916,"('Middle_East', 'Jordan')",0.44801557064056396,1.875
20917,"('Extinction', 'Biodiversity')",0.6146612763404846,5.0
20918,"('Opera', 'United_States')",0.16834615170955658,1.0
20919,"('Ocean', 'United_States')",0.2333272248506546,3.0
20920,"('Flag_of_Hong_Kong', 'Hong_Kong')",0.5799615979194641,1.0
20921,"('19th_century', 'Brothers_Grimm')",0.24497723579406738,5.0
20922,"('Middle_Ages', 'Hundred_Years%27_War')",0.4565622806549072,2.0
20923,"('Iran', 'Alcohol')",0.33457449078559875,
20924,"('Bird_of_prey', 'Owl')",0.4509229362010956,4.0
20925,"('Isaac_Newton', 'Force')",0.2659192383289337,3.0
20926,"('Cleopatra_VII', 'Cyprus')",0.23603862524032593,
20927,"('Europe', 'Ukraine')",0.6503387689590454,1.8
20928,"('Rowan_Williams', 'Anglicanism')",0.1967209130525589,
20929,"('Google', 'Cereal')",0.23756036162376404,2.0
20930,"('20th_century', 'Physics')",0.22626467049121857,3.125
20931,"('Roman_villa', 'France')",0.15705713629722595,3.3333333333333335
20932,"('Computer', 'John_von_Neumann')",0.23117280006408691,2.0
20933,"('Rupee', 'Pound_sterling')",0.5351288318634033,2.0
20934,"('Fiji', 'British_Empire')",0.30652910470962524,3.0
20935,"('Weapon', 'Psychology')",0.19560587406158447,
20936,"('Beaver', 'Scotland')",0.25240856409072876,
20937,"('Madagascar', 'Portugal')",0.5048685073852539,3.0
20938,"('Money', 'Economics')",0.6192289590835571,2.3846153846153846
20939,"('Dwight_D._Eisenhower', 'President_of_the_United_States')",0.5600957274436951,3.0
20940,"('Electromagnetic_radiation', 'Bluetooth')",0.22116464376449585,4.0
20941,"('Bat', 'Arthropod')",0.38820093870162964,
20942,"('Togo', 'Nigeria')",0.6496545076370239,
20943,"('Antarctica', 'Fresh_water')",0.23563987016677856,3.0
20944,"('Doom', 'Microsoft')",0.3354422450065613,4.0
20945,"('B_vitamins', 'Vitamin_D')",0.7056305408477783,4.0
20946,"('Tower_of_London', 'Roman_Empire')",0.33422014117240906,
20947,"('Singapore', 'Europe')",0.5553558468818665,4.0
20948,"('Wales', 'Formula_One')",0.18467283248901367,3.0
20949,"('Henry_II_of_England', 'Windsor_Castle')",0.3764595091342926,
20950,"('French_language', 'United_Kingdom')",0.39012107253074646,2.8
20951,"('Kiev', 'World_Heritage_Site')",0.2229430377483368,
20952,"('Society', 'Latin_America')",0.2702822983264923,3.0
20953,"('Tuatara', 'New_Zealand')",0.28676527738571167,2.0
20954,"('Brazil', 'Colombia')",0.7386205792427063,4.0
20955,"('Creation-evolution_controversy', 'United_States')",-0.05316564813256264,2.0
20956,"('Singapore', 'Islam')",0.26062601804733276,1.0
20957,"('5th_century', '12th_century')",0.7847656607627869,1.5
20958,"('Yttrium', 'Color')",0.23092004656791687,
20959,"('Paleontology', 'Life')",0.19738446176052094,4.0
20960,"('Pat_Cash', 'London')",0.12072402983903885,2.5
20961,"('John_Locke', 'Bristol')",0.16990619897842407,5.0
20962,"('Georgia_%28country%29', 'Europe')",0.30317822098731995,2.0
20963,"('Money', 'Jew')",0.18329472839832306,4.0
20964,"('City_status_in_the_United_Kingdom', 'London')",0.5467560887336731,4.0
20965,"('Writing', 'Turtle')",0.2177305966615677,2.0
20966,"('History', 'Geology')",0.39020729064941406,2.0
20967,"('Global_city', 'Athens')",0.43056684732437134,1.0
20968,"('Southern_Africa', 'Lion')",0.29111453890800476,3.0
20969,"('George_V_of_the_United_Kingdom', 'South_Africa')",0.21632146835327148,3.0
20970,"('FIFA', 'Saudi_Arabia')",0.33819061517715454,2.0
20971,"('Beaver', 'Extinction')",0.3006590008735657,3.5
20972,"('Ethnic_group', 'Country')",0.36855894327163696,
20973,"('Lake_Superior', 'Minnesota')",0.4428296387195587,1.6666666666666667
20974,"('Salt_Lake_City%2C_Utah', 'United_States')",0.36564454436302185,
20975,"('J._R._R._Tolkien', 'South_Africa')",0.09431958198547363,1.0
20976,"('Harry_Potter', 'Pope_Benedict_XVI')",0.47919172048568726,4.0
20977,"('Belfast', 'United_Kingdom')",0.413772851228714,
20978,"('New_York_City', 'Jerusalem')",0.44538527727127075,
20979,"('James_Watt', 'Iron')",0.18147706985473633,3.0
20980,"('Political_philosophy', 'Russian_Revolution_of_1917')",0.35845786333084106,5.0
20981,"('Antwerp', 'Belgium')",0.6869339942932129,
20982,"('Sean_Connery', 'England')",0.21673089265823364,1.0
20983,"('Apollo', 'Medicine')",0.17578239738941193,5.0
20984,"('2nd_century', 'Europe')",0.22278089821338654,2.0
20985,"('Ocean', 'Ship')",0.44043809175491333,2.6666666666666665
20986,"('Ancient_Greece', 'Athena')",0.4649198353290558,1.6666666666666667
20987,"('Human_rights', 'Trade_union')",0.49075666069984436,3.0
20988,"('Roman_Catholic_Church', 'God')",0.366801917552948,1.25
20989,"('Pacific_Ocean', 'United_Kingdom')",0.46773582696914673,4.0
20990,"('Gull', 'Evolution')",0.17056947946548462,
20991,"('Hubble_Space_Telescope', 'Ultraviolet')",0.19475945830345154,2.5
20992,"('Dinosaur', 'Reptile')",0.655545175075531,3.4
20993,"('Ancient_history', 'India')",0.23842231929302216,2.0
20994,"('Hebrides', 'Geology')",0.24993515014648438,4.0
20995,"('Radio_telescope', 'World_War_II')",0.23512306809425354,2.0
20996,"('Edward_IV_of_England', 'London')",0.23493695259094238,1.0
20997,"('Netherlands', 'Vincent_van_Gogh')",0.2385755479335785,2.7
20998,"('World_War_II', 'Rhine')",0.24941574037075043,3.5
20999,"('Citrus', 'Tree')",0.4789195656776428,1.5
21000,"('Creation-evolution_controversy', 'Dinosaur')",0.22629563510417938,2.0
21001,"('FIFA_World_Cup', 'Football')",0.4747316539287567,
21002,"('Shetland', 'Scots_language')",0.5242546200752258,
21003,"('Tamarind', 'Tree')",0.33058616518974304,3.0
21004,"('Parliamentary_system', 'Belize')",0.18800212442874908,
21005,"('Angola', 'Democratic_Republic_of_the_Congo')",0.5653156042098999,3.0
21006,"('Colley_Cibber', 'England')",0.18133613467216492,
21007,"('47_Ursae_Majoris_b', 'Gravitation')",0.07163521647453308,2.0
21008,"('Philip_II_of_Spain', 'Roman_Empire')",0.3114984929561615,
21009,"('Battle_of_Britain', 'Luftwaffe')",0.30242469906806946,2.0
21010,"('Action_potential', 'Chemical_synapse')",0.3321143686771393,3.3333333333333335
21011,"('Harley-Davidson', 'Industry')",0.2881288528442383,2.3333333333333335
21012,"('Oxygen', 'Silicon')",0.36174488067626953,2.0
21013,"('Nairobi', 'World_War_II')",0.10265801101922989,
21014,"('Train', 'Titanium')",0.08100105822086334,3.0
21015,"('Game', 'Conflict')",0.40483802556991577,2.5
21016,"('Kitsch', 'German_language')",0.1470869928598404,
21017,"('Homo_floresiensis', 'Human')",0.37359023094177246,1.0
21018,"('Polish-Soviet_War', 'Polish-Muscovite_War_%281605%E2%80%931618%29')",0.8392242789268494,3.0
21019,"('England', 'Age_of_Enlightenment')",0.14040380716323853,3.0
21020,"('Polar_ice_cap', 'Earth')",0.34019267559051514,3.5
21021,"('Royal_Navy', 'Horatio_Nelson%2C_1st_Viscount_Nelson')",0.46457457542419434,2.0
21022,"('Danube', 'Republic_of_Macedonia')",0.29903241991996765,
21023,"('Atonality', 'World_War_II')",0.17401523888111115,2.0
21024,"('Isaac_Newton', 'Adam_Smith')",0.6641616821289062,5.0
21025,"('Family', 'Society')",0.4312092363834381,3.0
21026,"('Scottish_mythology', 'Mythology')",0.5980522036552429,1.5
21027,"('Bald_Eagle', 'Eagle')",0.5878719687461853,2.235294117647059
21028,"('Electron', 'Universe')",0.31705790758132935,3.25
21029,"('Katana', 'Firearm')",0.4466458261013031,2.25
21030,"('Euro', 'Internet')",0.17591924965381622,5.0
21031,"('Minoan_civilization', 'Black_Sea')",0.46481555700302124,
21032,"('Hydrochloric_acid', 'Middle_Ages')",0.22122925519943237,
21033,"('Marco_Polo', 'Christianity')",0.20270083844661713,3.0
21034,"('Gangtok', 'Sunflower')",0.32426127791404724,3.0
21035,"('William_Butler_Yeats', 'English_language')",0.27258196473121643,
21036,"('Starling', '19th_century')",0.13053826987743378,
21037,"('Insect', 'Spider')",0.6176303625106812,2.7142857142857144
21038,"('Creationism', 'Religion')",0.5977432131767273,4.0
21039,"('Invasion', 'Mongol_Empire')",0.4151281416416168,4.666666666666667
21040,"('Electron', 'Electric_field')",0.43034544587135315,2.0
21041,"('Asunci%C3%B3n', 'Paris')",0.175028994679451,1.0
21042,"('Meningitis', 'Protein')",0.2448769509792328,
21043,"('Seinfeld', 'Television')",0.3960155248641968,2.0
21044,"('Argentina', 'United_Kingdom')",0.3826059103012085,2.0
21045,"('J._K._Rowling', 'Newspaper')",0.16338635981082916,1.0
21046,"('U.S._state', 'United_States')",0.805579423904419,2.4761904761904763
21047,"('Aral_Sea', 'Sea')",0.5134640336036682,1.5
21048,"('Family', 'Anthropology')",0.3518468141555786,4.25
21049,"('Renaissance', 'Jazz')",0.3801967203617096,4.0
21050,"('Ecology', 'England')",0.2616542875766754,
21051,"('Battle_of_Midway', 'Battle_of_the_Santa_Cruz_Islands')",0.6395851969718933,3.0
21052,"('Book', 'Johannes_Gutenberg')",0.39331838488578796,2.0
21053,"('Kohlberg%27s_stages_of_moral_development', 'Psychology')",0.3188994228839874,4.0
21054,"('Flag_of_South_Africa', 'Union_Flag')",0.463557630777359,
21055,"('Colorado_River', 'Grand_Canyon')",0.6600001454353333,3.0
21056,"('Mummy', 'Jackal')",0.35044583678245544,3.75
21057,"('Zambia', 'Congo_River')",0.46278607845306396,2.5
21058,"('Hydrochloric_acid', 'Acetic_acid')",0.7360553741455078,
21059,"('Belarus', 'Soviet_Union')",0.49186062812805176,2.0
21060,"('Civil_rights', 'Human_rights')",0.7587860822677612,2.375
21061,"('Canada', 'Arctic_Ocean')",0.3315686583518982,2.0
21062,"('Newark%2C_New_Jersey', 'United_States_Declaration_of_Independence')",0.2341102808713913,2.0
21063,"('Mario', 'English_language')",0.1433967649936676,2.0
21064,"('Albatross', 'South_Africa')",0.18156349658966064,
21065,"('Germany', 'Germany')",1.0,3.3333333333333335
21066,"('Tanzania', 'Okapi')",0.2651873528957367,3.0
21067,"('Linguistics', 'Multiculturalism')",0.4226289689540863,
21068,"('Bernard_Hinault', 'France')",0.1570168286561966,
21069,"('Second_Congo_War', 'Scotland')",0.10775959491729736,
21070,"('Geography', 'Paris')",0.38087740540504456,4.0
21071,"('Prague', 'University')",0.3121083378791809,2.0
21072,"('19th_century', 'Athens')",0.18360984325408936,2.75
21073,"('Arctic_Monkeys', 'Arctic_Circle')",0.6121777296066284,3.5
21074,"('Hundred_Years%27_War', 'Viking')",0.21222566068172455,
21075,"('Obi-Wan_Kenobi', 'BBC')",0.1535007208585739,2.0
21076,"('Automobile', 'China')",0.307713121175766,1.0
21077,"('Great_Britain', 'Ukraine')",0.4265140891075134,
21078,"('Malaria', 'Peru')",0.39841940999031067,3.0
21079,"('World_War_I', 'Europe')",0.21935296058654785,3.2
21080,"('Hellenistic_Greece', 'Ancient_Greece')",0.8346695899963379,3.5
21081,"('Flemish_%28linguistics%29', 'German_language')",0.5381148457527161,4.0
21082,"('France_in_the_American_Revolutionary_War', 'Gibraltar')",0.29276376962661743,
21083,"('Zinc', 'German_language')",0.23218724131584167,3.0
21084,"('President_of_the_United_States', 'Millard_Fillmore')",0.42971014976501465,1.6666666666666667
21085,"('Airbus', 'United_States')",0.16471873223781586,1.0
21086,"('Ireland', 'Henry_VIII_of_England')",0.17258405685424805,
21087,"('George_V_of_the_United_Kingdom', 'Edward_VII_of_the_United_Kingdom')",0.7704379558563232,2.8
21088,"('2005_Kashmir_earthquake', 'United_Nations')",0.21877184510231018,1.5
21089,"('Feather', 'Pollution')",0.17492757737636566,2.0
21090,"('Richard_Feynman', 'John_von_Neumann')",0.6156023740768433,2.6666666666666665
21091,"('British_Indian_Ocean_Territory', 'United_Kingdom')",0.4174658954143524,3.0
21092,"('Spain', 'Christopher_Columbus')",0.2257787585258484,2.3846153846153846
21093,"('Yeast', 'Potato')",0.29337573051452637,2.0
21094,"('Biosphere', 'Evolution')",0.30473458766937256,2.0
21095,"('University_of_Chicago', 'Latin')",0.21669124066829681,
21096,"('The_Lord_of_the_Rings_film_trilogy', 'The_Lord_of_the_Rings')",0.8861135840415955,2.3333333333333335
21097,"('European_Space_Agency', 'Russia')",0.3405002951622009,2.0
21098,"('Ancient_Rome', 'Roman_villa')",0.6632091999053955,2.0
21099,"('El_Salvador', 'Jesus')",0.204164519906044,2.0
21100,"('Mark_Twain_House', 'Meningitis')",0.09936000406742096,3.0
21101,"('Weight_training', 'Cancer')",0.16469594836235046,5.0
21102,"('Separation_of_powers_under_the_United_States_Constitution', 'Aristotle')",0.17512986063957214,
21103,"('Ammonia', 'Phase_%28matter%29')",0.22657015919685364,3.0
21104,"('Manganese', 'Chromium')",0.37707817554473877,1.5
21105,"('Soviet_Union', 'Asia')",0.3071383535861969,2.1666666666666665
21106,"('London', 'Germany')",0.48478221893310547,3.0
21107,"('Neil_Armstrong', 'Mars')",0.32319697737693787,2.0
21108,"('Black_hole', 'Stephen_Hawking')",0.5976383686065674,2.5
21109,"('Binary_star', 'Black_hole')",0.5560634136199951,
21110,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Communication')",0.06764233857393265,2.0
21111,"('Art', 'Drawing')",0.6373453736305237,2.75
21112,"('Tripitaka', 'Chinese_language')",0.26468515396118164,2.5
21113,"('Sulfur', 'Electron')",0.3341352045536041,1.0
21114,"('Government', 'Education')",0.3612861633300781,2.4545454545454546
21115,"('World_War_II', 'Election')",0.19068390130996704,2.75
21116,"('1980_eruption_of_Mount_St._Helens', 'Tourism')",0.16312378644943237,
21117,"('Sphere', 'Mathematics')",0.25118279457092285,4.0
21118,"('Oceanography', 'Plate_tectonics')",0.3935678005218506,5.0
21119,"('Impressionism', 'Russia')",0.21617703139781952,3.0
21120,"('Halloween', 'Ireland')",0.2194802165031433,3.0
21121,"('Mass_media', 'IPod')",0.23136743903160095,3.3333333333333335
21122,"('Byzantine_Empire', '13th_century')",0.4901901185512543,3.0
21123,"('Telescope', 'Ultraviolet')",0.32007697224617004,3.0
21124,"('Egyptian_pyramids', 'Cairo')",0.43281078338623047,1.9166666666666667
21125,"('Cubism', 'Music')",0.3641841411590576,2.0
21126,"('Superconductivity', 'Semiconductor')",0.26645347476005554,4.0
21127,"('History_of_slavery', 'African_slave_trade')",0.7392606735229492,1.0
21128,"('Pacific_Ocean', 'Samoa')",0.39457428455352783,3.0
21129,"('Chemical_element', 'Alchemy')",0.3390752971172333,2.6666666666666665
21130,"('Poetry_of_the_United_States', 'E._E._Cummings')",0.27838873863220215,2.75
21131,"('Isis', 'Africa')",0.3887028992176056,1.0
21132,"('Zimbabwe', 'Zambezi')",0.4765537977218628,3.0
21133,"('Christianity', 'United_Kingdom')",0.22637313604354858,
21134,"('Canada_Goose', '20th_century')",0.2940312325954437,2.0
21135,"('Folk_music', 'Neil_Young')",0.432844877243042,3.0
21136,"('StarCraft', 'South_Korea')",0.3674078583717346,5.0
21137,"('2004_Atlantic_hurricane_season', '2005_Atlantic_hurricane_season')",0.9571819305419922,3.0
21138,"('Tanzania', 'Africa')",0.7689758539199829,
21139,"('Granite', 'Precambrian')",0.31012651324272156,4.0
21140,"('William_III_of_England', 'Netherlands')",0.156515970826149,1.0
21141,"('Raven', 'European_Union')",0.14110484719276428,
21142,"('Nirvana_%28band%29', 'Rome')",0.12108156830072403,
21143,"('John_W._Campbell', 'Isaac_Asimov')",0.5024569034576416,3.0
21144,"('Chew_Magna', 'Middle_Ages')",0.3412415385246277,
21145,"('Police', 'Russian_Revolution_of_1917')",0.12614554166793823,4.0
21146,"('New_Zealand', 'Chile')",0.4509395956993103,2.0
