,edge,mean_bert_score,mean_rating
35045,"('Cadmium', 'Lead')",0.4803398549556732,3.0
35046,"('Bamako', 'Sub-Saharan_Africa')",0.49603036046028137,2.2857142857142856
35047,"('Hydrogen', 'Mercury_%28element%29')",0.39909154176712036,
35048,"('Irrigation', 'Egypt')",0.25489339232444763,3.0
35049,"('Basking_shark', 'Atlantic_Ocean')",0.4652251601219177,1.0
35050,"('German_Crusade%2C_1096', 'Danube')",0.22909538447856903,4.0
35051,"('Stone_Age', 'Brain')",0.21151594817638397,3.0
35052,"('Fiji', 'India')",0.4807302951812744,4.0
35053,"('Trojan_War', 'Homer')",0.2433571219444275,
35054,"('Liberal_democracy', 'Slavery')",0.28925156593322754,
35055,"('Northern_Ireland', 'Scotland')",0.60552978515625,3.6666666666666665
35056,"('Indus_Valley_Civilization', 'Bronze_Age')",0.388959139585495,3.0
35057,"('Buddhism', 'Poland')",0.2905993163585663,4.0
35058,"('Art', 'Folklore')",0.3961820602416992,2.0
35059,"('Drinking_water', 'Drinking_water')",1.0,3.0
35060,"('Norfolk', 'Norwich')",0.6482877731323242,2.2
35061,"('Planet', 'Neptune')",0.6214587092399597,2.1666666666666665
35062,"('Europe', 'Albania')",0.6046242713928223,1.0
35063,"('Polonium', 'Poland')",0.32597553730010986,3.0
35064,"('American_Revolutionary_War', 'India')",0.09475593268871307,
35065,"('Tourism', 'United_States')",0.22632989287376404,2.8
35066,"('England', 'Season')",0.16266494989395142,2.375
35067,"('Invasion', 'Battle_of_Marathon')",0.35726431012153625,2.0
35068,"('Space_Shuttle_Endeavour', 'Japan')",0.11445759236812592,2.3333333333333335
35069,"('Fashion', 'Geography')",0.3863169252872467,3.0
35070,"('Google', 'Carrot')",0.2139558047056198,
35071,"('Greek_mythology', 'Renaissance')",0.27958494424819946,2.5
35072,"('Top_of_the_Pops', 'Nirvana_%28band%29')",0.30823689699172974,1.0
35073,"('Myanmar', 'Mammal')",0.24460309743881226,3.0
35074,"('Mona_Lisa', 'Bob_Dylan')",0.5792347192764282,
35075,"('18th_century', 'England')",0.30446407198905945,1.75
35076,"('Hafnium', 'Rutherfordium')",0.5006504654884338,
35077,"('Crow', 'Continent')",0.23438090085983276,1.0
35078,"('Psychology', 'History_of_science')",0.33220160007476807,
35079,"('Australia', 'Adelaide')",0.6038456559181213,2.6666666666666665
35080,"('Physics', 'Big_Bang')",0.32613569498062134,2.0
35081,"('Damascus', 'Mediterranean_Sea')",0.33966296911239624,2.5
35082,"('Beaver', 'Mammal')",0.5524399876594543,2.5
35083,"('Slavery', 'English_language')",0.29741984605789185,3.0
35084,"('Atheism', 'Douglas_Adams')",0.27624601125717163,
35085,"('Derby', 'England')",0.4037630259990692,
35086,"('Africa', 'Race')",0.4277286231517792,2.0
35087,"('Attention-deficit_hyperactivity_disorder', 'Zinc')",0.13938643038272858,
35088,"('Edinburgh', 'United_States')",0.22635415196418762,
35089,"('Thomas_Malthus', 'John_Maynard_Keynes')",0.5915276408195496,2.0
35090,"('Durham', 'Durham_Cathedral')",0.64015793800354,4.0
35091,"('Tin_whistle', 'Jazz')",0.22062906622886658,
35092,"('Desert', 'North_Africa')",0.418465793132782,4.0
35093,"('Galveston_Hurricane_of_1900', 'Ocean')",0.2593352794647217,
35094,"('Cambrian_explosion', 'Glacier')",0.24889911711215973,
35095,"('Mass_media', 'Literature')",0.3881799578666687,4.0
35096,"('Paleocene', 'Theropoda')",0.364092081785202,
35097,"('Fungus', 'Human')",0.2582980692386627,4.0
35098,"('Goa', 'Humus')",0.24890653789043427,
35099,"('Sulfur', 'Acid_rain')",0.4457773268222809,2.0
35100,"('People%27s_Republic_of_China', 'Switzerland')",0.3256484866142273,
35101,"('Boundary_Waters_Canoe_Area_Wilderness', '20th_century')",0.23249296844005585,2.0
35102,"('Niger', 'Sub-Saharan_Africa')",0.5706817507743835,2.0
35103,"('Culture', 'William_Shakespeare')",0.1625501811504364,
35104,"('Russia', 'Uzbekistan')",0.7300990223884583,
35105,"('Conakry', 'Atlantic_Ocean')",0.22212007641792297,2.0
35106,"('19th_century', '21st_century')",0.7088661193847656,2.0
35107,"('England', 'Rome')",0.5107327699661255,2.090909090909091
35108,"('Art', 'Fashion')",0.5049856901168823,
35109,"('National_Gallery%2C_London', 'Impressionism')",0.32388630509376526,5.0
35110,"('BT_Tower', 'Television')",0.15476256608963013,2.0
35111,"('Material_properties_of_diamond', 'Australia')",-0.015547395683825016,1.0
35112,"('American_football', 'Australia')",0.26671087741851807,2.5
35113,"('Sequence_alignment', 'Matrix_%28mathematics%29')",0.24268528819084167,2.0
35114,"('Book_of_Common_Prayer', 'Anglican_Communion')",0.4433930516242981,2.0
35115,"('Broadcasting', 'Elvis_Presley')",0.2264331728219986,3.0
35116,"('Bertrand_Russell', 'Religious_Society_of_Friends')",0.24955369532108307,2.0
35117,"('Oenothera', 'Flower')",0.2771497070789337,1.0
35118,"('Albert_Einstein', 'Uranium')",0.2169446051120758,5.0
35119,"('Swastika', 'Symmetry')",0.2412424385547638,
35120,"('Burkina_Faso', 'Europe')",0.43916407227516174,
35121,"('Transport', 'Petroleum')",0.3310580849647522,3.6666666666666665
35122,"('London', 'Germany')",0.4847821295261383,3.0
35123,"('Apricot', 'William_Shakespeare')",0.22670193016529083,
35124,"('Watercolor_painting', 'Honey')",0.11193221807479858,2.0
35125,"('Henry_II_of_England', 'Stephen_of_England')",0.5543047189712524,3.6666666666666665
35126,"('Shark', 'God')",0.28110188245773315,2.0
35127,"('Modern_history', 'England')",0.18320919573307037,1.0
35128,"('Volcanic_pipe', 'Australia')",0.1506054699420929,1.3333333333333333
35129,"('Woodrow_Wilson', 'Panama')",0.1549101173877716,1.0
35130,"('William_Ewart_Gladstone', 'Afghanistan')",0.1478002518415451,2.0
35131,"('Israel', 'Hebrew_language')",0.43888217210769653,3.0
35132,"('Ant', 'Thailand')",0.19612130522727966,3.0
35133,"('2005_Atlantic_hurricane_season', 'Jamaica')",0.24146410822868347,4.0
35134,"('War', 'Ethnic_group')",0.26891034841537476,1.0
35135,"('Tellurium', 'Canada')",0.19170796871185303,
35136,"('Tourism', 'League_of_Nations')",0.23587514460086823,2.0
35137,"('Multiculturalism', '19th_century')",0.2721983790397644,2.0
35138,"('Socrates', 'Psychology')",0.31449243426322937,2.0
35139,"('Pope_John_Paul_II', 'Vatican_City')",0.5753366351127625,2.0
35140,"('Edward_VII_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.9411056041717529,2.6666666666666665
35141,"('Fox', 'Scientific_classification')",0.126359760761261,1.0
35142,"('London', 'Commonwealth_Games')",0.3002092242240906,3.25
35143,"('Cyrus_the_Great', 'Iranian_peoples')",0.4879721403121948,5.0
35144,"('Potassium_nitrate', 'Gunpowder')",0.33523616194725037,2.375
35145,"('Fruit', 'Fruit')",1.0000001192092896,
35146,"('Science', 'Biology')",0.6483095288276672,2.943661971830986
35147,"('Finland', 'World_War_II')",0.1967836618423462,1.0
35148,"('Crocodile', 'Herbivore')",0.4193057417869568,3.0
35149,"('History_of_science', 'Max_Planck')",0.22400957345962524,
35150,"('Inca_Empire', 'England')",0.26679855585098267,
35151,"('Peru', 'Chile')",0.7547785043716431,3.0
35152,"('Santiago%2C_Chile', 'South_America')",0.5627870559692383,3.0
35153,"('Austria', 'List_of_countries_by_system_of_government')",0.3376392722129822,
35154,"('Greece', 'World_War_I')",0.18930239975452423,1.0
35155,"('Andy_Warhol', 'The_Rolling_Stones')",0.38095977902412415,
35156,"('Train', 'Train')",1.0000001192092896,
35157,"('Anglican_Church_of_Australia', 'Roman_Catholic_Church')",0.618844747543335,3.0
35158,"('Egg_%28food%29', 'United_States')",0.29514044523239136,
35159,"('Airbus_A380', 'United_States_dollar')",0.2494332194328308,
35160,"('Superconductivity', 'Schr%C3%B6dinger_equation')",0.20777499675750732,3.0
35161,"('Health', 'Human')",0.3500193953514099,2.0
35162,"('Sulfur', 'Neutron')",0.3247547447681427,4.0
35163,"('American_football', 'Renaissance')",0.21068452298641205,4.0
35164,"('Ecology', 'Agriculture')",0.6331362128257751,2.0
35165,"('Ecuador', 'Tennis')",0.3128066062927246,4.0
35166,"('Thulium', 'Erbium')",0.47160112857818604,
35167,"('American_Revolutionary_War', 'George_Washington')",0.42202281951904297,3.0
35168,"('George_W._Bush', 'Stem_cell')",0.3036857843399048,2.0
35169,"('5th_century', '5th_century')",0.9999999403953552,2.0
35170,"('Spanish_language', 'Television')",0.1432204246520996,3.0
35171,"('Outer_Hebrides', 'Humpback_Whale')",0.3318301737308502,4.0
35172,"('Bronze_Age', 'Sulfur')",0.3186628520488739,3.0
35173,"('Indonesia', 'Christianity')",0.3167039752006531,1.0
35174,"('Allegory_in_the_Middle_Ages', 'Medieval_literature')",0.5675939321517944,2.0
35175,"('20th_century', 'Scurvy')",0.07501930743455887,2.6
35176,"('Ape', 'Monkey')",0.7594678401947021,2.3846153846153846
35177,"('Opera', 'France')",0.24564796686172485,2.0
35178,"('Das_Kapital', 'Benjamin_Franklin')",0.41992396116256714,
35179,"('Herbivore', 'Lion')",0.40082359313964844,3.130434782608696
35180,"('Russia', 'Yuri_Gagarin')",0.3779391646385193,3.2
35181,"('Political_economy', 'History')",0.3727825880050659,2.0
35182,"('Protactinium', 'Democratic_Republic_of_the_Congo')",0.11348559707403183,3.0
35183,"('Brisbane', 'Australia')",0.6023860573768616,3.0
35184,"('Tyrannosaurus', 'Popular_culture')",0.1712789535522461,2.0
35185,"('Bible', 'Byzantine_Empire')",0.2295687198638916,3.0
35186,"('Tropical_cyclone', 'Hurricane_Andrew')",0.755260705947876,2.7142857142857144
35187,"('Global_warming', 'Greenhouse_effect')",0.6826305389404297,3.3076923076923075
35188,"('European_Union', 'Czech_Republic')",0.5627691745758057,1.0
35189,"('Enigma_machine', 'United_States')",0.29680314660072327,
35190,"('Beer', 'Potassium')",0.31407278776168823,3.0
35191,"('Dark_Ages', 'Augustine_of_Hippo')",0.321846604347229,3.0
35192,"('Trinity_College%2C_Cambridge', 'United_Kingdom')",0.4786190390586853,2.5
35193,"('Business', 'Time')",0.1850733757019043,2.75
35194,"('Triumph_of_the_Will', 'World_War_I')",0.3182760775089264,3.0
35195,"('Africa', 'United_States_Senate')",0.18202278017997742,2.5
35196,"('Jamaica', 'Music_of_the_United_States')",0.23010581731796265,3.0
35197,"('Gaza_Strip', 'Winter')",0.15905353426933289,2.5
35198,"('Cattle', 'Scots_language')",0.2220298945903778,
35199,"('Tunis', 'World_Heritage_Site')",0.3019321858882904,2.0
35200,"('Apollo_11', 'Solar_System')",0.49910056591033936,
35201,"('Tsunami', 'Meteorology')",0.36993807554244995,3.5
35202,"('Topology', 'Geometry')",0.4424896240234375,1.0
35203,"('Mahabharata', 'Sanskrit')",0.4190451502799988,5.0
35204,"('Lake_Tanganyika', 'Congo_River')",0.6061803102493286,3.0
35205,"('Earth', 'Comet')",0.36833009123802185,1.75
35206,"('Radio', 'Electron')",0.1960121989250183,4.0
35207,"('Jupiter', 'Venus')",0.6433520317077637,3.3333333333333335
35208,"('Bird_migration', 'Elizabeth_II_of_the_United_Kingdom')",0.13382241129875183,5.0
35209,"('Blitzkrieg', 'Communication')",0.21797630190849304,1.0
35210,"('Otto_von_Bismarck', 'World_War_I')",0.4324272871017456,3.0
35211,"('Senegal', 'Christianity')",0.1941135823726654,
35212,"('Music_of_Barbados', 'Reggae')",0.6439350247383118,3.0
35213,"('United_States_Constitution', 'American_English')",0.3294541835784912,1.0
35214,"('Irish_people', 'Great_Britain')",0.5053021907806396,
35215,"('Topology', 'Physics')",0.278012216091156,3.0
35216,"('Gypsum', 'Crystal')",0.31304022669792175,
35217,"('Wales', 'Brothers_Grimm')",0.20688119530677795,4.0
35218,"('Merrimack_River', 'United_States')",0.38740238547325134,4.0
35219,"('Milan', '16th_century')",0.2504528760910034,3.0
35220,"('Bald_Eagle', 'Fish')",0.24533838033676147,3.0
35221,"('Vancouver', 'Agriculture')",0.17902737855911255,1.0
35222,"('Kangaroo', 'Cattle')",0.4458860754966736,4.0
35223,"('Cologne', 'Weimar_Republic')",0.2214217185974121,4.0
35224,"('Egypt', 'Ottoman_Empire')",0.4729948043823242,3.0
35225,"('Greek_mythology', 'Homer')",0.32195982336997986,5.0
35226,"('Terrorism', '1st_century')",0.21568690240383148,
35227,"('Kenya', 'Sudan')",0.7138067483901978,1.5
35228,"('George_III_of_the_United_Kingdom', 'George_IV_of_the_United_Kingdom')",0.9724127054214478,3.1666666666666665
35229,"('Visual_arts', 'Sculpture')",0.45331665873527527,3.5
35230,"('Yellowstone_National_Park', 'Atlantic_Ocean')",0.36824363470077515,
35231,"('Egypt', 'Red_Sea')",0.23587708175182343,1.6666666666666667
35232,"('Renaissance', 'Poland')",0.2260705828666687,
35233,"('Peter_Paul_Rubens', 'Baroque')",0.3006013035774231,4.0
35234,"('Star_Trek', 'Novel')",0.24752575159072876,1.0
35235,"('Beaver', 'Europe')",0.18123824894428253,1.75
35236,"('Middle_Ages', 'Middle_Ages')",0.9999998807907104,
35237,"('Geology', 'Forest')",0.20222195982933044,3.0
35238,"('Flag_of_Belarus', 'Soviet_Union')",0.6325764656066895,2.0
35239,"('American_English', 'New_York_City')",0.31197717785835266,
35240,"('Edward_VIII_of_the_United_Kingdom', 'George_VI_of_the_United_Kingdom')",0.758419394493103,3.0
35241,"('Plutonium', 'Soviet_Union')",0.29276472330093384,
35242,"('United_States_Senate', 'American_Civil_War')",0.3669370412826538,3.5
35243,"('English_Channel', 'North_Sea')",0.6415716409683228,2.1
35244,"('Fiction', 'Art')",0.3935885429382324,1.0
35245,"('Potato', 'Plant')",0.4224162995815277,4.125
35246,"('Sk%C3%A5neland', 'Nationalism')",0.2309846431016922,5.0
35247,"('Owl', 'Islam')",0.2245064526796341,2.0
35248,"('Berlin_Wall', 'France')",0.30726298689842224,2.5
35249,"('British_Indian_Ocean_Territory', 'United_Kingdom')",0.4174659252166748,3.0
35250,"('Leonardo_da_Vinci', 'Washington%2C_D.C.')",0.21753905713558197,
35251,"('Saudi_Arabia', 'Persian_Gulf')",0.7453966736793518,2.6666666666666665
35252,"('American_English', 'Thomas_Jefferson')",0.3968355059623718,3.5
35253,"('Natural_selection', 'Charles_Darwin')",0.531996488571167,2.4
35254,"('Chemistry', 'Uranium')",0.5234447121620178,2.0
35255,"('Industry', 'Infrastructure')",0.5056408047676086,
35256,"('Barcelona', 'Pablo_Picasso')",0.30677083134651184,2.0
35257,"('Synthesizer', 'Music_of_the_United_States')",0.236612468957901,
35258,"('England_expects_that_every_man_will_do_his_duty', 'Spain')",0.15002472698688507,1.0
35259,"('Plant', 'Tea')",0.3165377378463745,1.5
35260,"('Europe', 'Food')",0.3027103841304779,
35261,"('Parliament_of_Canada', 'Canada')",0.4801396429538727,2.5
35262,"('Jurassic', 'Fern')",0.35912278294563293,
35263,"('Mongolia', 'People%27s_Republic_of_China')",0.4749796390533447,2.5
35264,"('Andy_Warhol', 'Mao_Zedong')",0.5359123349189758,2.0
35265,"('Hawk', 'North_America')",0.17445051670074463,2.6666666666666665
35266,"('Hundred_Years%27_War', 'Western_Roman_Empire')",0.3491252660751343,5.0
35267,"('Franks', 'Dutch_language')",0.21866339445114136,
35268,"('Marxism', 'Culture')",0.4972923994064331,1.0
35269,"('George_H._W._Bush', 'Saudi_Arabia')",0.31643253564834595,
35270,"('Rhodium', 'Palladium')",0.5904172658920288,2.0
35271,"('Atonality', 'Jazz')",0.18283388018608093,5.0
35272,"('Iron%28III%29_chloride', 'Hydrochloric_acid')",0.46853309869766235,
35273,"('Jupiter', 'Carl_Friedrich_Gauss')",0.23859190940856934,
35274,"('Stuttgart', 'Mogadishu')",0.3331359922885895,
35275,"('San_Marino', 'United_Nations')",0.4322068691253662,3.0
35276,"('Coconut_crab', 'Japan')",0.1230873242020607,2.0
35277,"('Peru', 'Metallurgy')",0.2310791164636612,2.5
35278,"('Jan_Mayen', 'Arctic')",0.2870742380619049,2.0
35279,"('Modernist_poetry_in_English', 'Mythology')",0.12769457697868347,3.0
35280,"('Nazi_Germany', 'Germany')",0.5350121259689331,2.68
35281,"('U.S._state', 'France')",0.31319475173950195,2.0
35282,"('Linguistics', 'United_States')",0.1566438227891922,1.0
35283,"('Cheese', 'Coffee')",0.34478679299354553,
35284,"('William_III_of_England', 'Spain')",0.18627147376537323,4.0
35285,"('Hurricane_Katrina', 'Hurricane_Camille')",0.7814052700996399,4.0
35286,"('Munich', 'Berlin')",0.6917082667350769,4.0
35287,"('Athens', 'Canada')",0.3164254128932953,
35288,"('Red_Sea', 'Invertebrate')",0.17900191247463226,3.5
35289,"('Archaeoastronomy', 'Stonehenge')",0.3256542682647705,
35290,"('Charles_Dickens', 'William_Shakespeare')",0.687345027923584,1.0
35291,"('British_Isles', 'Isle_of_Wight')",0.7177722454071045,1.5
35292,"('Ethiopian_Wolf', 'Dog')",0.3364439606666565,2.0
35293,"('The_Lord_of_the_Rings', 'Christianity')",0.23384706676006317,
35294,"('AIDS', 'Tuberculosis')",0.6244505047798157,2.5
35295,"('Kazakhstan', 'Energy')",0.14784051477909088,
35296,"('Henry_Rollins', 'United_States')",0.3294643759727478,1.4285714285714286
35297,"('New_York_City', 'Beijing')",0.4262794256210327,
35298,"('Time_zone', 'United_States')",0.4518579840660095,1.75
35299,"('Macbeth', 'Love')",0.19776996970176697,2.5
35300,"('Supermarine_Spitfire', 'Aircraft_carrier')",0.5437541604042053,
35301,"('Black_panther', 'Cat')",0.306785523891449,2.0
35302,"('Madagascar', 'Zimbabwe')",0.5690672993659973,2.0
35303,"('Akbar', 'Varanasi')",0.37385624647140503,4.0
35304,"('River_Thames', '18th_century')",0.28121933341026306,
35305,"('IG_Farben_Building', 'Magnesium')",0.19144628942012787,3.0
35306,"('Technology', 'Electronics')",0.6405422687530518,3.096774193548387
35307,"('Extinct_birds', 'Elephant_bird')",0.6588627696037292,2.0
35308,"('South_America', 'Spanish_conquest_of_the_Inca_Empire')",0.3786890506744385,4.0
35309,"('Kerala', 'Peafowl')",0.1503838747739792,4.0
35310,"('Europe', 'Paris')",0.4736575782299042,3.5
35311,"('Library', 'Library_of_Congress')",0.6853799223899841,3.0
35312,"('Oceania', 'Ocean')",0.5142691135406494,3.0
35313,"('Adolf_Hitler', 'Expressionism')",0.2004830241203308,3.0
35314,"('Biology', '19th_century')",0.16197098791599274,
35315,"('Carbon', 'French_language')",0.16010257601737976,
35316,"('Ancient_Greece', 'Pakistan')",0.3129142224788666,1.5
35317,"('Ankylosaurus', 'Cretaceous')",0.5163000226020813,5.0
35318,"('Slavic_mythology', 'Australia')",0.16811631619930267,1.0
35319,"('Meteorology', 'World_War_I')",0.16193006932735443,2.0
35320,"('Polar_ice_cap', 'Water')",0.2378176897764206,3.0
35321,"('Nuclear_power', 'England')",0.1397637575864792,
35322,"('Supreme_Court_of_the_United_States', 'United_States_Bill_of_Rights')",0.47005969285964966,2.5
35323,"('Louis_Armstrong', 'United_States')",0.38946110010147095,1.0
35324,"('Khartoum', 'Sudan')",0.7349787354469299,1.0
35325,"('Florida', 'Hurricane_Charley')",0.2830749750137329,
35326,"('Forrest_Gump', 'Chess')",0.24298883974552155,2.5
35327,"('Mars', 'Mars_Reconnaissance_Orbiter')",0.5412783026695251,3.25
35328,"('United_Kingdom', 'Gibraltar')",0.4474954605102539,3.6666666666666665
35329,"('List_of_circulating_currencies', 'Peru')",0.2339228093624115,2.0
35330,"('Andes', 'Bolivia')",0.7125973701477051,1.0
35331,"('Humour', 'Juice')",0.2490396499633789,
35332,"('Donald_Duck', 'United_Kingdom')",0.41281458735466003,2.0
35333,"('3rd_century', '4th_century')",0.8714652061462402,1.75
35334,"('Minoan_civilization', 'Pig')",0.21682120859622955,5.0
35335,"('Mammal', 'Kangaroo')",0.4908602237701416,4.0
35336,"('Indonesia', 'Hinduism')",0.4435088634490967,3.0
35337,"('United_Nations', 'Liberia')",0.3936355710029602,3.0
35338,"('Michael_Faraday', 'Electric_field')",0.3484015166759491,3.0
35339,"('Sparrow', 'Insect')",0.3608890473842621,
35340,"('Orca', 'Ancient_Rome')",0.25201019644737244,2.5
35341,"('Eric_Clapton', 'Reggae')",0.27648043632507324,
35342,"('Mali', 'French_language')",0.34338241815567017,
35343,"('Telescope', 'Johannes_Kepler')",0.3713947534561157,2.5
35344,"('Alcibiades', 'Libya')",0.2595180869102478,2.0
35345,"('Pacific_Ocean', 'Indonesia')",0.3429560661315918,2.0
35346,"('Persian_Empire', 'Middle_East')",0.6106020212173462,2.6666666666666665
35347,"('Potassium', 'Rubidium')",0.500973105430603,3.0
35348,"('British_monarchy', 'Malcolm_II_of_Scotland')",0.49555695056915283,3.0
35349,"('List_of_Asian_countries', 'List_of_European_countries')",0.5390320420265198,3.0
35350,"('Rudyard_Kipling', 'New_Zealand')",0.47591689229011536,
35351,"('Palladium', 'Hydrogen')",0.4921276569366455,
35352,"('Fatty_acid', 'Carbon')",0.25369662046432495,3.0
35353,"('Channel_Islands', 'Commonwealth_Games')",0.41875970363616943,2.0
35354,"('Glacier', 'Asia')",0.29111483693122864,1.0
35355,"('Charles_V%2C_Holy_Roman_Emperor', 'List_of_French_monarchs')",0.4909307360649109,4.0
35356,"('Millard_Fillmore', 'California')",0.15545950829982758,
35357,"('Crusades', 'Spain')",0.3184702694416046,
35358,"('Temperate', 'Arctic_Circle')",0.26706668734550476,3.3333333333333335
35359,"('Glastonbury_Festival', 'Flood')",0.26595601439476013,1.0
35360,"('Politics', 'Oligarchy')",0.4504778981208801,
35361,"('Matthew_Brettingham', 'Neoclassicism')",0.13517101109027863,3.0
35362,"('Game_theory', 'Nash_equilibrium')",0.6253883838653564,4.0
35363,"('Harley-Davidson', 'Pig')",0.32058626413345337,
35364,"('Internet', 'Accountancy')",0.18510612845420837,2.75
35365,"('Cairo', 'Great_Pyramid_of_Giza')",0.3661595582962036,2.0
35366,"('European_Space_Agency', 'Hubble_Space_Telescope')",0.37758299708366394,3.3333333333333335
35367,"('Second_Congo_War', 'United_Nations')",0.343267560005188,
35368,"('Firearm', 'Tank')",0.2987646162509918,
35369,"('Electricity', 'American_English')",0.20671509206295013,4.0
35370,"('Cooperative', 'Socialism')",0.3795924782752991,
35371,"('Mysticism', 'Astrology')",0.45607349276542664,5.0
35372,"('Continent', 'England')",0.5451996922492981,
35373,"('Charles_Darwin', '20th_century')",0.3377264738082886,2.0
35374,"('Krypton', 'Fluorine')",0.3338945806026459,2.0
35375,"('Inca_Empire', 'Spanish_conquest_of_the_Inca_Empire')",0.7423288226127625,3.4285714285714284
35376,"('Musical_instrument', 'Queen_%28band%29')",0.4478919506072998,5.0
35377,"('Europe', 'Democracy')",0.3669188618659973,3.4166666666666665
35378,"('1_Ceres', '4_Vesta')",0.39948099851608276,
35379,"('Mediterranean_Sea', 'Asia')",0.34875819087028503,2.4166666666666665
35380,"('Copper', 'Electricity')",0.46219754219055176,2.7857142857142856
35381,"('Anglican_Communion', 'Thomas_Cranmer')",0.3325796127319336,
35382,"('Karl_Popper', 'Leonardo_da_Vinci')",0.298177033662796,
35383,"('World_War_II', 'Japanese_war_crimes')",0.5783486366271973,3.2
35384,"('Biology', 'Geology')",0.3926125168800354,2.0
35385,"('Eagle', 'Scientific_classification')",0.1735062152147293,
35386,"('Kenya', 'Cape_Verde')",0.4916045069694519,3.0
35387,"('Mount_St._Helens', 'Bear')",0.17733515799045563,2.0
35388,"('Herbivore', 'Sugar_beet')",0.23129287362098694,3.0
35389,"('Carbon', 'Carbon_dioxide')",0.6368517875671387,2.3
35390,"('Atheism', 'Friedrich_Nietzsche')",0.30178648233413696,
35391,"('September_11%2C_2001_attacks', 'Ziad_Jarrah')",0.20009015500545502,2.5
35392,"('World_Trade_Organization', 'Singapore')",0.21788088977336884,4.0
35393,"('Berber_languages', 'Algeria')",0.5501196384429932,5.0
35394,"('Georg_Cantor', 'Set')",0.2584889829158783,3.0
35395,"('Bird', '19th_century')",0.20440304279327393,2.5
35396,"('France', 'Atlantic_Ocean')",0.27663880586624146,2.6363636363636362
35397,"('Romania', 'Monarchy')",0.3697718381881714,3.0
35398,"('Chlorine', 'Ozone')",0.47685229778289795,3.0
35399,"('Citrus', 'Florida')",0.3683519661426544,
35400,"('Metal', 'Chromium')",0.3546510636806488,
35401,"('Crime', 'International_law')",0.46116605401039124,2.272727272727273
35402,"('Tantalum', 'Tungsten')",0.5706718564033508,2.0
35403,"('Indian_independence_movement', 'Sri_Lanka')",0.34249845147132874,
35404,"('Cyprus', 'France')",0.5588356256484985,
35405,"('India', 'Gardening')",0.3123719394207001,4.0
35406,"('The_Beatles', 'The_Bahamas')",0.41132134199142456,2.0
35407,"('Benin', 'Christianity')",0.21118588745594025,2.5
35408,"('Corporation', 'Roman_Empire')",0.2939426004886627,1.0
35409,"('Season', 'Climate')",0.28600865602493286,
35410,"('Slavery', 'Tobacco')",0.35138118267059326,2.3333333333333335
35411,"('Eastern_Orthodox_Church', 'East-West_Schism')",0.46330171823501587,3.0
35412,"('Bald_Eagle', 'Golden_Eagle')",0.858796238899231,1.8333333333333333
35413,"('Computer_science', 'Programming_language')",0.5607700943946838,3.0
35414,"('Ununbium', 'Ununpentium')",0.7317214012145996,
35415,"('Pterosaur', 'Fossil')",0.4685332775115967,
35416,"('Dead_Sea', 'Earth%27s_atmosphere')",0.22544647753238678,2.0
35417,"('Alexander_the_Great', 'Afghanistan')",0.19294318556785583,2.0
35418,"('U2', 'The_Beatles')",0.5022583603858948,
35419,"('Economics', 'Utilitarianism')",0.49732646346092224,3.0
35420,"('Netherlands', 'Transport')",0.26796042919158936,2.0
35421,"('American_Samoa', 'English_language')",0.38991308212280273,
35422,"('Sierra_Leone', 'World_War_II')",0.22302064299583435,
35423,"('Common_Eland', 'Scientific_classification')",0.2521016597747803,5.0
35424,"('Portugal', 'Rio_de_Janeiro')",0.4463929235935211,1.0
35425,"('Human_rights', 'Biology')",0.1912146657705307,2.0
35426,"('Sanskrit', 'Deity')",0.2643158733844757,2.0
35427,"('Sea', 'Mars')",0.2958858907222748,2.6666666666666665
35428,"('Assyria', 'Egypt')",0.5540441870689392,1.0
35429,"('19th_century', 'Otto_von_Bismarck')",0.28670382499694824,3.0
35430,"('Second_Crusade', 'Islam')",0.36298155784606934,2.0
35431,"('Germany', 'Stuttgart')",0.5615123510360718,2.0
35432,"('Arugula', 'Iron')",0.15091703832149506,3.0
35433,"('Beer', 'Vienna')",0.2904329299926758,
35434,"('Mars', 'European_Space_Agency')",0.3910984992980957,2.875
35435,"('Football', 'London')",0.27384793758392334,2.0
35436,"('Fishing', 'Nile')",0.2724282443523407,2.5714285714285716
35437,"('Gliding', 'Sport')",0.27167806029319763,3.0
35438,"('British_Empire', 'Arthur_Sullivan')",0.45603320002555847,
35439,"('Canada', 'Bald_Eagle')",0.1715293824672699,2.0
35440,"('Pacific_Ocean', 'Igneous_rock')",0.3982207179069519,2.6666666666666665
35441,"('Hindi', 'Delhi')",0.47835251688957214,5.0
35442,"('University', '10th_century')",0.2603546977043152,3.0
35443,"('American_Revolutionary_War', 'England')",0.15371233224868774,3.5
35444,"('Haiti', 'Guyana')",0.6649790406227112,4.0
35445,"('Nepal', 'Islam')",0.33386683464050293,3.0
35446,"('Florida', 'National_Hockey_League')",0.17887577414512634,
35447,"('Natural_disaster', 'Tsunami')",0.5380820035934448,
35448,"('Black_pepper', 'India')",0.14127589762210846,3.0
35449,"('Philosophy', 'Confucius')",0.45332852005958557,3.0
35450,"('Almond', 'Sugar')",0.34562233090400696,
35451,"('Great_white_shark', 'BBC')",0.14829584956169128,3.0
35452,"('Irish_theatre', 'Dublin')",0.5458795428276062,3.0
35453,"('Commodore_64', 'Europe')",0.13461057841777802,2.3333333333333335
