,edge,mean_bert_score,mean_rating
27202,"('Apple', 'Fruit')",0.4890546202659607,2.076923076923077
27203,"('Malta', '4th_century')",0.18676123023033142,1.0
27204,"('Money', 'Euro')",0.3598633408546448,
27205,"('Crusades', 'German_Crusade%2C_1096')",0.6046848297119141,3.0
27206,"('Svalbard', 'University_of_Cambridge')",0.17723432183265686,4.0
27207,"('Israel', 'Beirut')",0.5502592325210571,1.0
27208,"('Africa', 'Algeria')",0.6867027282714844,2.7142857142857144
27209,"('World_War_II', 'Hirohito')",0.2053648829460144,2.0
27210,"('Antelope', 'Dik-dik')",0.2072007805109024,4.0
27211,"('Bulgaria', 'United_Kingdom')",0.3796873390674591,2.0
27212,"('Sun', 'Ancient_Greece')",0.21791976690292358,2.6666666666666665
27213,"('Glasses', 'United_Kingdom')",0.1168271005153656,2.0
27214,"('BP', 'Europe')",0.22357766330242157,2.0
27215,"('Horse', 'Namibia')",0.2491282820701599,
27216,"('Coal', 'London')",0.19513309001922607,3.6666666666666665
27217,"('Ocean', 'Tropical_cyclone')",0.3043055534362793,3.2
27218,"('West_Bank', 'Science')",0.1504848599433899,
27219,"('Isaac_Newton', 'Westminster_Abbey')",0.47506946325302124,3.0
27220,"('Fiction', 'Religion')",0.3980613946914673,3.5
27221,"('NATO', 'Portugal')",0.3753042221069336,5.0
27222,"('2nd_century', 'Star')",0.16307708621025085,
27223,"('Pi', 'Mathematics')",0.3043903708457947,
27224,"('Winter', 'Skiing')",0.48041170835494995,2.0
27225,"('Haiti', 'Caribbean_Sea')",0.448790967464447,2.0
27226,"('Malawi', 'United_States')",0.3023962378501892,
27227,"('River', 'Congo_River')",0.6183957457542419,2.6666666666666665
27228,"('Mosaic', '4th_century')",0.19444739818572998,2.0
27229,"('German_language', 'Hebrew_language')",0.6223518252372742,2.0
27230,"('Rwandan_Genocide', 'Cholera')",0.2748662233352661,2.0
27231,"('Copper', 'Copper')",1.0,3.0
27232,"('Westminster_System', 'United_Kingdom')",0.5927507877349854,4.0
27233,"('Oceania', 'Geography')",0.5029019713401794,1.0
27234,"('Boolean_logic', 'Set')",0.21708868443965912,2.5
27235,"('Rhubarb', 'Baseball')",0.16303640604019165,4.0
27236,"('Sulfur', 'Phosphorus')",0.599421501159668,2.6666666666666665
27237,"('Ramayana', 'United_States')",0.06866367161273956,2.0
27238,"('Proton', 'Quark')",0.5658793449401855,3.6
27239,"('Pakistan', 'Sikhism')",0.441469669342041,2.0
27240,"('Magma', 'Igneous_rock')",0.6239752173423767,3.238095238095238
27241,"('Ottoman_Empire', 'Sarajevo')",0.47873273491859436,2.0
27242,"('Great_Rift_Valley', 'Elephant')",0.22136804461479187,
27243,"('The_Seagull', '19th_century')",0.17927053570747375,2.5
27244,"('Pellagra', 'Spain')",0.22783002257347107,2.0
27245,"('Magna_Carta', 'Edward_I_of_England')",0.4690467417240143,2.0
27246,"('Ancient_Greece', 'Hippocrates')",0.294701486825943,2.4615384615384617
27247,"('Dandelion', 'Scientific_classification')",0.1792868673801422,2.0
27248,"('Kurt_Cobain', 'Nirvana_%28band%29')",0.637567937374115,
27249,"('Iraq', 'Germany')",0.606511652469635,3.0
27250,"('Autism', 'Germany')",0.23114068806171417,3.0
27251,"('Bras%C3%ADlia', 'Brazil')",0.21976517140865326,2.0
27252,"('Albert_Einstein', 'Microscope')",0.12085867673158646,
27253,"('Volcanic_pipe', 'Geology')",0.4152465760707855,3.0
27254,"('Theodore_Roosevelt', 'Russia')",0.21897374093532562,1.0
27255,"('Israel', 'Lebanon')",0.7487894296646118,3.0
27256,"('Boeing_747', 'Seattle%2C_Washington')",0.3915906846523285,
27257,"('Sanssouci', 'Art')",0.19395771622657776,4.0
27258,"('Canal', 'Irrigation')",0.42379263043403625,3.0
27259,"('Genghis_Khan', 'Cold_War')",0.4107925295829773,
27260,"('British_Empire', 'Arthur_Sullivan')",0.45603320002555847,
27261,"('Egypt', 'French_Revolution')",0.2770440876483917,2.8
27262,"('Donald_Duck', 'Europe')",0.13140690326690674,
27263,"('Hinduism', 'Linguistics')",0.3595466613769531,2.0
27264,"('Henry_IV_of_England', '15th_century')",0.3407725989818573,2.0
27265,"('Roman_Catholic_Church', 'Art')",0.1740427017211914,3.5
27266,"('Vertebrate', 'Eye')",0.277789443731308,2.4285714285714284
27267,"('Electricity', 'Electronics')",0.6893467903137207,3.096774193548387
27268,"('Napoleon_I_of_France', 'Egypt')",0.1915728747844696,3.5
27269,"('16th_century', 'Time')",0.32713577151298523,3.0
27270,"('Jupiter', 'Telescope')",0.4385009706020355,4.0
27271,"('Acetone', 'Bacteria')",0.22582201659679413,4.5
27272,"('Niccol%C3%B2_Paganini', 'France')",0.14429904520511627,4.0
27273,"('Mother_Teresa', 'Pope_John_Paul_II')",0.548640251159668,1.5
27274,"('Botswana', 'Cattle')",0.3081684112548828,2.0
27275,"('James_Bond', 'Law')",0.1856994330883026,2.0
27276,"('Chemistry', 'Iron')",0.43348443508148193,2.75
27277,"('Mediterranean_Sea', 'Jurassic')",0.32395702600479126,1.0
27278,"('Russia', 'Russian_Revolution_of_1917')",0.4105522632598877,2.2857142857142856
27279,"('United_States', 'New_York_City')",0.4253917336463928,2.585714285714286
27280,"('Ice_hockey', 'Sport')",0.47636884450912476,4.0
27281,"('Ant', 'Africa')",0.27648672461509705,
27282,"('Barcelona', 'Hannibal_Barca')",0.4732815623283386,4.0
27283,"('Mercia', 'Europe')",0.3003838360309601,
27284,"('Nuclear_weapon', 'Train')",0.19697313010692596,
27285,"('Stegosaurus', 'Mammal')",0.41186660528182983,5.0
27286,"('Sub-Saharan_Africa', 'Liberia')",0.5138860940933228,2.0
27287,"('Olive_oil', 'Paprika')",0.3310880661010742,2.5
27288,"('Dinosaur', 'Brachiosaurus')",0.6384653449058533,3.2
27289,"('19th_century', 'First_Transcontinental_Railroad')",0.3873884081840515,2.25
27290,"('Saturn', 'Hubble_Space_Telescope')",0.4122491180896759,1.0
27291,"('Chernobyl_disaster', 'Uranium')",0.39191967248916626,3.0
27292,"('Sugar', 'Photosynthesis')",0.30343887209892273,2.0
27293,"('19th_century', 'South_Africa')",0.2747907340526581,3.0
27294,"('Libertarianism', 'France')",0.28621187806129456,2.5
27295,"('Peanut', 'Cotton')",0.36514005064964294,4.0
27296,"('Ku_Klux_Klan', 'Nazi_Germany')",0.5446520447731018,3.0
27297,"('Nature', 'Physics')",0.3380943834781647,3.0
27298,"('Barium', 'Metal')",0.3973219692707062,1.0
27299,"('George_III_of_the_United_Kingdom', 'George_IV_of_the_United_Kingdom')",0.9724125862121582,3.1666666666666665
27300,"('John_Logie_Baird', 'Scotland')",0.17160505056381226,2.0
27301,"('Pumpkin', 'North_America')",0.2113204300403595,2.5
27302,"('Vitamin', 'Egypt')",0.25320154428482056,2.0
27303,"('Apple', 'Tree')",0.3616396486759186,1.0
27304,"('Nottingham', 'Train')",0.24702513217926025,3.0
27305,"('Okapi', 'Tanzania')",0.26518723368644714,5.0
27306,"('Charlemagne', 'Holy_Roman_Empire')",0.4420572519302368,4.0
27307,"('Cubeb', 'Seed')",0.226124569773674,1.0
27308,"('Music', 'Renaissance_music')",0.6071234941482544,
27309,"('Hindi', 'Sound')",0.19478288292884827,
27310,"('Human_rights', 'Poverty')",0.3952065706253052,2.5
27311,"('English_language', 'Jamaica')",0.2923656702041626,2.0
27312,"('1st_century', 'China')",0.23160402476787567,
27313,"('Fruit', 'Sumac')",0.4121350646018982,5.0
27314,"('United_Nations', 'People%27s_Republic_of_China')",0.5018462538719177,2.3333333333333335
27315,"('Electron', 'Chemical_element')",0.36922818422317505,1.6
27316,"('Indonesian_language', 'Indonesian_language')",1.0,5.0
27317,"('New_York_City', 'North_America')",0.3924064338207245,3.3333333333333335
27318,"('Sorghum', 'Brazil')",0.14007720351219177,
27319,"('History_of_Earth', 'Cambrian')",0.29501277208328247,3.0
27320,"('Liberia', 'Africa')",0.6978024244308472,1.5
27321,"('Tel_Aviv', 'Milan')",0.2920864224433899,2.0
27322,"('Indian_Railways', 'Cattle')",0.23560473322868347,1.5
27323,"('Binoculars', 'International_Space_Station')",0.09155826270580292,2.0
27324,"('Spanish_language', 'English_language')",0.7479425668716431,2.0
27325,"('Rio_Tinto_Group', 'Uranium')",0.23545390367507935,3.0
27326,"('Tyrannosaurus', 'New_York_City')",0.14872321486473083,2.0
27327,"('Capitalism', 'Fascism')",0.5560176372528076,4.0
27328,"('Palmyra_Atoll', 'Kiribati')",0.43937355279922485,2.0
27329,"('Vienna', 'Capital')",0.39067819714546204,2.0
27330,"('Psychology', 'Philosophy_of_mind')",0.5440322160720825,
27331,"('United_Kingdom', 'Rugby_football')",0.47584930062294006,3.2857142857142856
27332,"('World_Heritage_Site', 'Latin_America')",0.3132930397987366,2.0
27333,"('International_Space_Station', 'Volt')",0.16910286247730255,2.0
27334,"('Radio', 'Compact_Disc')",0.2310122400522232,
27335,"('Bolivia', 'Peru')",0.791448175907135,2.0
27336,"('Norfolk_Island', 'Baltic_Sea')",0.5628089308738708,2.0
27337,"('Seaborgium', 'Bohrium')",0.3809221386909485,
27338,"('19th_century', 'Marie_Curie')",0.2446317970752716,3.3333333333333335
27339,"('Dominican_Republic', 'South_America')",0.6684680581092834,
27340,"('Nile', 'Greece')",0.3055342137813568,2.0
27341,"('Fennel', 'Germany')",0.19917689263820648,
27342,"('Amazon_parrot', 'Animal')",0.30727440118789673,3.0
27343,"('Wood', 'Coal')",0.4602527916431427,2.0
27344,"('5th_century', '18th_century')",0.648306131362915,1.0
27345,"('Civilization', 'Globalization')",0.5184045433998108,2.6666666666666665
27346,"('Beryllium', 'Soil')",0.21569731831550598,1.0
27347,"('Edward_the_Confessor', 'United_Kingdom')",0.3313298225402832,4.0
27348,"('Exploration_of_Mars', 'Space_exploration')",0.7291855216026306,4.0
27349,"('Oceania', 'Australia')",0.6630858778953552,3.0
27350,"('BBC', 'Alternative_rock')",0.25873225927352905,
27351,"('Quatermass_and_the_Pit', 'London')",0.07709856331348419,2.0
27352,"('Scots_language', 'C%C3%A6dmon')",0.2048400491476059,4.0
27353,"('Airbus_A380', 'United_States_dollar')",0.24943313002586365,
27354,"('Entropy', 'Thermodynamic_temperature')",0.3681343197822571,4.0
27355,"('Caravaggio', 'Berlin')",0.1179327517747879,1.5
27356,"('HSBC', 'Corporation')",0.3624699115753174,3.0
27357,"('Caspian_Sea', 'Asia')",0.3787248134613037,2.0
27358,"('Mickey_Mantle', 'United_States')",0.3266471028327942,1.0
27359,"('British_East_India_Company', 'French_Revolution')",0.2677117586135864,3.0
27360,"('List_of_countries_by_system_of_government', 'Lithuania')",0.377238005399704,1.0
27361,"('Cuba', 'Guadeloupe')",0.6321997046470642,2.0
27362,"('Biology', 'Plant')",0.42022705078125,2.5555555555555554
27363,"('East_Timor', 'Indonesia')",0.6250709295272827,4.0
27364,"('Gray_Wolf', 'Technology')",0.04009101539850235,5.0
27365,"('Energy', 'Electricity')",0.6327909231185913,2.9047619047619047
27366,"('Solar_eclipse', 'Planet')",0.40218642354011536,3.0
27367,"('Tropical_Storm_Henri_%282003%29', 'Africa')",0.14647111296653748,
27368,"('Enzyme_kinetics', 'Cell_%28biology%29')",0.33535879850387573,3.0
27369,"('University_of_Texas_at_Austin', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1946886032819748,3.0
27370,"('North_Atlantic_oscillation', 'Europe')",0.19514137506484985,1.0
27371,"('Spider', 'Spider')",1.000000238418579,
27372,"('Afghanistan', 'Osama_bin_Laden')",0.3365568518638611,2.3333333333333335
27373,"('Venezuela', 'Spanish_language')",0.41228652000427246,
27374,"('Algeria', 'Libya')",0.7562677264213562,2.5
27375,"('Aristotle', 'Government')",0.21083134412765503,3.0
27376,"('United_States', 'Irish_people')",0.4215867519378662,2.5
27377,"('Family', 'Roman_Empire')",0.23569998145103455,3.25
27378,"('Tuna', 'United_States')",0.12053616344928741,3.0
27379,"('Agamemnon', 'Bible')",0.20488397777080536,3.0
27380,"('United_States', 'Cancer')",0.15485405921936035,2.0
27381,"('Gravitation', 'Electric_charge')",0.174040749669075,2.0
27382,"('Honey_bee', 'Africa')",0.1316901296377182,1.0
27383,"('Force', 'Mechanical_work')",0.38055747747421265,4.0
27384,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'United_Kingdom')",0.2063569724559784,
27385,"('Plasma_%28physics%29', 'Fractal')",0.14752909541130066,3.0
27386,"('Down_syndrome', 'Alzheimer%27s_disease')",0.4322139620780945,4.0
27387,"('Tree', 'Safflower')",0.3623155951499939,4.0
27388,"('Norman_conquest_of_England', 'Europe')",0.18709100782871246,3.0
27389,"('The_Rime_of_the_Ancient_Mariner', 'Pacific_Ocean')",0.34343212842941284,
27390,"('Stuttgart', 'Frankfurt')",0.7152334451675415,2.0
27391,"('Theatre_in_the_round', 'United_States')",0.11772860586643219,2.0
27392,"('Cape_Horn', 'Pacific_Ocean')",0.5511349439620972,2.0
27393,"('Niagara_Falls', 'Sea')",0.3084198832511902,2.0
27394,"('Bible', 'Jerusalem')",0.40601229667663574,
27395,"('Islam', 'Christianity')",0.7138808369636536,2.5
27396,"('Mythology', 'Shinto')",0.3437730073928833,4.0
27397,"('Andromeda_Galaxy', 'Globular_cluster')",0.4196855425834656,5.0
27398,"('Russia', 'United_Kingdom')",0.44625601172447205,2.1818181818181817
27399,"('Wars_of_the_Roses', 'Switzerland')",0.09868059307336807,2.0
27400,"('Dubai', 'Mind')",0.1742979884147644,
27401,"('United_States_Senate', 'Dallas%2C_Texas')",0.2094344198703766,5.0
27402,"('Genealogy', 'Winston_Churchill')",0.13450106978416443,1.3333333333333333
27403,"('Africa', 'Ancient_Egypt')",0.40177714824676514,2.75
27404,"('Captain_Marvel_%28DC_Comics%29', 'Ancient_Egypt')",0.2684963345527649,
27405,"('Deity', 'Metal')",0.23887532949447632,
27406,"('Dinosaur', 'Scotland')",0.18826591968536377,1.0
27407,"('Platypus', 'Eagle')",0.3015167713165283,4.0
27408,"('Soybean', 'Palm_oil')",0.554610013961792,
27409,"('Space_exploration', 'Boeing_747')",0.5001718997955322,3.0
27410,"('British_Empire', 'Wales')",0.443340003490448,3.0
27411,"('Cornell_University', 'India')",0.23529309034347534,
27412,"('Rain', 'Tropical_cyclone')",0.425220787525177,3.0
27413,"('Trench_warfare', 'Steel')",0.2531619071960449,2.0
27414,"('Jupiter_%28mythology%29', 'Gravitation')",0.3568713963031769,
27415,"('River_Thames', 'North_Sea')",0.6493879556655884,3.0
27416,"('People%27s_Republic_of_China', 'Beijing')",0.49457448720932007,2.0
27417,"('Arabic_language', 'Qur%27an')",0.5327380299568176,2.25
27418,"('Paris', 'Jew')",0.19674789905548096,3.5
27419,"('Electron', 'Universe')",0.31705790758132935,3.25
27420,"('United_Kingdom', 'Belfast')",0.4137727618217468,
27421,"('President_of_the_United_States', 'Ulysses_S._Grant')",0.5181472301483154,1.3333333333333333
27422,"('Abraham_Lincoln', 'Lyndon_B._Johnson')",0.4755913019180298,
27423,"('Antarctic_krill', 'Energy')",0.15835115313529968,2.5
27424,"('Sugar', 'Haiti')",0.2929399609565735,
27425,"('South_Africa', 'United_States_dollar')",0.3178749978542328,2.0
27426,"('Aircraft_carrier', 'United_States')",0.3758801519870758,3.0
27427,"('Vowel', 'Spanish_language')",0.3731858730316162,
27428,"('The_Championships%2C_Wimbledon', 'French_Open_%28tennis%29')",0.5047630667686462,2.0
27429,"('Quantum_mechanics', 'Chemistry')",0.4160265326499939,3.0
27430,"('Radio', 'Nikola_Tesla')",0.15922361612319946,2.5714285714285716
27431,"('Gull', 'Carnivore')",0.3072829842567444,
27432,"('European_Parliament', 'German_reunification')",0.5393442511558533,
27433,"('Cocos_%28Keeling%29_Islands', 'Coconut')",0.367241770029068,
27434,"('Basil', 'Essential_oil')",0.3871786594390869,5.0
27435,"('Bulgaria', 'Danube')",0.49124181270599365,1.0
27436,"('Hyena', 'Africa')",0.2538160979747772,3.5
27437,"('African_Wild_Dog', 'Lion')",0.418537974357605,
27438,"('Final_Fantasy_%28video_game%29', 'Nintendo')",0.35779327154159546,
27439,"('Sigmund_Freud', 'England')",0.10107840597629547,2.5
27440,"('Dead_Sea_scrolls', 'Jerusalem')",0.4442540109157562,1.0
27441,"('London_Zoo', 'England')",0.3970215320587158,1.0
27442,"('Technology', 'Tokyo')",0.14314110577106476,3.5
27443,"('England', 'Crusades')",0.23827411234378815,2.2
27444,"('NATO', 'Israel')",0.4000147581100464,
27445,"('Missouri_River', 'North_America')",0.4290914833545685,3.5
27446,"('Florence_Nightingale', 'Anthropology')",0.17905780673027039,
27447,"('Lunar_eclipse', 'Lunar_eclipse')",1.0,
27448,"('Angola', 'Flood')",0.21602053940296173,
27449,"('William_III_of_England', 'Republic_of_Ireland')",0.33730781078338623,2.0
27450,"('Plesiosaur', 'Jaws_%28film%29')",0.19526201486587524,2.0
27451,"('Euro', 'European_Union')",0.5340793132781982,3.0
27452,"('Dorset', 'England')",0.5626039505004883,3.3333333333333335
27453,"('Accountancy', 'Information')",0.2561771869659424,
27454,"('Dinosaur', 'DNA')",0.30587038397789,2.0
27455,"('Vanuatu', 'United_States')",0.3531295657157898,
27456,"('Constantine_II_of_Scotland', 'Irish_Sea')",0.3734358251094818,2.0
27457,"('Parliamentary_system', 'Constitutional_monarchy')",0.6462308764457703,2.75
27458,"('Denver%2C_Colorado', 'Grand_Canyon')",0.5003166198730469,
27459,"('Europe', 'North_America')",0.5580430030822754,2.225
27460,"('Ancient_Rome', 'Israel')",0.28974035382270813,1.0
27461,"('Poland', 'Slovakia')",0.773952305316925,1.6666666666666667
27462,"('Creationism', 'Fossil_record')",0.28121060132980347,3.0
27463,"('Scotland', 'Lion')",0.23437324166297913,2.0
27464,"('Mediterranean_Sea', 'Mesopotamia')",0.3547249436378479,2.5714285714285716
27465,"('Uranium', 'Gold')",0.4207432270050049,3.0
27466,"('Atlantic_Ocean', 'Irish_Sea')",0.6605417728424072,2.142857142857143
27467,"('London', 'Natural_gas')",0.13854126632213593,3.0
27468,"('Biofuel', 'Coal')",0.4489307701587677,1.5
27469,"('Tyrannosaurus', 'Biology')",0.22473032772541046,3.0
27470,"('List_of_vegetable_oils', 'Brazil')",0.04995596408843994,2.0
27471,"('John_Locke', 'Thomas_Hobbes')",0.6652783155441284,4.0
27472,"('Board_game', 'Mancala')",0.19679968059062958,3.25
27473,"('William_Butler_Yeats', 'London')",0.10817334800958633,
27474,"('Uganda', 'East_Africa')",0.6042423844337463,2.4
27475,"('Arabic_language', 'Qatar')",0.4769953489303589,2.6666666666666665
27476,"('Genetic_code', 'Protein')",0.30599069595336914,1.5
27477,"('Lake_Baikal', 'Lake_Tanganyika')",0.7462863326072693,
27478,"('Lion', 'Cape_Lion')",0.5480911731719971,2.0
27479,"('World_War_I', 'Diabetes_mellitus')",0.26697346568107605,2.0
27480,"('Niccol%C3%B2_Paganini', 'Paris')",0.12996816635131836,2.0
27481,"('Number', 'Ordinal_number')",0.49226677417755127,4.5
27482,"('Baseball', 'Ice_hockey')",0.3988524079322815,
27483,"('Famine', 'Japan')",0.17872735857963562,1.0
27484,"('Business', 'Economics')",0.5554709434509277,3.625
27485,"('Atheism', 'Roman_Empire')",0.24658896028995514,3.0
27486,"('Cape_Town', 'Nelson_Mandela')",0.5127129554748535,3.0
27487,"('Albatross', 'Bird')",0.5015199780464172,1.0
27488,"('Bretton_Woods_system', 'World_Bank_Group')",0.3402245342731476,3.5
27489,"('British_Empire', 'Adam_Smith')",0.44813740253448486,
27490,"('Lion', 'Folklore')",0.2993403673171997,3.0
27491,"('The_Gambia', 'Senegal')",0.5918380618095398,
27492,"('3rd_century', 'Greek_mythology')",0.41130638122558594,1.0
27493,"('Ice_sheet', 'Sea_level_rise')",0.37090831995010376,2.5
27494,"('Atlantic_Ocean', 'Rio_de_Janeiro')",0.4230060577392578,2.0
27495,"('Libya', 'Africa')",0.6298984289169312,2.1666666666666665
27496,"('Tiger_Woods', 'Pacific_Ocean')",0.45854997634887695,2.0
27497,"('White-tailed_Eagle', 'Bird')",0.3647153377532959,1.0
27498,"('Wheat', 'Beer')",0.44073736667633057,2.1666666666666665
27499,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Bear')",0.0926576480269432,2.0
27500,"('Soviet_Union', 'Berlin_Wall')",0.6208364963531494,
27501,"('William_I_of_England', 'William_II_of_England')",0.973398745059967,2.8333333333333335
27502,"('European_Union', 'Sweden')",0.35870805382728577,2.2857142857142856
27503,"('Poetry_of_the_United_States', 'Edgar_Allan_Poe')",0.4218178391456604,2.6666666666666665
27504,"('Christopher_Columbus', 'Nationality')",0.31991609930992126,2.0
27505,"('Brazil', 'S%C3%A3o_Paulo')",0.3655927777290344,2.0
27506,"('Rice', 'Iran')",0.3831881880760193,
27507,"('Fern', 'Finland')",0.23678883910179138,2.0
27508,"('X_Window_System', 'Richard_Stallman')",0.08916664123535156,
27509,"('Music_of_Hungary', 'Poland')",0.425825297832489,1.5
27510,"('Cape_Town', 'Johannesburg')",0.6201717257499695,2.0
27511,"('Max_Weber', 'Industrial_Revolution')",0.2788940668106079,
27512,"('Cattle', 'Culture')",0.26659727096557617,4.0
27513,"('Saint_Helena', 'Southern_Africa')",0.5916731357574463,1.0
27514,"('Ancient_Rome', 'Pompeii')",0.45253148674964905,2.6666666666666665
27515,"('Shanghai', 'University')",0.21942517161369324,3.0
27516,"('Yorkshire_Dales', 'National_parks_of_England_and_Wales')",0.4423224925994873,
27517,"('Atlantic_Ocean', 'Earth')",0.449720174074173,2.1481481481481484
27518,"('Somalia', 'Senegal')",0.5833220481872559,
27519,"('Heracles', 'Japan')",0.16916561126708984,2.0
27520,"('Macbeth', 'Macbeth')",1.0,5.0
27521,"('Avocado', 'Maize')",0.4152277112007141,
27522,"('Glorious_Revolution', 'Charles_I_of_England')",0.42613857984542847,3.0
27523,"('Psychology', 'Mind')",0.3826601505279541,3.0
27524,"('Wales', 'Irish_Sea')",0.41014981269836426,4.0
27525,"('Super_Chief', 'First_Transcontinental_Railroad')",0.11215671896934509,3.0
27526,"('Romanticism', 'Folk_music')",0.40734556317329407,2.0
27527,"('Irish_poetry', 'Princeton_University')",0.2757796049118042,
27528,"('Philosophy_of_mind', 'Religion')",0.41766270995140076,3.0
27529,"('Beaver', 'Europe')",0.1812382936477661,1.75
27530,"('Brussels', 'European_Union')",0.4159265160560608,2.0
27531,"('Poland', 'World_War_I')",0.2361932396888733,4.0
27532,"('Plutonium', 'Oxygen')",0.3553364872932434,
27533,"('Telecommunication', 'Sweden')",0.20668236911296844,
27534,"('Jersey', 'Tourism')",0.32807856798171997,
27535,"('French_Southern_and_Antarctic_Lands', 'Australia')",0.26123061776161194,
27536,"('Odin', 'Romanticism')",0.1624138206243515,4.0
27537,"('Zambia', '12th_century')",0.17362140119075775,
27538,"('Battle_of_Hastings', 'William_I_of_England')",0.46743249893188477,2.8
27539,"('Polish-Soviet_War', 'Soviet_Union')",0.5619622468948364,3.0
27540,"('George_V_of_the_United_Kingdom', 'South_Africa')",0.2163214385509491,3.0
27541,"('Parrot', 'Animal')",0.5104743242263794,2.0
27542,"('Inca_Empire', 'Chile')",0.43062737584114075,4.0
27543,"('Japanese_war_crimes', 'Rice')",0.2921292185783386,2.0
27544,"('Literature', 'Nature')",0.37287962436676025,2.4
27545,"('Albert_Einstein', 'Linus_Pauling')",0.49007654190063477,3.5
27546,"('Augustan_literature', 'Restoration_comedy')",0.42632508277893066,4.0
27547,"('Beriberi', '19th_century')",0.1746475249528885,2.0
27548,"('Roche_limit', 'Earth')",-0.0012404322624206543,3.0
27549,"('Buddhist_art', 'Islam')",0.37360507249832153,3.0
27550,"('Italy', 'European_Union')",0.3843490779399872,2.3125
27551,"('United_States_Constitution', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.6583833694458008,1.8571428571428572
27552,"('Star_Trek__The_Original_Series', 'Star_Trek__Deep_Space_Nine')",0.7765188813209534,4.0
27553,"('World_War_II', 'Norway')",0.20263543725013733,1.0
27554,"('Woodworking', 'Iron_Age')",0.24358107149600983,1.0
27555,"('Stock', 'Corporation')",0.4618031978607178,5.0
27556,"('Crustacean', 'Krill')",0.5231044292449951,2.5
27557,"('James_D._Watson', 'Francis_Crick')",0.5250717401504517,3.0
27558,"('Khazars', '10th_century')",0.2004515379667282,2.0
27559,"('United_Arab_Emirates', 'Persian_Gulf')",0.5410985946655273,2.3333333333333335
27560,"('Organism', 'Cell_%28biology%29')",0.5387433171272278,4.0
27561,"('Turtle', 'Carolus_Linnaeus')",0.2782510817050934,
27562,"('Kuwait', 'Saudi_Arabia')",0.6037189364433289,3.0
27563,"('United_Nations', 'Egypt')",0.3315308690071106,2.1666666666666665
27564,"('Luftwaffe', 'Swastika')",0.3136453628540039,1.0
27565,"('Vanilla', 'Plant')",0.30485671758651733,5.0
27566,"('Western_Sahara', 'Camel')",0.34224018454551697,3.3333333333333335
27567,"('Afrikaans', 'Lesotho')",0.4701927602291107,5.0
27568,"('Upsilon_Andromedae', 'Iron')",0.10803842544555664,
27569,"('Jane_Fonda', 'Atlanta%2C_Georgia')",0.25276675820350647,
27570,"('Sound', 'Igor_Stravinsky')",0.21212179958820343,4.0
27571,"('Nile', 'Mississippi_River')",0.4050905108451843,
27572,"('Harry_Potter', 'J._K._Rowling')",0.5585849285125732,2.5
27573,"('Hellenistic_Greece', 'First_Macedonian_War')",0.5402415990829468,3.0
27574,"('Ho_Chi_Minh', 'Ho_Chi_Minh_City')",0.8210475444793701,4.0
27575,"('William_Howard_Taft', 'Ulysses_S._Grant')",0.5765390992164612,2.0
27576,"('Westminster_Abbey', 'Edward_the_Confessor')",0.48142534494400024,4.0
27577,"('Italy', 'Black_Death')",0.08235104382038116,
27578,"('Property', 'Industry')",0.20897740125656128,2.0
27579,"('Tellurium', 'Gold')",0.30997979640960693,3.0
27580,"('United_States', 'Latin')",0.2569596767425537,2.25
27581,"('Floppy_disk', 'Japan')",0.12170926481485367,2.0
27582,"('Sub-Saharan_Africa', 'North_Africa')",0.7093240022659302,2.3333333333333335
27583,"('Nile', 'River')",0.5619381070137024,2.375
27584,"('Imperial_Japanese_Navy', 'California')",0.14765486121177673,3.0
27585,"('John_Flamsteed', 'Star')",0.16552498936653137,2.0
27586,"('Calgary', 'Scotland')",0.48613280057907104,3.0
27587,"('William_Tecumseh_Sherman', 'Julius_Caesar')",0.5041666030883789,2.0
27588,"('Madama_Butterfly', 'Japan')",0.1509430706501007,
27589,"('Ottoman_Empire', 'Atlantic_Ocean')",0.4304053485393524,2.0
27590,"('Brain', 'Stroke')",0.4080456495285034,2.3333333333333335
27591,"('Boa', 'Anaconda')",0.23788553476333618,
27592,"('Lawn', 'Garden')",0.5806165933609009,2.6666666666666665
27593,"('Rugby_football', '20th_century')",0.36543434858322144,2.0
27594,"('Petroleum', 'Evolution')",0.27121564745903015,
27595,"('Lake_Powell', 'Fishing')",0.3421957492828369,
27596,"('Indonesia', 'Asia')",0.7593117356300354,3.6666666666666665
27597,"('England', 'Aircraft_carrier')",0.12994888424873352,
27598,"('Kenya', 'East_Africa')",0.6054058074951172,3.0
27599,"('Plymouth', 'Egypt')",0.27806514501571655,1.0
27600,"('Saint_Petersburg', 'Nikolai_Rimsky-Korsakov')",0.4944847822189331,3.3333333333333335
27601,"('Thomas_Edison', 'Electricity')",0.3778831362724304,1.5
27602,"('Entropy', 'Life')",0.2944837510585785,3.0
27603,"('Volcanic_pipe', 'Corrosion')",0.25574737787246704,
27604,"('Singapore', 'Christianity')",0.1824166476726532,
27605,"('Lutetium', 'Paris')",0.15751096606254578,2.3333333333333335
27606,"('Soils_retrogression_and_degradation', 'Extinction')",0.2663865089416504,3.0
27607,"('Rotterdam', 'Netherlands')",0.705190122127533,1.0
