,edge,mean_bert_score,mean_rating
30440,"('Force', 'Aircraft')",0.22526276111602783,5.0
30441,"('Amazon_parrot', 'Parrot')",0.5866807103157043,
30442,"('Penguin', 'Chordate')",0.1531505286693573,2.5
30443,"('Egg_%28food%29', 'Pigment')",0.17114077508449554,
30444,"('Germany', 'Republic_of_Ireland')",0.36158230900764465,
30445,"('Rainforest', 'Asia')",0.3997271955013275,1.0
30446,"('European_Union', 'Portuguese_language')",0.40333062410354614,1.5
30447,"('Equatorial_Guinea', 'United_States')",0.49336785078048706,3.0
30448,"('Ralph_Nader', 'Democracy')",0.2184181660413742,1.0
30449,"('Organization', 'Max_Weber')",0.1607380509376526,4.0
30450,"('Protein', 'Genetic_code')",0.3059907555580139,3.125
30451,"('Tellurium', 'Neutron')",0.2951538562774658,1.0
30452,"('Thomas_Pynchon', 'Chemistry')",0.15089483559131622,3.0
30453,"('Aztec', 'Sun')",0.2504870891571045,3.0
30454,"('Archaeology', 'Philosophy')",0.4597180187702179,5.0
30455,"('Cyanocobalamin', 'Cobalt')",0.2837991714477539,4.0
30456,"('Francis_Crick', 'Genetic_code')",0.3649439215660095,1.0
30457,"('Sean_Connery', 'England')",0.21673089265823364,1.0
30458,"('Gas_giant', 'Jupiter')",0.5281162261962891,2.5
30459,"('Ant', 'Bee')",0.5378847718238831,2.6666666666666665
30460,"('Solar_System', 'Star')",0.41965481638908386,3.7777777777777777
30461,"('Vinaya', 'Japan')",0.21070623397827148,2.0
30462,"('Eurasian_Collared_Dove', 'Europe')",0.2458961457014084,2.0
30463,"('Benzene', 'Cancer')",0.32631057500839233,
30464,"('Protein', 'Evolution')",0.37024828791618347,
30465,"('Erie_Canal', 'Atlantic_Ocean')",0.6676619648933411,2.0
30466,"('Manchester_United_F.C.', 'World_War_II')",0.135848268866539,2.5
30467,"('Carbon_dioxide', 'Coffee')",0.2060336470603943,
30468,"('Rudyard_Kipling', 'Elephant')",0.2268235683441162,3.0
30469,"('The_Iron_Bridge', 'Iron')",0.47966963052749634,1.5
30470,"('Red_giant', 'Extrasolar_planet')",0.28106677532196045,
30471,"('Acid_rain', 'Biology')",0.20692221820354462,3.0
30472,"('Ape', 'Chimpanzee')",0.7187955379486084,3.5
30473,"('Anthony_van_Dyck', 'National_Gallery%2C_London')",0.45080089569091797,
30474,"('Duran_Duran', 'U2')",0.4171840250492096,
30475,"('Human', 'Pigeon')",0.3771059513092041,
30476,"('Francis_Crick', 'Evolution')",0.154892235994339,
30477,"('San_Diego_Electric_Railway', 'United_States')",0.199139803647995,2.0
30478,"('Cambridge', 'Church_of_England')",0.43242356181144714,1.0
30479,"('Morocco', 'India')",0.5070401430130005,
30480,"('Cotswolds', 'England')",0.280494749546051,1.6666666666666667
30481,"('19th_century', 'Athens')",0.18360988795757294,2.75
30482,"('Tibet', 'United_Kingdom')",0.32647818326950073,2.0
30483,"('Elizabeth_I_of_England', 'Edward_VI_of_England')",0.7166407704353333,2.3333333333333335
30484,"('Universe', 'Speed_of_light')",0.24448207020759583,5.0
30485,"('Scientific_classification', 'Jurassic')",0.25566717982292175,3.0
30486,"('Jew', 'Plutonium')",0.1871529519557953,
30487,"('Mediterranean_Sea', 'Ancient_Egypt')",0.5701202750205994,1.875
30488,"('Cook_Islands', 'Solomon_Islands')",0.7411909103393555,2.0
30489,"('Alice%27s_Adventures_in_Wonderland', 'France')",0.1581273078918457,2.0
30490,"('Henry_James', 'World_War_I')",0.28389817476272583,3.0
30491,"('Color', 'United_States')",0.12742207944393158,5.0
30492,"('Isaac_Newton', 'Planet')",0.25972235202789307,
30493,"('Music', '20th_century')",0.27355512976646423,5.0
30494,"('Nuclear_power', 'Xenon')",0.3203795552253723,
30495,"('Peter_Paul_Rubens', 'Italy')",0.053128670901060104,1.0
30496,"('Lake_Titicaca', 'Peru')",0.3973159193992615,3.0
30497,"('Astronomy', 'Mercury_%28planet%29')",0.492922842502594,
30498,"('Pompeii', 'Ancient_Rome')",0.45253145694732666,2.3333333333333335
30499,"('Montreal', 'University')",0.250364750623703,2.0
30500,"('Big_Bang', 'Hawking_radiation')",0.5172133445739746,4.0
30501,"('Lion', 'Carolus_Linnaeus')",0.31801238656044006,4.0
30502,"('History_of_science', 'Asteroid')",0.266471266746521,5.0
30503,"('Zinc_chloride', 'Hydrochloric_acid')",0.48893362283706665,
30504,"('The_Hobbit', 'Microsoft_Windows')",0.36078107357025146,
30505,"('Nicolaus_Copernicus', 'Money')",0.058237042278051376,
30506,"('Geology', 'French_language')",0.1943311244249344,
30507,"('Albert_Einstein', 'Nuclear_weapon')",0.3681211471557617,
30508,"('Salvador_Dal%C3%AD', 'Photography')",0.03857811912894249,2.0
30509,"('Pigment', 'Carbon')",0.39165496826171875,3.0
30510,"('Norway', 'London')",0.4702570140361786,
30511,"('Herbert_Hoover', 'World_War_I')",0.3284430503845215,3.0
30512,"('Jacques-Louis_David', 'United_States')",0.3390405476093292,2.0
30513,"('Postage_stamp', 'United_Arab_Emirates')",0.30345669388771057,
30514,"('The_Lord_of_the_Rings_film_trilogy', 'Miranda_Otto')",0.14951880276203156,3.25
30515,"('Austria', 'European_Union')",0.4303440451622009,2.0
30516,"('Energy', 'Adenosine_triphosphate')",0.16457213461399078,2.8
30517,"('Algorithm', 'Evolution')",0.2493363618850708,3.0
30518,"('Old_English_language', 'Language')",0.5504376292228699,3.5
30519,"('Summer', 'Meteorology')",0.3040001690387726,4.0
30520,"('Turkmenistan', 'United_States')",0.37881964445114136,
30521,"('Great_Lakes', 'Greenhouse_effect')",0.2873965799808502,
30522,"('Big_Bang', 'Galaxy')",0.36973267793655396,2.0
30523,"('Suriname', 'United_States')",0.33841753005981445,
30524,"('Society', 'Society')",1.0,
30525,"('Literature', 'Novel')",0.5275452136993408,2.782608695652174
30526,"('Gottfried_Leibniz', 'Technology')",0.12630771100521088,5.0
30527,"('Elizabeth_I_of_England', 'English_Channel')",0.29856088757514954,2.0
30528,"('String_theory', 'Drama')",0.11121530830860138,2.0
30529,"('Ivory-billed_Woodpecker', 'Seed')",0.2366572469472885,2.0
30530,"('Grenada', 'Dominica')",0.5876736044883728,3.0
30531,"('William_Shakespeare', 'Samuel_Taylor_Coleridge')",0.5668644309043884,3.5
30532,"('Isaac_Newton', 'Gravitation')",0.2797260582447052,3.0
30533,"('Pneumonia', 'Rabies')",0.34983858466148376,4.0
30534,"('Japan', 'Moon')",0.3189540505409241,1.5
30535,"('Israel', 'The_Holocaust')",0.3841326832771301,2.0
30536,"('Nigeria', 'United_States')",0.3734172284603119,2.0
30537,"('Helium', 'Phase_%28matter%29')",0.32250770926475525,
30538,"('Computer_science', 'Charles_Babbage')",0.35860633850097656,2.8333333333333335
30539,"('Islam', 'September_11%2C_2001_attacks')",0.2206854224205017,2.0
30540,"('Tennis', 'French_Open_%28tennis%29')",0.4777803421020508,1.0
30541,"('Music_of_New_Zealand', 'Athens')",0.2025577574968338,
30542,"('Christianity', 'Socialism')",0.4037095308303833,2.5
30543,"('Latin', 'William_I_of_England')",0.14934903383255005,4.0
30544,"('James_D._Watson', 'Chicago')",0.1538272202014923,2.0
30545,"('Carbon_dioxide', 'Fungus')",0.3213660717010498,4.0
30546,"('British_Empire', 'Pakistan')",0.4313766658306122,1.6666666666666667
30547,"('Human_rights', '20th_century')",0.3199726343154907,
30548,"('Tour_de_France', 'Lance_Armstrong')",0.5567326545715332,3.111111111111111
30549,"('Europe', 'Hebrew_language')",0.1851557493209839,
30550,"('Earth%27s_atmosphere', 'Gas')",0.3362022638320923,3.0
30551,"('Stratford-upon-Avon', 'Westminster_Abbey')",0.4743817150592804,3.0
30552,"('6th_century', 'Language')",0.30674880743026733,2.5
30553,"('Poland', 'Art')",0.20213526487350464,
30554,"('Richard_III_of_England', 'Henry_IV_of_England')",0.818416178226471,3.0
30555,"('Horse', 'Television')",0.2689492106437683,1.0
30556,"('Czech_Republic', 'List_of_countries_by_system_of_government')",0.37835490703582764,2.0
30557,"('Aristotle', 'Bertrand_Russell')",0.413318395614624,
30558,"('Mississippi_River', 'Oxbow_lake')",0.5564190745353699,
30559,"('King_Kong_%282005_film%29', 'Tsunami')",0.24221718311309814,4.0
30560,"('Western_Front_%28World_War_I%29', 'United_States')",0.3164883553981781,2.0
30561,"('American_English', 'United_States')",0.615142822265625,2.4444444444444446
30562,"('Cocoa', 'C%C3%B4te_d%27Ivoire')",0.2542262375354767,4.0
30563,"('Panama_Canal', 'Rainforest')",0.3342408537864685,3.0
30564,"('Western_Roman_Empire', 'Romulus_Augustus')",0.48880112171173096,3.0
30565,"('Music_of_the_Bahamas', 'Bermuda')",0.48810625076293945,
30566,"('Ornithischia', 'Dinosaur')",0.2817735970020294,4.0
30567,"('M25_motorway', 'World_War_II')",0.27644145488739014,2.0
30568,"('Mesopotamia', 'Asia')",0.6125941276550293,1.0
30569,"('Coconut', 'Coconut_oil')",0.6944894790649414,1.0
30570,"('Portugal', 'Cape_Verde')",0.5129519701004028,4.0
30571,"('British_East_India_Company', '15th_century')",0.23912286758422852,5.0
30572,"('Aquarium', 'China')",0.2517877221107483,
30573,"('Ethics', 'Stem_cell')",0.23961758613586426,2.5
30574,"('Sun', 'Gas')",0.27755042910575867,1.0
30575,"('String_theory', 'Paul_Dirac')",0.42196235060691833,4.0
30576,"('Michael_Faraday', 'Westminster_Abbey')",0.2925513982772827,1.0
30577,"('Nazism', 'Atlantis')",0.20500846207141876,3.0
30578,"('Rhodium', 'Corrosion')",0.32811903953552246,1.0
30579,"('Polonium', 'Periodic_table')",0.29942888021469116,1.0
30580,"('Loch', 'Loch_Ness')",0.6744517087936401,2.75
30581,"('Aztec', 'Mexico_City')",0.44970184564590454,2.6666666666666665
30582,"('Indian_Standard_Time', 'British_East_India_Company')",0.44442954659461975,1.0
30583,"('8th_century', 'Iron')",0.23018820583820343,2.0
30584,"('Vitamin', 'Sunlight')",0.36652871966362,2.5
30585,"('Clone_Wars_%28Star_Wars%29', 'Star_Wars')",0.5959678888320923,2.0
30586,"('Portuguese_language', 'East_Timor')",0.42422571778297424,3.0
30587,"('Asia', 'Economy_of_Africa')",0.31482163071632385,4.0
30588,"('18th_century', 'Indonesia')",0.18928445875644684,3.0
30589,"('Black_Seminoles', 'Andrew_Jackson')",0.508552074432373,2.0
30590,"('20th_century', 'Mysticism')",0.256742388010025,
30591,"('Aleksandr_Vasilevsky', 'Soviet_Union')",0.594391942024231,1.0
30592,"('England', 'Domesday_Book')",0.2701806128025055,1.3333333333333333
30593,"('Isaac_Newton', 'Telescope')",0.29016420245170593,4.0
30594,"('Salt', 'Edible_salt')",0.5598739385604858,3.0
30595,"('Dinosaur', 'Ceratopsidae')",0.4261527955532074,3.0
30596,"('New_York_City', 'United_States_Declaration_of_Independence')",0.28913140296936035,3.0
30597,"('Star', 'Color')",0.1930190771818161,
30598,"('AIDS', 'God')",0.3266185224056244,2.0
30599,"('Flute', 'Bassoon')",0.6153045892715454,3.0
30600,"('Tourism', 'Europe')",0.3969374895095825,1.0
30601,"('Joseph_Stalin', 'Soviet_Union')",0.663948655128479,
30602,"('Saladin', 'Mecca')",0.28140074014663696,4.0
30603,"('Game', 'Film')",0.3137319087982178,1.0
30604,"('Azerbaijani_people', 'Alexander_the_Great')",0.3970789909362793,4.0
30605,"('The_Ashes', 'London')",0.21138471364974976,2.6666666666666665
30606,"('Chinese_language', '10th_century')",0.30897870659828186,
30607,"('Slovakia', 'European_Union')",0.44352149963378906,2.0
30608,"('Welding', 'Middle_East')",0.2040952742099762,
30609,"('Benito_Mussolini', 'Police_state')",0.42062386870384216,1.0
30610,"('Music', 'Mozilla_Firefox')",0.13249342143535614,
30611,"('Poetry', 'Mathematics')",0.2851368486881256,
30612,"('United_States', 'George_Washington')",0.5202230215072632,1.951219512195122
30613,"('Cambodia', 'French_language')",0.3024369478225708,2.5
30614,"('Phase_%28matter%29', 'Iron')",0.20501479506492615,
30615,"('Language', 'Folk_music')",0.3072662353515625,
30616,"('Islam', 'Australia')",0.3135920763015747,
30617,"('Russian_constitutional_crisis_of_1993', 'Kiev')",0.37614884972572327,
30618,"('Dark_Ages', '18th_century')",0.49671316146850586,
30619,"('Sea_level_rise', 'Water')",0.27861902117729187,2.0
30620,"('Guyana', 'Sugar')",0.31648382544517517,
30621,"('Time_zone', 'New_York_City')",0.33858174085617065,1.0
30622,"('Japan', 'Germany')",0.6865149140357971,3.0
30623,"('Polymerase_chain_reaction', 'Eukaryote')",0.2232910692691803,5.0
30624,"('Wikimedia_Foundation', 'Internet')",0.2732025384902954,3.0
30625,"('Reggae', 'Queen_%28band%29')",0.3009350895881653,
30626,"('Vanilla', 'Fruit')",0.44678065180778503,3.6666666666666665
30627,"('Vulgar_Latin', 'Middle_Ages')",0.5017843246459961,4.0
30628,"('Mass_Rapid_Transit_%28Singapore%29', 'Recycling')",0.15927715599536896,2.0
30629,"('Cape_Verde', 'Bird')",0.24891725182533264,
30630,"('Comet', 'Water')",0.22622045874595642,
30631,"('Time', 'Quantum_mechanics')",0.1970767080783844,3.0
30632,"('Ernest_Rutherford', 'Trinity_College%2C_Cambridge')",0.3264094591140747,
30633,"('Republic_of_the_Congo', 'Soviet_Union')",0.45431792736053467,
30634,"('Adam_Smith', 'Scotland')",0.18408548831939697,2.0
30635,"('Permian', 'Earth')",0.2251410186290741,3.0
30636,"('20th_century', 'Fine_art')",0.30407655239105225,3.0
30637,"('Pollution', 'United_Kingdom')",0.21306836605072021,2.0
30638,"('French_Revolution', 'Famine')",0.29716482758522034,2.75
30639,"('Robinson_Crusoe', 'Novel')",0.2589433789253235,1.0
30640,"('Nitrogen', 'Periodic_table')",0.2630423605442047,2.0
30641,"('J._M._W._Turner', 'River_Thames')",0.26347899436950684,2.0
30642,"('Earth%27s_atmosphere', 'Hydrogen')",0.26739954948425293,2.5
30643,"('Irish_poetry', 'Wales')",0.37217119336128235,
30644,"('Louis_Pasteur', 'France')",0.3744935393333435,2.0
30645,"('Weather', 'Summer')",0.49829375743865967,
30646,"('George_H._W._Bush', 'Tank')",0.1442382037639618,2.0
30647,"('Pope', 'Israel')",0.28264525532722473,
30648,"('American_popular_music', 'Radio')",0.4221317768096924,5.0
30649,"('Bluegrass_music', 'World_War_II')",0.20873701572418213,2.3333333333333335
30650,"('Names_of_God_in_Judaism', 'God')",0.4010769724845886,2.0
30651,"('Eurasian_Eagle_Owl', 'England')",0.15445645153522491,2.5
30652,"('Silent_film', 'Photography')",0.32177606225013733,
30653,"('European_Space_Agency', 'Moon')",0.3428604304790497,2.3333333333333335
30654,"('Politics', 'Family')",0.3107664883136749,
30655,"('Sumac', 'Sri_Lanka')",0.20621323585510254,2.0
30656,"('Sleep', 'Horse')",0.20970362424850464,
30657,"('Continent', 'Continent')",1.0,4.333333333333333
30658,"('Boron', 'Beryllium')",0.5787251591682434,
30659,"('Volcanic_pipe', 'Diamond')",0.32825934886932373,3.0
30660,"('Super_Bowl_XL', 'New_England_Patriots')",0.5402100086212158,2.0
30661,"('21st_century', 'Europe')",0.2512269914150238,1.0
30662,"('Botswana', 'United_Nations')",0.33992907404899597,1.0
30663,"('Lake_Titicaca', 'Caribbean_Sea')",0.5991460084915161,4.0
30664,"('Philosophy', 'Atheism')",0.4848296642303467,
30665,"('Middle_East', 'Sudan')",0.5795280337333679,
30666,"('DNA', 'Protein')",0.3341279625892639,2.9166666666666665
30667,"('Alternative_rock', 'Nirvana_%28band%29')",0.5690724849700928,1.0
30668,"('Lille', 'United_Kingdom')",0.26140615344047546,
30669,"('Republic_of_Ireland', 'Steel')",0.15726938843727112,5.0
30670,"('Coffee', 'Citrus')",0.3257337212562561,2.0
30671,"('Orion_Nebula', 'Hydrogen')",0.2580631375312805,
30672,"('Zinc', 'Aluminium')",0.5867072343826294,3.0
30673,"('History_of_Arizona', 'United_States')",0.2712537944316864,
30674,"('Hinduism', 'Nazism')",0.3995940089225769,
30675,"('Pea', 'Potato')",0.4781358242034912,
30676,"('Arsenal_F.C.', 'Latin')",0.19580109417438507,5.0
30677,"('Botany', 'Biofuel')",0.44934016466140747,2.0
30678,"('Sun', 'Hydrogen')",0.33240222930908203,2.3333333333333335
30679,"('Liechtenstein', 'Gibraltar')",0.6123454570770264,5.0
30680,"('Albania', 'France')",0.6010560989379883,
30681,"('Spring_%28season%29', 'Tropical_cyclone')",0.3504686653614044,4.0
30682,"('Automobile', 'Germany')",0.2959917187690735,2.6666666666666665
30683,"('Lake_Turkana', 'Nairobi')",0.442108154296875,
30684,"('Religion', 'Eastern_Orthodox_Church')",0.3676781952381134,2.6666666666666665
30685,"('United_States', 'Boston%2C_Massachusetts')",0.45296481251716614,2.5
30686,"('Ukraine', 'Russian_Revolution_of_1917')",0.36029529571533203,5.0
30687,"('Dutch_language', 'United_States')",0.32387807965278625,3.0
30688,"('England', 'Spain')",0.7143124341964722,3.0
30689,"('Azerbaijani_people', 'Russia')",0.4925716519355774,2.0
30690,"('British_Virgin_Islands', 'Puerto_Rico')",0.6517453789710999,3.0
30691,"('Education', 'Child')",0.26274287700653076,3.1666666666666665
30692,"('The_Simpsons', 'Animation')",0.24564656615257263,3.0
30693,"('Kuwait', 'English_language')",0.29603973031044006,
30694,"('Mary_Seacole', 'Jamaica')",0.20218810439109802,3.0
30695,"('Mir', 'Astronomy')",0.18982946872711182,2.0
30696,"('Gallium', 'Plutonium')",0.571357011795044,1.0
30697,"('Snowdonia_National_Park', 'Biosphere')",0.30527594685554504,
30698,"('Auto_racing', 'Europe')",0.17748737335205078,3.0
30699,"('Plato', 'Wrestling')",0.2213548868894577,1.0
30700,"('Woodpecker', 'House_Sparrow')",0.40128907561302185,3.0
30701,"('Spanish_language', 'Middle_Ages')",0.3015516400337219,3.0
30702,"('European_Union', 'Viking')",0.2292298674583435,
30703,"('African_American_literature', 'Slavery')",0.3592449426651001,1.5
30704,"('Onion', 'Fidel_Castro')",0.2109813690185547,
30705,"('IPod', 'Capacitance')",0.10585609823465347,3.0
30706,"('Homer', 'Roman_Empire')",0.18381577730178833,3.0
30707,"('Okapi', 'Sudan')",0.2553775906562805,5.0
30708,"('Greece', 'Lebanon')",0.6132304072380066,
30709,"('American_popular_music', 'Jazz')",0.39368948340415955,3.0
30710,"('World_Bank_Group', 'Finance')",0.4138089418411255,
30711,"('Monaco_Grand_Prix', 'Formula_One')",0.7049074769020081,3.0
30712,"('National_parks_of_England_and_Wales', 'New_Forest')",0.3520210385322571,4.0
30713,"('Moon_landing', 'Apollo_11')",0.6553005576133728,1.0
30714,"('OpenOffice.org', 'Linux')",0.25755608081817627,3.0
30715,"('Ethics', 'Political_science')",0.35932105779647827,4.0
30716,"('Algeria', 'English_language')",0.31576183438301086,
30717,"('Children%27s_rights_movement', 'Coal')",0.1401025354862213,1.0
30718,"('James_Cook', 'People%27s_Republic_of_China')",0.20275253057479858,
30719,"('Astrology', 'Geometry')",0.2804986834526062,1.0
30720,"('Johann_Sebastian_Bach', 'Johann_Pachelbel')",0.5763627290725708,2.6666666666666665
30721,"('Newspaper', 'United_Kingdom')",0.22061365842819214,2.5
30722,"('Pottery', 'Great_Britain')",0.21205353736877441,3.5
30723,"('U.S._state', 'Rhode_Island')",0.48842716217041016,
30724,"('South_Africa', 'Race')",0.28535205125808716,
30725,"('Alchemy', 'Mesopotamia')",0.2970482409000397,
30726,"('Tin', 'Aluminium')",0.621484637260437,
30727,"('Spanish_language', 'Chile')",0.38605642318725586,2.0
30728,"('Plant', 'Saffron')",0.3246598243713379,3.0
30729,"('Enigma_machine', 'Physics')",0.14921316504478455,
30730,"('Health', 'Science')",0.34792131185531616,2.5
30731,"('Imperative_programming', '20th_century')",0.20179107785224915,2.6
30732,"('Ethiopia', 'Elephant')",0.42682212591171265,3.0
30733,"('Book', 'Pompeii')",0.14187034964561462,2.0
30734,"('Trinity_College%2C_Cambridge', 'Cambridge')",0.6090003848075867,2.0
30735,"('Aircraft', 'Jet_engine')",0.4737684726715088,3.25
30736,"('Paris', 'List_of_countries')",0.23507621884346008,2.5
30737,"('Miocene', 'California')",0.14584031701087952,2.0
30738,"('Star_Wars_Episode_IV__A_New_Hope', 'The_Lord_of_the_Rings')",0.5066317319869995,
30739,"('Civilization', 'Indus_Valley_Civilization')",0.5378540754318237,2.0
30740,"('Andrew_Carnegie', 'United_States_dollar')",0.27075937390327454,5.0
30741,"('Russia', 'Joseph_Stalin')",0.33778026700019836,2.142857142857143
30742,"('Plate_tectonics', 'Mount_St._Helens')",0.3008917570114136,
30743,"('Butter', 'Omega-3_fatty_acid')",0.4267314076423645,5.0
30744,"('Tank', 'World_War_II')",0.1959684044122696,3.5
30745,"('People%27s_Republic_of_China', 'Switzerland')",0.3256485164165497,
30746,"('Red_Panda', 'India')",0.18227025866508484,3.0
30747,"('Silicon', 'Antoine_Lavoisier')",0.11311850696802139,
30748,"('Medieval_commune', 'Italy')",0.25786447525024414,2.6666666666666665
30749,"('Ireland', 'Badger')",0.16708658635616302,4.0
30750,"('Physics', '20th_century')",0.22626474499702454,3.0
30751,"('Liberal_democracy', 'Salt')",0.2260740101337433,3.0
30752,"('2004_Indian_Ocean_earthquake', 'Mexico')",0.1574018895626068,
30753,"('Arthur_Sullivan', 'London')",0.19307197630405426,2.0
30754,"('Printmaking', 'Henri_Matisse')",0.22235611081123352,
30755,"('Hebrew_calendar', 'Ethiopia')",0.24161043763160706,3.0
30756,"('United_States', 'Computer_science')",0.3312695026397705,
30757,"('J._R._R._Tolkien', 'The_Lord_of_the_Rings_film_trilogy')",0.6011255979537964,1.5
30758,"('Aristotle', 'Logic')",0.2845950126647949,2.5
30759,"('Globalization', 'United_States')",0.37672102451324463,3.0
30760,"('Baseball', 'Sport')",0.6982026100158691,3.2
30761,"('Great_Salt_Lake', 'Fish')",0.2637493908405304,
30762,"('Paris', 'Ernest_Hemingway')",0.2543831169605255,
30763,"('Lake_Superior', 'Mining')",0.2257097065448761,
30764,"('Dark_Ages', 'Culture')",0.2976069450378418,3.0
30765,"('Macintosh', 'Linux')",0.5816152095794678,1.5
30766,"('Redshift', 'Energy')",0.26915714144706726,
30767,"('Viking', 'Shetland')",0.4004581570625305,3.0
30768,"('Elizabeth_II_of_the_United_Kingdom', 'Order_of_the_Garter')",0.3698510527610779,2.6666666666666665
30769,"('Reptile', 'Theropoda')",0.5486719608306885,3.0
30770,"('Miocene', 'Calcite')",0.31648653745651245,1.0
30771,"('Isle_of_Wight', 'Dinosaur')",0.18915942311286926,5.0
30772,"('Iran', 'List_of_countries_by_system_of_government')",0.36065003275871277,
30773,"('Europe', 'Crustacean')",0.15903258323669434,3.0
30774,"('Pyongyang', 'Nepal')",0.47280552983283997,
30775,"('Domestic_goat', 'Poverty')",0.16536223888397217,
30776,"('Scientific_classification', 'Japan')",0.09689635038375854,1.0
30777,"('Davy_Jones%27_Locker', 'Wales')",0.18989305198192596,3.25
30778,"('Hammurabi', 'Civilization')",0.37441515922546387,2.0
30779,"('Mexico', 'French_language')",0.28396570682525635,3.0
30780,"('Papua_New_Guinea', 'Antarctica')",0.39430439472198486,2.0
30781,"('Orkney', 'Outer_Hebrides')",0.5308266878128052,2.0
30782,"('The_Illuminatus%21_Trilogy', 'Royal_National_Theatre')",0.24454256892204285,3.0
30783,"('Oasis_%28band%29', 'Top_of_the_Pops')",0.3083880543708801,3.3333333333333335
30784,"('September_11%2C_2001_attacks', 'Al_Jazeera')",0.2737177014350891,2.0
30785,"('Jesus', 'Islam')",0.4020639657974243,
30786,"('William_IV_of_the_United_Kingdom', 'George_Washington')",0.4889127314090729,4.0
30787,"('Clay', 'Silicon')",0.3987548351287842,
30788,"('Henry_I_of_England', 'Henry_II_of_England')",0.9683249592781067,3.0
30789,"('Sodium', 'Health')",0.24898970127105713,4.0
30790,"('Clock', 'Electronics')",0.20800676941871643,3.0
30791,"('Atonality', 'Music')",0.2653455436229706,3.25
30792,"('Baltic_Sea', 'Netherlands')",0.3395312428474426,3.0
30793,"('Mediterranean_Sea', 'Dante_Alighieri')",0.40072908997535706,5.0
30794,"('Electric_field', 'Radio')",0.1356949359178543,
30795,"('Day', 'Moon')",0.32590776681900024,2.0
30796,"('Color_blindness', 'Eye')",0.4344311058521271,1.0
30797,"('Bill_Clinton', 'Tony_Blair')",0.6733099222183228,2.0
30798,"('Data_Encryption_Standard', 'Algorithm')",0.0593702606856823,3.0
30799,"('Black-backed_Jackal', 'Scientific_classification')",0.2373133897781372,
30800,"('Fishing', 'Aquarium')",0.5435990691184998,4.0
30801,"('Life', 'Agriculture')",0.27122583985328674,
30802,"('Bread', 'Soup')",0.3982132375240326,3.5
30803,"('Order_of_the_Garter', 'British_monarchy')",0.31427791714668274,
30804,"('Los_Angeles%2C_California', 'Earthquake')",0.2894054055213928,
30805,"('Namibia', 'Botswana')",0.7593653798103333,
30806,"('Attack_on_Pearl_Harbor', 'Aircraft')",0.21294699609279633,2.0
30807,"('Las_Vegas%2C_Nevada', 'Economics')",0.10771788656711578,4.0
30808,"('Asia', 'Communism')",0.3991321623325348,
30809,"('Black_Sea', 'Russia')",0.26691094040870667,3.0
30810,"('Ultraviolet', 'Oxyrhynchus')",0.25604647397994995,4.0
30811,"('Spherical_aberration', 'Telescope')",0.36529725790023804,2.8
30812,"('Ancient_Egypt', 'Fishing')",0.11094734072685242,
30813,"('Dinosaur', 'Sauroposeidon')",0.42699724435806274,4.25
30814,"('Thomas_Malthus', 'England')",0.20147785544395447,
30815,"('Telephone', 'Electronics')",0.3833388090133667,
30816,"('Art', 'Alchemy')",0.4200165867805481,2.0
30817,"('Beriberi', 'Asia')",0.15240617096424103,4.0
30818,"('Irish_poetry', 'Walt_Whitman')",0.48622265458106995,3.0
30819,"('Tuatara', 'Frog')",0.25972750782966614,3.0
30820,"('Ska', 'United_States')",0.15353265404701233,2.3333333333333335
30821,"('American_Revolutionary_War', 'India')",0.09475594758987427,
30822,"('Silver', 'Peru')",0.2747529149055481,2.0
30823,"('Durham_Cathedral', 'World_Heritage_Site')",0.36100614070892334,3.0
30824,"('Rice', 'Indonesia')",0.4397182762622833,
30825,"('Seawater', 'Sodium')",0.4395613372325897,2.0
30826,"('History_of_nuclear_weapons', 'Marshall_Islands')",0.19596141576766968,
30827,"('Broadcasting', 'Mass_media')",0.4166983962059021,3.75
30828,"('Donald_Duck', 'Europe')",0.13140691816806793,
30829,"('Snowdonia_National_Park', 'Wales')",0.31350967288017273,1.0
30830,"('Cerebellum', 'Computer_science')",0.1921750158071518,
30831,"('Venn_diagram', '19th_century')",0.1117047369480133,2.0
30832,"('Lebanon', 'Palestinian_territories')",0.5338555574417114,
30833,"('Lake_Mead', 'Colorado_River')",0.6170539259910583,
30834,"('French_language', 'Benin')",0.27188292145729065,1.6666666666666667
30835,"('Avacha_Volcano', 'Volcano')",0.5770283937454224,3.0
30836,"('List_of_elements_by_name', 'Krypton')",0.1739574670791626,
30837,"('Color', 'Latin')",0.19178462028503418,2.5
30838,"('Great_Cormorant', 'Greenland')",0.15766003727912903,5.0
30839,"('Physics', 'Atom')",0.28904393315315247,2.076923076923077
30840,"('Tom_and_Jerry_%28MGM%29', 'Television')",0.19130143523216248,
30841,"('British_Empire', 'Mercantilism')",0.37756234407424927,5.0
30842,"('George_I_of_Great_Britain', 'James_I_of_England')",0.7277640104293823,4.0
30843,"('Herring_Gull', 'North_America')",0.3107439875602722,1.0
30844,"('Hippocrates', 'Rome')",0.27733269333839417,
30845,"('Bronze_Age', 'Great_Britain')",0.3749499022960663,2.0
30846,"('Great_Britain', 'Viking')",0.2049982249736786,3.0
30847,"('Medicine', 'Chemistry')",0.3976233899593353,5.0
30848,"('Shoe_polish', 'England')",0.18589311838150024,
30849,"('Jesus', 'Buddhism')",0.40322577953338623,5.0
30850,"('Whale', 'Insect')",0.348548948764801,
