,edge,mean_bert_score,mean_rating
24242,"('Potato', 'British_Isles')",0.2978845536708832,2.6666666666666665
24243,"('Cold_War', 'Soviet_Union')",0.7389988899230957,2.45
24244,"('Superman', 'Seinfeld')",0.287417471408844,4.0
24245,"('Bee', 'Animal')",0.38816744089126587,5.0
24246,"('Cancer', 'Bird')",0.2790989577770233,1.3333333333333333
24247,"('Isaac_Newton', 'Psychology')",0.12726618349552155,
24248,"('Sanssouci', 'World_War_II')",0.1281137466430664,1.0
24249,"('Thorax', 'Insect')",0.366390198469162,
24250,"('55_Cancri_c', 'Mercury_%28planet%29')",0.32064199447631836,1.0
24251,"('Deluge_%28mythology%29', 'Sea_level_rise')",0.2968244254589081,3.0
24252,"('Bird', 'Great_Auk')",0.22566546499729156,2.75
24253,"('Dixie_Mission', 'Washington%2C_D.C.')",0.3243236243724823,2.5
24254,"('Ice_age', 'French_language')",0.28680098056793213,
24255,"('Anteater', 'Animal')",0.4677385985851288,2.0
24256,"('Europe', 'Suez_Canal')",0.26431721448898315,3.0
24257,"('Tungsten', 'Scotland')",0.1783873736858368,
24258,"('Sulfuric_acid', 'Water')",0.27658718824386597,
24259,"('Patna', 'Indian_Railways')",0.42659008502960205,3.0
24260,"('Concorde', 'India')",0.19293302297592163,
24261,"('Genetics', 'Francis_Crick')",0.1298644095659256,
24262,"('Architecture', 'Ancient_Rome')",0.29234638810157776,3.0
24263,"('Astronomy', 'Earth%27s_atmosphere')",0.4317495822906494,2.2
24264,"('Mythology', 'Maya_mythology')",0.592551589012146,3.0
24265,"('Eritrea', 'Africa')",0.5511522889137268,
24266,"('Middle_Ages', 'China')",0.20776057243347168,
24267,"('Montserrat', 'United_Nations')",0.22967365384101868,4.0
24268,"('John_Howard', 'United_Kingdom')",0.4864605665206909,1.0
24269,"('Manifold', 'German_language')",0.11269167065620422,1.4
24270,"('Charles_II_of_England', 'North_America')",0.2346343845129013,2.0
24271,"('ATLAS_experiment', 'Momentum')",0.1860707700252533,
24272,"('Scotland', 'Scottish_Episcopal_Church')",0.4962601661682129,2.75
24273,"('Leicester', 'World_War_II')",0.08743782341480255,1.5
24274,"('Evolution', 'Genetic_code')",0.3585512340068817,4.0
24275,"('Old_English_language', 'Moon')",0.2109423279762268,2.0
24276,"('World_War_I', 'India')",0.1464465856552124,1.0
24277,"('Johannes_Gutenberg', 'Johannes_Kepler')",0.6980550289154053,3.0
24278,"('Richard_Wagner', 'English_language')",0.3339993357658386,
24279,"('Dresden', 'China')",0.21523234248161316,4.0
24280,"('Nintendo_Entertainment_System', 'Doom')",0.2848626375198364,
24281,"('Turkey', 'Istanbul')",0.7194818258285522,2.3076923076923075
24282,"('Christopher_Columbus', 'Plymouth')",0.20239007472991943,2.0
24283,"('Education_in_the_United_States', 'Arithmetic')",0.177926167845726,2.0
24284,"('Florida', 'Steel')",0.18613392114639282,
24285,"('FIFA', 'Football')",0.6893725395202637,3.0
24286,"('Ronald_Reagan', 'Attack_on_Pearl_Harbor')",0.204970121383667,1.0
24287,"('Radio_telescope', 'Extraterrestrial_life')",0.4734443724155426,5.0
24288,"('National_Hockey_League', 'Boston%2C_Massachusetts')",0.27887317538261414,
24289,"('Feather', 'Pollution')",0.17492756247520447,2.0
24290,"('Solomon_Islands', 'Elizabeth_II_of_the_United_Kingdom')",0.2671324610710144,3.0
24291,"('Romanticism', 'Roman_Catholic_Church')",0.25141024589538574,2.0
24292,"('Folk_music', 'Book_of_Kells')",0.2977321147918701,5.0
24293,"('Rainbow', 'Gold')",0.40129125118255615,5.0
24294,"('Reggaeton', 'Salsa_music')",0.5641006231307983,5.0
24295,"('Japan', 'Earth')",0.415447860956192,
24296,"('Treaty_of_Versailles', 'Weimar_Republic')",0.48690176010131836,3.0
24297,"('Rococo', 'Germany')",0.13547378778457642,2.0
24298,"('Sequoia', 'Seed')",0.2774122357368469,3.0
24299,"('Fungus', 'Bacteria')",0.6282742619514465,5.0
24300,"('Russian_language', 'Russia')",0.5316058993339539,2.5365853658536586
24301,"('Costume_design', 'Film')",0.2500592768192291,
24302,"('Puerto_Rico', 'Industry')",0.11030568182468414,
24303,"('Mediterranean_Sea', 'United_States')",0.4138812720775604,1.0
24304,"('Atom', 'Neutron')",0.5641996264457703,1.6666666666666667
24305,"('Soviet_Union', 'United_States')",0.6146774888038635,1.7647058823529411
24306,"('Piano', 'Wolfgang_Amadeus_Mozart')",0.37116914987564087,2.25
24307,"('Mosque', 'Rome')",0.4048216938972473,1.0
24308,"('Elizabeth_I_of_England', 'James_I_of_England')",0.7030936479568481,3.4285714285714284
24309,"('The_Great_Exhibition', 'London')",0.22628183662891388,
24310,"('The_Beatles', 'Charles_Darwin')",0.3612954020500183,
24311,"('Booby', 'Spanish_language')",0.17220020294189453,3.0
24312,"('Parliament_of_Canada', 'Elizabeth_II_of_the_United_Kingdom')",0.4263664186000824,3.5
24313,"('Viking', 'Wales')",0.26336604356765747,
24314,"('Yellowstone_National_Park', 'United_States')",0.35772794485092163,2.0
24315,"('Electron', 'English_language')",0.22868961095809937,4.0
24316,"('Manufacturing', 'Infrastructure')",0.3585869073867798,3.0
24317,"('Chicken', 'Protein')",0.3926013112068176,2.5
24318,"('Mediterranean_Sea', 'Sea')",0.6431965827941895,2.64
24319,"('Right_whale', 'Arctic_Ocean')",0.5876315236091614,2.0
24320,"('Nirvana_%28band%29', 'Alternative_rock')",0.5690725445747375,2.5
24321,"('Electromagnetic_radiation', 'Gas')",0.23897217214107513,3.0
24322,"('English_Reformation', 'Hebrew_language')",0.38170355558395386,4.0
24323,"('Ancient_Egypt', 'Beer')",0.11516827344894409,3.25
24324,"('Bald_Eagle', 'United_States')",0.42830273509025574,2.3333333333333335
24325,"('Cretaceous-Tertiary_extinction_event', 'Ukraine')",0.02599330246448517,3.0
24326,"('Permian', 'Extinction')",0.15917006134986877,4.0
24327,"('Calcium_chloride', 'Water')",0.30731314420700073,2.0
24328,"('Democratic_Republic_of_the_Congo', 'Second_Congo_War')",0.6486576795578003,3.0
24329,"('Sulfur', 'List_of_elements_by_name')",0.16604208946228027,
24330,"('Denmark', 'Scotland')",0.5797035098075867,2.0
24331,"('Slavery', 'Ancient_Egypt')",0.2593589127063751,4.0
24332,"('Vitamin_C', 'Protein')",0.3821096122264862,3.5
24333,"('Cattle', 'North_America')",0.22663775086402893,3.0
24334,"('Byzantine_Empire', 'Citizenship')",0.1855165809392929,
24335,"('Bird', 'Extinction')",0.28426533937454224,2.7142857142857144
24336,"('Motion_%28physics%29', 'Physics')",0.6717807054519653,2.0
24337,"('Emanuel_Swedenborg', 'Sweden')",0.4315272867679596,4.0
24338,"('Corporation', 'University')",0.3019305169582367,3.4
24339,"('Ayaan_Hirsi_Ali', 'Jyllands-Posten_Muhammad_cartoons_controversy')",0.15085935592651367,4.0
24340,"('World_War_II', 'Marshall_Islands')",0.2955751419067383,3.0
24341,"('Antarctica', 'Continent')",0.6657947301864624,1.5555555555555556
24342,"('Machu_Picchu', 'India')",0.21235834062099457,1.3333333333333333
24343,"('Victoria_of_the_United_Kingdom', 'Elizabeth_II_of_the_United_Kingdom')",0.7489980459213257,3.0
24344,"('Temperate', 'Mount_Kilimanjaro')",0.14646440744400024,2.0
24345,"('Theatre_in_the_round', 'United_Kingdom')",0.1476123332977295,1.75
24346,"('United_States_Declaration_of_Independence', 'Constitutional_monarchy')",0.40872159600257874,2.0
24347,"('Russia', 'Himalayas')",0.3379119634628296,
24348,"('List_of_elements_by_name', 'Palladium')",0.20106415450572968,3.0
24349,"('Supply_chain_management', 'Logistics')",0.5191932320594788,5.0
24350,"('University_of_Cambridge', 'Architecture')",0.28563857078552246,3.0
24351,"('1980_eruption_of_Mount_St._Helens', 'Tourism')",0.16312357783317566,
24352,"('Western_Front_%28World_War_I%29', 'Adolf_Hitler')",0.36458221077919006,
24353,"('England', 'Crusades')",0.23827409744262695,2.2
24354,"('Middle_Ages', 'Battle_of_Tours')",0.31998515129089355,3.0
24355,"('17th_century', 'Steam_engine')",0.23783019185066223,2.0
24356,"('Russian_constitutional_crisis_of_1993', 'United_States')",0.23543277382850647,2.0
24357,"('High_German_consonant_shift', 'Dutch_language')",0.32081663608551025,
24358,"('Smallpox', 'England')",0.2246151566505432,
24359,"('Biodiversity', 'Africa')",0.35943520069122314,3.0
24360,"('Gold', 'Wood')",0.34890836477279663,
24361,"('Cyprus', 'Germany')",0.5445938110351562,
24362,"('Iran', 'Baghdad')",0.5564274191856384,3.0
24363,"('Earth', 'Hydrogen')",0.298163503408432,2.75
24364,"('Dubai', 'English_language')",0.283853679895401,2.0
24365,"('London', 'Fashion')",0.2832173705101013,4.0
24366,"('Eurasian_Eagle_Owl', 'England')",0.1544564813375473,2.5
24367,"('David_Beckham', 'Republic_of_Ireland')",0.2402038723230362,2.6666666666666665
24368,"('Broadcasting', 'Advertising')",0.5948649644851685,2.75
24369,"('Atonality', 'Igor_Stravinsky')",0.1844218671321869,2.0
24370,"('Hong_Kong', 'South_China_Sea')",0.45477378368377686,5.0
24371,"('Herbivore', 'Southern_Africa')",0.15220491588115692,
24372,"('Romania', 'Hungary')",0.802349328994751,2.3333333333333335
24373,"('Battle_of_the_Bulge', 'Battle_of_France')",0.722730815410614,
24374,"('Maya_civilization', 'Mexico_City')",0.436189204454422,
24375,"('Cerebellum', 'Chemical_synapse')",0.2055501937866211,2.0
24376,"('Fiji', 'India')",0.48073047399520874,4.0
24377,"('England', 'Jet_engine')",0.1670054942369461,2.9166666666666665
24378,"('Horse', 'Olympic_Games')",0.2483113706111908,4.0
24379,"('Charles_Darwin', 'University_of_Cambridge')",0.39612120389938354,3.0
24380,"('Oceania', 'Federated_States_of_Micronesia')",0.3990063965320587,2.6666666666666665
24381,"('Mao_Zedong', 'Communism')",0.45195722579956055,3.3333333333333335
24382,"('Life', 'Genetics')",0.2672012448310852,
24383,"('Go_%28board_game%29', 'Chess')",0.516522228717804,2.0
24384,"('Mammal', 'Chordate')",0.22308817505836487,3.0
24385,"('Reptile', 'Heat')",0.21017888188362122,5.0
24386,"('Alexander_the_Great', 'Afghanistan')",0.1929432451725006,2.0
24387,"('Palm_oil', 'Magnesium')",0.2805934250354767,2.0
24388,"('Ultimatum_game', 'Ultimatum_game')",1.0000001192092896,3.0
24389,"('Afrikaans', 'Crust_%28geology%29')",0.07086725533008575,3.0
24390,"('Rocky_Mountains', 'Cretaceous')",0.2943207919597626,3.4
24391,"('Canadian_English', 'Canadian_Pacific_Railway')",0.4364820122718811,3.0
24392,"('Floppy_disk', 'Japan')",0.12170927971601486,2.0
24393,"('Louis_XIV_of_France', 'William_III_of_England')",0.6680266261100769,4.0
24394,"('Retreat_of_glaciers_since_1850', 'Ice_age')",0.48552483320236206,
24395,"('Mario', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.007197695784270763,2.0
24396,"('Communism', 'People%27s_Republic_of_China')",0.4186672866344452,2.8
24397,"('Romanticism', 'Nationalism')",0.3821319043636322,4.0
24398,"('Horse', 'Lion')",0.45752641558647156,
24399,"('Muhammad_Iqbal', 'Islam')",0.32636508345603943,1.0
24400,"('Caroline_Island', 'Tropics')",0.31241750717163086,
24401,"('The_Supremes', 'Chicago')",0.15345227718353271,3.0
24402,"('Google', 'HTTP_cookie')",0.14049959182739258,3.1666666666666665
24403,"('Cambodia', 'China')",0.6310592293739319,1.6666666666666667
24404,"('Apollo_8', 'Glynn_Lunney')",0.3712692856788635,3.0
24405,"('Winter', 'United_States')",0.17175906896591187,3.0
24406,"('Gal%C3%A1pagos_Islands', 'Animal')",0.1541939675807953,4.0
24407,"('Sound', 'Folk_music')",0.3241356611251831,1.0
24408,"('Periodic_table', 'Arsenic')",0.35417440533638,2.857142857142857
24409,"('Flood', 'Water')",0.5446993112564087,2.5714285714285716
24410,"('Hydrogen', 'Schr%C3%B6dinger_equation')",0.26039525866508484,4.5
24411,"('Canaletto', 'Impressionism')",0.2526782155036926,2.0
24412,"('Sea_of_Galilee', 'Earthquake')",0.2861434817314148,1.0
24413,"('New_York_City', 'Grand_Central_Terminal')",0.4030119776725769,2.6363636363636362
24414,"('Royal_Air_Force', 'Saudi_Arabia')",0.44979622960090637,
24415,"('Mosque', 'Muhammad')",0.6317088603973389,2.0
24416,"('Middle_East', 'Arabic_language')",0.5960703492164612,1.0
24417,"('Akhenaten', 'Berlin')",0.2943563759326935,3.0
24418,"('September_11%2C_2001_attacks', 'United_Arab_Emirates')",0.2633829116821289,
24419,"('Liverpool', 'England')",0.5139994621276855,3.0
24420,"('Fern', 'Scientific_classification')",0.2232585847377777,4.0
24421,"('Louis_Pasteur', 'Roman_Catholic_Church')",0.26796603202819824,2.0
24422,"('Internet', 'Tim_Berners-Lee')",0.2153361439704895,2.6666666666666665
24423,"('Irish_theatre', 'Slavery')",0.20011255145072937,3.0
24424,"('Feather', 'Reptile')",0.36160656809806824,1.0
24425,"('Jesus', 'Jehovah')",0.5406190752983093,1.0
24426,"('Roman_Catholic_Church', 'Nicolaus_Copernicus')",0.2644714117050171,3.5
24427,"('Aquarium', 'Fresh_water')",0.4411908984184265,2.0
24428,"('Isaac_Newton', 'Adam_Smith')",0.6641618609428406,5.0
24429,"('Autocracy', 'Monarchy')",0.5471913814544678,2.0
24430,"('Vertebrate', 'Clothing')",0.24881970882415771,5.0
24431,"('Energy', 'Transport')",0.40773582458496094,3.5
24432,"('Periodic_table', 'Carbon')",0.2682932913303375,2.5714285714285716
24433,"('Blackbird', 'Australia')",0.2127898633480072,1.0
24434,"('Capitalism', 'Bretton_Woods_system')",0.26064205169677734,3.0
24435,"('Albert_Einstein', 'Bertrand_Russell')",0.5839337110519409,
24436,"('Salsa_music', 'Cuba')",0.34525594115257263,2.0
24437,"('Romania', 'Nazi_Germany')",0.35590866208076477,1.0
24438,"('Language', 'Writing')",0.5573407411575317,2.0
24439,"('Doom', 'United_States')",0.17049598693847656,2.5
24440,"('Oil_reservoir', 'Water')",0.3255023658275604,
24441,"('Charles_Darwin', 'Anthropology')",0.3097730278968811,3.0
24442,"('Encyclop%C3%A6dia_Britannica', 'Rosetta_Stone')",0.23297500610351562,
24443,"('Mark_Twain_House', 'Telephone')",0.15243881940841675,3.0
24444,"('Ascariasis', 'Asthma')",0.3181343674659729,
24445,"('Guinness', 'Africa')",0.27877500653266907,2.0
24446,"('Gaza_Strip', 'Europe')",0.3389447331428528,
24447,"('Canterbury_Cathedral', 'Henry_VIII_of_England')",0.4166102409362793,2.0
24448,"('Wayne_Rooney', 'Harry_Potter')",0.6003189086914062,3.0
24449,"('Johann_Wolfgang_Goethe', 'Theatre')",0.09832260757684708,
24450,"('Temperate', 'Temperate')",1.0000001192092896,4.0
24451,"('Cancer', 'C%C3%B4te_d%27Ivoire')",0.19661445915699005,
24452,"('Helium', 'Sulfuric_acid')",0.39119231700897217,1.0
24453,"('Poland', 'Nicolaus_Copernicus')",0.22446054220199585,3.6666666666666665
24454,"('Bread', 'Jesus')",0.2684515118598938,2.0
24455,"('United_States', 'Slovakia')",0.34549304842948914,
24456,"('Agriculture', 'Egg_%28food%29')",0.3273319602012634,2.6
24457,"('English_language', 'Commonwealth_Games')",0.3731954097747803,3.0
24458,"('History_of_Buddhism', 'Nepal')",0.2515048384666443,1.0
24459,"('Periodic_table', 'Hydrogen')",0.3096246123313904,2.25
24460,"('Egypt', 'Libya')",0.7016237378120422,1.8571428571428572
24461,"('Trench_warfare', 'Cholera')",0.2760625183582306,2.0
24462,"('Piano', 'Guitar')",0.5501958727836609,
24463,"('Banjul', 'Mosque')",0.25303637981414795,2.0
24464,"('Symmetry', 'Richard_Wagner')",0.060428619384765625,2.0
24465,"('Automobile', 'Mohs_scale_of_mineral_hardness')",0.03912794589996338,5.0
24466,"('Oasis_%28band%29', 'AIDS')",0.16447418928146362,4.0
24467,"('Cancer', 'United_States')",0.15485413372516632,2.3333333333333335
24468,"('Renaissance_music', 'Johannes_Ockeghem')",0.312797874212265,3.0
24469,"('Aphid', 'Insect')",0.6615041494369507,3.0
24470,"('Chelsea_F.C.', 'Russia')",0.16762691736221313,3.5
24471,"('Soybean', 'Cornell_University')",0.10054352879524231,4.0
24472,"('Marseille', 'France')",0.5259892344474792,2.0
24473,"('Global_warming', 'Volcano')",0.3270668089389801,4.0
24474,"('Hawk', 'Eagle')",0.6164504885673523,2.75
24475,"('Owl', 'Fossil')",0.44968554377555847,2.0
24476,"('Oman', 'United_Kingdom')",0.3602893650531769,2.0
24477,"('World_Heritage_Site', 'United_States')",0.26915544271469116,2.2
24478,"('United_States_Declaration_of_Independence', 'Age_of_Enlightenment')",0.30552828311920166,2.8
24479,"('President_of_the_United_States', 'John_F._Kennedy_assassination')",0.48805132508277893,1.8333333333333333
24480,"('Physics', 'Motion_%28physics%29')",0.6717807054519653,2.6666666666666665
24481,"('Dinosaur', 'Diplodocus')",0.46730923652648926,3.272727272727273
24482,"('Great_Wall_of_China', 'Mongolia')",0.2604139447212219,1.6666666666666667
24483,"('Wombat', 'Mammal')",0.5595924854278564,
24484,"('Romanticism', 'Napoleon_I_of_France')",0.17362013459205627,3.0
24485,"('Germany', 'Communism')",0.3498208522796631,5.0
24486,"('Chess', 'Backgammon')",0.579432487487793,3.5
24487,"('Bluegrass_music', 'Jazz')",0.41269373893737793,2.0
24488,"('Munich', 'Israel')",0.42289164662361145,4.0
24489,"('Weather', 'Forest')",0.28157392144203186,4.0
24490,"('Gustav_Holst', 'Saturn')",0.23686456680297852,
24491,"('Ancient_Egypt', 'Ancient_Greece')",0.8564527034759521,2.8333333333333335
24492,"('Ocean', 'Animal')",0.35436195135116577,3.1
24493,"('Carbon_dioxide', 'Coal')",0.39944207668304443,2.0
24494,"('Taj_Mahal', 'Garden')",0.2798207402229309,3.0
24495,"('Protein', 'Bacteria')",0.41587525606155396,4.0
24496,"('Alphabet', 'Latin_alphabet')",0.6501101851463318,3.5
24497,"('Sulfuric_acid', 'Fertilizer')",0.3602311611175537,2.6666666666666665
24498,"('The_Adventures_of_Tintin', 'Charles_Dickens')",0.217171311378479,
24499,"('Miami%2C_Florida', 'Tunisia')",0.31964948773384094,
24500,"('Charles_Babbage', 'Computer_programming')",0.39599308371543884,3.0
24501,"('Warsaw', 'Esperanto')",0.3325633108615875,
24502,"('Potassium', 'Action_potential')",0.25571009516716003,3.5
24503,"('Bhutan', 'Qatar')",0.5089861750602722,2.0
24504,"('Odyssey', 'Agamemnon')",0.3493744730949402,
24505,"('Energy', 'Quantum_mechanics')",0.33812662959098816,2.25
24506,"('Bird_migration', 'Hydrogen')",0.11605259776115417,3.0
24507,"('Country', 'Law')",0.26983487606048584,3.0
24508,"('Turkey', 'World_War_I')",0.21309487521648407,
24509,"('Battle_of_Moscow', 'Blitzkrieg')",0.40737631916999817,1.0
24510,"('Diamond_cut', '20th_century')",0.27451851963996887,1.6666666666666667
24511,"('Iron', 'Tin')",0.4728233218193054,
24512,"('Arthropod', 'Copper')",0.23573336005210876,2.0
24513,"('Wind', 'Tropics')",0.2696725130081177,2.0
24514,"('Radio', 'Radio_frequency')",0.671838641166687,2.3333333333333335
24515,"('Impressionism', 'Photography')",0.48051124811172485,2.0
24516,"('Cocos_%28Keeling%29_Islands', 'Nazi_Germany')",0.15497498214244843,
24517,"('Global_warming', 'Tropical_cyclone')",0.46116912364959717,2.7
24518,"('Sulfur', 'Gunpowder')",0.43864333629608154,2.0
24519,"('Western_Roman_Empire', '6th_century')",0.420785516500473,2.5
24520,"('Petroleum', 'Belize')",0.3039266765117645,3.0
24521,"('Democratic_Republic_of_the_Congo', 'Congo_River')",0.6847262978553772,2.7142857142857144
24522,"('Uranium', 'Protactinium')",0.3523249626159668,
24523,"('Plutonium', 'Cold_War')",0.307448148727417,1.0
24524,"('Snowball_Earth', 'Earth%27s_atmosphere')",0.3896001875400543,
24525,"('Starship_Troopers', 'United_States')",0.3546084761619568,1.0
24526,"('History_of_nuclear_weapons', 'World_War_II')",0.47589343786239624,2.0
24527,"('Frog', 'China')",0.30058908462524414,1.0
24528,"('Oil_painting', '15th_century')",0.20891927182674408,
24529,"('Spain', 'Monarchy')",0.3325437903404236,
24530,"('Dennis_Ritchie', 'Bill_Clinton')",0.5480265617370605,5.0
24531,"('Jonah_Lomu', 'Rugby_World_Cup')",0.2761070430278778,4.0
24532,"('Poultry', 'Meat')",0.6132630109786987,2.0
24533,"('Employment', 'Trade_union')",0.44141125679016113,4.5
24534,"('Literature', 'Epic_of_Gilgamesh')",0.23793043196201324,2.0
24535,"('Wars_of_the_Roses', 'Scotland')",0.18096619844436646,
24536,"('Sun', 'Petroleum')",0.24425598978996277,3.0
24537,"('Papal_conclave', 'Pope_John_Paul_II')",0.5817204117774963,
24538,"('Ancient_Rome', 'Thucydides')",0.3827650547027588,
24539,"('Rainforest', 'Turtle')",0.32389581203460693,
24540,"('Manufacturing', 'Semiconductor')",0.3381679356098175,3.0
24541,"('Child', 'Law')",0.19194552302360535,
24542,"('Manifest_Destiny', 'Andrew_Jackson')",0.42944568395614624,
24543,"('Petroleum', 'Battle_of_Stalingrad')",0.11107781529426575,
24544,"('Petroleum', 'California')",0.2587236762046814,4.0
24545,"('Domestic_goat', 'Chordate')",0.13807260990142822,5.0
24546,"('Parthenon', 'Switzerland')",0.20076434314250946,3.0
24547,"('New_Zealand', 'World_War_II')",0.3618994653224945,
24548,"('Nirvana_%28band%29', 'Kurt_Cobain')",0.6375676989555359,2.7333333333333334
24549,"('Soviet_Union', 'Yuri_Gagarin')",0.5730131268501282,2.3
24550,"('United_States', 'Manifest_Destiny')",0.5063780546188354,2.608695652173913
24551,"('Milgram_experiment', 'Vietnam_War')",0.3364804983139038,5.0
24552,"('Natural_disaster', 'Water')",0.2552933394908905,
24553,"('Atlanta%2C_Georgia', 'Dallas%2C_Texas')",0.7085679173469543,
24554,"('David_Attenborough', 'England')",0.2413262128829956,1.3333333333333333
24555,"('Roman_Britain', 'English_Channel')",0.5202807784080505,2.6666666666666665
24556,"('Vitamin_C', 'Lemon')",0.3473699688911438,3.3125
24557,"('Psychology', 'Germany')",0.20754653215408325,3.0
24558,"('Bob_Dylan', 'Literature')",0.2138756662607193,
24559,"('England', 'Indonesian_language')",0.23699331283569336,
24560,"('Red_Sea', 'Rain')",0.18269096314907074,2.5
24561,"('Spain', 'Mediterranean_Sea')",0.46277350187301636,2.6666666666666665
24562,"('Buddhism', 'Thailand')",0.42182159423828125,4.0
24563,"('Mathematics', 'French_language')",0.1709049940109253,2.0
24564,"('Melbourne', 'Kylie_Minogue')",0.21194198727607727,
24565,"('M6_motorway', 'England')",0.24299708008766174,3.0
24566,"('United_States_Virgin_Islands', 'Netherlands')",0.2852541506290436,2.0
24567,"('Weather_forecasting', 'Canada')",0.1290961652994156,2.0
24568,"('Armenia', 'Deluge_%28mythology%29')",0.10453987866640091,1.0
24569,"('Global_warming', 'Civilization')",0.3291129469871521,3.75
24570,"('Petroleum', 'Qatar')",0.29886066913604736,
24571,"('Humanities', 'Time')",0.20464126765727997,
24572,"('Sport', 'Tennis')",0.6757692098617554,
24573,"('River', 'Europe')",0.26690977811813354,
24574,"('White_cliffs_of_Dover', 'Isle_of_Wight')",0.5284023880958557,
24575,"('Lake_Kivu', 'Rwandan_Genocide')",0.26596033573150635,2.0
24576,"('Sand', 'Animation')",0.26759737730026245,
24577,"('Roman_Catholic_Church', 'Book_of_Kells')",0.20888754725456238,
24578,"('Reptile', 'Tuatara')",0.3433597981929779,3.0
24579,"('Physics', 'Force')",0.4203264117240906,2.5
24580,"('Invasive_species', 'Israel')",0.1650533825159073,2.0
24581,"('Helsinki', 'Hong_Kong')",0.24974659085273743,2.0
24582,"('Caribbean_Sea', 'Martinique')",0.4426193833351135,2.0
24583,"('Kansas_City%2C_Missouri', 'World_War_II')",0.17713388800621033,
24584,"('San_Jose%2C_California', 'Water')",0.13036005198955536,4.0
24585,"('Anglicanism', 'Ordination_of_women')",0.4575662612915039,3.0
24586,"('Cattle', 'Food')",0.38875827193260193,3.0
24587,"('Shanghai', 'Europe')",0.37569689750671387,1.0
24588,"('Minnesota', 'Charles_Dickens')",0.07240213453769684,
24589,"('United_States_Virgin_Islands', 'Earthquake')",0.17081661522388458,
24590,"('Plate_tectonics', 'Crust_%28geology%29')",0.7089099884033203,3.4
24591,"('Number', 'Electronics')",0.15346458554267883,
24592,"('Royal_Dutch_Shell', 'Human_rights')",0.221785768866539,
24593,"('Dixie_Mission', 'Cold_War')",0.3454362750053406,2.0
24594,"('Skiing', '20th_century')",0.14495274424552917,2.4
24595,"('Austria', 'Country')",0.5119116306304932,2.6666666666666665
24596,"('Gettysburg_Address', 'Argon')",0.1981707513332367,1.5
24597,"('Science', 'Ethiopia')",0.188309907913208,4.0
24598,"('Peru', 'El_Ni%C3%B1o-Southern_Oscillation')",0.2793301045894623,5.0
24599,"('Black_Sea', 'Sulfuric_acid')",0.36380735039711,
24600,"('Cuba', 'Cayman_Islands')",0.4262654781341553,3.6666666666666665
24601,"('Alternating_current', 'Radio_frequency')",0.23845428228378296,3.75
24602,"('Binary_star', 'Algol')",0.24167978763580322,
24603,"('Ottoman_Empire', 'Suleiman_the_Magnificent')",0.5288314819335938,3.0
24604,"('Temperate', 'Season')",0.2941969931125641,4.0
24605,"('Dark_Ages', 'Romanticism')",0.3540821075439453,1.5
24606,"('Royal_Dutch_Shell', 'United_Kingdom')",0.43069857358932495,
24607,"('Telecommunication', 'Radio')",0.4373966455459595,2.3333333333333335
24608,"('Income_disparity', 'University_of_Chicago')",0.15633660554885864,
24609,"('Music_of_the_Bahamas', 'Bermuda')",0.488106369972229,
24610,"('Liberal_democracy', 'Ancient_Greece')",0.43339675664901733,3.0
24611,"('Vampire_bat', 'Vampire')",0.6212539076805115,
24612,"('Buddhism', 'Tibet')",0.5801073908805847,2.1666666666666665
24613,"('Chimpanzee', 'Nature')",0.32451361417770386,2.5
24614,"('Water', 'Glass')",0.4546574056148529,
24615,"('Prostate_cancer', 'Europe')",0.13008522987365723,1.6
24616,"('Holy_Roman_Empire', 'Frederick_II%2C_Holy_Roman_Emperor')",0.6507664918899536,2.5
24617,"('Elephant_bird', 'Bird')",0.5352461934089661,2.0
24618,"('Athens', 'Music')",0.20423249900341034,2.0
24619,"('United_States', 'England')",0.36184537410736084,2.0
24620,"('Light', 'Maxwell%27s_equations')",0.18030458688735962,2.0
24621,"('Max_Weber', 'Mysticism')",0.11094017326831818,
24622,"('Camarasaurus', 'North_America')",0.16607537865638733,2.6666666666666665
24623,"('Moon', 'Sun')",0.5105034708976746,2.8333333333333335
24624,"('Thomas_Jefferson', 'John_Locke')",0.7270156145095825,3.0
24625,"('New_moon', 'Hebrew_calendar')",0.3455146849155426,
24626,"('Kosovo', '13th_century')",0.2792379856109619,5.0
24627,"('United_Arab_Emirates', 'List_of_countries_by_system_of_government')",0.3714129626750946,1.0
24628,"('Vancouver', 'England')",0.39354267716407776,2.0
24629,"('Pride_and_Prejudice', 'Keira_Knightley')",0.30554360151290894,1.0
24630,"('Canada', 'Beaver')",0.27734044194221497,3.0
24631,"('Science', 'Organism')",0.4452206492424011,
24632,"('Neil_Armstrong', 'United_States')",0.40913674235343933,2.2
24633,"('Quantum_mechanics', 'Chemistry')",0.41602635383605957,3.0
24634,"('Folk_music', 'Bluegrass_music')",0.6994122266769409,2.0
24635,"('Population_history_of_American_indigenous_peoples', 'Europe')",0.08368997275829315,1.5
24636,"('HSBC', 'Malaysia')",0.30616557598114014,2.0
24637,"('Tupac_Shakur', 'United_States')",0.3138595223426819,1.0
24638,"('Protein', 'World_War_II')",0.16432315111160278,3.0
24639,"('Mickey_Mantle', 'Lead')",0.21207956969738007,2.0
24640,"('Art', 'Painting')",0.6798570156097412,2.8823529411764706
24641,"('Asparagus', 'Plant')",0.4872981607913971,3.0
