,edge,mean_bert_score,mean_rating
37408,"('The_Old_Man_and_the_Sea', 'World_War_II')",0.3024439215660095,4.5
37409,"('Latin_America', 'Uruguay')",0.5681934952735901,
37410,"('NATO', 'Portugal')",0.3753042221069336,5.0
37411,"('National_Hockey_League', 'Toronto')",0.4050767719745636,2.5
37412,"('Caribbean_Sea', 'Tropics')",0.3836819529533386,2.6666666666666665
37413,"('Star', 'Carbon')",0.21686767041683197,2.0
37414,"('Seychelles', 'United_Kingdom')",0.4022951126098633,2.0
37415,"('2004_Atlantic_hurricane_season', 'Pacific_Ocean')",0.25448817014694214,1.0
37416,"('Israel', 'Lebanon')",0.7487892508506775,3.0
37417,"('Caribbean_Sea', 'Fishing')",0.32090550661087036,2.6
37418,"('Chinese_language', 'English_language')",0.6897861361503601,2.0
37419,"('Water_purification', 'Drought')",0.3307373523712158,5.0
37420,"('Julius_Caesar', 'Latin')",0.3294833302497864,3.0
37421,"('Politics', 'Plato')",0.2826475203037262,
37422,"('Qing_Dynasty', 'China')",0.48579490184783936,1.75
37423,"('Leisure', 'England')",0.2691291868686676,1.0
37424,"('Toy_Story', 'Star_Wars')",0.5444021224975586,3.0
37425,"('Australia', 'John_Howard')",0.23572345077991486,
37426,"('Chicken', 'Protein')",0.39260104298591614,2.5
37427,"('Laos', 'Myanmar')",0.7850304841995239,3.0
37428,"('Warren_G._Harding', 'California')",0.04632408916950226,5.0
37429,"('Theatre_in_the_round', 'Rome')",0.25716632604599,3.0
37430,"('Mars', 'Acceleration')",0.256883829832077,
37431,"('Force', 'Acceleration')",0.40918993949890137,3.0
37432,"('Periodic_table', 'Industry')",0.12252496182918549,2.0
37433,"('Midway_Atoll', 'Asia')",0.18256926536560059,1.0
37434,"('Global_warming', 'Flood')",0.3637933135032654,3.5
37435,"('Emotion', 'Emotion')",1.0,4.0
37436,"('Prime_number', 'Algorithm')",0.17252643406391144,4.0
37437,"('France', 'Invasion')",0.29875120520591736,3.0
37438,"('Antarctic_krill', 'Indian_Ocean')",0.5328399538993835,1.0
37439,"('European_Union', 'Latvia')",0.4184403121471405,2.5
37440,"('Planetary_nebula', 'Earth%27s_atmosphere')",0.4168636202812195,2.6666666666666665
37441,"('Democracy', 'Citizenship')",0.48343369364738464,2.6
37442,"('Petroleum', 'Carbon_dioxide')",0.30478575825691223,3.0
37443,"('Autorack', 'Automobile')",0.2213035523891449,5.0
37444,"('13th_century', 'Francis_of_Assisi')",0.31592971086502075,5.0
37445,"('Women%27s_rights', 'Human_rights')",0.7096879482269287,2.6666666666666665
37446,"('Old_Nubian_language', '15th_century')",0.29040610790252686,2.0
37447,"('Mongolia', 'Genghis_Khan')",0.3628695011138916,2.3684210526315788
37448,"('Cooperative', 'European_Union')",0.2623424828052521,3.0
37449,"('Canal', 'Fresh_water')",0.3432907462120056,5.0
37450,"('Rail_transport_in_India', 'Indian_Railways')",0.7686867713928223,1.0
37451,"('Albania', 'United_States')",0.3572695851325989,3.0
37452,"('Ollanta_Humala', 'Peru')",0.32140693068504333,
37453,"('Deity', 'Fiction')",0.25775057077407837,5.0
37454,"('Gorilla', 'Otter')",0.5201421976089478,3.0
37455,"('Kazakhstan', 'Stone_Age')",0.157614603638649,5.0
37456,"('Monarchy', 'European_Union')",0.3109450340270996,2.0
37457,"('Osmium', 'Iridium')",0.5466969013214111,5.0
37458,"('Ununhexium', 'Ununpentium')",0.7084817290306091,2.0
37459,"('Apollo_11', 'Glynn_Lunney')",0.31825560331344604,2.5
37460,"('U.S._state', 'Atlantic_Ocean')",0.3660963773727417,3.0
37461,"('Piccadilly_Circus', 'United_States')",0.2699243128299713,1.0
37462,"('United_States', 'Volcano')",0.2494152933359146,2.45
37463,"('Dominica', 'Europe')",0.49880319833755493,1.5
37464,"('Nitrogen', 'Nitrogen_cycle')",0.7570921182632446,2.111111111111111
37465,"('OpenOffice.org', 'France')",0.09939489513635635,2.0
37466,"('Hydrology', 'Meteorology')",0.585014820098877,2.0
37467,"('Maglev_train', 'Rail_transport')",0.6388468742370605,
37468,"('Ammonia', 'Water')",0.39112064242362976,1.0
37469,"('Madagascar', 'Bald_Eagle')",0.1424402892589569,1.0
37470,"('1st_century', 'Lion')",0.2549803853034973,
37471,"('Tropical_Storm_Ana_%282003%29', 'Florida')",0.20668047666549683,2.5
37472,"('Civil_rights', 'Women%27s_rights')",0.6310490369796753,2.5
37473,"('Ape', 'Rainforest')",0.43056514859199524,2.0
37474,"('Spain', 'Mediterranean_Sea')",0.4627735912799835,2.6666666666666665
37475,"('Cricket', 'Zimbabwe')",0.4620204567909241,2.0
37476,"('United_States_Senate', 'U.S._state')",0.6768035888671875,4.0
37477,"('Helsinki', 'Sweden')",0.5374767780303955,
37478,"('Nurse_sharks', 'Pacific_Ocean')",0.5872044563293457,1.0
37479,"('Spain', 'Emirate')",0.48070403933525085,3.0
37480,"('English_language', 'Esperanto')",0.5623653531074524,4.0
37481,"('Thailand', 'Portugal')",0.5752348303794861,4.0
37482,"('Ununbium', 'Lead')",0.2743133306503296,2.0
37483,"('Russian_Revolution_of_1917', 'Film')",0.13855676352977753,4.0
37484,"('Inductance', 'Capacitance')",0.5363152623176575,3.0
37485,"('Stock', 'Corporation')",0.46180301904678345,5.0
37486,"('Prospecting', 'Gold')",0.2391827255487442,2.1
37487,"('Welding', 'Volt')",0.23687955737113953,
37488,"('Stargate_SG-1', 'Anthropology')",0.11661430448293686,2.0
37489,"('Civilization', 'China')",0.3930363059043884,2.5
37490,"('Elephant', 'Ganesha')",0.3742893636226654,
37491,"('Human', 'Biology')",0.32255733013153076,
37492,"('Isis', 'Christianity')",0.4723167419433594,1.0
37493,"('Rule_of_St_Benedict', 'Christian_monasticism')",0.4528307020664215,3.0
37494,"('Temperate', 'Geography')",0.26851019263267517,2.7142857142857144
37495,"('American_football', 'American_Samoa')",0.5703911781311035,
37496,"('Pakistan', 'Mammal')",0.19234749674797058,2.0
37497,"('The_Simpsons', 'Earth')",0.171966090798378,3.0
37498,"('Hydrogen_peroxide', 'Hydrochloric_acid')",0.6192995309829712,1.5
37499,"('Lake_Tahoe', 'Gold')",0.1902347058057785,
37500,"('Lung_cancer', 'Cancer')",0.6663001775741577,3.0
37501,"('Sunlight', 'Human')",0.28769397735595703,3.0
37502,"('Macedon', 'Athens')",0.3486631512641907,3.0
37503,"('Venus', 'Solar_eclipse')",0.3812747299671173,3.0
37504,"('World_Wide_Web', 'Internet')",0.49180421233177185,3.076923076923077
37505,"('Dominican_Republic', 'Spain')",0.5199005603790283,3.0
37506,"('Kylie_Minogue', 'Oasis_%28band%29')",0.42662590742111206,
37507,"('Iron_Age', 'Iron_Age')",1.0,3.0
37508,"('Education_in_the_United_States', 'Art')",0.22124072909355164,
37509,"('Nicaragua', 'Coffee')",0.34554004669189453,1.0
37510,"('Crown_Jewels_of_the_United_Kingdom', 'South_Africa')",0.27136072516441345,1.0
37511,"('Christian_monasticism', 'Education')",0.28297001123428345,2.0
37512,"('Printmaking', 'Painting')",0.45371687412261963,2.0
37513,"('Oxford', 'J._R._R._Tolkien')",0.15277829766273499,2.5
37514,"('European_Parliament', 'United_Kingdom')",0.5582937002182007,3.5
37515,"('Dodo', 'Pig')",0.36892950534820557,2.0
37516,"('Kazakhstan', 'Lake_Baikal')",0.3689223527908325,2.0
37517,"('Adolf_Hitler', 'Adolf_Hitler')",1.0,5.0
37518,"('Saint_Petersburg', 'Peter_I_of_Russia')",0.4985259771347046,5.0
37519,"('Slovakia', 'Jew')",0.21369889378547668,
37520,"('Hydrogen', 'Aluminium')",0.5216398239135742,3.25
37521,"('Amazon_River', 'Rainforest')",0.5397741198539734,2.7
37522,"('Atheism', 'Roman_Empire')",0.24658897519111633,3.0
37523,"('19th_century', 'Finland')",0.15376432240009308,4.0
37524,"('Guyana', 'Georgetown%2C_Guyana')",0.6800574064254761,3.5
37525,"('Selenium', 'Steel')",0.2534201443195343,2.0
37526,"('Jesus', 'God')",0.6778733730316162,2.617021276595745
37527,"('Africa', 'Europe')",0.650822639465332,2.1333333333333333
37528,"('Cuba', 'The_Bahamas')",0.5160768032073975,3.0
37529,"('Entropy', 'Energy')",0.5763948559761047,3.6666666666666665
37530,"('Battle_of_the_Somme_%281916%29', 'United_States')",0.15929611027240753,1.5
37531,"('England', 'Nazism')",0.24720671772956848,5.0
37532,"('Code_of_Hammurabi', 'Paris')",0.10154616832733154,1.0
37533,"('Meteor', 'Moon')",0.4055249094963074,4.0
37534,"('Aleksandr_Pushkin', 'Edgar_Allan_Poe')",0.3746953010559082,4.0
37535,"('National_Gallery%2C_London', 'Westminster_Abbey')",0.5993675589561462,
37536,"('Japan', 'Japanese_yen')",0.5240337252616882,1.625
37537,"('Hippopotamus', 'Sub-Saharan_Africa')",0.2280016988515854,
37538,"('Cuba', 'Philippines')",0.5452159643173218,
37539,"('Bangladesh', 'List_of_countries_by_system_of_government')",0.35466518998146057,1.0
37540,"('James_I_of_England', 'Bible')",0.16238029301166534,1.0
37541,"('Zinc', 'Calcium')",0.4760127663612366,2.0
37542,"('Programming_language', 'Python_%28programming_language%29')",0.7754814028739929,2.4
37543,"('Mexico_City', 'Mestizo')",0.3159911334514618,5.0
37544,"('Saint_Petersburg', 'Pyotr_Ilyich_Tchaikovsky')",0.5255129337310791,2.3333333333333335
37545,"('BBC', 'Africa')",0.4007130265235901,
37546,"('Hinduism', 'Bangladesh')",0.45924967527389526,
37547,"('Renaissance', 'Max_Planck')",0.03657814487814903,4.0
37548,"('Human', 'Organization')",0.23028922080993652,3.0
37549,"('Alexander_the_Great', 'Demosthenes')",0.3388240933418274,2.0
37550,"('Peter_Grimes', 'United_Kingdom')",0.4106695055961609,1.6666666666666667
37551,"('The_Origin_of_Species', 'Biology')",0.43563446402549744,2.6
37552,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield')",0.5135046243667603,3.0
37553,"('Atlantis', 'Film')",0.19067111611366272,3.0
37554,"('Crust_%28geology%29', 'Magnesium')",0.30743348598480225,
37555,"('Country', 'Germany')",0.6177893280982971,2.0
37556,"('Leisure', 'Time')",0.26880985498428345,
37557,"('Tropical_cyclone', 'Tropical_cyclone')",1.0000001192092896,3.3333333333333335
37558,"('Safflower', 'India')",0.1537623256444931,
37559,"('Henry_Morrison_Flagler', 'United_States')",0.2945968210697174,2.0
37560,"('Tanzania', 'Currency')",0.29890644550323486,
37561,"('Sweden', 'European_Union')",0.35870805382728577,2.9
37562,"('United_States', 'Walt_Whitman')",0.3368561863899231,2.857142857142857
37563,"('Sony', 'Internet')",0.2719602584838867,
37564,"('Holy_Roman_Empire', 'England')",0.222866952419281,
37565,"('Attila_the_Hun', 'Manuel_I_Komnenos')",0.5002174377441406,3.0
37566,"('Science', 'University')",0.3733646273612976,2.6
37567,"('Muhammad_Ali', 'United_States')",0.3467000126838684,2.3333333333333335
37568,"('Sauropodomorpha', 'Fossil')",0.4422130584716797,4.0
37569,"('Environmental_science', 'Biology')",0.4429299235343933,
37570,"('Ceratopsidae', 'Ceratopsidae')",0.9999998807907104,3.0
37571,"('Jump_rope', 'Game')",0.3449835777282715,4.0
37572,"('Roman_Empire', 'Architecture')",0.28316178917884827,2.3333333333333335
37573,"('Esperanto', 'Japan')",0.38689810037612915,1.0
37574,"('Nazi_Germany', 'Currency')",0.2425054907798767,
37575,"('Tanzania', 'Germany')",0.533591628074646,3.0
37576,"('Geometry', 'Plato')",0.4499650001525879,
37577,"('Yugoslavia', 'Republic_of_Macedonia')",0.6188774704933167,2.0
37578,"('Education', 'Child')",0.26274287700653076,3.1666666666666665
37579,"('Philosophy', 'Jew')",0.2364615947008133,
37580,"('Ivory-billed_Woodpecker', 'Cuba')",0.10111072659492493,2.0
37581,"('George_II_of_Great_Britain', 'Russia')",0.1888071745634079,3.0
37582,"('Poetry', 'Epic_of_Gilgamesh')",0.2686513364315033,3.0
37583,"('Fascism', 'Jew')",0.3030707836151123,2.0
37584,"('China', 'Printmaking')",0.12758997082710266,3.5
37585,"('Postage_stamp', 'Europe')",0.1698494851589203,
37586,"('Arctic_Ocean', 'Mississippi_River')",0.48935040831565857,
37587,"('Suez_Canal', 'Granite')",0.20334915816783905,
37588,"('Cairo', 'Middle_East')",0.4347096085548401,2.5
37589,"('Scelidosaurus', 'Stegosaurus')",0.7262877225875854,
37590,"('Nazi_Germany', 'Germany')",0.5350120663642883,2.68
37591,"('Holy_Roman_Empire', 'Ancient_Greece')",0.49532055854797363,2.0
37592,"('Carl_Jung', 'Eye')",0.21699871122837067,
37593,"('Venn_diagram', 'Sphere')",0.18104761838912964,3.0
37594,"('Money', 'Minimum_wage')",0.3079845607280731,
37595,"('Utilitarianism', 'Libertarianism')",0.5718730092048645,2.0
37596,"('Igneous_rock', 'Latin')",0.15211988985538483,1.0
37597,"('Music_of_Hawaii', 'Communism')",0.10009470582008362,4.0
37598,"('Food', 'Fatty_acid')",0.44025635719299316,2.0
37599,"('Belgium', 'Portuguese_language')",0.3490682542324066,5.0
37600,"('Albert_Einstein', 'Richard_Feynman')",0.669420599937439,3.6666666666666665
37601,"('Austria', 'Soil')",0.19802580773830414,5.0
37602,"('Botany', 'Biofuel')",0.44934022426605225,2.0
37603,"('Clifton_Suspension_Bridge', 'Egypt')",0.09709656983613968,
37604,"('Civilization', 'Mass_media')",0.33166563510894775,5.0
37605,"('Uranium', 'Carbon')",0.4369795024394989,2.0
37606,"('Philip_II_of_Spain', 'Elizabeth_I_of_England')",0.5797374248504639,
37607,"('Time_zone', 'New_York_City')",0.33858174085617065,1.0
37608,"('Intelligence', 'Stephen_Jay_Gould')",0.1825023889541626,
37609,"('Cuba', 'Cuba')",1.0000001192092896,
37610,"('Paris', 'Opera')",0.2805347740650177,2.5
37611,"('Ganesha', 'Swastika')",0.31049129366874695,
37612,"('Metamorphic_rock', 'Fossil')",0.4718289375305176,2.4
37613,"('Eagle', 'India')",0.15332196652889252,3.0
37614,"('Gustav_Holst', 'Sahara')",0.119238942861557,2.0
37615,"('Mango', 'Mexico')",0.3102670907974243,
37616,"('Obi-Wan_Kenobi', 'Poland')",0.1588510125875473,2.0
37617,"('Egyptian_pyramids', 'Mummy')",0.4167276620864868,
37618,"('The_Magic_Flute', 'German_language')",0.19652825593948364,2.6666666666666665
37619,"('Diego_Vel%C3%A1zquez', 'Salvador_Dal%C3%AD')",0.7230210304260254,4.0
37620,"('William_III_of_England', 'Italy')",0.16705824434757233,4.0
37621,"('Chlorine', 'Chemical_element')",0.3016090393066406,2.8333333333333335
37622,"('Clay', 'Soil')",0.5881024599075317,2.0
37623,"('Baroque', 'Music')",0.4575469493865967,2.5
37624,"('Computer', 'Nintendo')",0.439003586769104,3.0
37625,"('Carl_Friedrich_Gauss', '1_Ceres')",0.3358376622200012,2.0
37626,"('Ant', 'Spider')",0.5237720012664795,
37627,"('Thomas_Malthus', 'Famine')",0.3911014497280121,5.0
37628,"('Napoleonic_Wars', 'Holy_Roman_Empire')",0.5202908515930176,
37629,"('Attack_on_Pearl_Harbor', 'Aircraft')",0.21294696629047394,2.0
37630,"('Wheat', 'Rice')",0.560600221157074,4.0
37631,"('StarCraft', 'Internet')",0.2845098376274109,5.0
37632,"('Autocracy', 'Democracy')",0.6572252511978149,4.0
37633,"('Tiger', 'Japan')",0.26260513067245483,
37634,"('Theodore_Roosevelt', 'George_Washington')",0.7371912002563477,
37635,"('Gliding', 'Mathematics')",0.2229464054107666,2.0
37636,"('Metallurgy', 'Metal')",0.6175692081451416,1.5
37637,"('Edward_III_of_England', 'British_Empire')",0.45151105523109436,
37638,"('Boston%2C_Massachusetts', 'New_York_City')",0.5182697772979736,
37639,"('Suez_Canal', 'United_Nations')",0.43019136786460876,
37640,"('Rose-ringed_Parakeet', 'California')",0.04754788056015968,1.0
37641,"('Bread', 'Fruit')",0.47430145740509033,2.25
37642,"('Delhi', 'Climate')",0.22567512094974518,1.0
37643,"('Vampire', 'Spain')",0.32843485474586487,2.0
37644,"('Edinburgh', 'Scots_language')",0.5601006746292114,4.0
37645,"('Flemish_%28linguistics%29', 'West_Flemish')",0.6235030889511108,3.0
37646,"('Spyware', 'Linux')",0.4612969160079956,3.0
37647,"('World_Trade_Organization', 'Lebanon')",0.2564067244529724,
37648,"('Lavender', 'Europe')",0.2778485417366028,1.0
37649,"('Alexander_Hamilton', 'United_States')",0.47532373666763306,3.5
37650,"('Europe', 'Belarus')",0.5946836471557617,1.625
37651,"('Oliver_Cromwell', 'Cambridge')",0.2513955235481262,
37652,"('Cambridge', 'Isaac_Newton')",0.26718205213546753,1.0
37653,"('Wine', 'United_States')",0.1468324065208435,1.5
37654,"('Maya_civilization', 'Peru')",0.34232065081596375,
37655,"('Trout', 'Atlantic_Ocean')",0.2578467130661011,3.0
37656,"('Islam', 'East_Africa')",0.3026280403137207,2.4
37657,"('American_Revolutionary_War', 'Thomas_Jefferson')",0.37592872977256775,2.0
37658,"('War_of_the_League_of_Cambrai', 'Holy_Roman_Empire')",0.3827327489852905,1.0
37659,"('Board_game', 'Backgammon')",0.516040027141571,3.25
37660,"('Vitamin_C', 'Potato')",0.3848569393157959,
37661,"('Cologne', 'Europe')",0.32508623600006104,2.5
37662,"('DVD', 'World_War_II')",0.11879704892635345,1.0
37663,"('Iron', 'Nickel')",0.5350798964500427,2.6666666666666665
37664,"('Assyria', 'Euphrates')",0.3315032124519348,
37665,"('Measurement', 'Speed_of_light')",0.2495710253715515,2.5
37666,"('Chemistry', 'Scotland')",0.16363386809825897,2.0
37667,"('English_poetry', 'Europe')",0.18926556408405304,3.0
37668,"('Naked_Mole_Rat', 'East_Africa')",0.3020920753479004,2.0
37669,"('Plant', 'Fruit')",0.5095619559288025,2.5
37670,"('Church_of_England', 'Canterbury_Cathedral')",0.7288318872451782,2.3333333333333335
37671,"('Asteroid', 'Ice_age')",0.39791327714920044,3.0
37672,"('Bermuda', 'English_language')",0.2664806842803955,4.0
37673,"('Supreme_Court_of_the_United_States', 'Bible')",0.12879368662834167,2.6666666666666665
37674,"('Neutron', 'Lithium')",0.3792171776294708,
37675,"('Business', 'Wall_Street')",0.3632766604423523,3.0
37676,"('Parliamentary_system', 'Israel')",0.20864981412887573,
37677,"('Britney_Spears', 'Film')",0.17586858570575714,
37678,"('Philadelphia', 'Theatre')",0.2709880471229553,4.0
37679,"('Computer', 'Cryptography')",0.4362679421901703,3.0
37680,"('Indian_Ocean', 'Fishing')",0.33681270480155945,1.5
37681,"('Creationism', 'United_States')",0.13758189976215363,1.5
37682,"('Mind', 'Philosophy')",0.3544780910015106,2.4
37683,"('Game_theory', 'Economics')",0.49013978242874146,1.0
37684,"('China', 'Shanghai')",0.639302670955658,1.8888888888888888
37685,"('Mosaic', 'North_Africa')",0.15987049043178558,
37686,"('England', 'Leicester')",0.5319439768791199,1.6666666666666667
37687,"('Markup_language', 'Donald_Knuth')",0.13951805233955383,3.5
37688,"('Psychology', 'Sigmund_Freud')",0.38344788551330566,3.0
37689,"('Liberalism', 'Poverty')",0.517470121383667,3.0
37690,"('Bluetooth', 'Microsoft')",0.3341589570045471,4.6
37691,"('Georg_Cantor', 'Germany')",0.1997186541557312,3.5
37692,"('Ultraviolet', 'Color')",0.4291304349899292,2.75
37693,"('List_of_circulating_currencies', 'United_States')",0.2880581319332123,2.6666666666666665
37694,"('Manifold', 'Calculus')",0.21804670989513397,
37695,"('Bird', 'Scientific_classification')",0.2230081856250763,4.0
37696,"('Universe', 'Euclidean_geometry')",0.12727637588977814,3.5
37697,"('Civilization', 'Parthenon')",0.3069567382335663,4.0
37698,"('Iron_Maiden', 'Japan')",0.16437335312366486,2.0
37699,"('Iran', 'South_Africa')",0.3831014633178711,3.0
37700,"('Richard_Nixon', 'Lyndon_B._Johnson')",0.5425964593887329,3.5
37701,"('Mary_II_of_England', 'George_I_of_Great_Britain')",0.5752627849578857,1.0
37702,"('Federal_Bureau_of_Investigation', 'September_11%2C_2001_attacks')",0.33130866289138794,3.0
37703,"('Boundary_Waters_Canoe_Area_Wilderness', '20th_century')",0.23249295353889465,2.0
37704,"('Australian_Open', 'French_Open_%28tennis%29')",0.5826823711395264,2.0
37705,"('Sydney', 'Islam')",0.17330749332904816,1.5
37706,"('Vincent_van_Gogh', 'France')",0.19944961369037628,
37707,"('Coffee', 'Chocolate')",0.5753709673881531,2.0
37708,"('Nash_equilibrium', 'John_von_Neumann')",0.16873492300510406,3.5
37709,"('Athens', 'Pakistan')",0.2966579794883728,5.0
37710,"('Microraptor', 'China')",0.13689298927783966,2.8333333333333335
37711,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Electric_charge')",0.1208861693739891,4.0
37712,"('Hurricane_Edouard_%281996%29', 'Africa')",0.14683543145656586,
37713,"('Mathematics', 'Writing')",0.36799949407577515,3.75
37714,"('Scrooge_McDuck', 'Dolphin')",0.2642095386981964,
37715,"('British_Isles', 'France')",0.38791319727897644,3.0
37716,"('Civilization', 'Education')",0.4562246799468994,2.0
37717,"('World_War_I', 'Namibia')",0.11576439440250397,1.5
37718,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'United_Kingdom')",0.20635707676410675,
37719,"('Fluorine', 'Caesium')",0.436460018157959,2.0
37720,"('Currency', 'Law')",0.2836771607398987,
37721,"('Oasis_%28band%29', 'AIDS')",0.1644742488861084,4.0
37722,"('Saurischia', 'Reptile')",0.20999765396118164,4.0
37723,"('The_Holocaust', 'Milgram_experiment')",0.2658589482307434,3.0
37724,"('Ayaan_Hirsi_Ali', 'English_language')",0.37348634004592896,1.0
37725,"('Ultraviolet', 'Sunlight')",0.5650014281272888,3.0
37726,"('Western_Sahara', 'North_Africa')",0.7175922393798828,3.0
37727,"('Brazil', 'Europe')",0.5647189617156982,2.2
37728,"('Church_of_Ireland', 'Tony_Blair')",0.350236177444458,
37729,"('Vegetable', 'Onion')",0.5828330516815186,
37730,"('Law', 'Police')",0.5154443383216858,3.25
37731,"('Zionism', 'Romanticism')",0.3685929775238037,
37732,"('God', 'Allah')",0.7249439358711243,3.5
37733,"('Christian_monasticism', '19th_century')",0.2449040561914444,3.0
37734,"('Liechtenstein', 'Vatican_City')",0.5100695490837097,1.0
37735,"('Ren%C3%A9_Descartes', 'Tuberculosis')",0.0825025737285614,
37736,"('Communism', 'Leon_Trotsky')",0.4314870536327362,2.5
37737,"('Baruch_Spinoza', 'Sigmund_Freud')",0.45654037594795227,
37738,"('Creationism', 'Fossil_record')",0.2812104821205139,3.0
37739,"('History_of_Earth', 'Mammal')",0.20200702548027039,
37740,"('Latin', 'The_Adventures_of_Tintin')",0.11671300232410431,3.5
37741,"('The_Lion_King', 'The_Simpsons')",0.34608298540115356,2.9166666666666665
37742,"('Fish', 'Whale_shark')",0.4170389175415039,2.3949579831932772
37743,"('Semiconductor_device', 'Silicon')",0.48198968172073364,1.6666666666666667
37744,"('History_of_the_Internet', 'California')",0.062089744955301285,
37745,"('Nazism', 'Henry_Ford')",0.23274166882038116,2.0
37746,"('Ammonia', 'Ethanol')",0.45703524351119995,5.0
37747,"('Israel', 'Sweden')",0.5740059018135071,2.0
37748,"('Sound', 'Time')",0.24982449412345886,
37749,"('Tim_Berners-Lee', 'Isambard_Kingdom_Brunel')",0.45913347601890564,
37750,"('Moon', 'Space_Race')",0.3610979914665222,2.5
37751,"('Clothing', 'Cotton')",0.5259265899658203,2.75
37752,"('Dodo', 'Jurassic')",0.35440096259117126,
37753,"('Hungary', 'Renaissance')",0.3051201105117798,4.0
37754,"('Akira_Kurosawa', 'Leo_Tolstoy')",0.6069141626358032,
37755,"('Dog', 'Germany')",0.22167058289051056,2.3333333333333335
37756,"('Philosophy', 'Isaac_Newton')",0.28918495774269104,3.3333333333333335
37757,"('Ottoman_Empire', 'Israel')",0.4197236895561218,
37758,"('Cheers', 'Ice_hockey')",0.2515237331390381,3.0
37759,"('United_Kingdom', 'Hydrogen')",0.1598394215106964,2.2
37760,"('Cape_Canaveral', 'Apollo_8')",0.33460408449172974,3.0
37761,"('University_of_Chicago', 'Barack_Obama')",0.3758382499217987,2.0
37762,"('Linus_Pauling', 'Mexico')",0.070549875497818,3.0
37763,"('Croatia', 'Hungary')",0.7125218510627747,2.0
37764,"('Moscow', 'Moscow')",1.0,3.0
37765,"('Supreme_Court_of_the_United_States', 'United_Nations')",0.37253355979919434,2.0
37766,"('Italy', 'Diabetes_mellitus')",0.11122389137744904,
37767,"('United_Nations', 'Geneva')",0.20058125257492065,2.5714285714285716
37768,"('England', 'Old_English_language')",0.2693721055984497,1.0
37769,"('Thomas_Hobbes', 'Philosophy')",0.25102609395980835,5.0
37770,"('Light', 'Photosynthesis')",0.3791157305240631,3.0
37771,"('U.S._Route_66', 'California')",0.2425352931022644,
37772,"('Film', 'Advertising')",0.3717389404773712,4.0
37773,"('Argentina', 'Brazil')",0.7820359468460083,2.6666666666666665
37774,"('Flower', 'Bird')",0.3772675395011902,3.0
37775,"('Formula_One', 'South_America')",0.2950265109539032,
37776,"('History_of_Greece', 'Egypt')",0.25286102294921875,3.0
37777,"('Qin_Shi_Huang', 'Roman_Empire')",0.3828325867652893,1.0
37778,"('Emperor_Penguin', 'Crustacean')",0.2955217957496643,5.0
37779,"('Human', 'Culture')",0.39080947637557983,3.2777777777777777
37780,"('Capital', 'Bolivia')",0.30206507444381714,2.25
37781,"('Christmas_Island', 'Indian_Ocean')",0.594358503818512,3.0
37782,"('James_Bond', 'Haiti')",0.14887849986553192,
37783,"('Ethnic_group', 'Martin_Luther_King%2C_Jr.')",0.16514623165130615,3.0
37784,"('Niger_River', 'Latin')",0.20392446219921112,4.0
37785,"('Ocean', 'Animal')",0.3543621897697449,3.1
37786,"('String_theory', 'Switzerland')",0.09967504441738129,2.7777777777777777
37787,"('Plate_tectonics', 'Ireland')",0.08325941860675812,2.0
37788,"('Fatty_acid', 'United_States')",0.26331663131713867,2.0
37789,"('Austria', 'Gregor_Mendel')",0.1786598265171051,2.0
37790,"('Musical_instrument', 'Flute')",0.6271148920059204,2.8
37791,"('Madagascar', 'Indian_Ocean')",0.3558664917945862,2.0
37792,"('Louis_Pasteur', 'Cholera')",0.20124579966068268,
37793,"('Pelycosaur', 'Fossil')",0.4144800007343292,2.0
37794,"('Autocracy', 'Aristotle')",0.2617056667804718,3.0
37795,"('Speech_synthesis', 'English_language')",0.24522411823272705,3.0
37796,"('Sputnik_program', 'Dog')",0.16605357825756073,2.0
37797,"('Antelope', 'Hyena')",0.5307966470718384,
37798,"('Universe', 'Albert_Einstein')",0.2826622724533081,2.3333333333333335
37799,"('Vasco_da_Gama', 'Moon')",0.21671493351459503,
37800,"('Korea', 'Pyongyang')",0.686840295791626,2.0
37801,"('Indian_Standard_Time', 'India')",0.42200982570648193,2.0
37802,"('Ludwig_Wittgenstein', 'World_War_I')",0.3904707133769989,2.5
37803,"('Big_Bang', 'Physics')",0.32613563537597656,5.0
37804,"('Berlin', 'Temperate')",0.23094958066940308,3.0
37805,"('Mikhail_Gorbachev', 'Cold_War')",0.48574909567832947,
37806,"('Dorset', 'United_Kingdom')",0.41493913531303406,4.0
37807,"('Asia', 'Jordan')",0.4040412902832031,2.6666666666666665
37808,"('Google', 'Library')",0.3575062155723572,4.0
37809,"('Pablo_Picasso', 'Spain')",0.21990619599819183,3.0
37810,"('Germany', 'German_language')",0.5773401856422424,2.0
37811,"('Colombo', 'Cricket')",0.3987872004508972,
37812,"('16th_century', 'Europe')",0.32554736733436584,4.0
37813,"('Rice', 'Italy')",0.3874679505825043,2.0
37814,"('John_McEnroe', 'Homestar_Runner')",0.4218171238899231,3.0
37815,"('Rainforest', 'Insect')",0.35678303241729736,2.625
37816,"('Kyrgyzstan', 'Natural_gas')",0.14755016565322876,
