,edge,mean_bert_score,mean_rating
39145,"('15th_century', '11th_century')",0.7341753244400024,5.0
39146,"('Race', 'Nationality')",0.46984726190567017,4.0
39147,"('Theatre_in_the_round', 'Europe')",0.13811394572257996,
39148,"('Political_philosophy', 'Libertarianism')",0.620730996131897,2.0
39149,"('Sunlight', 'Rain')",0.538956344127655,5.0
39150,"('Doctor_Who', 'Russia')",0.2228611260652542,1.0
39151,"('Continent', 'Nile')",0.3449889123439789,2.0
39152,"('Mauritania', 'Time_zone')",0.18687114119529724,
39153,"('Irish_people', 'U2')",0.3887762129306793,2.0
39154,"('Hurricane_Katrina', 'United_States_dollar')",0.2308633178472519,1.0
39155,"('Pentateuch', 'Isaac')",0.20618420839309692,4.0
39156,"('Anglicanism', 'Ordination_of_women')",0.4575663208961487,3.0
39157,"('Democracy', 'Democracy')",1.0,3.0
39158,"('Richard_II_of_England', 'William_Shakespeare')",0.5919610261917114,2.0
39159,"('Star_Trek__The_Original_Series', 'Cold_War')",0.30622148513793945,2.6666666666666665
39160,"('Capitalism', 'Judaism')",0.3965749442577362,
39161,"('Andriyivskyy_Descent', 'Austria')",0.15571413934230804,3.0
39162,"('The_Lorax', 'Smog')",0.12424714118242264,4.0
39163,"('Atlantic_Ocean', 'Guinea-Bissau')",0.27472445368766785,4.0
39164,"('Spanish_language', 'Vulgar_Latin')",0.49815788865089417,2.5
39165,"('Radio', 'Iron')",0.20342138409614563,3.25
39166,"('Victoria_of_the_United_Kingdom', 'Mark_Twain')",0.27048200368881226,
39167,"('Mahatma_Gandhi', 'China')",0.14806562662124634,1.0
39168,"('BP', 'United_States_dollar')",0.19747205078601837,
39169,"('Jesse_Owens', 'Germany')",0.09271036833524704,
39170,"('Mark_Twain', 'Science')",0.16527795791625977,2.0
39171,"('Sweden', 'Bj%C3%B6rn_Borg')",0.18552976846694946,2.0
39172,"('Domestic_goat', 'Pig')",0.35419631004333496,4.0
39173,"('Working_poor', 'Poverty')",0.4777298867702484,1.6
39174,"('Social_anxiety', 'Wales')",0.14227135479450226,5.0
39175,"('Abbadid', 'Africa')",0.27156633138656616,1.5
39176,"('Sanskrit', 'Pakistan')",0.3413587212562561,3.0
39177,"('African_American_literature', 'Africa')",0.3144683837890625,3.0
39178,"('Plato', 'Ethics')",0.3293178081512451,4.0
39179,"('German_language', 'Germany')",0.5773403644561768,2.1147540983606556
39180,"('Ancient_Egypt', 'Beekeeping')",0.1700804978609085,3.6
39181,"('Mahatma_Gandhi', 'World_War_I')",0.3502953350543976,1.0
39182,"('List_of_elements_by_name', 'Plutonium')",0.2020452320575714,1.0
39183,"('Henry_IV_of_England', 'Henry_V_of_England')",0.9430789947509766,3.2222222222222223
39184,"('Brighton', 'City_status_in_the_United_Kingdom')",0.4375852048397064,2.0
39185,"('Library', 'Canada')",0.18158601224422455,
39186,"('Italy', 'Christianity')",0.2713474631309509,5.0
39187,"('Wrestling', 'Japan')",0.30138441920280457,1.0
39188,"('Mongolia', 'Qing_Dynasty')",0.44354328513145447,
39189,"('Game_theory', 'Georg_Cantor')",0.2948649823665619,
39190,"('Marxism', 'Das_Kapital')",0.2227453887462616,
39191,"('Dead_Sea', 'Water')",0.2885918617248535,3.0
39192,"('Damascus_steel', 'Germany')",0.1687951683998108,2.0
39193,"('Computer_programming', 'Microsoft_Windows')",0.5255321860313416,3.4545454545454546
39194,"('Albert_Einstein', 'Quantum_mechanics')",0.3977765440940857,2.7
39195,"('Integrated_circuit', 'Computer_programming')",0.36926668882369995,
39196,"('Dr._Seuss', 'William_Shakespeare')",0.4841015338897705,1.5
39197,"('American_popular_music', 'Rhythm_and_blues')",0.5891298651695251,4.0
39198,"('19th_century', 'United_States')",0.31894075870513916,2.5294117647058822
39199,"('Cloud', 'Color')",0.21729415655136108,2.6666666666666665
39200,"('Botany', 'Life')",0.19575785100460052,3.5
39201,"('Google', 'Computer_science')",0.2666895091533661,5.0
39202,"('Overseas_Railroad', 'Canal')",0.3152376413345337,2.0
39203,"('Linux', 'C%2B%2B')",0.21332155168056488,3.3333333333333335
39204,"('Alfred_Nobel', 'Stockholm')",0.24347518384456635,2.0
39205,"('Allah', 'Qur%27an')",0.5070722103118896,4.0
39206,"('English_language', 'United_Nations')",0.444161057472229,2.4444444444444446
39207,"('Great_Rift_Valley', 'Volcano')",0.4677797555923462,2.0
39208,"('Beer', 'Ancient_Egypt')",0.11516829580068588,1.8571428571428572
39209,"('Common_Cuckoo', 'Scientific_classification')",0.31331390142440796,
39210,"('United_States_Declaration_of_Independence', 'Abraham_Lincoln')",0.3548741042613983,1.0
39211,"('Politics', 'Politics')",1.000000238418579,4.0
39212,"('Bran', 'Cereal')",0.375535249710083,
39213,"('Beer', 'United_States')",0.1391032636165619,1.75
39214,"('Haiti', 'Yellow_fever')",0.22099512815475464,3.0
39215,"('South_Africa', 'World_War_II')",0.2707218527793884,2.3333333333333335
39216,"('Peru', 'Andes')",0.7007049322128296,2.6666666666666665
39217,"('Buenos_Aires', 'Melbourne')",0.28984376788139343,
39218,"('Myanmar', 'Christianity')",0.3414120078086853,
39219,"('Tree', 'Plum')",0.41203972697257996,2.75
39220,"('Vegetable', 'Vitamin_D')",0.39059823751449585,
39221,"('Aristotle', 'Education')",0.3482936918735504,2.6666666666666665
39222,"('Publishing', 'Industry')",0.3896133601665497,4.0
39223,"('United_States_House_of_Representatives', 'Parliament_of_the_United_Kingdom')",0.5480191111564636,
39224,"('History_of_South_Africa', 'Southern_Africa')",0.5638096332550049,1.0
39225,"('William_Howard_Taft', 'France')",0.03509446233510971,
39226,"('Peter_Paul_Rubens', '17th_century')",0.16210846602916718,3.0
39227,"('Serbia', 'Germany')",0.5821446180343628,2.0
39228,"('Bermuda', 'Royal_Navy')",0.31207892298698425,3.0
39229,"('Drought', 'Soil')",0.42305049300193787,
39230,"('Mark_Twain', 'Harold_Wilson')",0.510208249092102,2.0
39231,"('Great_Wall_of_China', 'Grand_Canal_of_China')",0.7036200761795044,2.5
39232,"('Pliocene', 'Antarctica')",0.21532109379768372,
39233,"('Hovercraft', 'Soviet_Union')",0.15926596522331238,2.5
39234,"('Louis_XIV_of_France', 'Charles_V%2C_Holy_Roman_Emperor')",0.6109740734100342,
39235,"('Ben_Jonson', 'Charles_Dickens')",0.56288743019104,
39236,"('Penguin', 'Animal')",0.4949079751968384,4.0
39237,"('Hyena', 'Mammal')",0.4609414339065552,4.0
39238,"('William_I_of_England', 'Henry_I_of_England')",0.8109384775161743,3.0
39239,"('Dandelion', 'Bacteria')",0.2376115918159485,3.3333333333333335
39240,"('Bread', 'Water')",0.3781700134277344,2.0
39241,"('Trinidad_and_Tobago', 'Venezuela')",0.514586865901947,1.0
39242,"('Beaver', 'Wolverine')",0.378146231174469,
39243,"('Binary_star', 'Extrasolar_planet')",0.5453432202339172,4.75
39244,"('Paprika', 'Germany')",0.20530220866203308,1.0
39245,"('Genghis_Khan', 'Afghanistan')",0.29660487174987793,2.0
39246,"('Metallurgy', 'Chemistry')",0.5316605567932129,3.0
39247,"('University', 'Paris')",0.23914244771003723,
39248,"('Syria', 'Egypt')",0.6839202046394348,
39249,"('Amazon_River', 'Carbon_dioxide')",0.2619461417198181,2.0
39250,"('Virgil', 'Rome')",0.3383873403072357,5.0
39251,"('Water', 'River')",0.4932022988796234,2.6538461538461537
39252,"('Ireland', 'Middle_Ages')",0.2317368984222412,1.0
39253,"('Scientific_classification', 'Bacteria')",0.2998350262641907,2.0
39254,"('Malaria', 'Temperate')",0.22923757135868073,1.0
39255,"('Chemical_synapse', 'Cornea')",0.1633336842060089,5.0
39256,"('United_States', 'Aruba')",0.2613021731376648,5.0
39257,"('Buddhist_art', 'Philippines')",0.21201741695404053,2.0
39258,"('Laos', 'Myanmar')",0.7850304841995239,3.0
39259,"('National_Hockey_League', 'Rocky_Mountains')",0.32205355167388916,
39260,"('Brazil', 'Climate')",0.3497076630592346,2.7142857142857144
39261,"('Aristotle', 'Gravitation')",0.20038941502571106,5.0
39262,"('Vanuatu', 'World_War_II')",0.15991437435150146,
39263,"('Fascism', 'Women%27s_rights')",0.3643333911895752,3.0
39264,"('Egypt', 'Soviet_Union')",0.32473352551460266,1.5
39265,"('Drum_and_bass', 'United_States')",0.2591586112976074,3.0
39266,"('England', 'Rabbit')",0.2519252598285675,4.0
39267,"('The_Fens', 'Bristol')",0.23173269629478455,3.0
39268,"('Plutonium', 'Plant')",0.28362658619880676,
39269,"('Civil_rights', 'Europe')",0.19952292740345,1.0
39270,"('Charles_I_of_England', 'Louis_XIV_of_France')",0.6783372163772583,
39271,"('4_Vesta', 'Roman_mythology')",0.39840978384017944,3.0
39272,"('StarCraft', 'Macintosh')",0.18045030534267426,
39273,"('Swiss_Federal_Council', 'Old_Swiss_Confederacy')",0.6413142681121826,
39274,"('Library', 'Spanish_Inquisition')",0.21483199298381805,
39275,"('Extinction', 'Malaria')",0.2840469777584076,
39276,"('Mark_Antony', 'English_language')",0.31631895899772644,
39277,"('Fish', 'Ammonia')",0.24909985065460205,3.0
39278,"('Ethiopia', 'Italy')",0.5737191438674927,
39279,"('Jump_rope', 'United_States')",0.2956320643424988,1.0
39280,"('Applied_mathematics', 'Republic_of_Ireland')",0.1781528741121292,2.25
39281,"('Apollo_8', 'Saturn_V')",0.6439372897148132,3.6666666666666665
39282,"('East_Flemish', 'Spain')",0.423026978969574,3.0
39283,"('Ottoman_Empire', 'Serbia')",0.5034840106964111,1.0
39284,"('Ice_sheet', 'North_America')",0.37275636196136475,3.0
39285,"('British_monarchy', 'Roman_Catholic_Church')",0.3155267536640167,2.0
39286,"('Natural_gas', 'Helium')",0.43888014554977417,2.5
39287,"('Sydney_Newman', 'BBC_television_drama')",0.27519017457962036,5.0
39288,"('Metal', 'Corrosion')",0.5569352507591248,5.0
39289,"('Scheme_programming_language', 'Imperative_programming')",0.6025765538215637,3.0
39290,"('History_of_Greenland', 'Viking')",0.30357322096824646,
39291,"('Horn_of_Africa', 'Mammal')",0.27906882762908936,2.5
39292,"('National_Hockey_League', 'World_War_II')",0.2226661592721939,4.0
39293,"('Henry_VIII_of_England', 'Archbishop_of_Canterbury')",0.5510048270225525,2.0
39294,"('Greek_mythology', 'William_Shakespeare')",0.480482816696167,
39295,"('Slovakia', 'European_Union')",0.443521648645401,2.0
39296,"('World_Health_Organization', 'People%27s_Republic_of_China')",0.3596380650997162,3.0
39297,"('Extinction', 'Australia')",0.24140897393226624,
39298,"('Germany', 'Republic_of_Ireland')",0.3615822196006775,
39299,"('Phoenix_Zoo', 'Lion')",0.35239458084106445,2.0
39300,"('Henry_III_of_England', 'Adolf_Hitler')",0.3867262303829193,
39301,"('Looney_Tunes', 'South_Korea')",0.2852034866809845,3.0
39302,"('Paris', 'Manufacturing')",0.16808810830116272,
39303,"('Barack_Obama', 'Thomas_Jefferson')",0.6834926605224609,
39304,"('The_Rolling_Stones', 'Queen_%28band%29')",0.452090859413147,3.5
39305,"('Switzerland', 'Brussels')",0.5242154598236084,3.0
39306,"('Shark', 'Cookiecutter_shark')",0.452129602432251,2.6666666666666665
39307,"('Marshall_Islands', 'Europe')",0.25795793533325195,3.0
39308,"('Shoe_polish', 'Japan')",0.16657574474811554,
39309,"('Alphabet', 'Ancient_Egypt')",0.2799282670021057,2.75
39310,"('Tsunami', 'Tsunami')",1.0,2.0
39311,"('Knights_of_Columbus', 'Ireland')",0.19607503712177277,1.0
39312,"('Oroonoko', 'England')",0.14333921670913696,2.0
39313,"('History_of_New_Jersey', 'Princeton_University')",0.30625879764556885,1.0
39314,"('University_of_Bristol', 'Physics')",0.19163642823696136,
39315,"('National_parks_of_England_and_Wales', 'Pollution')",0.2125808596611023,
39316,"('Hovercraft', 'Royal_Marines')",0.15574707090854645,3.0
39317,"('Elephant_shrew', 'Mammal')",0.4250154495239258,1.5
39318,"('Nintendo_DS', 'North_America')",0.458101361989975,1.75
39319,"('China', 'Chinese_language')",0.5117058753967285,1.8888888888888888
39320,"('Weapon', 'World_War_II')",0.2875876724720001,1.0
39321,"('Nintendo_Entertainment_System', 'Japan')",0.26771897077560425,3.0
39322,"('William_I_of_England', 'William_II_of_England')",0.973398745059967,2.8333333333333335
39323,"('Maghreb', 'Iran')",0.4131544232368469,
39324,"('Analytical_Marxism', 'Libertarianism')",0.46724778413772583,4.0
39325,"('Great_Crested_Grebe', 'Extinction')",0.22446763515472412,
39326,"('Human', 'Weapon')",0.25104501843452454,1.0
39327,"('Germany', 'Max_Planck')",0.14048801362514496,2.857142857142857
39328,"('National_Hockey_League', 'New_York_City')",0.29594647884368896,
39329,"('Krill', 'Fish')",0.5669828653335571,2.0
39330,"('Ozone_depletion', 'Oxygen')",0.5715448260307312,3.5
39331,"('Architecture', 'Technology')",0.5150723457336426,3.3333333333333335
39332,"('Kenya', 'Coffee')",0.34798428416252136,
39333,"('Iron_Age', 'Iron')",0.6563926339149475,2.1538461538461537
39334,"('Nairobi', 'Kenya')",0.8111045956611633,1.0
39335,"('Yeti', 'Mythology')",0.33321690559387207,1.5
39336,"('Psychology', 'Sigmund_Freud')",0.3834477663040161,3.0
39337,"('Sonic_the_Hedgehog_%28character%29', 'Pikachu')",0.3549397885799408,3.5
39338,"('Time', '10th_century')",0.32564255595207214,
39339,"('Hong_Kong', 'Time_zone')",0.4483446180820465,1.0
39340,"('Business', 'Economics')",0.5554710030555725,3.625
39341,"('Speech_synthesis', 'Denmark')",0.07087966054677963,3.0
39342,"('Mario', 'Nintendo')",0.6626189351081848,2.1666666666666665
39343,"('Energy', 'Iceland')",0.24610421061515808,3.0
39344,"('Dolphin', 'Japan')",0.26881319284439087,
39345,"('2005_Atlantic_hurricane_season', 'Hurricane_Philippe_%282005%29')",0.4558127522468567,3.5
39346,"('Protein', 'Atom')",0.14658740162849426,2.3333333333333335
39347,"('Oceania', 'Papua_New_Guinea')",0.5531418919563293,2.0
39348,"('Charles_V%2C_Holy_Roman_Emperor', 'Sugar')",0.08915143460035324,
39349,"('English_language', 'India')",0.2919740378856659,1.5
39350,"('The_Beatles', 'The_Bahamas')",0.41132140159606934,2.0
39351,"('Lawrencium', 'Metal')",0.31104612350463867,
39352,"('Geology', 'Paleontology')",0.5746961832046509,4.0
39353,"('Action_potential', 'Energy')",0.3276710510253906,
39354,"('Reptile', 'Scientific_classification')",0.2866555154323578,
39355,"('Bird', 'Parrot')",0.7303014993667603,2.6721311475409837
39356,"('Cameroon', 'Chad')",0.3335387706756592,
39357,"('Atlantic_Ocean', 'Gabon')",0.28208813071250916,1.0
39358,"('Ladysmith_Black_Mambazo', 'Christianity')",0.08228407055139542,
39359,"('Roman_Empire', 'Rome')",0.6374910473823547,2.84
39360,"('Karl_Popper', 'Albert_Einstein')",0.6062977313995361,1.0
39361,"('Ecuador', 'Colombia')",0.806320309638977,4.0
39362,"('Human_rights', 'International_human_rights_instruments')",0.6276546120643616,2.2
39363,"('Tuatara', 'Frog')",0.25972750782966614,3.0
39364,"('List_of_vegetable_oils', 'Coconut_oil')",0.5139569044113159,
39365,"('John_Milton', 'Hebrew_language')",0.2552984952926636,3.3333333333333335
39366,"('Ancient_Egypt', 'Iron')",0.19697880744934082,1.0
39367,"('Barbados', 'United_States')",0.2983543872833252,1.0
39368,"('Newspaper', 'Ethics')",0.2530691623687744,
39369,"('Multiculturalism', 'Netherlands')",0.2876555323600769,5.0
39370,"('World_Heritage_Site', 'Giza_pyramid_complex')",0.5588281750679016,
39371,"('Wall_Street', 'California')",0.21822671592235565,
39372,"('Earth%27s_atmosphere', 'Mexico')",0.11102929711341858,3.0
39373,"('United_Arab_Emirates', 'United_Arab_Emirates')",1.0,
39374,"('Ship', 'Aircraft_carrier')",0.5174447894096375,3.1666666666666665
39375,"('Indonesia', 'England')",0.5690367221832275,2.5
39376,"('Asia', 'Bhutan')",0.6624577641487122,1.8333333333333333
39377,"('European_Union', 'Cyprus')",0.44152820110321045,1.75
39378,"('Berlin', 'English_language')",0.2689484655857086,2.0
39379,"('Earthquake', 'Sumatra')",0.25213783979415894,3.0
39380,"('Rice', 'Gulf_of_Mexico')",0.21327120065689087,
39381,"('Space_Shuttle_Endeavour', 'Space_Shuttle_Columbia')",0.8296681642532349,
39382,"('Computer_science', 'Emotion')",0.21469953656196594,
39383,"('Archaeology', 'Physical_science')",0.3799505829811096,3.0
39384,"('Weather', 'Internet')",0.35291150212287903,
39385,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'North_America')",0.16899120807647705,2.0
39386,"('Seed', 'Bird')",0.3298279643058777,3.0
39387,"('Dr._Seuss', 'The_Lorax')",0.36123359203338623,3.5
39388,"('The_Lion%2C_the_Witch_and_the_Wardrobe', 'Santa_Claus')",0.26514971256256104,3.0
39389,"('James_II_of_England', 'Great_Lakes')",0.23122155666351318,3.0
39390,"('Pat_Cash', 'United_States')",0.3640567660331726,
39391,"('Netherlands', 'Crystal')",0.11774582415819168,
39392,"('Ultraviolet', 'Sunlight')",0.5650015473365784,3.0
39393,"('Supermarine_Spitfire', 'United_Kingdom')",0.41181033849716187,4.0
39394,"('Andrew_Robinson', 'United_States')",0.3383505344390869,1.0
39395,"('Europe', 'England')",0.657112181186676,2.357142857142857
39396,"('French_Open_%28tennis%29', 'Tennis')",0.477780282497406,2.0
39397,"('Saint_Vincent_and_the_Grenadines', 'Caribbean_Sea')",0.5095052123069763,3.5
39398,"('Fugu', 'Invertebrate')",0.16869136691093445,
39399,"('Indian_cricket_team', 'England')",0.299949586391449,2.0
39400,"('DNA', 'United_Kingdom')",0.1401951164007187,2.6
39401,"('Mount_Kilimanjaro', 'Germany')",0.16191543638706207,2.0
39402,"('Switzerland', 'Liechtenstein')",0.714330792427063,2.0
39403,"('Nobel_Peace_Prize', 'Herbert_Hoover')",0.34347113966941833,2.0
39404,"('Palmyra_Atoll', 'Coconut')",0.31143879890441895,3.0
39405,"('Religious_Society_of_Friends', 'Jesus')",0.22236573696136475,2.0
39406,"('John_Locke', 'Bristol')",0.16990624368190765,5.0
39407,"('Dutch_language', 'Linguistics')",0.49135687947273254,
39408,"('Niccol%C3%B2_Machiavelli', 'France')",0.17234911024570465,
39409,"('Dinosaur', 'Landform')",0.25022807717323303,2.5
39410,"('Buenos_Aires', 'Horse')",0.13663916289806366,2.0
39411,"('Pelagic_zone', 'Ocean')",0.4640788435935974,2.5
39412,"('Juniper_berry', 'Beer')",0.17619089782238007,2.0
39413,"('London', 'The_Championships%2C_Wimbledon')",0.235641211271286,2.2857142857142856
39414,"('History_of_Earth', 'Water')",0.15922996401786804,3.0
39415,"('South_Korea', 'Volcano')",0.2915317416191101,3.6666666666666665
39416,"('Formic_acid', 'Carbon')",0.31217527389526367,1.0
39417,"('North_America', 'Mexico')",0.4709071218967438,2.361111111111111
39418,"('Persian_Empire', 'Sea')",0.26967886090278625,3.0
39419,"('British_Isles', 'Isles_of_Scilly')",0.6967342495918274,2.6
39420,"('North_America', 'Haiti')",0.43025630712509155,2.0
39421,"('Brain', 'Mathematics')",0.28557318449020386,2.6666666666666665
39422,"('Shark', 'Cancer')",0.2929033935070038,1.0
39423,"('Ffestiniog_Railway', 'World_War_I')",0.3083687424659729,2.0
39424,"('Greece', 'Zeus')",0.4723917245864868,1.0
39425,"('River', 'Afghanistan')",0.2961573600769043,2.0
39426,"('Belgium', 'Time_zone')",0.23320113122463226,
39427,"('Bologna', 'Milan')",0.499389111995697,1.0
39428,"('Goldfish', 'United_States')",0.1350601315498352,2.0
39429,"('Virtuti_Militari', 'United_Kingdom')",0.42598363757133484,
39430,"('Mexico', 'Aztec')",0.5289924144744873,2.4516129032258065
39431,"('Chemical_element', 'Proton')",0.4105328619480133,2.0
39432,"('HD_209458_b', 'Sun')",0.13133876025676727,3.5
39433,"('James_II_of_England', 'Edinburgh')",0.23189648985862732,3.0
39434,"('Copper', 'Gold')",0.5837528109550476,2.0
39435,"('Hurricane_Katrina', 'Bacteria')",0.21639391779899597,2.0
39436,"('Sydney', 'Lebanon')",0.32548797130584717,4.0
39437,"('Millard_Fillmore', 'California')",0.15545965731143951,
39438,"('French_language', 'Vulgar_Latin')",0.4595760107040405,
39439,"('Frederick_II_of_Prussia', 'Holy_Roman_Empire')",0.46208319067955017,2.0
39440,"('World_Wide_Web', 'France')",0.18547363579273224,
39441,"('Japan', 'Shinto')",0.4383995234966278,2.5714285714285716
39442,"('Richard_Nixon', 'Space_Shuttle_program')",0.24321229755878448,2.0
39443,"('GDRT', 'Ethiopia')",0.15843379497528076,3.0
39444,"('Constitutional_monarchy', 'Autocracy')",0.553176999092102,
39445,"('Devonian', 'Cambrian')",0.6093912720680237,
39446,"('Lung_cancer', 'Virus')",0.2984722852706909,5.0
39447,"('Popular_culture', 'Music')",0.437557578086853,2.3636363636363638
39448,"('Isaac_Newton', 'History_of_science')",0.33555567264556885,2.4285714285714284
39449,"('Invertebrate', 'Fish')",0.39560744166374207,4.0
39450,"('Brain', 'Psychology')",0.5425265431404114,2.423076923076923
39451,"('Natural_disaster', 'Carbon_dioxide')",0.27628588676452637,
39452,"('14th_century', 'Singapore')",0.1556742787361145,
39453,"('Cuba', 'Venezuela')",0.7173364758491516,3.0
39454,"('Indian_Ocean', 'Whale')",0.3985374867916107,3.0
39455,"('Johannes_Gutenberg', 'Europe')",0.09939803928136826,2.0
39456,"('Kenya', 'Rwanda')",0.7138299345970154,1.0
39457,"('Miocene', 'Fish')",0.3220818042755127,1.0
39458,"('Soybean', 'Seed')",0.45549291372299194,2.717391304347826
39459,"('George_V_of_the_United_Kingdom', 'British_Empire')",0.5314745306968689,
39460,"('Earthquake', 'Natural_gas')",0.3046262562274933,
39461,"('Engineering', 'Computer_science')",0.5092240571975708,4.0
39462,"('United_Arab_Emirates', 'List_of_countries_by_system_of_government')",0.37141305208206177,1.0
39463,"('Macbeth_of_Scotland', 'Scotland')",0.45217007398605347,2.5
39464,"('Solar_System', '90377_Sedna')",0.3630380630493164,
39465,"('Cristero_War', 'United_States')",0.35589098930358887,
39466,"('Olympic_Games', 'Cricket')",0.31472116708755493,3.5
39467,"('Hippopotamus', 'North_Africa')",0.2215552031993866,
39468,"('Chaffinch', 'Europe')",0.15011991560459137,2.0
39469,"('Ottoman_Empire', 'Persian_Gulf')",0.5521765351295471,2.5
39470,"('The_Holocaust', 'Hebrew_language')",0.42510950565338135,2.0
39471,"('Minnesota', 'Hudson_Bay')",0.35853976011276245,5.0
39472,"('Monaco', 'Climate')",0.3336900472640991,3.0
39473,"('Milgram_experiment', 'Jerusalem')",0.0673104077577591,1.0
39474,"('Creationism', 'Nature')",0.4160703420639038,2.5
39475,"('Biofuel', 'Natural_gas')",0.43054652214050293,
39476,"('Modernist_poetry_in_English', 'Paris')",0.06410423666238785,1.0
39477,"('Charles_Dickens', 'Australia')",0.13470667600631714,2.0
39478,"('Aristotle', 'Geology')",0.235630065202713,2.0
39479,"('Yellow_River', 'China')",0.1543026864528656,2.75
39480,"('Horse', 'Ireland')",0.20743916928768158,
39481,"('Northern_Ireland', 'Scotland')",0.60552978515625,3.6666666666666665
39482,"('Buckingham_Palace', 'British_Empire')",0.6642249822616577,
39483,"('Dundee', 'Dundee_United_F.C.')",0.652117908000946,2.6666666666666665
39484,"('Earthquake', 'Portugal')",0.26780855655670166,3.0
39485,"('10th_century', 'Maya_civilization')",0.4817422330379486,2.5
39486,"('United_Kingdom', 'World_War_I')",0.35509586334228516,2.5
39487,"('Tibet', 'Lhasa')",0.4563874304294586,2.4
39488,"('Albatross', 'France')",0.23377299308776855,2.0
39489,"('Beirut', 'Encyclop%C3%A6dia_Britannica')",0.15192870795726776,4.0
39490,"('Vitamin_C', 'Cataract')",0.2762748897075653,
39491,"('Charles_Darwin', 'Philosophy')",0.3581283688545227,3.5
39492,"('Middle_East', 'Ancient_history')",0.5594459176063538,4.0
39493,"('Indo-Greek_Kingdom', 'Ancient_Rome')",0.4035387337207794,
39494,"('Sweden', 'Viking')",0.4083796739578247,2.625
39495,"('Weapon', 'Computer')",0.3257324993610382,1.0
39496,"('Malawi', 'Agriculture')",0.36169949173927307,
39497,"('Canadian_Senate', 'United_States')",0.5058208107948303,2.0
39498,"('Radish', 'Calcium')",0.32253482937812805,2.0
39499,"('Ward_Cunningham', 'United_States')",0.3004867732524872,2.0
39500,"('Ordovician', 'Fossil_record')",0.35654303431510925,
39501,"('Copper', 'Aluminium')",0.6950756907463074,2.5
39502,"('Europe', 'Russia')",0.6336761713027954,2.391304347826087
39503,"('Metal', 'Rhodium')",0.3744509220123291,1.0
39504,"('Pacific_Ocean', 'Cook_Islands')",0.5941790342330933,2.25
39505,"('Aquarium', 'Glass')",0.3990791141986847,2.0
39506,"('Glass', 'Chromium')",0.2539080083370209,
39507,"('Hovercraft', 'Isle_of_Wight')",0.11573637276887894,
39508,"('Canute_the_Great', 'Rome')",0.13422629237174988,1.0
39509,"('Electronics', 'Toy')",0.25693944096565247,5.0
39510,"('Psychology', 'Measurement')",0.2919536530971527,3.0
39511,"('Soviet_Union', 'Palm_oil')",0.3294990658760071,
39512,"('Tower_of_London', 'Gunpowder')",0.2503429055213928,2.0
39513,"('Atlantic_Ocean', 'Netherlands')",0.25215545296669006,3.5
39514,"('20th_century', '15th_century')",0.6739358305931091,
39515,"('Tigris', 'Euphrates')",0.32827228307724,
39516,"('Extrasolar_planet', 'Gas_giant')",0.47264227271080017,4.0
39517,"('Revolution', 'French_Revolution')",0.6264796853065491,2.0
39518,"('Electronics', 'Taoism')",0.13093149662017822,1.0
39519,"('Biotechnology', 'Egypt')",0.22209833562374115,4.0
39520,"('Paul_Dirac', 'United_Kingdom')",0.3417145013809204,3.0
39521,"('Saffron', 'North_Africa')",0.16709329187870026,1.0
39522,"('Raven', 'Canada')",0.17913544178009033,
39523,"('Sony', 'Computer_science')",0.22305196523666382,
39524,"('Advertising', 'Television')",0.4464734196662903,3.5
39525,"('Donald_Duck', 'The_Simpsons')",0.4787261188030243,
39526,"('City', 'Automobile')",0.33421826362609863,3.0
39527,"('Jonathan_Wild', 'Great_Britain')",0.434522420167923,2.0
39528,"('Gregorian_chant', 'Renaissance_music')",0.5314233899116516,3.0
39529,"('London', 'Ancient_Rome')",0.2930607199668884,2.3333333333333335
39530,"('France', 'World_War_II')",0.24771256744861603,2.142857142857143
39531,"('National_Hockey_League', 'Ice_hockey')",0.6209172010421753,1.0
39532,"('Language', 'Dutch_language')",0.589443027973175,1.0
39533,"('Language', 'Arabic_language')",0.595397412776947,2.5
39534,"('Cereal', 'Asia')",0.24823689460754395,1.0
39535,"('Adolf_Hitler', 'Charlie_Chaplin')",0.5860897302627563,2.0
39536,"('Jet_engine', 'Wright_brothers')",0.5692663192749023,3.2142857142857144
39537,"('Anglican_Communion', 'Roman_Catholic_Church')",0.6880612969398499,3.0
39538,"('University', 'Arithmetic')",0.16999046504497528,2.25
39539,"('Energy', 'Special_relativity')",0.3052690625190735,
39540,"('Yangtze_River', 'Sea')",0.3099130690097809,2.0
39541,"('Asia', 'Kyrgyzstan')",0.5761672258377075,2.3333333333333335
39542,"('Cricket', 'Football_%28soccer%29')",0.3601383864879608,
39543,"('Sperm_Whale', 'Sound')",0.22430048882961273,1.5
39544,"('South_Africa', 'Cold_War')",0.39225542545318604,2.5
39545,"('Bernard_Hinault', 'Tour_de_France')",0.21849781274795532,3.0
39546,"('Alfred_Hitchcock', 'Henry_Fonda')",0.6062751412391663,4.0
39547,"('India', 'France')",0.4911919832229614,3.5
39548,"('Macintosh', 'GNU')",0.4706159234046936,3.5
39549,"('List_of_countries', 'Turkey')",0.35637179017066956,1.0
39550,"('Isle_of_Wight', 'Beekeeping')",0.1254585087299347,
39551,"('Anthropology', '18th_century')",0.3195086419582367,3.0
39552,"('Japan', 'Attack_on_Pearl_Harbor')",0.2264615297317505,2.9
