,edge,mean_bert_score
16584,"('History_of_Earth', 'Dinosaur')",0.32341429591178894
16585,"('Scotland', 'North_Sea')",0.46558699011802673
16586,"('Film', '20th_century')",0.2957777976989746
16587,"('Anglican_Communion', 'British_Empire')",0.500855565071106
16588,"('Dark_Ages', '8th_century')",0.5952785611152649
16589,"('The_Beatles', 'Compact_Disc')",0.20236706733703613
16590,"('Great_Lakes', 'Scotland')",0.2617913484573364
16591,"('Robinson_Crusoe', 'Bible')",0.2585691213607788
16592,"('Jean-Jacques_Rousseau', 'French_Revolution')",0.5473999977111816
16593,"('Isaac_Newton', 'Astronomy')",0.28939253091812134
16594,"('International_Space_Station', 'Kazakhstan')",0.32466626167297363
16595,"('Data_Encryption_Standard', 'United_States')",0.1432144194841385
16596,"('Cairo', 'Egypt')",0.700907826423645
16597,"('Kolkata', 'India')",0.5827114582061768
16598,"('Super_Mario_Bros.', 'Italy')",0.09078950434923172
16599,"('Japan', 'United_Nations')",0.2715212404727936
16600,"('Soil', 'Apple')",0.1841890811920166
16601,"('Brain', 'Cameroon')",0.17330731451511383
16602,"('List_of_universities_in_the_United_Kingdom', 'University')",0.5409343838691711
16603,"('Roman_Empire', 'Apollo')",0.30514147877693176
16604,"('2-8-0', 'United_States')",0.17561516165733337
16605,"('Caesium', 'Oxygen')",0.29838085174560547
16606,"('Force', 'Black_hole')",0.2573116421699524
16607,"('Where_Did_Our_Love_Go', 'German_language')",0.1300402581691742
16608,"('Rainforest', 'Reptile')",0.39280790090560913
16609,"('Westminster_Abbey', 'Moscow')",0.3383702337741852
16610,"('Energy', 'Property')",0.30718785524368286
16611,"('Bull_shark', 'Blue_shark')",0.8014633059501648
16612,"('Brazil', 'Dance')",0.26232823729515076
16613,"('Republic_of_China', 'Japan')",0.4134245812892914
16614,"('Poetry', '20th_century')",0.16527608036994934
16615,"('Diplodocus', 'Sauropodomorpha')",0.49008995294570923
16616,"('Iraq', 'Jordan')",0.4846203625202179
16617,"('Ichthyosaur', 'Germany')",0.12120293080806732
16618,"('Cattle', 'Milk')",0.5101839900016785
16619,"('Andromeda_Galaxy', 'Ultraviolet')",0.18786942958831787
16620,"('Trigonometry', 'Sphere')",0.1957024484872818
16621,"('Indian_Ocean', 'Kenya')",0.3121415376663208
16622,"('Tiger', 'Dog')",0.4134928584098816
16623,"('United_States', 'Tanzania')",0.31935393810272217
16624,"('Antelope', 'Scientific_classification')",0.17679297924041748
16625,"('Erwin_Rommel', 'Supermarine_Spitfire')",0.4578835070133209
16626,"('Eagle', 'Golden_Eagle')",0.5141056180000305
16627,"('Canterbury_Cathedral', 'Prime_Minister_of_the_United_Kingdom')",0.36341220140457153
16628,"('Tupac_Shakur', 'California')",0.07731575518846512
16629,"('Irish_Sea', 'Cold_War')",0.4077227711677551
16630,"('Carbon', 'Periodic_table')",0.2682933509349823
16631,"('Korea', 'United_Nations')",0.2818264663219452
16632,"('Yemen', 'East_Africa')",0.44285112619400024
16633,"('Flamingo', 'Ostrich')",0.5537349581718445
16634,"('Maiasaura', 'Ostrich')",0.42131996154785156
16635,"('H_II_region', 'Orion_Nebula')",0.24649176001548767
16636,"('Sikhism', 'Mecca')",0.4019750952720642
16637,"('Old_English_language', 'English_language')",0.7165013551712036
16638,"('21st_century', 'Star_Trek__Deep_Space_Nine')",0.2798604369163513
16639,"('Antelope', 'Gazelle')",0.5631492137908936
16640,"('Mandan', 'Missouri_River')",0.1048959493637085
16641,"('Ireland', 'Great_Britain')",0.4751747250556946
16642,"('Denver%2C_Colorado', 'California')",0.43381595611572266
16643,"('Bat', 'Rabies')",0.3784674406051636
16644,"('Government', 'Wall_Street')",0.29523220658302307
16645,"('George_III_of_the_United_Kingdom', 'Victoria_of_the_United_Kingdom')",0.5712617635726929
16646,"('Portuguese_language', 'S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe')",0.24201607704162598
16647,"('Hippopotamus', 'Elephant')",0.5667057633399963
16648,"('Anemia', 'Oxygen')",0.38055557012557983
16649,"('Great_Britain', 'Olympic_Games')",0.4832564890384674
16650,"('Cave', 'Bat')",0.32174965739250183
16651,"('Earth', 'Art')",0.2583162486553192
16652,"('Waste_management', 'Health')",0.2728792726993561
16653,"('American_Revolutionary_War', 'British_House_of_Commons')",0.2934999465942383
16654,"('Plover', 'Bird')",0.3204750120639801
16655,"('Netherlands', 'Norway')",0.6986243724822998
16656,"('Philippines', 'Hong_Kong')",0.35326239466667175
16657,"('Gravitation', 'Sun')",0.22324877977371216
16658,"('Health', 'Triathlon')",0.23532141745090485
16659,"('Minimum_wage', 'United_States')",0.4014262557029724
16660,"('Stockholm', 'Capital')",0.498733788728714
16661,"('16th_century', 'Spanish_Armada')",0.3621106445789337
16662,"('Elephant', 'Stage_%28theatre%29')",0.14745377004146576
16663,"('Triassic', 'Mammal')",0.3911178708076477
16664,"('Bog', 'Moss')",0.2571718692779541
16665,"('Ronald_Reagan', 'Ernest_Hemingway')",0.6149064302444458
16666,"('Mount_Rushmore', 'Tourism')",0.2312648594379425
16667,"('River', 'Bulgaria')",0.22494345903396606
16668,"('Harry_Potter', 'United_Kingdom')",0.507322371006012
16669,"('Film', 'Animation')",0.46420204639434814
16670,"('Scurvy', 'Arctic')",0.17557239532470703
16671,"('Bird_migration', 'Vulture')",0.38093796372413635
16672,"('Vatican_City', 'Pope')",0.5723193883895874
16673,"('Great_Britain', 'London')",0.4548361301422119
16674,"('Atlantic_Ocean', 'Brazil')",0.2646822929382324
16675,"('Sikkim', 'India')",0.5282023549079895
16676,"('Library', 'Library_of_Congress')",0.6853801608085632
16677,"('English_language', 'South_Africa')",0.45022326707839966
16678,"('Lille', 'French_Revolution')",0.33439546823501587
16679,"('Clothing', 'Industrial_Revolution')",0.251932293176651
16680,"('Fourteenth_Amendment_to_the_United_States_Constitution', '20th_century')",0.26789212226867676
16681,"('Unix', 'Microsoft')",0.43370866775512695
16682,"('Antimony', 'Pottery')",0.3345903158187866
16683,"('Isle_of_Man', 'Neptune')",0.3113557696342468
16684,"('History', 'Archaeology')",0.5662845373153687
16685,"('Poverty', 'Environmental_science')",0.29098349809646606
16686,"('Natural_gas', 'Cattle')",0.3247714936733246
16687,"('Bologna', 'Football_%28soccer%29')",0.22293990850448608
16688,"('Latin_alphabet', 'Spanish_language')",0.5152586102485657
16689,"('New_Zealand', 'Commonwealth_Games')",0.4879627823829651
16690,"('Lens_%28anatomy%29', 'Electromagnetic_radiation')",0.28316622972488403
16691,"('Louis_Pasteur', 'Chicken')",0.20708714425563812
16692,"('Electricity', 'Industry')",0.3309473693370819
16693,"('Business', 'Time')",0.18507343530654907
16694,"('World_War_I', 'Sarajevo')",0.2741745710372925
16695,"('Belgium', 'France')",0.7357651591300964
16696,"('Archbishop_of_Canterbury', 'Anglican_Communion')",0.5943474769592285
16697,"('Triassic', 'Triassic')",1.0
16698,"('Achilles', 'World_War_II')",0.12132018059492111
16699,"('Meitnerium', 'Chemical_element')",0.3443652391433716
16700,"('Vampire_bat', 'Mexico')",0.07934678345918655
16701,"('Liberal_Democrats', 'Liberalism')",0.6437072157859802
16702,"('Chemical_element', 'Tungsten')",0.4154801368713379
16703,"('Water', 'India')",0.324669748544693
16704,"('Hyde_Park%2C_London', 'Regent%27s_Park')",0.548514723777771
16705,"('Industrial_Revolution', 'Communism')",0.41986343264579773
16706,"('Screw', 'Screw')",1.0000001192092896
16707,"('Gregorian_chant', 'Asteroid')",0.17111122608184814
16708,"('Bean', 'Plant')",0.4594162106513977
16709,"('Eris_%28dwarf_planet%29', 'Day')",0.12409272789955139
16710,"('Florida', 'Basketball')",0.28048795461654663
16711,"('History_of_Anglo-Saxon_England', 'Alfred_the_Great')",0.28247812390327454
16712,"('Antwerp', 'Holy_Roman_Empire')",0.3276735842227936
16713,"('Brass_instrument', 'Corrosion')",0.3483131527900696
16714,"('Black_panther', 'Natural_selection')",0.29631656408309937
16715,"('Sugar', 'Biology')",0.2807244658470154
16716,"('East_Timor', 'Slavery')",0.2537960410118103
16717,"('Global_city', 'England')",0.31024637818336487
16718,"('Nazism', 'Treaty_of_Versailles')",0.3274129629135132
16719,"('Roman_villa', 'France')",0.15705716609954834
16720,"('Northwest_Africa', 'Algeria')",0.4907912611961365
16721,"('15th_century', 'Henry_V_of_England')",0.32404255867004395
16722,"('Trojan_War', 'Bronze_Age')",0.5494157671928406
16723,"('North_America', 'First_Transcontinental_Railroad')",0.3142686188220978
16724,"('Folk_music', 'Bob_Dylan')",0.4626598656177521
16725,"('Vegetable', 'Tobacco')",0.3947734832763672
16726,"('Electricity', 'Magnetism')",0.6477535963058472
16727,"('Scotland', 'English_language')",0.34211182594299316
16728,"('Heraldry', 'Renaissance')",0.430794894695282
16729,"('Alexander_the_Great', 'Renaissance')",0.23077741265296936
16730,"('American_Civil_War', 'Slavery')",0.3471335172653198
16731,"('William_Gilbert', 'James_I_of_England')",0.48792117834091187
16732,"('Islam', 'Taj_Mahal')",0.2864390015602112
16733,"('British_monarchy', 'Whale')",0.22401681542396545
16734,"('IPod', 'United_States_dollar')",0.14003640413284302
16735,"('Thomas_Edison', 'Life')",0.12714438140392303
16736,"('Health', 'Medicine')",0.6754162907600403
16737,"('Park', 'Minnesota')",0.27132856845855713
16738,"('George_Washington', 'Hippopotamus')",0.3106907904148102
16739,"('Archaeopteryx', 'Theropoda')",0.38360899686813354
16740,"('Norway', 'Iceland')",0.7762284874916077
16741,"('Giraffe', 'Southern_Africa')",0.2307451218366623
16742,"('Aquarium', 'China')",0.2517877519130707
16743,"('Obi-Wan_Kenobi', 'Darth_Vader')",0.6425755023956299
16744,"('Ethiopia', 'Carnivore')",0.1637135148048401
16745,"('Shroud_of_Turin', 'Turin')",0.5442934036254883
16746,"('Protein', 'Lipid')",0.4324456453323364
16747,"('Seattle%2C_Washington', 'Literacy')",0.13987131416797638
16748,"('Europe', 'Oslo')",0.4630676805973053
16749,"('High_German_consonant_shift', 'D%C3%BCsseldorf')",0.32489174604415894
16750,"('Qin_Dynasty', 'China')",0.4514060318470001
16751,"('Margin_of_error', 'Mass_media')",0.10998010635375977
16752,"('Great_Britain', 'Climate')",0.2630051374435425
16753,"('Moon', 'English_language')",0.31258249282836914
16754,"('El_Lissitzky', 'United_States')",0.3131149411201477
16755,"('Pacific_Ocean', 'James_Cook')",0.4504234790802002
16756,"('First_Transcontinental_Railroad', 'Engineering')",0.20854467153549194
16757,"('Cereal', 'English_language')",0.19852319359779358
16758,"('Scottish_Highlands', 'England')",0.3520577549934387
16759,"('George_II_of_Great_Britain', 'London')",0.1977480798959732
16760,"('United_States_House_of_Representatives', 'Democracy')",0.29289233684539795
16761,"('Corporation', 'Google')",0.30519387125968933
16762,"('Ku_Klux_Klan', 'Supreme_Court_of_the_United_States')",0.31042829155921936
16763,"('Earth', 'Red_giant')",0.185621976852417
16764,"('Archbishop_of_Canterbury', 'British_monarchy')",0.4631614685058594
16765,"('Dinosaur', 'Chemistry')",0.19425596296787262
16766,"('Soybean', 'Europe')",0.2267640382051468
16767,"('International_law', 'World_Health_Organization')",0.41588321328163147
16768,"('Finance', 'Economics')",0.7087253332138062
16769,"('Landform', 'Plate_tectonics')",0.3250800669193268
16770,"('Homer', 'Zeus')",0.3999105393886566
16771,"('Water', 'Vietnam')",0.3345230221748352
16772,"('Palace_of_Westminster', 'Edward_VI_of_England')",0.556255578994751
16773,"('Communication', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.06764231622219086
16774,"('Rainforest', 'Extinction')",0.4182997941970825
16775,"('International_human_rights_instruments', 'Women%27s_rights')",0.4425520896911621
16776,"('Wikimedia_Foundation', 'United_States')",0.3517298698425293
16777,"('Book_of_Kells', 'Ireland')",0.1374426931142807
16778,"('Paraguay', 'South_America')",0.5593848824501038
16779,"('Computer', 'Cryptography')",0.4362678527832031
16780,"('Sulfur', 'Coal')",0.5719962120056152
16781,"('Boston%2C_Massachusetts', 'Clothing')",0.1452217698097229
16782,"('Turkey_%28bird%29', 'Animal')",0.3651338219642639
16783,"('East_Africa', 'Kenya')",0.6054059267044067
16784,"('United_Nations', 'Darfur_conflict')",0.4890783429145813
16785,"('Science', 'Humanities')",0.5054560899734497
16786,"('Confucianism', 'Confucianism')",1.0000001192092896
16787,"('Episcopal_polity', 'Desmond_Tutu')",0.4173792600631714
16788,"('English_Channel', 'Ice_sheet')",0.3164554536342621
16789,"('Dog', 'DNA')",0.2614191770553589
16790,"('Democratic_Action_Party', 'Parliament_of_Malaysia')",0.41247162222862244
16791,"('Africa', 'Fossil')",0.21817488968372345
16792,"('20th_century', 'Birth_control')",0.34770068526268005
16793,"('Fusarium', 'Scientific_classification')",0.22770556807518005
16794,"('Queen_%28band%29', 'Iron_Maiden')",0.564812421798706
16795,"('Canada', 'Canadian_Charter_of_Rights_and_Freedoms')",0.35545751452445984
16796,"('North_Sea_flood_of_1953', 'England')",0.18971608579158783
16797,"('Bonobo', 'Insect')",0.3154151141643524
16798,"('Magnet', 'Earth')",0.2684667706489563
16799,"('Regent%27s_Park', 'London')",0.2769680321216583
16800,"('9th_century', 'Western_Roman_Empire')",0.43049168586730957
16801,"('Photon', 'Chlorine')",0.17507022619247437
16802,"('Malaria', 'Anemia')",0.4597306251525879
16803,"('Missouri_River', 'Rocky_Mountains')",0.5614742040634155
16804,"('Space_Shuttle_program', 'Yuri_Gagarin')",0.2815190255641937
16805,"('Chimpanzee', 'Cameroon')",0.36069604754447937
16806,"('Byzantine_Empire', 'Charlemagne')",0.45370012521743774
16807,"('Typewriter', 'Automobile')",0.3306298851966858
16808,"('Universe', 'Earth')",0.42937171459198
16809,"('Gravitation', 'Earth')",0.27760475873947144
16810,"('Algorithm', 'Computer_science')",0.43086352944374084
16811,"('Tropical_cyclone', 'Tropics')",0.4511311650276184
16812,"('Gregorian_chant', 'Anno_Domini')",0.39040565490722656
16813,"('Motion_%28physics%29', 'Albert_Einstein')",0.23916232585906982
16814,"('Star_Trek__Deep_Space_Nine', 'United_States')",0.2062145620584488
16815,"('Information', 'Scotland')",0.1639997959136963
16816,"('Art', 'Sculpture')",0.7364416718482971
16817,"('Great_Britain', 'BBC')",0.43879225850105286
16818,"('Dodo', 'Extinct_birds')",0.3612641394138336
16819,"('Europe', 'Suez_Canal')",0.26431724429130554
16820,"('Latin_alphabet', 'World_Wide_Web')",0.31333303451538086
16821,"('Jordan', 'Israel')",0.5670024752616882
16822,"('Book', '20th_century')",0.1868741661310196
16823,"('Trafalgar_Square', 'Piccadilly_Circus')",0.7297631502151489
16824,"('Bertrand_Russell', 'Karl_Popper')",0.4709470868110657
16825,"('German_language', 'Bible')",0.2500707507133484
16826,"('Computer', 'Bill_Gates')",0.33375248312950134
16827,"('Nuclear_fission', 'Technology')",0.2104099541902542
16828,"('War_of_the_Spanish_Succession', 'Holy_Roman_Empire')",0.3493601977825165
16829,"('Attila_the_Hun', 'Europe')",0.1178281307220459
16830,"('Southern_Africa', 'Europe')",0.47768861055374146
16831,"('Corporation', 'Multiculturalism')",0.22732752561569214
16832,"('Lightning_rod', 'Sphere')",0.23746474087238312
16833,"('Absinthe', 'Ethanol')",0.5914977788925171
16834,"('British_English', 'American_English')",0.8451513051986694
16835,"('Arctic_Ocean', 'Greenland')",0.4924306869506836
16836,"('Mexico', 'Mesopotamia')",0.49080973863601685
16837,"('Ecuador', 'Peanut')",0.2759266495704651
16838,"('Soil_structure', 'Soil_salination')",0.6417403817176819
16839,"('Quantum_computer', 'Computer')",0.4551251530647278
16840,"('Industrial_Revolution', 'Ship')",0.22962477803230286
16841,"('Florida', 'Ice_hockey')",0.1992075890302658
16842,"('Northwest_Africa', 'Libya')",0.4554487466812134
16843,"('Osama_bin_Laden', 'Islam')",0.30927562713623047
16844,"('Philip_II_of_Spain', 'Spanish_language')",0.35249796509742737
16845,"('Moon', 'Crust_%28geology%29')",0.3051363229751587
16846,"('Napoleonic_Wars', 'Charlemagne')",0.3544088304042816
16847,"('Puerto_Rico', 'Asia')",0.3503909707069397
16848,"('Allosaurus', 'Fossil')",0.6130182147026062
16849,"('Myanmar', 'BBC')",0.3274775743484497
16850,"('Cambrian_explosion', 'Fossil')",0.5501477718353271
16851,"('Grand_Slam_%28tennis%29', 'The_Championships%2C_Wimbledon')",0.5248134732246399
16852,"('Macbeth', 'England')",0.19851945340633392
16853,"('History_of_Earth', 'Human')",0.21529458463191986
16854,"('Zeus', 'Apollo')",0.49425214529037476
16855,"('Karl_Popper', 'Philosophy')",0.17496979236602783
16856,"('Mauna_Loa', 'Global_warming')",0.31065139174461365
16857,"('Music', 'BBC')",0.26469674706459045
16858,"('Israel', 'World_War_II')",0.252841591835022
16859,"('Organization', 'Max_Weber')",0.1607380211353302
16860,"('Whale_shark', 'Dolphin')",0.5508344173431396
16861,"('Albinism', 'Chromatophore')",0.32223254442214966
16862,"('Saturn', 'Mercury_%28planet%29')",0.53441321849823
16863,"('Transit_of_Venus', 'Saint_Petersburg')",0.17080599069595337
16864,"('Ethics', 'Sociology')",0.5418180227279663
16865,"('Henry_H._Rogers', 'Whale')",0.1357669234275818
16866,"('Woodworking', 'Germany')",0.17065227031707764
16867,"('Nintendo_DS', 'Nintendo')",0.6713821291923523
16868,"('Fish', 'Shark')",0.566173791885376
16869,"('Arable_land', 'Geography')",0.37320056557655334
16870,"('Malaysia', 'Time_zone')",0.24922996759414673
16871,"('Ultimatum_game', 'Matrix_%28mathematics%29')",0.21750879287719727
16872,"('Oceania', 'Australia')",0.6630859971046448
16873,"('Elephant', 'Elephant_shrew')",0.592646062374115
16874,"('Saint_Lucia', 'Caribbean_Sea')",0.6831507682800293
16875,"('Russian_constitutional_crisis_of_1993', 'Russian_language')",0.456933856010437
16876,"('Order_of_the_Bath', 'Ireland')",0.14574140310287476
16877,"('Reptile', 'Chordate')",0.2868298888206482
16878,"('Lake_Malawi', 'Crocodile')",0.36654987931251526
16879,"('Stonehenge', 'Iron_Age')",0.25906920433044434
16880,"('Democratic_Republic_of_the_Congo', 'Italy')",0.32554179430007935
16881,"('Ubuntu_%28Linux_distribution%29', 'Google')",0.10877736657857895
16882,"('Protactinium', 'Chemical_element')",0.3374967575073242
16883,"('Milky_Way', 'Andromeda_Galaxy')",0.6910038590431213
16884,"('Hasekura_Tsunenaga', 'Christianity')",0.0904630720615387
16885,"('Mythology', 'Literature')",0.4936312437057495
16886,"('Folk_music', 'Bible')",0.16665568947792053
16887,"('Johannes_Ockeghem', 'Belgium')",0.2576954662799835
16888,"('Nitrification', 'Nitrogen_cycle')",0.554619312286377
16889,"('Caribbean_Sea', 'James_Bond')",0.5209466218948364
16890,"('Hot_air_balloon', 'United_Kingdom')",0.2529807686805725
16891,"('Beer', 'Nitrogen')",0.2769157290458679
16892,"('Iraq', 'Nazi_Germany')",0.38638541102409363
16893,"('Education', 'Civil_society')",0.263701856136322
16894,"('Quartz', 'Granite')",0.6228909492492676
16895,"('Fishing', 'Kochi_%28India%29')",0.15745922923088074
16896,"('London', 'England')",0.6601719260215759
16897,"('Kenya', 'Elephant')",0.33457937836647034
16898,"('Albert_Einstein', 'Nature')",0.1488877832889557
16899,"('Gmail', 'Sound')",0.1701544225215912
16900,"('Temple_of_Artemis', 'Moon')",0.2700614333152771
16901,"('Bird', 'Reptile')",0.5113883018493652
16902,"('Macbeth', 'Language')",0.20129387080669403
16903,"('Johann_Wolfgang_Goethe', 'English_language')",0.25485703349113464
16904,"('Mongolia', '13th_century')",0.3166862726211548
16905,"('Los_Angeles%2C_California', 'Cinema_of_the_United_States')",0.4072086215019226
16906,"('Cheetah', 'Spanish_language')",0.1635923832654953
16907,"('Zuid-Gelders', 'Dutch_language')",0.29885464906692505
16908,"('Gauss%27s_law', 'Gravitation')",0.23650209605693817
16909,"('Archaeology', 'Science')",0.5160068273544312
16910,"('German_language', 'Soviet_Union')",0.45406949520111084
16911,"('Ocean', 'Indian_Ocean')",0.6510148644447327
16912,"('Stephen_Hawking', 'Oxford')",0.1502068042755127
16913,"('Senegal', 'Mali')",0.7499659061431885
16914,"('Fertilizer', 'Chlorine')",0.42839130759239197
16915,"('Fiction', 'Pride_and_Prejudice')",0.33743059635162354
16916,"('World_War_I', 'Napoleonic_Wars')",0.6459047198295593
16917,"('Puerto_Rico', 'Dominican_Republic')",0.7711110711097717
16918,"('Nostradamus', 'Logic')",0.25904545187950134
16919,"('Tropics', 'Tropics')",1.0000001192092896
16920,"('Rhubarb', 'Flower')",0.3220865726470947
16921,"('Biotechnology', 'Industry')",0.42708438634872437
16922,"('Lemon', 'Italy')",0.26153564453125
16923,"('Eruption_column', 'Jakarta')",0.13142719864845276
16924,"('Arctic_Monkeys', 'United_Kingdom')",0.41789889335632324
16925,"('North_America', 'Mestizo')",0.24186575412750244
16926,"('Calcium', 'Zirconium')",0.400587797164917
16927,"('Aquarium', 'Animal')",0.4392922520637512
16928,"('Tropical_cyclone', 'Weather')",0.3985702097415924
16929,"('Sputnik_1', 'Moon')",0.39104723930358887
16930,"('Judaism', 'The_Holocaust')",0.4736957550048828
16931,"('Fascism', 'Nationalism')",0.5898081064224243
16932,"('Lipid', 'Carbon')",0.24441039562225342
16933,"('Milk', 'Mammal')",0.3943236172199249
16934,"('The_Last_Supper_%28Leonardo%29', '18th_century')",0.2926445007324219
16935,"('World_War_I', 'British_Empire')",0.44376805424690247
16936,"('Cretaceous', 'Triassic')",0.7200827598571777
16937,"('Elizabeth_II_of_the_United_Kingdom', 'United_Kingdom')",0.42707359790802
16938,"('Mosque', 'Christianity')",0.38132378458976746
16939,"('Atlantic_Coast_Line_Railroad', 'Florida')",0.22760336101055145
16940,"('Morocco', 'Spain')",0.7285608649253845
16941,"('Fossil_fuel', 'Carbon')",0.47023269534111023
16942,"('Treaty_of_Versailles', 'Woodrow_Wilson')",0.36498361825942993
16943,"('Ice', 'Climate')",0.3431665897369385
16944,"('Manufacturing', 'Europe')",0.1870080679655075
16945,"('Jordan', 'Jesus')",0.38419678807258606
16946,"('M25_motorway', 'Berlin')",0.1808827668428421
16947,"('Lithium', 'United_States')",0.10888344049453735
16948,"('3_Juno', 'Dinosaur')",0.18225358426570892
16949,"('Earthquake', 'Netherlands')",0.17644132673740387
16950,"('FIFA', 'Pel%C3%A9')",0.2264913022518158
16951,"('Ethiopia', 'United_States')",0.25964921712875366
16952,"('London', 'The_Rolling_Stones')",0.13198578357696533
16953,"('Trojan_War', 'Greek_mythology')",0.5921170115470886
16954,"('Puerto_Rico', 'Baseball')",0.2827596962451935
16955,"('Periodic_table', 'List_of_elements_by_name')",0.45831653475761414
16956,"('Southern_Africa', 'Blue_Wildebeest')",0.381057471036911
16957,"('Earth', 'Moon')",0.573071300983429
16958,"('Norway', 'Viking')",0.47366487979888916
16959,"('Vasco_da_Gama', 'Middle_East')",0.287002295255661
16960,"('Seed', 'Photosynthesis')",0.21491625905036926
16961,"('German_language', 'Latin_alphabet')",0.5051043629646301
16962,"('Temperate', 'Precambrian')",0.19281429052352905
16963,"('Music', 'Mathematics')",0.38344746828079224
16964,"('Animation', 'DVD')",0.35296571254730225
16965,"('Steel', 'New_York_City')",0.16749508678913116
16966,"('Republic_of_Macedonia', 'United_Nations')",0.4452660381793976
16967,"('Benzene', 'Sulfuric_acid')",0.3838999271392822
16968,"('Copper', 'Egypt')",0.2569049894809723
16969,"('League_of_Nations', 'Country')",0.3198241889476776
16970,"('1st_century', 'China')",0.23160415887832642
16971,"('Sony', 'New_York_City')",0.17318971455097198
16972,"('Lunar_eclipse', 'Full_moon')",0.7451664209365845
16973,"('Japan', 'Government')",0.308962345123291
16974,"('San_Francisco%2C_California', 'Tourism')",0.20799335837364197
16975,"('Jurassic', 'Fern')",0.3591228127479553
16976,"('Montenegro', 'World_Heritage_Site')",0.24268583953380585
16977,"('Sugar', 'European_Union')",0.17668196558952332
16978,"('Train', 'Food')",0.28397494554519653
16979,"('Libya', 'Christianity')",0.30312612652778625
16980,"('Lens_%28anatomy%29', 'Color_blindness')",0.33473289012908936
16981,"('Sigmund_Freud', 'England')",0.10107837617397308
16982,"('Huntington%27s_disease', 'Middle_Ages')",0.22240746021270752
16983,"('Oliver_Twist', 'Television')",0.20974740386009216
16984,"('Property', 'Animal')",0.2347894012928009
16985,"('Francisco_Goya', '%C3%89douard_Manet')",0.3101036846637726
16986,"('Pope', 'God')",0.47621190547943115
16987,"('Cave', 'Glacier')",0.426475465297699
16988,"('Ming_Dynasty', 'Great_Wall_of_China')",0.46494731307029724
16989,"('Galah', 'Animal')",0.18714414536952972
16990,"('Tourism', 'Turkey')",0.3507528305053711
16991,"('Physics', 'Electrical_engineering')",0.3805166780948639
16992,"('Cleopatra_VII', 'Augustus')",0.362535685300827
16993,"('Moon_landing', 'Moon')",0.6795364022254944
16994,"('Omega-3_fatty_acid', 'Cancer')",0.19876128435134888
16995,"('Giraffe', 'Zimbabwe')",0.30028223991394043
16996,"('Society', 'Society')",1.0000001192092896
16997,"('Cheese', 'United_States')",0.12439896911382675
16998,"('Astrology', 'English_language')",0.22855612635612488
16999,"('Maghreb', 'Tunisia')",0.6346127390861511
17000,"('Styracosaurus', 'Fossil')",0.49770089983940125
17001,"('Water', 'Biology')",0.28734853863716125
17002,"('Great_Crested_Grebe', 'Africa')",0.09634556621313095
17003,"('Ajax_%28programming%29', 'Microsoft')",0.10246942192316055
17004,"('Iran', 'Human_rights')",0.3433300852775574
17005,"('Nile', 'Lake_Albert')",0.26089173555374146
17006,"('Fern', 'Photosynthesis')",0.2914811372756958
17007,"('North_Africa', 'Somalia')",0.5275876522064209
17008,"('Voltaire', 'France')",0.3626934587955475
17009,"('Pac-Man', 'Ronald_Reagan')",0.17355993390083313
17010,"('Iran', 'Turkey')",0.6637058258056641
17011,"('Philosophy', 'Bertrand_Russell')",0.4354057013988495
17012,"('Henry_Ford', 'United_States')",0.40481650829315186
17013,"('Astronomy', 'Anatomy')",0.3533784747123718
17014,"('Baltic_Sea', 'Roman_Empire')",0.39062806963920593
17015,"('Old_Swiss_Confederacy', 'Switzerland')",0.47920259833335876
17016,"('Portugal', 'People%27s_Republic_of_China')",0.28524982929229736
17017,"('Tea', 'Sugar')",0.4151419401168823
17018,"('Electron', 'Neutron')",0.4889574646949768
17019,"('Solar_System', 'Uranus')",0.521935224533081
17020,"('Police', 'Ancient_Greece')",0.20370438694953918
17021,"('18th_century', 'China')",0.20874911546707153
17022,"('Indian_Ocean', 'Africa')",0.3725661635398865
17023,"('Bird', 'Hawk')",0.5533109903335571
17024,"('Rhine', 'Mediterranean_Sea')",0.30435988306999207
17025,"('The_Blitz', 'Blitzkrieg')",0.5706794261932373
17026,"('Carnivore', 'Hyena')",0.4749417304992676
17027,"('Hurricane_Alex_%282004%29', 'Florida')",0.22959160804748535
17028,"('Telescope', 'Universe')",0.33029815554618835
17029,"('Madrid', 'Country')",0.3991831839084625
17030,"('Transport', 'Automobile')",0.4818781614303589
17031,"('Medicine', 'Ptolemy')",0.18153394758701324
17032,"('Periodic_table_%28large_version%29', 'Iron')",0.305398166179657
17033,"('Sahara', 'Africa')",0.5644840002059937
17034,"('Edgar_Allan_Poe', 'England')",0.0713130384683609
17035,"('Dubai', 'Detroit%2C_Michigan')",0.3663015365600586
17036,"('Plant', 'Tea')",0.3165377080440521
17037,"('Forrest_Gump', 'Toy_Story')",0.5767312049865723
17038,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Douglas_Adams')",0.40578988194465637
17039,"('Irish_theatre', 'London')",0.31247374415397644
17040,"('Canada', 'Irish_people')",0.24411198496818542
17041,"('Nelson_Mandela', 'Agriculture')",0.20079350471496582
17042,"('Bob_Dylan', 'Music')",0.3323143720626831
17043,"('Religion', 'Propaganda')",0.4626618027687073
17044,"('World_Trade_Organization', 'Colombia')",0.24676267802715302
