,edge,mean_bert_score
14198,"('Oxford', '20th_century')",0.13692434132099152
14199,"('Bob_Marley', 'Royal_Marines')",0.49068978428840637
14200,"('Tim_Berners-Lee', 'World_Wide_Web')",0.4226329028606415
14201,"('Battle_of_Leyte_Gulf', 'Northern_Mariana_Islands')",0.3754013478755951
14202,"('Rose-ringed_Parakeet', 'London')",0.13507914543151855
14203,"('Belgium', 'Mathematics')",0.14104554057121277
14204,"('Obi-Wan_Kenobi', 'Star_Wars_Episode_IV__A_New_Hope')",0.47970572113990784
14205,"('Christianity', 'Roman_Empire')",0.31733348965644836
14206,"('Medicine', 'Isaac_Newton')",0.1765444278717041
14207,"('Electric_field', 'Gauss%27s_law')",0.45068177580833435
14208,"('Cubism', 'Music')",0.3641842007637024
14209,"('Aircraft_carrier', 'Aircraft')",0.6208653450012207
14210,"('Serbia_and_Montenegro', 'Serbia')",0.7794066667556763
14211,"('Tropical_Storm_Henri_%282003%29', 'Atlantic_Ocean')",0.3899233341217041
14212,"('Civilization', 'Soviet_Union')",0.28494033217430115
14213,"('Electronics', '19th_century')",0.17950715124607086
14214,"('Topology', 'Latin_alphabet')",0.11082512885332108
14215,"('Library_of_Alexandria', 'Library')",0.6589687466621399
14216,"('Hindi', 'Delhi')",0.47835251688957214
14217,"('Sikkim', 'Himalayas')",0.44205474853515625
14218,"('Italy', 'Milan')",0.5763516426086426
14219,"('Vicia_faba', 'Plant')",0.2120170295238495
14220,"('DNA', 'Genetics')",0.5727369785308838
14221,"('Invasive_species', 'Goose')",0.21032486855983734
14222,"('Taoism', 'Amur')",0.1299743503332138
14223,"('Phosphorus', 'Oxygen')",0.4894199073314667
14224,"('United_States_Declaration_of_Independence', 'John_Adams')",0.3653048872947693
14225,"('Sigmund_Freud', 'Charles_Darwin')",0.5225726366043091
14226,"('Semiconductor_device', 'Guild')",0.10560210049152374
14227,"('Country', 'Government')",0.4138532876968384
14228,"('Women%27s_rights', 'Education')",0.2695990204811096
14229,"('Coconut_crab', 'Sand')",0.29721710085868835
14230,"('Asteroid', 'Venus')",0.4637503921985626
14231,"('Grand_Central_Terminal', 'New_York_City')",0.4030119776725769
14232,"('Corundum', 'Russia')",0.26177921891212463
14233,"('Calcium', 'Electron')",0.2804757356643677
14234,"('Industry', 'Company_%28law%29')",0.35225075483322144
14235,"('Algorithm', 'Chess')",0.2577054500579834
14236,"('Football_%28soccer%29', 'National_Gallery%2C_London')",0.2789134383201599
14237,"('Silent_film', 'Paris')",0.21434447169303894
14238,"('Anemia', 'Drought')",0.3509509265422821
14239,"('Namibia', '19th_century')",0.12779048085212708
14240,"('Lyon', 'World_Heritage_Site')",0.21154601871967316
14241,"('Tree_Sparrow', 'Germany')",0.071370430290699
14242,"('Mercantilism', 'France')",0.27918490767478943
14243,"('Stephen_Hawking', 'Speed_of_light')",0.26629289984703064
14244,"('Poetry', 'William_Shakespeare')",0.34093838930130005
14245,"('Douglas_Adams', 'Tim_Berners-Lee')",0.5980939269065857
14246,"('Chromatophore', 'Retina')",0.13236930966377258
14247,"('Energy', 'Albert_Einstein')",0.221497043967247
14248,"('12th_century', 'Hungary')",0.2497638761997223
14249,"('6th_century', 'Archaeology')",0.3273477852344513
14250,"('List_of_popes', 'Latin')",0.18714798986911774
14251,"('United_States', 'England')",0.3618452847003937
14252,"('Gorilla', 'Elephant')",0.5862364768981934
14253,"('Vietnam_War', 'Cold_War')",0.6494625806808472
14254,"('Byzantine_Empire', 'Greece')",0.42613697052001953
14255,"('Ukraine', 'Denmark')",0.5691614151000977
14256,"('China', 'Go_%28board_game%29')",0.11869410425424576
14257,"('Troodon', 'North_America')",0.21113455295562744
14258,"('Kansas_City%2C_Missouri', 'Boeing_747')",0.27567219734191895
14259,"('City_status_in_the_United_Kingdom', 'Westminster_Abbey')",0.4239811301231384
14260,"('Red_Kite', 'Europe')",0.12846647202968597
14261,"('Julius_Caesar', 'Alexander_the_Great')",0.5896638631820679
14262,"('Cuba', 'Cayman_Islands')",0.4262655973434448
14263,"('Italy', 'Vienna')",0.44836077094078064
14264,"('Integrated_circuit', '20th_century')",0.18679411709308624
14265,"('The_Adventures_of_Tintin', 'Italy')",0.11169733107089996
14266,"('Detroit%2C_Michigan', 'Super_Bowl_XL')",0.3412758708000183
14267,"('Solomon_Islands', 'United_Kingdom')",0.529815137386322
14268,"('Lion', 'Iran')",0.24850735068321228
14269,"('Water_purification', 'Carbon')",0.28146931529045105
14270,"('Scrooge_McDuck', 'English_language')",0.2877811789512634
14271,"('University', 'Logic')",0.17343395948410034
14272,"('BBC_television_drama', 'Drama')",0.4253890812397003
14273,"('Christianity', 'Byzantine_Empire')",0.27692195773124695
14274,"('Star_Trek', 'Earth')",0.25179222226142883
14275,"('United_States', 'Petroleum')",0.21014736592769623
14276,"('The_Bahamas', 'Turks_and_Caicos_Islands')",0.7039557695388794
14277,"('Carolus_Linnaeus', 'Biology')",0.336760938167572
14278,"('2003_Atlantic_hurricane_season', 'Puerto_Rico')",0.21425168216228485
14279,"('Time_zone', 'United_States')",0.45185789465904236
14280,"('Ethics', 'Genetics')",0.3069918155670166
14281,"('Manifold', 'Physics')",0.2666584551334381
14282,"('Radio', 'RMS_Titanic')",0.1921747922897339
14283,"('World_War_II', 'Age_of_Enlightenment')",0.29875853657722473
14284,"('Prospecting', 'Mineral')",0.4074678421020508
14285,"('Optical_microscope', 'Chromatic_aberration')",0.4028084874153137
14286,"('Middle_East', 'Ethnic_group')",0.4940967559814453
14287,"('Trinity', 'Sanskrit')",0.1868370771408081
14288,"('Victoria_of_the_United_Kingdom', 'Mark_Twain')",0.27048206329345703
14289,"('Camel', 'Kenya')",0.30809348821640015
14290,"('Australia', 'World_Heritage_Site')",0.19014151394367218
14291,"('Genoa', 'Aquarium')",0.2964014410972595
14292,"('Nigeria', 'Chad')",0.2749801278114319
14293,"('Whale', 'Fish')",0.5502426028251648
14294,"('Euphrates', 'Isaac')",0.16372689604759216
14295,"('Tropical_cyclone', 'Thunderstorm')",0.5364277958869934
14296,"('Egypt', 'Egypt')",1.0
14297,"('United_States_Congress', 'Ronald_Reagan')",0.3360123038291931
14298,"('Microsoft', 'Information')",0.2925189733505249
14299,"('Allosaurus', 'Ankylosaurus')",0.6481872200965881
14300,"('Glaciology', 'Glacier')",0.3908843696117401
14301,"('Rhythm_and_blues', 'Guitar')",0.3941815197467804
14302,"('Bacteria', 'Microscope')",0.4128304421901703
14303,"('Indo-Greek_Kingdom', 'Alexander_the_Great')",0.3014138340950012
14304,"('England', 'Tennis')",0.3232384920120239
14305,"('Karachi', 'Indian_Ocean')",0.3292926251888275
14306,"('2nd_century', '12th_century')",0.8242990374565125
14307,"('Ancient_Greece', 'Hellenistic_Greece')",0.8346695303916931
14308,"('South_America', 'Amazon_Basin')",0.5494978427886963
14309,"('History_of_Puerto_Rico', 'Europe')",0.09151836484670639
14310,"('A_Christmas_Carol', 'United_Kingdom')",0.2703741788864136
14311,"('England', 'United_Nations')",0.2497129589319229
14312,"('Electronics', 'Film')",0.3731921315193176
14313,"('Neoclassicism', 'Ming_Dynasty')",0.216359943151474
14314,"('Polar_coordinate_system', 'Symmetry')",0.09509710967540741
14315,"('Grand_Canyon', 'Desert')",0.3369091749191284
14316,"('Longship', 'P%C3%B3voa_de_Varzim')",0.1444321721792221
14317,"('Polish-Soviet_War', 'World_War_I')",0.48893365263938904
14318,"('Sweden', 'World_War_I')",0.1456337422132492
14319,"('Tropics', 'Biodiversity')",0.32148921489715576
14320,"('Italy', 'Franks')",0.24054712057113647
14321,"('T._S._Eliot', 'Buddhism')",0.12150348722934723
14322,"('Harry_Potter', 'United_States')",0.3536531925201416
14323,"('Bronze_Age', 'Civilization')",0.38408511877059937
14324,"('21st_century', 'Internet')",0.33181264996528625
14325,"('Norway', 'Romania')",0.5626355409622192
14326,"('Desert', 'Vegetation')",0.526321291923523
14327,"('Luftwaffe', 'Battle_of_Britain')",0.3024246394634247
14328,"('Aberration_of_light', 'Earth')",0.05336557328701019
14329,"('Indira_Gandhi', 'Indian_independence_movement')",0.4740896224975586
14330,"('Christopher_Columbus', 'Genoa')",0.1914864182472229
14331,"('Order_of_the_Thistle', 'England')",0.11858978867530823
14332,"('University', 'Dallas%2C_Texas')",0.20439618825912476
14333,"('Olympic_Games', 'Sweden')",0.26209163665771484
14334,"('Judaism', 'Hebrew_calendar')",0.34799882769584656
14335,"('Screw', 'Screw')",1.0000001192092896
14336,"('Human_rights', 'Trade_union')",0.49075669050216675
14337,"('Communication', 'Communication')",1.0
14338,"('Riesling', 'Germany')",0.29349756240844727
14339,"('Lille', 'Viking')",0.38587433099746704
14340,"('Kenya', 'Tanzania')",0.7890523672103882
14341,"('Algiers', 'Africa')",0.5410411953926086
14342,"('World_Health_Organization', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.2006765902042389
14343,"('Love', 'Bertrand_Russell')",0.2610011398792267
14344,"('Hunger', 'Poverty')",0.6336612105369568
14345,"('Germany', 'Roman_Empire')",0.3386540412902832
14346,"('Animal_law', 'Bonobo')",0.28495579957962036
14347,"('Opera', '20th_century')",0.2249462753534317
14348,"('Stargate_SG-1', 'Ancient_Rome')",0.37500596046447754
14349,"('Athens', 'Greece')",0.6952858567237854
14350,"('Selenium', 'Cancer')",0.15648658573627472
14351,"('Salt_Lake_City%2C_Utah', 'Fishing')",0.13356363773345947
14352,"('Global_city', 'Stockholm')",0.41952192783355713
14353,"('Magma', 'Earth')",0.3201366662979126
14354,"('Rugby_football', 'American_football')",0.7184221744537354
14355,"('Mathematics', 'Geometry')",0.653740644454956
14356,"('Cambrian', 'Chordate')",0.40491822361946106
14357,"('Macbeth', 'Norway')",0.20117126405239105
14358,"('Great_Britain', 'James_I_of_England')",0.4767625331878662
14359,"('Language', 'Noam_Chomsky')",0.260520339012146
14360,"('Bacteria', 'Biotechnology')",0.4619850516319275
14361,"('Penguin', 'Emperor_Penguin')",0.5854863524436951
14362,"('Western_Sahara', 'United_Nations')",0.4590758979320526
14363,"('Star_Wars', 'California')",0.17940224707126617
14364,"('Sub-Saharan_Africa', 'Asia')",0.4396607577800751
14365,"('God', 'Gautama_Buddha')",0.3434697687625885
14366,"('Woodrow_Wilson', 'Theodore_Roosevelt')",0.7844027876853943
14367,"('Adelaide', 'Manufacturing')",0.18790288269519806
14368,"('Microsoft_Windows', 'GNU')",0.3740116357803345
14369,"('Earth', 'Oxygen')",0.41174620389938354
14370,"('Charles_Darwin', '20th_century')",0.3377265930175781
14371,"('Jew', 'Middle_Ages')",0.1947745680809021
14372,"('Australian_Green_Tree_Frog', 'Chordate')",0.2037239372730255
14373,"('Europe', 'Spain')",0.7723707556724548
14374,"('English_language', 'Liverpool')",0.2550831735134125
14375,"('Baruch_Spinoza', 'Europe')",0.09397366642951965
14376,"('Gliese_876_c', 'Planet')",0.21925656497478485
14377,"('Mark_Twain', 'Science')",0.16527801752090454
14378,"('Ancient_Egypt', 'Egyptian_pyramids')",0.7660039663314819
14379,"('Gas', 'Dutch_language')",0.2442893087863922
14380,"('Atlantic_Ocean', 'Viking')",0.23400138318538666
14381,"('Intelligence', 'Mind')",0.42550110816955566
14382,"('Jupiter', '1_Ceres')",0.31742507219314575
14383,"('Nuclear_weapon', 'Japan')",0.20868894457817078
14384,"('Marco_Polo', 'Ireland')",0.14410188794136047
14385,"('Russia', 'Communism')",0.49602922797203064
14386,"('Cameroon', 'Africa')",0.6986410021781921
14387,"('Election', 'Voting')",0.6381036639213562
14388,"('Cretaceous', 'Latin')",0.3003486096858978
14389,"('Folk_music', 'Gregorian_chant')",0.5622507929801941
14390,"('Industrial_Revolution', 'Iron')",0.3401767611503601
14391,"('Slavery', 'Finance')",0.36606600880622864
14392,"('Rose-ringed_Parakeet', 'Europe')",0.035548657178878784
14393,"('U.S._state', 'Religious_Society_of_Friends')",0.20998573303222656
14394,"('Germany', 'Japan')",0.6865148544311523
14395,"('Fencing', 'Olympic_Games')",0.3411383032798767
14396,"('Hindi', 'Chinese_language')",0.4880582094192505
14397,"('Johannesburg', 'Afrikaans')",0.5182350873947144
14398,"('U.S._state', 'Richmond%2C_Virginia')",0.4050474762916565
14399,"('Pope', 'Rome')",0.46827030181884766
14400,"('Beer', 'Mesopotamia')",0.2073807418346405
14401,"('Pony', 'Horse')",0.775512158870697
14402,"('Latin', 'Law')",0.27754104137420654
14403,"('Police_state', 'Nazi_Germany')",0.5673553943634033
14404,"('D%C3%A1l_Riata', 'Viking')",0.25227147340774536
14405,"('Erwin_Rommel', 'World_War_II')",0.40986162424087524
14406,"('Joseph_Haydn', 'Baroque')",0.36392736434936523
14407,"('Constitutional_monarchy', 'Italy')",0.21643057465553284
14408,"('Tungsten', 'Lead')",0.5017451047897339
14409,"('Folklore', 'Game')",0.26886430382728577
14410,"('Patna', 'India')",0.46909961104393005
14411,"('Nobel_Peace_Prize', 'Physics')",0.16348659992218018
14412,"('History_of_Earth', 'Ice_age')",0.46548277139663696
14413,"('India', 'Israel')",0.5515976548194885
14414,"('Bible', '19th_century')",0.17530354857444763
14415,"('Maize', 'Spring_%28season%29')",0.25958865880966187
14416,"('United_States_dollar', 'American_Civil_War')",0.3244340717792511
14417,"('Nazi_Germany', 'Nazism')",0.6650792360305786
14418,"('Gold_standard', 'Silver')",0.41454824805259705
14419,"('Book', 'Newspaper')",0.3747684359550476
14420,"('Lithuania', 'Belarus')",0.7401286363601685
14421,"('Serbia_and_Montenegro', 'United_Nations')",0.4006355404853821
14422,"('James_I_of_England', 'William_Shakespeare')",0.5402626395225525
14423,"('History_of_Russia', 'United_States')",0.2948930263519287
14424,"('Industrial_Revolution', 'Sulfuric_acid')",0.3354375660419464
14425,"('Mercia', 'British_Empire')",0.1951269656419754
14426,"('Ukraine', 'Kiev')",0.7393974661827087
14427,"('Pythagorean_theorem', 'Egypt')",0.11879429221153259
14428,"('Poland', 'The_Holocaust')",0.2941560745239258
14429,"('Plate_tectonics', 'Francis_Bacon')",0.20429670810699463
14430,"('ITunes', 'Macintosh')",0.406454473733902
14431,"('House_of_Lords', 'Wars_of_the_Roses')",0.35064607858657837
14432,"('Physical_science', 'Energy')",0.44795745611190796
14433,"('El_Salvador', 'Spain')",0.5173785090446472
14434,"('United_States_House_of_Representatives', 'United_Nations')",0.331407368183136
14435,"('Japanese_yen', 'Super_Mario_Bros.')",0.3373517692089081
14436,"('Insulin', 'Human')",0.24143916368484497
14437,"('DVD', 'Education_in_the_United_States')",0.0924084335565567
14438,"('Irrigation', 'Korea')",0.09175175428390503
14439,"('Unix', 'Fruit')",0.26361632347106934
14440,"('Pitcairn_Islands', 'Pacific_Ocean')",0.5903576612472534
14441,"('Nuclear_weapon', 'Soviet_Union')",0.5124520063400269
14442,"('Quartz', 'Earth')",0.20291516184806824
14443,"('Melbourne', 'Southern_Ocean')",0.3765457272529602
14444,"('Accountancy', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.08859417587518692
14445,"('Noam_Chomsky', 'Language')",0.260520339012146
14446,"('Eye', 'Human')",0.3354460299015045
14447,"('U.S._Open_%28tennis%29', 'New_York_City')",0.3481968939304352
14448,"('James_Buchanan', 'Iron')",0.19333094358444214
14449,"('Melbourne', 'Sport')",0.20259273052215576
14450,"('Superconductivity', 'Chemical_element')",0.1434081643819809
14451,"('Houston%2C_Texas', 'Education')",0.13018681108951569
14452,"('Caspian_Sea', 'Turkmenistan')",0.498096227645874
14453,"('Writing', 'Latin_alphabet')",0.3012197017669678
14454,"('European_Union', 'Netherlands')",0.38742595911026
14455,"('Nitrogen_cycle', 'Electric_charge')",0.3257752060890198
14456,"('Bicycle', 'Automobile')",0.5553491711616516
14457,"('Split_infinitive', 'English_language')",0.21324807405471802
14458,"('Ancient_Egypt', 'Sahara')",0.32051318883895874
14459,"('Albert_Einstein', 'Germany')",0.162203848361969
14460,"('Beijing', 'People%27s_Republic_of_China')",0.49457457661628723
14461,"('Slovakia', 'Bratislava')",0.7417959570884705
14462,"('Sydney', 'James_Cook')",0.14588908851146698
14463,"('Lighting_designer', 'Existentialism')",0.20936022698879242
14464,"('Aristotle', 'Philosophy')",0.5298924446105957
14465,"('Cross_Fell', 'South_Africa')",0.3536633849143982
14466,"('Employment', 'United_States')",0.19149616360664368
14467,"('Humus', 'Irrigation')",0.2223016917705536
14468,"('Titanium', 'Cricket')",0.19759124517440796
14469,"('Mythology', 'Norse_mythology')",0.6171279549598694
14470,"('Famine', 'Ethiopia')",0.4234827160835266
14471,"('Eskimo', 'Great_Britain')",0.21082672476768494
14472,"('Music_of_Spain', 'Guitar')",0.2952862083911896
14473,"('United_States', 'Tropical_cyclone')",0.3745180070400238
14474,"('Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna', 'Washington%2C_D.C.')",0.21533527970314026
14475,"('TeX', 'Microsoft_Windows')",0.2579681873321533
14476,"('Periodic_table', 'Periodic_table_%28large_version%29')",0.8581501841545105
14477,"('Bird', 'Poultry')",0.6965432167053223
14478,"('Refining', 'Metal')",0.30718499422073364
14479,"('Mongol_Empire', 'Iran')",0.36062154173851013
14480,"('Osaka', 'Train')",0.20832793414592743
14481,"('Heat', 'Hippocrates')",0.08440855890512466
14482,"('Ornithischia', 'Ceratopsidae')",0.3447140157222748
14483,"('Salvador_Dal%C3%AD', 'Film')",0.04623051732778549
14484,"('Mark_Twain', 'British_Empire')",0.3543795347213745
14485,"('Actor', 'Lighting_designer')",0.2842768132686615
14486,"('Animal', 'Scientific_classification')",0.29207050800323486
14487,"('Ancient_Rome', 'Cleopatra_VII')",0.6356694102287292
14488,"('Palace_of_Westminster', 'World_War_II')",0.2527634799480438
14489,"('North_Africa', '20th_century')",0.30305376648902893
14490,"('Barack_Obama', 'World_War_II')",0.1953784078359604
14491,"('Capital', 'American_Revolutionary_War')",0.17153947055339813
14492,"('Marxism', 'Cold_War')",0.32638072967529297
14493,"('List_of_countries', 'Christmas_Island')",0.3097889721393585
14494,"('Hebrew_calendar', 'Bible')",0.36148518323898315
14495,"('Continent', 'Asia')",0.644180417060852
14496,"('Drum_and_bass', 'Reggae')",0.38006848096847534
14497,"('Religion', 'Buddhism')",0.7146326303482056
14498,"('Actor', 'United_States')",0.19909444451332092
14499,"('Global_city', 'Houston%2C_Texas')",0.5126391649246216
14500,"('Athens', 'Football_%28soccer%29')",0.19807949662208557
14501,"('Acetone', 'Sulfuric_acid')",0.3960198163986206
14502,"('Ancient_history', 'Archaeology')",0.4746514558792114
14503,"('Bhutan', 'Anno_Domini')",0.1345633864402771
14504,"('Henrik_Ibsen', 'Oslo')",0.3127327263355255
14505,"('Sport', 'American_football')",0.5174255967140198
14506,"('Sierra_Leone', 'Europe')",0.413240909576416
14507,"('Australian_rules_football', 'Melbourne')",0.3896098732948303
14508,"('Technology', 'Economics')",0.3596625328063965
14509,"('NATO', 'Condoleezza_Rice')",0.21095922589302063
14510,"('Mars', 'Doom')",0.3199916183948517
14511,"('Stock', 'Company_%28law%29')",0.2612560987472534
14512,"('Ice_age', 'Glacier')",0.5619144439697266
14513,"('Portuguese_language', 'Portugal')",0.6037927269935608
14514,"('Goose', 'Asia')",0.12097501754760742
14515,"('London_Bridge', 'London')",0.5826692581176758
14516,"('Carolus_Linnaeus', 'Hymenoptera')",0.3247596323490143
14517,"('League_of_Nations', 'French_language')",0.344808965921402
14518,"('Fire', 'Wood')",0.4026910066604614
14519,"('Oxford', 'City_status_in_the_United_Kingdom')",0.44319239258766174
14520,"('Folk_music', 'Television')",0.2473706305027008
14521,"('History', 'Language')",0.44338685274124146
14522,"('Hannibal_Barca', 'Italy')",0.2708529531955719
14523,"('Political_science', 'Economics')",0.5271952152252197
14524,"('The_Holocaust', 'Adolf_Hitler')",0.6137554049491882
14525,"('Eukaryote', 'Animal')",0.32823869585990906
14526,"('Europe', 'Iraq')",0.6042921543121338
14527,"('Invasive_species', 'Climate_change')",0.4544980227947235
14528,"('Quito', 'Inca_Empire')",0.36417657136917114
14529,"('Diane_Keaton', 'Los_Angeles%2C_California')",0.30652618408203125
14530,"('Islam', 'Anno_Domini')",0.13880431652069092
14531,"('Al_Jazeera', 'Arabic_language')",0.4875894784927368
14532,"('20th_century', 'Actor')",0.11069407314062119
14533,"('Amazon_Basin', 'South_America')",0.5494978427886963
14534,"('Nazi_Germany', 'Roman_Empire')",0.5299124121665955
14535,"('Double_bass', 'Fiberglass')",0.14364778995513916
14536,"('Omega-3_fatty_acid', 'Cancer')",0.19876126945018768
14537,"('United_States', 'Property')",0.21109722554683685
14538,"('Folk_music', 'Musical_instrument')",0.6501272916793823
14539,"('Cosmic_microwave_background_radiation', 'Hydrogen')",0.17721369862556458
14540,"('Jesse_Owens', 'Chicago')",0.15223464369773865
14541,"('Latin_America', 'Philadelphia')",0.2696762681007385
14542,"('Human', '19th_century')",0.23888134956359863
14543,"('Chess', 'Science')",0.28090283274650574
14544,"('Jordan_River', 'Dam')",0.3066093921661377
14545,"('Genetic_code', 'Natural_selection')",0.4606733024120331
14546,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Novel')",0.32268139719963074
14547,"('Victoria_of_the_United_Kingdom', 'Australia')",0.23606771230697632
14548,"('Iran', 'Saudi_Arabia')",0.5165470838546753
14549,"('Alcibiades', 'Athens')",0.28596365451812744
14550,"('Africa', 'African_Great_Lakes')",0.49213388562202454
14551,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Citizenship')",0.332478791475296
14552,"('Magellanic_Penguin', 'Rain')",0.08582987636327744
14553,"('Parliament_of_the_United_Kingdom', 'Suffrage')",0.34578266739845276
14554,"('British_Isles', 'Scotland')",0.6237192749977112
14555,"('%C3%89douard_Manet', 'Claude_Monet')",0.3656727075576782
14556,"('Greenland', 'Arctic')",0.6800869107246399
14557,"('Isle_of_Wight', 'England')",0.45122694969177246
14558,"('Industrial_Revolution', 'Literacy')",0.2991076707839966
14559,"('Dandelion', 'British_Isles')",0.20542040467262268
14560,"('Apostolic_Succession', 'Pope')",0.5538222789764404
14561,"('Archaeology', 'Confucius')",0.34424641728401184
14562,"('Africa', 'Zimbabwe')",0.7565444707870483
14563,"('Business', 'Manufacturing')",0.47464001178741455
14564,"('Delhi', 'Hindi')",0.47835251688957214
14565,"('Nature', 'Biosphere')",0.5176301598548889
14566,"('19th_century', 'North_America')",0.3030858337879181
14567,"('Space_Race', 'China')",0.10900121927261353
14568,"('Johann_Sebastian_Bach', 'Germany')",0.1605367809534073
14569,"('Kangaroo', 'Australia')",0.5317999124526978
14570,"('Earthquake', 'Nuclear_weapon')",0.3180224895477295
14571,"('Europe', 'Jamaica')",0.5002701282501221
14572,"('Canterbury', 'Canterbury_Cathedral')",0.6684054732322693
14573,"('Architecture', 'Writing')",0.3828592300415039
14574,"('Dark_Ages', '19th_century')",0.467401385307312
14575,"('Carbon_dioxide', 'Fossil_fuel')",0.5313433408737183
14576,"('Arab-Israeli_conflict', 'United_Nations')",0.29122307896614075
14577,"('20th_century', 'Impressionism')",0.3801148533821106
14578,"('Existentialism', 'Paris')",0.20125558972358704
14579,"('Pride_and_Prejudice', 'Laurence_Olivier')",0.359862744808197
14580,"('Andrew_Carnegie', 'New_York_City')",0.30050426721572876
14581,"('Newspaper', 'Day')",0.22424247860908508
14582,"('War_of_the_League_of_Cambrai', 'England')",0.09186433255672455
14583,"('Penguin', 'Fossil')",0.44352462887763977
14584,"('English_language', 'Elizabeth_I_of_England')",0.28621524572372437
14585,"('Computer', 'United_States')",0.19796298444271088
14586,"('Mammal', 'Tiger')",0.5058542490005493
14587,"('South_America', 'South_America')",1.0
14588,"('Europe', 'Ice_age')",0.2283654361963272
14589,"('Angkor_Wat', 'Cambodia')",0.550369143486023
14590,"('Attalus_I', 'Zeus')",0.250679612159729
14591,"('Currency', 'Coin')",0.7410440444946289
14592,"('Anaconda', 'Chile')",0.277530699968338
14593,"('Sesame', 'Manganese')",0.13521496951580048
14594,"('Bull_shark', 'Great_white_shark')",0.6566687822341919
14595,"('Sydney', 'London')",0.5727523565292358
14596,"('Selenium', 'List_of_elements_by_name')",0.1640973836183548
14597,"('Portugal', 'Vasco_da_Gama')",0.3234745264053345
14598,"('Evolution', 'Computer')",0.20322784781455994
14599,"('Venezuela', 'Andes')",0.5735034942626953
14600,"('Toy', 'Advertising')",0.18682008981704712
14601,"('Lettuce', 'Fatty_acid')",0.3994317054748535
14602,"('Hurricane_Mitch', 'Flood')",0.32703810930252075
14603,"('Energy', 'Asia')",0.25337374210357666
14604,"('Common_cold', 'Measles')",0.4007553458213806
14605,"('Three_Gorges_Dam', 'China')",0.27262091636657715
14606,"('Persian_Empire', 'China')",0.2998259663581848
14607,"('Richard_Nixon', 'United_States_Congress')",0.3918941020965576
14608,"('Market', 'Euro')",0.3509120047092438
14609,"('Ocean', 'Great_Salt_Lake')",0.35387542843818665
14610,"('Great_Crested_Grebe', 'United_Kingdom')",0.3289589285850525
14611,"('Propaganda', 'Fascism')",0.49794715642929077
14612,"('Mesopotamia', 'Irrigation')",0.28732192516326904
14613,"('Africa', 'Asia')",0.6585232615470886
14614,"('Roman_Empire', 'Western_Roman_Empire')",0.7914038300514221
14615,"('Northwest_Africa', 'Africa')",0.6701273918151855
14616,"('Jesus', 'Christianity')",0.5562189221382141
14617,"('Australia', 'List_of_countries_by_system_of_government')",0.3473759591579437
14618,"('Hovercraft', 'English_Channel')",0.14018043875694275
14619,"('Drinking_water', 'Earth')",0.2855859398841858
14620,"('Formula_One', 'Italy')",0.19027987122535706
14621,"('Germany', 'Munich')",0.6319165825843811
14622,"('Vampire_bat', 'Argentina')",0.12877431511878967
14623,"('Edward_III_of_England', 'Nottingham')",0.1450621634721756
14624,"('John_of_England', 'Henry_II_of_England')",0.6271037459373474
14625,"('Latin_alphabet', 'Egypt')",0.20944015681743622
14626,"('Sumatra', 'Christianity')",0.20397144556045532
14627,"('Bodyline', 'Australia')",0.09228257834911346
14628,"('England', 'FIFA_World_Cup')",0.3198007345199585
14629,"('President_of_the_United_States', 'Herbert_Hoover')",0.5549215078353882
14630,"('Religion', 'Greek_mythology')",0.3263257145881653
14631,"('Cheers', 'United_Kingdom')",0.1930466741323471
14632,"('Economy_of_Pakistan', 'World_Trade_Organization')",0.4029480814933777
14633,"('Peru', 'Biodiversity')",0.2890028655529022
14634,"('Germany', 'Germany')",1.0
14635,"('Parliament_of_Canada', 'Canadian_Senate')",0.6514110565185547
14636,"('Julius_Caesar', 'Rome')",0.37887144088745117
14637,"('Colombo', 'Mosque')",0.2191000133752823
14638,"('Evolution', 'Culture')",0.4031430780887604
14639,"('Spring_%28season%29', 'Astronomy')",0.2383004128932953
14640,"('Helium', 'Natural_gas')",0.4388802647590637
14641,"('Extraterrestrial_life', 'Planetary_habitability')",0.4702659547328949
14642,"('Humphry_Davy', 'Hydrogen')",0.2101617455482483
14643,"('Scotland', 'Race')",0.23044836521148682
14644,"('Mesopotamia', 'Tigris')",0.38238343596458435
14645,"('North_Sea', 'Netherlands')",0.38218969106674194
14646,"('Osaka', 'Osaka')",1.0
14647,"('France', 'Latin')",0.3548707664012909
14648,"('Entropy', 'Evolution')",0.36848458647727966
14649,"('Yuri_Gagarin', 'Sputnik_1')",0.5106450915336609
14650,"('Europe', 'Russia')",0.6336762309074402
14651,"('Bolivia', 'Human_rights')",0.288520872592926
14652,"('Union_Flag', 'Ireland')",0.16881585121154785
14653,"('Smallpox', 'Population_history_of_American_indigenous_peoples')",0.11516666412353516
14654,"('Detroit%2C_Michigan', 'Federal_Bureau_of_Investigation')",0.1557106226682663
14655,"('Thorium', 'Glass')",0.33605504035949707
14656,"('Impressionism', 'Italy')",0.22717365622520447
14657,"('Indonesia', 'Pacific_Ocean')",0.3429560363292694
