,edge,mean_bert_score
20337,"('American_Revolutionary_War', 'Gibraltar')",0.1364629715681076
20338,"('Tank', 'World_War_I')",0.15258802473545074
20339,"('Dysprosium', 'France')",0.14860564470291138
20340,"('Beer', 'China')",0.3094545602798462
20341,"('North_Africa', 'Judaism')",0.18577267229557037
20342,"('Elephant_bird', 'Marco_Polo')",0.5801165103912354
20343,"('Zachary_Taylor', 'Stuttering')",0.19834372401237488
20344,"('Islam', 'Iran')",0.5143172144889832
20345,"('War_in_Somalia_%282006%E2%80%93present%29', 'European_Union')",0.2523425817489624
20346,"('H_II_region', 'Milky_Way')",0.22781586647033691
20347,"('Benito_Mussolini', 'United_Kingdom')",0.3591504991054535
20348,"('Rio_de_Janeiro', 'Fishing')",0.2269870936870575
20349,"('Anglican_Communion', 'British_Empire')",0.5008555054664612
20350,"('Edible_salt', 'Human')",0.2503577470779419
20351,"('Dutch_language', 'Evolution')",0.13432258367538452
20352,"('George_Herbert', 'Tuberculosis')",0.20441775023937225
20353,"('Glasses', 'Eye')",0.5223116278648376
20354,"('Davis_Cup', 'Australian_Open')",0.664962649345398
20355,"('Atlantic_Ocean', 'Herodotus')",0.10626190900802612
20356,"('Norway', 'Limerick')",0.27001655101776123
20357,"('Cat%27s_Eye_Nebula', 'Binary_star')",0.5057598948478699
20358,"('Rugby_World_Cup', 'South_Africa')",0.5050473213195801
20359,"('Karl_Popper', 'New_Zealand')",0.4379061460494995
20360,"('Gallium', 'Semiconductor')",0.46335849165916443
20361,"('Arabic_language', 'Kuwait')",0.43192532658576965
20362,"('Greenland', 'Arctic')",0.6800868511199951
20363,"('Guadeloupe', 'Caribbean_Sea')",0.3882952928543091
20364,"('Nineteen_Eighty-Four', 'Adolf_Hitler')",0.3872039020061493
20365,"('Radio', 'Television')",0.5195179581642151
20366,"('Sperm_Whale', 'Portuguese_language')",0.27399078011512756
20367,"('Black_Death', 'English_peasants%27_revolt_of_1381')",0.19753827154636383
20368,"('Atlantis', 'Atlantic_Ocean')",0.4625658094882965
20369,"('Cancer', 'DNA')",0.3490844964981079
20370,"('Electromagnetic_radiation', 'Optical_fiber')",0.4371950924396515
20371,"('Cancer', 'Virus')",0.39392468333244324
20372,"('Beer', 'Nitrogen')",0.27691560983657837
20373,"('Windsor_Castle', 'British_monarchy')",0.5868257880210876
20374,"('Christianity', 'Jesus')",0.5562189221382141
20375,"('Caribbean_Sea', 'Sea')",0.5903798937797546
20376,"('Hydrochloric_acid', 'Hydrogen')",0.5284504294395447
20377,"('Coal', 'Carbon')",0.5932085514068604
20378,"('Mustard_seed', 'Sugar')",0.25525662302970886
20379,"('United_States_House_of_Representatives', 'President_of_the_United_States')",0.45753213763237
20380,"('Cinema_of_the_United_States', 'Fine_art')",0.3044974207878113
20381,"('Motion_%28physics%29', 'Engineering')",0.41754525899887085
20382,"('Thermodynamics', 'Heat')",0.3850669860839844
20383,"('Nintendo_DS', 'Computer_and_video_games')",0.44134676456451416
20384,"('Supreme_Court_of_the_United_States', 'United_States')",0.4152905344963074
20385,"('Italy', 'France')",0.6976946592330933
20386,"('Taiwan', 'South_China_Sea')",0.4731529653072357
20387,"('Brandon_Routh', 'United_States')",0.29667264223098755
20388,"('Quito', 'Europe')",0.3883599042892456
20389,"('Bob_Dylan', 'The_Beatles')",0.5266841650009155
20390,"('United_Nations', 'Poverty')",0.27974677085876465
20391,"('World_Health_Organization', 'Hong_Kong')",0.2110080122947693
20392,"('Summer', 'William_Shakespeare')",0.16641643643379211
20393,"('The_Lord_of_the_Rings', 'Novel')",0.3077452480792999
20394,"('Dinosaur', 'Belgium')",0.16255129873752594
20395,"('The_Temptations', 'Television')",0.1794068068265915
20396,"('Palace_of_Westminster', 'CS_gas')",0.11626336723566055
20397,"('55_Cancri', 'Hubble_Space_Telescope')",0.173810213804245
20398,"('Wolfgang_Amadeus_Mozart', 'Cello')",0.3153717517852783
20399,"('Tropical_cyclone', 'Japan')",0.17597340047359467
20400,"('Conflict', 'Election')",0.3639451265335083
20401,"('Anton%C3%ADn_Dvo%C5%99%C3%A1k', 'London')",0.11983969807624817
20402,"('Bette_Davis', 'New_York_City')",0.2501746714115143
20403,"('Alchemy', 'Alcohol')",0.41447749733924866
20404,"('Johann_Wolfgang_Goethe', 'Islam')",0.09404521435499191
20405,"('North_America', 'Oregon')",0.38224998116493225
20406,"('Economy_of_Africa', 'United_Nations')",0.3503563702106476
20407,"('Charles_Babbage', 'Electronics')",0.19576436281204224
20408,"('Istanbul', 'Tourism')",0.4112880229949951
20409,"('Ming_Dynasty', 'Portugal')",0.19097357988357544
20410,"('Algorithm', 'Linguistics')",0.2037590742111206
20411,"('Propaganda', 'Nazism')",0.4870210289955139
20412,"('Tyrannosaurus', 'Cretaceous-Tertiary_extinction_event')",0.38698193430900574
20413,"('Birmingham', 'Germany')",0.34604397416114807
20414,"('Sickle-cell_disease', 'Protein')",0.25648775696754456
20415,"('Coffee', 'Citrus')",0.32573384046554565
20416,"('British_monarchy', 'James_I_of_England')",0.5722814202308655
20417,"('Shark', 'Right_whale')",0.36068597435951233
20418,"('Japan', 'United_Kingdom')",0.38498449325561523
20419,"('U.S._state', 'United_States_Congress')",0.6197484731674194
20420,"('Barley', 'Syria')",0.23735056817531586
20421,"('Burundi', 'Sub-Saharan_Africa')",0.5391502380371094
20422,"('Tourism', 'Tennis')",0.3120207190513611
20423,"('Biofuel', 'Maize')",0.380046010017395
20424,"('Ecuador', 'Peru')",0.743992805480957
20425,"('Africa', 'Royal_Navy')",0.17397865653038025
20426,"('Mass_media', 'John_Howard')",0.38047826290130615
20427,"('Jew', 'Latin')",0.29000124335289
20428,"('Jersey', 'United_Kingdom')",0.3852235674858093
20429,"('Mining', 'United_States')",0.1985057294368744
20430,"('World_War_II', 'Libya')",0.23126810789108276
20431,"('Aluminium', 'Aircraft')",0.39339369535446167
20432,"('Abel_Tasman', 'Australia')",0.29295313358306885
20433,"('Great_Britain', 'History_of_computing_hardware')",0.15438362956047058
20434,"('Drama', 'Television')",0.3339475393295288
20435,"('George_Fox', 'England')",0.1685779094696045
20436,"('Lake_Albert', 'Victoria_of_the_United_Kingdom')",0.21549564599990845
20437,"('Atom', 'Rubidium')",0.38590550422668457
20438,"('Chromatophore', 'Invertebrate')",0.337243914604187
20439,"('Boeing_747', 'Japan')",0.16556823253631592
20440,"('Cosmic_microwave_background_radiation', 'Cosmic_inflation')",0.5953209400177002
20441,"('Orion_Nebula', 'Hubble_Space_Telescope')",0.595746636390686
20442,"('Chemical_element', 'Tungsten')",0.4154800772666931
20443,"('Palace_of_Westminster', 'Henry_VIII_of_England')",0.5075136423110962
20444,"('Opera', 'Madama_Butterfly')",0.3185257613658905
20445,"('Guatemala', 'North_America')",0.4037010669708252
20446,"('Anglicanism', 'Roman_Catholic_Church')",0.5932403802871704
20447,"('Battle_of_Alesia', 'Mark_Antony')",0.3259910047054291
20448,"('Music', 'English_language')",0.2987947463989258
20449,"('HIV', 'Chimpanzee')",0.2817227840423584
20450,"('Fungus', 'Oregon')",0.2394942343235016
20451,"('Universe', 'Hubble_Space_Telescope')",0.3086852431297302
20452,"('Egypt', 'Literature')",0.2743539810180664
20453,"('United_States', 'Soviet_Union')",0.6146774291992188
20454,"('Redshift', 'Physics')",0.268809974193573
20455,"('Lawrencium', 'Russia')",0.1970750093460083
20456,"('Dimetrodon', 'Mammal')",0.2649766802787781
20457,"('Cambrian', 'People%27s_Republic_of_China')",0.1984778642654419
20458,"('India', 'Indus_River')",0.484425812959671
20459,"('Westminster_Abbey', 'London_Underground')",0.6067607998847961
20460,"('Max_Planck', 'Hydrogen')",0.20431189239025116
20461,"('Jurassic', 'Saurischia')",0.28136804699897766
20462,"('Trojan_War', 'Lisbon')",0.15636475384235382
20463,"('Charlie_Chaplin', 'England')",0.13634489476680756
20464,"('Jupiter', 'Saturn')",0.6863811612129211
20465,"('Literature', 'Romanticism')",0.520652174949646
20466,"('Revolution', 'Industrial_Revolution')",0.576318621635437
20467,"('Plasma_%28physics%29', 'Fire')",0.21280382573604584
20468,"('Computer_science', 'Human')",0.2639226019382477
20469,"('Toronto', 'Canada')",0.632533848285675
20470,"('Yak', 'Mongolia')",0.13735142350196838
20471,"('Wildebeest', 'Afrikaans')",0.220626100897789
20472,"('Spanish_Inquisition', 'Barcelona')",0.3954121768474579
20473,"('Christopher_Columbus', 'Genoa')",0.19148650765419006
20474,"('Indonesia', 'Indonesia')",1.0
20475,"('Californium', 'Periodic_table')",0.335391104221344
20476,"('Country', 'United_Kingdom')",0.48013266921043396
20477,"('Luxembourg', 'Constitutional_monarchy')",0.32021641731262207
20478,"('John_Sentamu', 'United_Kingdom')",0.43433985114097595
20479,"('Bronze_Age', 'Denmark')",0.14109620451927185
20480,"('Peanut', 'United_States')",0.1926274299621582
20481,"('Transport', 'Energy')",0.4077359437942505
20482,"('Basketball', 'Michael_Jordan')",0.4570341408252716
20483,"('Crime', 'United_Kingdom')",0.2577022612094879
20484,"('Botany', 'Carbon_dioxide')",0.26896902918815613
20485,"('Roman_Catholic_Church', 'Martin_Luther')",0.3845444619655609
20486,"('Democracy', 'Liberal_democracy')",0.5984194874763489
20487,"('Black_Wildebeest', 'Africa')",0.20603740215301514
20488,"('Atlantic_Ocean', 'Antarctica')",0.4452948570251465
20489,"('Swastika', 'Slavic_mythology')",0.30677127838134766
20490,"('History', 'Roman_Empire')",0.38486799597740173
20491,"('Egypt', 'Fishing')",0.15914160013198853
20492,"('4th_century', 'Christian_monasticism')",0.3479752540588379
20493,"('Graphic_novel', 'Novel')",0.5437965989112854
20494,"('Pottery', '18th_century')",0.35032159090042114
20495,"('Maghreb', 'France')",0.4767514169216156
20496,"('Aquarium', 'Shark')",0.5485613346099854
20497,"('Wood_Pigeon', 'Dove')",0.386613667011261
20498,"('Soil_profile', 'Soil_structure')",0.7541424632072449
20499,"('The_Beatles', 'Philippines')",0.16893529891967773
20500,"('Andorra', 'France')",0.6320185661315918
20501,"('International_Space_Station', 'Europe')",0.15147694945335388
20502,"('London_Underground', 'City')",0.45342111587524414
20503,"('Victoria_of_the_United_Kingdom', 'William_IV_of_the_United_Kingdom')",0.5656073093414307
20504,"('Crown_Jewels_of_the_United_Kingdom', 'John_of_England')",0.4360460340976715
20505,"('Canada', 'Niagara_Falls')",0.38182756304740906
20506,"('Odysseus', 'Egypt')",0.24351832270622253
20507,"('Battle_of_the_Bulge', 'Jew')",0.1086757630109787
20508,"('Mikhail_Gorbachev', 'Nobel_Peace_Prize')",0.3420044481754303
20509,"('Monrovia', 'United_States')",0.2701069116592407
20510,"('Art', 'Art')",1.0000001192092896
20511,"('Surtsey', 'Biology')",0.06252075731754303
20512,"('Richard_Nixon', 'Stroke')",0.21453595161437988
20513,"('Formula_One', 'South_America')",0.2950265109539032
20514,"('Socialism', 'Politics')",0.476958692073822
20515,"('Vodafone', 'Croatia')",0.2902553975582123
20516,"('Mythology', 'Religion')",0.5549910664558411
20517,"('Llywelyn_the_Great', 'Welsh_law')",0.5892899036407471
20518,"('Moon', 'Universe')",0.35794931650161743
20519,"('Glorious_Revolution', 'Ireland')",0.23142462968826294
20520,"('John_Maynard_Keynes', 'Bretton_Woods_system')",0.32484132051467896
20521,"('Music_of_the_United_States', 'Art')",0.26270389556884766
20522,"('Political_science', 'Game_theory')",0.5200265645980835
20523,"('Formula_One', 'Formula_One')",1.0000001192092896
20524,"('Antarctica', 'Southern_Ocean')",0.43517494201660156
20525,"('September_11%2C_2001_attacks', 'Islam')",0.22068555653095245
20526,"('Sun_Yat-sen', 'Beijing')",0.16480278968811035
20527,"('Johannes_Gutenberg', 'Europe')",0.09939803183078766
20528,"('Swift', 'Bird')",0.28429552912712097
20529,"('England', 'Queen_%28band%29')",0.2075633704662323
20530,"('American_Civil_War', 'Frederick_Douglass')",0.40135282278060913
20531,"('Aardvark', 'Africa')",0.17495201528072357
20532,"('Spain', 'Country')",0.6408225893974304
20533,"('Velociraptor', 'Carnivore')",0.5349951386451721
20534,"('Christopher_Columbus', 'Agriculture')",0.15083400905132294
20535,"('Wikipedia', 'DVD')",0.2122301310300827
20536,"('Ornithischia', 'Bird')",0.23724688589572906
20537,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'United_States')",0.1427810788154602
20538,"('Atlantic_Ocean', 'North_America')",0.5592911839485168
20539,"('Rotterdam', 'The_Hague')",0.5037859678268433
20540,"('Bog', 'Moss')",0.2571718096733093
20541,"('Oxbow_lake', 'Mississippi_River')",0.5564192533493042
20542,"('Manifest_Destiny', 'Age_of_Enlightenment')",0.34392136335372925
20543,"('War', 'Falkland_Islands')",0.2690403163433075
20544,"('19th_century', 'Charles_Babbage')",0.23790450394153595
20545,"('Computational_chemistry', 'Schr%C3%B6dinger_equation')",0.2993064522743225
20546,"('Vegetable', 'Pumpkin')",0.6247527599334717
20547,"('Book', 'Johannes_Gutenberg')",0.3933183550834656
20548,"('Electronics', 'Engineering')",0.6071042418479919
20549,"('PRR_GG1', 'Amtrak')",0.072917640209198
20550,"('Cold_War', 'Jimmy_Carter')",0.49464932084083557
20551,"('River_Thames', 'The_Waste_Land')",0.3716706335544586
20552,"('Portugal', 'Christian_monasticism')",0.1573706418275833
20553,"('Bridge', 'Canada')",0.23684850335121155
20554,"('English_Channel', 'Ancient_Rome')",0.43719613552093506
20555,"('Jazz', 'Double_bass')",0.264344722032547
20556,"('Japan', 'World_War_I')",0.19952289760112762
20557,"('Computer', 'Tycho_Brahe')",0.1475796103477478
20558,"('Wheat', 'Alcohol')",0.3607461154460907
20559,"('York', 'York')",1.0000001192092896
20560,"('Global_city', 'Stockholm')",0.4195219576358795
20561,"('Sub-Saharan_Africa', 'South_Africa')",0.6572305560112
20562,"('Renaissance', '13th_century')",0.39897772669792175
20563,"('Oman', 'African_clawed_frog')",0.1685808300971985
20564,"('Slovakia', 'Ukraine')",0.7360236048698425
20565,"('Thailand', 'Japan')",0.7386549711227417
20566,"('15th_century', 'France')",0.24085070192813873
20567,"('Sub-Saharan_Africa', 'Mauritius')",0.4052320122718811
20568,"('Green_Woodpecker', 'Europe')",0.08422085642814636
20569,"('Columbus%2C_Ohio', 'World_War_II')",0.10630366951227188
20570,"('Tsunami', 'Wave')",0.4992029666900635
20571,"('Russian_language', 'French_language')",0.6554633378982544
20572,"('Habsburg_Spain', 'Germany')",0.4115421175956726
20573,"('Petroleum', 'United_States')",0.210147425532341
20574,"('AIDS', 'Gabon')",0.38492003083229065
20575,"('Hurricane_Camille', 'Atlantic_Ocean')",0.48215654492378235
20576,"('Antelope', 'Domestic_goat')",0.3772169053554535
20577,"('Earth%27s_atmosphere', 'Hydrogen')",0.2673995792865753
20578,"('Granite', 'Aluminium')",0.4574684202671051
20579,"('Epic_of_Gilgamesh', 'Poetry')",0.2686513364315033
20580,"('Osaka', 'Train')",0.20832790434360504
20581,"('The_Lion_King', 'United_States')",0.2645900249481201
20582,"('Jordan', 'United_Kingdom')",0.22122952342033386
20583,"('The_Bahamas', 'Tropical_cyclone')",0.46609336137771606
20584,"('Arthropod', 'Spider')",0.6029104590415955
20585,"('Canada', 'Basketball')",0.2335817515850067
20586,"('Montenegro', 'Serbia')",0.836189329624176
20587,"('Natural_disaster', 'United_Nations')",0.4406619071960449
20588,"('Chordate', 'Eagle')",0.16519556939601898
20589,"('DVD', 'Sony')",0.4470820128917694
20590,"('Vladimir_Lenin', 'United_States')",0.3993780016899109
20591,"('Anaconda', 'Venezuela')",0.26348447799682617
20592,"('Hurricane_Ivan', 'Netherlands_Antilles')",0.3446619510650635
20593,"('Wind', 'Internet')",0.290809690952301
20594,"('Sodium_hydroxide', 'Hydrochloric_acid')",0.661699652671814
20595,"('Maghreb', 'Tunisia')",0.6346125602722168
20596,"('Irrigation', 'Egypt')",0.2548934519290924
20597,"('Hydrogen', 'Mercury_%28element%29')",0.39909130334854126
20598,"('American_football', 'Sport')",0.5174256563186646
20599,"('Liberal_democracy', 'Slavery')",0.28925156593322754
20600,"('Trojan_War', 'Homer')",0.2433571219444275
20601,"('North_America', 'Human')",0.18823975324630737
20602,"('Assyria', 'Iraq')",0.5318208932876587
20603,"('Novel', 'Miguel_de_Cervantes')",0.21327261626720428
20604,"('Northern_Ireland', 'Scotland')",0.6055297255516052
20605,"('Drinking_water', 'Drinking_water')",1.0
20606,"('Norfolk', 'Norwich')",0.6482877731323242
20607,"('Planet', 'Neptune')",0.6214587688446045
20608,"('Polonium', 'Poland')",0.32597553730010986
20609,"('American_Revolutionary_War', 'India')",0.09475594013929367
20610,"('Tourism', 'United_States')",0.2263299524784088
20611,"('Houston%2C_Texas', 'Time_zone')",0.40374672412872314
20612,"('Shinto', 'Indonesia')",0.21260860562324524
20613,"('Greek_mythology', 'Renaissance')",0.279585063457489
20614,"('Mahatma_Gandhi', 'New_York_City')",0.18483105301856995
20615,"('Crow', 'Continent')",0.234380841255188
20616,"('Walt_Whitman', 'Philadelphia')",0.13947977125644684
20617,"('New_York_City', 'Dominican_Republic')",0.2946087121963501
20618,"('Physics', 'Big_Bang')",0.3261357545852661
20619,"('Beaver', 'Mammal')",0.5524399876594543
20620,"('Slavery', 'English_language')",0.2974199056625366
20621,"('Atheism', 'Douglas_Adams')",0.276246041059494
20622,"('Rowan_Williams', 'Pope')",0.22523395717144012
20623,"('Milk', 'Tuna')",0.35544919967651367
20624,"('Melbourne', 'Australian_rules_football')",0.3896098732948303
20625,"('Derby', 'England')",0.4037630259990692
20626,"('Edinburgh', 'United_States')",0.22635406255722046
20627,"('Attention-deficit_hyperactivity_disorder', 'Zinc')",0.13938643038272858
20628,"('Mango', 'United_Kingdom')",0.16375787556171417
20629,"('Tin_whistle', 'Jazz')",0.22062909603118896
20630,"('Desert', 'North_Africa')",0.4184657335281372
20631,"('Galveston_Hurricane_of_1900', 'Ocean')",0.2593352794647217
20632,"('Elias_Ashmole', 'Mineral')",0.15256386995315552
20633,"('Mass_media', 'Literature')",0.3881799578666687
20634,"('Fungus', 'Human')",0.2582979202270508
20635,"('Tropical_Storm_Harvey_%282005%29', 'Bermuda')",0.22936728596687317
20636,"('Culture', 'William_Shakespeare')",0.16255013644695282
20637,"('Recorder', 'William_Shakespeare')",0.21136900782585144
20638,"('National_Gallery%2C_London', 'Impressionism')",0.32388636469841003
20639,"('England', 'Rome')",0.5107330083847046
20640,"('Art', 'Fashion')",0.5049856901168823
20641,"('Animal_rights', 'Rocky_Mountains')",0.3597928285598755
20642,"('BT_Tower', 'Television')",0.15476252138614655
20643,"('American_football', 'Australia')",0.2667107582092285
20644,"('Transport', 'Petroleum')",0.331058144569397
20645,"('Burkina_Faso', 'Europe')",0.4391639232635498
20646,"('Interpol', 'El_Salvador')",0.3211400508880615
20647,"('Monty_Python', 'Film')",0.26548516750335693
20648,"('Volcanic_pipe', 'Australia')",0.1506054550409317
20649,"('Turkmenistan', 'Russian_language')",0.4365864396095276
20650,"('Axe', 'Great_Britain')",0.1639399230480194
20651,"('War', 'Ethnic_group')",0.26891031861305237
20652,"('African_slave_trade', 'Atlantic_slave_trade')",0.8753988742828369
20653,"('L._S._Lowry', 'Football_%28soccer%29')",0.20309990644454956
20654,"('Sumer', 'Iran')",0.18446658551692963
20655,"('London', 'Commonwealth_Games')",0.300209105014801
20656,"('Cyrus_the_Great', 'Iranian_peoples')",0.48797211050987244
20657,"('Potassium_nitrate', 'Gunpowder')",0.33523616194725037
20658,"('Fruit', 'Fruit')",1.0000001192092896
20659,"('Science', 'Biology')",0.6483097076416016
20660,"('Finland', 'World_War_II')",0.1967836618423462
20661,"('Crocodile', 'Herbivore')",0.4193057119846344
20662,"('Peru', 'Chile')",0.7547785043716431
20663,"('Santiago%2C_Chile', 'South_America')",0.5627870559692383
20664,"('Country', 'Missouri_River')",0.3408600091934204
20665,"('T-34', 'Joseph_Stalin')",0.3186834454536438
20666,"('Andy_Warhol', 'The_Rolling_Stones')",0.38095980882644653
20667,"('Egg_%28food%29', 'United_States')",0.29514044523239136
20668,"('Superconductivity', 'Schr%C3%B6dinger_equation')",0.20777499675750732
20669,"('Ecology', 'Agriculture')",0.6331362724304199
20670,"('Saint_Helena', 'Falkland_Islands')",0.6286242008209229
20671,"('George_W._Bush', 'Stem_cell')",0.3036857545375824
20672,"('American_Revolutionary_War', 'George_Washington')",0.42202281951904297
20673,"('5th_century', '5th_century')",0.9999999403953552
20674,"('Spanish_language', 'Television')",0.14322030544281006
20675,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'British_House_of_Commons')",0.42698195576667786
20676,"('Allegory_in_the_Middle_Ages', 'Medieval_literature')",0.5675938725471497
20677,"('Comet', 'Petroleum')",0.2532469928264618
20678,"('Ape', 'Monkey')",0.7594678997993469
20679,"('Herbivore', 'Lion')",0.40082353353500366
20680,"('Mikhail_Gorbachev', 'Mikhail_Gorbachev')",0.9999999403953552
20681,"('Protactinium', 'Democratic_Republic_of_the_Congo')",0.11348562687635422
20682,"('Brisbane', 'Australia')",0.6023857593536377
20683,"('Tyrannosaurus', 'Popular_culture')",0.17127899825572968
20684,"('British_monarchy', 'Whale')",0.22401681542396545
20685,"('Tropical_cyclone', 'Hurricane_Andrew')",0.755260705947876
20686,"('Global_warming', 'Greenhouse_effect')",0.6826305985450745
20687,"('Enigma_machine', 'United_States')",0.29680299758911133
20688,"('Video', '21st_century')",0.15038913488388062
20689,"('Dark_Ages', 'Augustine_of_Hippo')",0.3218466341495514
20690,"('Business', 'Time')",0.18507340550422668
20691,"('Africa', 'United_States_Senate')",0.18202275037765503
20692,"('Cattle', 'Scots_language')",0.2220298796892166
20693,"('Dead_Sea', 'Cleopatra_VII')",0.5051214098930359
20694,"('Indian_Ocean', 'Ming_Dynasty')",0.4212817847728729
20695,"('Apollo_11', 'Solar_System')",0.49910056591033936
20696,"('Mahabharata', 'Sanskrit')",0.4190451502799988
20697,"('Plant', 'Mammal')",0.3385118842124939
20698,"('Parthenon', 'Minoan_civilization')",0.33709368109703064
20699,"('Radio', 'Electron')",0.1960122436285019
20700,"('Earth', 'Comet')",0.36833009123802185
20701,"('Blitzkrieg', 'Communication')",0.21797628700733185
20702,"('Senegal', 'Christianity')",0.19411367177963257
20703,"('Music_of_Barbados', 'Reggae')",0.6439350247383118
20704,"('Irrigation', 'Apple')",0.15474925935268402
20705,"('Mexico', 'Malawi')",0.4490162134170532
20706,"('British_Isles', 'Carboniferous')",0.16788454353809357
20707,"('Merrimack_River', 'United_States')",0.38740241527557373
20708,"('Kangaroo', 'Cattle')",0.44588613510131836
20709,"('Bald_Eagle', 'Fish')",0.24533842504024506
20710,"('Vancouver', 'Agriculture')",0.17902739346027374
20711,"('Greek_mythology', 'Homer')",0.3219597637653351
20712,"('Visual_arts', 'Sculpture')",0.4533166289329529
20713,"('Chew_Magna', 'European_Parliament')",0.3366610109806061
20714,"('Egypt', 'Red_Sea')",0.235877126455307
20715,"('Beaver', 'Europe')",0.18123824894428253
20716,"('Star_Trek', 'Novel')",0.24752579629421234
20717,"('The_Broads', 'Canada_Goose')",0.32402992248535156
20718,"('Great_Rift_Valley', 'Kenya')",0.18327707052230835
20719,"('Flag_of_Belarus', 'Soviet_Union')",0.6325764656066895
20720,"('American_English', 'New_York_City')",0.31197717785835266
20721,"('Edward_VIII_of_the_United_Kingdom', 'George_VI_of_the_United_Kingdom')",0.7584196329116821
20722,"('United_States_Senate', 'American_Civil_War')",0.3669370412826538
20723,"('Portuguese_language', 'France')",0.33690619468688965
20724,"('English_Channel', 'North_Sea')",0.6415717005729675
20725,"('Fiction', 'Art')",0.3935886025428772
20726,"('Potato', 'Plant')",0.4224163889884949
20727,"('British_Indian_Ocean_Territory', 'United_Kingdom')",0.4174659848213196
20728,"('Saudi_Arabia', 'Persian_Gulf')",0.7453967332839966
20729,"('American_English', 'Thomas_Jefferson')",0.3968352973461151
20730,"('Alexander_Graham_Bell', 'Radio')",0.3269333243370056
20731,"('Natural_selection', 'Charles_Darwin')",0.531996488571167
20732,"('Chemistry', 'Uranium')",0.5234447717666626
20733,"('England_expects_that_every_man_will_do_his_duty', 'Spain')",0.15002472698688507
20734,"('Plant', 'Tea')",0.3165377974510193
20735,"('Bj%C3%B6rn_Borg', 'Stockholm')",0.19846947491168976
20736,"('Parliament_of_Canada', 'Canada')",0.4801395833492279
20737,"('Hawk', 'North_America')",0.17445051670074463
20738,"('Jurassic', 'Fern')",0.3591228425502777
20739,"('Hundred_Years%27_War', 'Western_Roman_Empire')",0.3491252660751343
20740,"('Franks', 'Dutch_language')",0.21866324543952942
20741,"('Rhodium', 'Palladium')",0.590417206287384
20742,"('San_Marino', 'United_Nations')",0.4322067201137543
20743,"('Nazi_Germany', 'Germany')",0.5350120663642883
20744,"('Eocene', 'Hawk')",0.18066805601119995
20745,"('Beijing', 'Tiananmen_Square_protests_of_1989')",0.3572230637073517
20746,"('Red_Sea', 'Invertebrate')",0.17900186777114868
20747,"('Charles_Dickens', 'William_Shakespeare')",0.687345027923584
20748,"('United_States_Constitution', 'American_Revolutionary_War')",0.448729544878006
20749,"('Ethiopian_Wolf', 'Dog')",0.3364439606666565
20750,"('AIDS', 'Tuberculosis')",0.6244505047798157
20751,"('Henry_Rollins', 'United_States')",0.3294643759727478
20752,"('Time_zone', 'United_States')",0.4518579840660095
20753,"('Black_panther', 'Cat')",0.30678555369377136
20754,"('River_Thames', '18th_century')",0.28121933341026306
20755,"('Technology', 'Electronics')",0.6405422687530518
20756,"('Polar_coordinate_system', 'Isaac_Newton')",0.029955532401800156
20757,"('Swastika', 'United_Kingdom')",0.22747927904129028
20758,"('Mahatma_Gandhi', 'Buddhism')",0.3135163187980652
20759,"('Cat', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.005825968459248543
20760,"('Oceania', 'Ocean')",0.5142692923545837
20761,"('Library', 'Library_of_Congress')",0.6853799223899841
20762,"('Carbon', 'French_language')",0.16010253131389618
20763,"('Tin', 'Crystal')",0.3026973307132721
20764,"('Soils_retrogression_and_degradation', 'India')",0.09610781073570251
20765,"('Erwin_Rommel', 'Supermarine_Spitfire')",0.4578835666179657
20766,"('Slavic_mythology', 'Australia')",0.16811630129814148
20767,"('Polar_ice_cap', 'Water')",0.23781771957874298
20768,"('Louis_Armstrong', 'United_States')",0.38946112990379333
20769,"('Supreme_Court_of_the_United_States', 'United_States_Bill_of_Rights')",0.4700595736503601
20770,"('Llandudno', 'Victoria_of_the_United_Kingdom')",0.18917658925056458
20771,"('Florida', 'Hurricane_Charley')",0.28307491540908813
20772,"('Mars', 'Mars_Reconnaissance_Orbiter')",0.5412779450416565
20773,"('United_Kingdom', 'Gibraltar')",0.4474954605102539
20774,"('%C3%89ire', 'Republic_of_Ireland')",0.24028034508228302
20775,"('Humour', 'Juice')",0.24903957545757294
20776,"('Olympic_Games', 'Spanish_language')",0.3561054766178131
20777,"('Indonesia', 'Hinduism')",0.4435088634490967
20778,"('Telescope', 'Johannes_Kepler')",0.3713948130607605
20779,"('International_law', 'Yugoslavia')",0.3384495675563812
20780,"('Pacific_Ocean', 'Indonesia')",0.3429560363292694
20781,"('Lettuce', 'Netherlands')",0.1784457564353943
20782,"('Persian_Empire', 'Middle_East')",0.610602080821991
20783,"('Jupiter', 'Asteroid')",0.5475459098815918
20784,"('Latin_America', 'U.S._state')",0.4197198748588562
20785,"('Che_Guevara', 'Soviet_Union')",0.4498499631881714
20786,"('List_of_Asian_countries', 'List_of_European_countries')",0.5390320420265198
20787,"('Tunisia', 'Continent')",0.4993581175804138
20788,"('Palladium', 'Hydrogen')",0.4921276271343231
20789,"('Channel_Islands', 'Commonwealth_Games')",0.41875967383384705
20790,"('Celine_Dion', 'Rhythm_and_blues')",0.39407652616500854
20791,"('Bahrain', 'Portugal')",0.46199095249176025
