,edge,mean_bert_score
18204,"('Shackleton_%28crater%29', 'Electricity')",0.14825564622879028
18205,"('Ceres_%28dwarf_planet%29', 'Roman_mythology')",0.3620937466621399
18206,"('Barbados', 'Climate')",0.34138426184654236
18207,"('Bible', 'Augustine_of_Hippo')",0.27015119791030884
18208,"('Saudi_Arabia', 'United_States')",0.5736379027366638
18209,"('Flute', 'Mammoth')",0.23617084324359894
18210,"('Harley-Davidson', 'World_War_II')",0.2797127962112427
18211,"('Polish-Soviet_War', 'Europe')",0.1948476880788803
18212,"('Sun', 'Ancient_Greece')",0.2179197371006012
18213,"('Expressionism', 'Music')",0.4665306806564331
18214,"('Ethiopia', 'Egypt')",0.6627196073532104
18215,"('Milk', 'Tuna')",0.3554491400718689
18216,"('Hyde_Park%2C_London', 'Regent%27s_Park')",0.5485145449638367
18217,"('Formula_One', 'Monaco_Grand_Prix')",0.7049075365066528
18218,"('Ronald_Reagan', 'Order_of_the_Bath')",0.1309518963098526
18219,"('Canute_the_Great', 'Pope')",0.28679317235946655
18220,"('Europe', 'Greece')",0.6709467172622681
18221,"('Iraq', 'Iran')",0.6973230838775635
18222,"('Pacific_Ocean', 'Indonesia')",0.3429560661315918
18223,"('President_of_the_United_States', 'Supreme_Court_of_the_United_States')",0.5431401133537292
18224,"('Soup', 'Meat')",0.4686092436313629
18225,"('Radar', 'Fractal')",0.23059041798114777
18226,"('Red_giant', 'Sun')",0.22887711226940155
18227,"('Celtic_Park', 'Football_%28soccer%29')",0.46337807178497314
18228,"('Book', '15th_century')",0.18186049163341522
18229,"('Hip_hop_music', 'France')",0.1405636966228485
18230,"('Michael_Jordan', 'Looney_Tunes')",0.3477169871330261
18231,"('Diplodocus', 'Cretaceous')",0.3361947238445282
18232,"('American_Civil_War', 'United_States')",0.3877726197242737
18233,"('Scotland', 'Dark_Ages')",0.22080287337303162
18234,"('Lemon', 'Vitamin')",0.4039614498615265
18235,"('Ancient_Greece', 'Poetry')",0.19615325331687927
18236,"('The_Wall_Street_Journal', 'Trade_union')",0.26254454255104065
18237,"('Engineering', 'Technology')",0.5751252770423889
18238,"('Color', 'World_War_I')",0.11674148589372635
18239,"('DVD', 'The_Shawshank_Redemption')",0.35306426882743835
18240,"('Puerto_Rico', 'Dominican_Republic')",0.7711110711097717
18241,"('Rome', 'North_Africa')",0.3813963234424591
18242,"('Bacteria', 'Wine')",0.33904778957366943
18243,"('Cubism', 'Music')",0.36418417096138
18244,"('Plate_tectonics', 'Hinduism')",0.11044245958328247
18245,"('Sauropodomorpha', 'Animal')",0.35002514719963074
18246,"('Greenland', 'Norway')",0.7264708280563354
18247,"('North_America', 'Aruba')",0.3011261224746704
18248,"('Herbivore', 'Ethiopia')",0.19680601358413696
18249,"('United_States', 'Battle_of_Gettysburg')",0.22334620356559753
18250,"('John_F._Kennedy', 'John_F._Kennedy_assassination')",0.7715875506401062
18251,"('Chemistry', 'Glass')",0.343994140625
18252,"('Isle_of_Man', 'Football')",0.15829801559448242
18253,"('Archaeology', 'Aircraft')",0.2654864192008972
18254,"('Parliament_of_Canada', 'Canadian_House_of_Commons')",0.8495205044746399
18255,"('United_Kingdom', 'Michael_Faraday')",0.3056569993495941
18256,"('Trade_union', 'Employment')",0.44141140580177307
18257,"('Royal_Parks_of_London', 'Regent%27s_Park')",0.596368670463562
18258,"('Geology', 'Igneous_rock')",0.4628794193267822
18259,"('Atlantic_Ocean', 'United_States')",0.4193669557571411
18260,"('Christmas_Island', 'English_language')",0.37165504693984985
18261,"('Order_of_St._Patrick', 'Northern_Ireland')",0.3451046943664551
18262,"('Aluminium', 'Water_purification')",0.24327415227890015
18263,"('Dam', 'English_language')",0.20941437780857086
18264,"('Senegal', 'The_Gambia')",0.5918381810188293
18265,"('Brazil', 'Coffee')",0.3332149386405945
18266,"('Middle_East', 'Pakistan')",0.49263936281204224
18267,"('Barley', 'Wheat')",0.7107300758361816
18268,"('Pope_Pius_XII', 'Italy')",0.20076672732830048
18269,"('Ununtrium', 'Japan')",0.1889784038066864
18270,"('Athens', 'Los_Angeles%2C_California')",0.3517208695411682
18271,"('Europe', 'British_Isles')",0.47547781467437744
18272,"('Spanish_language', '18th_century')",0.2359531968832016
18273,"('Theatre', 'India')",0.23841047286987305
18274,"('Fox', 'Extinction')",0.2502870261669159
18275,"('United_Nations', 'League_of_Nations')",0.5849478244781494
18276,"('Flemish_%28linguistics%29', 'Dutch_language')",0.6993322372436523
18277,"('Morocco', 'Tanzania')",0.6784099340438843
18278,"('Cricket', 'The_Ashes')",0.40330588817596436
18279,"('Toronto', 'American_Revolutionary_War')",0.1028171107172966
18280,"('Bluetooth', 'Computer')",0.38646164536476135
18281,"('Earth', 'Snowball_Earth')",0.4817129671573639
18282,"('Goldfish', 'Oxyrhynchus')",0.37396717071533203
18283,"('Great_Lakes', 'Invasive_species')",0.3947317600250244
18284,"('Broadcasting', 'World_War_II')",0.12646539509296417
18285,"('Water', 'Biology')",0.28734853863716125
18286,"('Murray_River', 'Platypus')",0.2058131992816925
18287,"('Iceland', 'Viking')",0.43357065320014954
18288,"('Ireland', 'Natural_gas')",0.12809686362743378
18289,"('Fugu', 'Japan')",0.2514903247356415
18290,"('Big_Bang', 'Galaxy')",0.36973249912261963
18291,"('War', 'Ancient_Rome')",0.24525576829910278
18292,"('Robert_Peel', 'Industrial_Revolution')",0.3684837520122528
18293,"('Christianity', 'Civilization')",0.518307626247406
18294,"('John_Marshall', 'United_States')",0.38358181715011597
18295,"('Hubble_Deep_Field', 'Earth')",0.1688823252916336
18296,"('Italy', 'Albania')",0.702591061592102
18297,"('Agriculture', 'Cereal')",0.3919447958469391
18298,"('Jonathan_Wild', 'Novel')",0.14538586139678955
18299,"('Ordination_of_women', 'Gender')",0.32471394538879395
18300,"('H5N1', 'China')",0.13672658801078796
18301,"('Norway', 'Petroleum')",0.302683562040329
18302,"('Water', 'Vietnam')",0.3345230221748352
18303,"('Blaise_Pascal', 'Science')",0.2085494101047516
18304,"('Human', 'River_Thames')",0.20993000268936157
18305,"('Cleopatra_VII', 'France')",0.16527044773101807
18306,"('Mathematics', 'Latin')",0.2990778088569641
18307,"('Drama', 'Film')",0.27984708547592163
18308,"('United_Kingdom', 'House_of_Lords')",0.4708656668663025
18309,"('Cattle', 'Meat')",0.5706133842468262
18310,"('Sikkim', 'Plover')",0.12136448174715042
18311,"('Sun', 'Photosynthesis')",0.38574057817459106
18312,"('Tropics', 'United_States')",0.2546805441379547
18313,"('Plant', 'Jurassic')",0.3256077468395233
18314,"('Differential_equation', 'Chemistry')",0.18603773415088654
18315,"('Geography', 'People%27s_Republic_of_China')",0.3271934688091278
18316,"('Ethanol', 'Wine')",0.5391613245010376
18317,"('Phase_%28matter%29', 'Absolute_zero')",0.29980504512786865
18318,"('Humanism', 'Philosophy')",0.5404893159866333
18319,"('Surtsey', 'France')",0.2562645971775055
18320,"('Fish', 'Chordate')",0.1944737434387207
18321,"('Soil', 'Sand')",0.6604605913162231
18322,"('Europe', 'Suez_Canal')",0.26431724429130554
18323,"('Hubble_Space_Telescope', 'Comet_Shoemaker-Levy_9')",0.3171316683292389
18324,"('Integrated_circuit', 'Floppy_disk')",0.2740028202533722
18325,"('Elizabeth_I_of_England', 'Mary_I_of_England')",0.8113784790039062
18326,"('Tamil_people', 'Europe')",0.20626568794250488
18327,"('Probability_theory', 'Physics')",0.46491539478302
18328,"('Upsilon_Andromedae_b', 'Iron')",0.12730883061885834
18329,"('Granite', 'Quartz')",0.6228911280632019
18330,"('Asia', 'Indonesia')",0.7593116760253906
18331,"('Kansas_City%2C_Missouri', 'Kansas_City%2C_Missouri')",1.0
18332,"('North_Korea', 'World_War_II')",0.31641268730163574
18333,"('Military_dictatorship', 'Mauritania')",0.23544904589653015
18334,"('Latin', 'Vulgar_Latin')",0.6337175369262695
18335,"('William_Shakespeare', 'Henry_IV_of_England')",0.5644797086715698
18336,"('Alfred_Hitchcock', 'California')",0.0836852565407753
18337,"('Special_relativity', 'String_theory')",0.5288984775543213
18338,"('Stephen_Jay_Gould', 'Paleontology')",0.1454106867313385
18339,"('London', 'Business')",0.24404749274253845
18340,"('Qatar', 'Petroleum')",0.29886043071746826
18341,"('Byzantine_Empire', 'Indian_Ocean')",0.42842888832092285
18342,"('Soil_pH', 'Boron')",0.18450653553009033
18343,"('Fossil', 'Evolution')",0.4691769480705261
18344,"('The_Hobbit', 'Country')",0.2159726321697235
18345,"('Potassium', 'Vegetable')",0.33331215381622314
18346,"('Theropoda', 'Velociraptor')",0.46452534198760986
18347,"('Flanders', 'Flemish_dialects')",0.504892110824585
18348,"('George_W._Bush', 'Houston%2C_Texas')",0.2586290240287781
18349,"('Mediterranean_Sea', 'Plate_tectonics')",0.29507899284362793
18350,"('Australia', 'Atheism')",0.18697790801525116
18351,"('Elementary_group_theory', 'Mathematics')",0.3073471784591675
18352,"('Opera', 'Spain')",0.2541634142398834
18353,"('Mount_St._Helens', 'Pacific_Ocean')",0.3836274743080139
18354,"('Organism', 'Eukaryote')",0.5705493688583374
18355,"('United_States_Constitution', 'San_Marino')",0.20563751459121704
18356,"('Paris', 'French_Revolution')",0.39347243309020996
18357,"('Wood_Pigeon', 'Rock_Pigeon')",0.8023809790611267
18358,"('Season', 'United_States')",0.10538239777088165
18359,"('The_Old_Man_and_the_Sea', 'Cancer')",0.16573336720466614
18360,"('Basil', 'Scientific_classification')",0.1304134577512741
18361,"('Mars', 'Mars_Reconnaissance_Orbiter')",0.5412780046463013
18362,"('Latin_America', 'Argentina')",0.5293609499931335
18363,"('Washington%2C_D.C.', 'Rhode_Island')",0.42334264516830444
18364,"('Great_Britain', 'Television')",0.22441592812538147
18365,"('International_Court_of_Justice', 'The_Hague')",0.5736244916915894
18366,"('15th_century', 'Byzantine_Empire')",0.4349696934223175
18367,"('South_Africa', 'Blue_Wildebeest')",0.3760235011577606
18368,"('Agriculture', 'Rabbit')",0.3164525628089905
18369,"('Buddha', 'Laos')",0.373164564371109
18370,"('Crow', 'Africa')",0.2728739380836487
18371,"('Space_Race', 'Sputnik_1')",0.549759566783905
18372,"('Philadelphia', 'World_War_II')",0.12685412168502808
18373,"('Irish_people', 'North_America')",0.39842960238456726
18374,"('Elizabeth_II_of_the_United_Kingdom', 'The_Bahamas')",0.32164034247398376
18375,"('Celtic_mythology', 'Scottish_mythology')",0.8715695738792419
18376,"('James_Lovelock', 'Elizabeth_II_of_the_United_Kingdom')",0.2620627284049988
18377,"('Saturn', 'Helium')",0.45035186409950256
18378,"('Calcium_chloride', 'Salt')",0.4143933355808258
18379,"('Damon_Hill', 'London')",0.12823152542114258
18380,"('Toy_Story', 'Forrest_Gump')",0.576731264591217
18381,"('Calcium', 'Iron')",0.4450837969779968
18382,"('Lead', 'Copper')",0.5779772400856018
18383,"('Niccol%C3%B2_Machiavelli', 'Genoa')",0.319913387298584
18384,"('Rail_transport_in_India', 'British_East_India_Company')",0.4343433976173401
18385,"('Literature', 'Graphic_novel')",0.3809118866920471
18386,"('Honey', 'Egypt')",0.2199382781982422
18387,"('Hinduism', 'Mind')",0.20293837785720825
18388,"('BBC', 'Solar_System')",0.17555972933769226
18389,"('Astronomy', 'Hubble_Space_Telescope')",0.5855348706245422
18390,"('Albert_Einstein', 'Energy')",0.221497043967247
18391,"('13th_century', 'Literature')",0.22450190782546997
18392,"('Fossil', 'Punctuated_equilibrium')",0.14032235741615295
18393,"('Mitochondrion', 'Eukaryote')",0.5273824334144592
18394,"('Poultry', 'Mexico')",0.25458312034606934
18395,"('Dante_Alighieri', 'Dante_Alighieri')",1.0000001192092896
18396,"('Music', 'Mathematics')",0.3834473490715027
18397,"('British_Empire', 'Industrial_Revolution')",0.47415703535079956
18398,"('Comoros', 'Islam')",0.13016889989376068
18399,"('Eye_%28cyclone%29', 'Cloud')",0.2621643543243408
18400,"('American_popular_music', 'Van_Halen')",0.4674145579338074
18401,"('Milky_Way', 'Solar_System')",0.5018653869628906
18402,"('Gold_standard', 'Silver')",0.4145483374595642
18403,"('Ethanol', 'Sugarcane')",0.5395643711090088
18404,"('Russia', 'Country')",0.613318681716919
18405,"('Galileo_Galilei', 'Astronomy')",0.4031182527542114
18406,"('Ralph_Nader', 'Democracy')",0.21841812133789062
18407,"('Cretaceous-Tertiary_extinction_event', 'North_Sea')",0.11066040396690369
18408,"('Lutetium', 'Chemical_element')",0.43537479639053345
18409,"('Battle_of_the_Bulge', 'Luftwaffe')",0.42427775263786316
18410,"('Biodiesel', 'Infrastructure')",0.169479101896286
18411,"('Nazi_Germany', 'The_Holocaust')",0.6348854303359985
18412,"('Jersey', '16th_century')",0.18606382608413696
18413,"('Austria', 'Italy')",0.6531929969787598
18414,"('Mount_Everest', 'Plate_tectonics')",0.33824557065963745
18415,"('Vertebrate', 'Platypus')",0.4393322467803955
18416,"('South_America', 'Iron')",0.11497959494590759
18417,"('Cleveland%2C_Ohio', 'Biotechnology')",0.06883997470140457
18418,"('Space_Race', 'John_F._Kennedy')",0.28399837017059326
18419,"('Queen_%28band%29', 'London')",0.1980963796377182
18420,"('Mammal', 'Antarctica')",0.24914684891700745
18421,"('Ocean', 'Crustacean')",0.4330568313598633
18422,"('Stegosaurus', 'Animal')",0.37685826420783997
18423,"('Sociology', 'Philosophy')",0.7187515497207642
18424,"('Aluminium', 'Hydrogen')",0.5216399431228638
18425,"('Fascism', 'Nazi_Germany')",0.47780582308769226
18426,"('The_Absent-Minded_Beggar', 'Rudyard_Kipling')",0.35738226771354675
18427,"('Puerto_Rico', 'Asia')",0.3503909707069397
18428,"('Tuna', 'North_America')",0.16216745972633362
18429,"('Margaret_Thatcher', 'Canada')",0.271170973777771
18430,"('The_Ashes', 'London')",0.21138468384742737
18431,"('United_Nations', 'World_Health_Organization')",0.5383069515228271
18432,"('Renaissance', 'Democracy')",0.25606441497802734
18433,"('Children%27s_Crusade', 'German_Crusade%2C_1096')",0.5270742177963257
18434,"('Renaissance', 'Anatomy')",0.15104542672634125
18435,"('Eye', 'Scientific_classification')",0.12283100932836533
18436,"('Goldfish', 'Animal')",0.44650882482528687
18437,"('Iron', 'Axe')",0.3746657371520996
18438,"('Boston%2C_Massachusetts', 'United_States')",0.45296478271484375
18439,"('History_of_Anglo-Saxon_England', '5th_century')",0.42043107748031616
18440,"('Buffy_the_Vampire_Slayer', 'The_X-Files')",0.4232422113418579
18441,"('BT_Tower', 'England')",0.16011610627174377
18442,"('Television', 'Technology')",0.4702211916446686
18443,"('Pigeon', 'Archaeopteryx')",0.2812388837337494
18444,"('William_Shakespeare', 'Samuel_Taylor_Coleridge')",0.5668644309043884
18445,"('Anarchism', 'Society')",0.484622597694397
18446,"('The_Seagull', 'Gull')",0.4430752992630005
18447,"('Computer_and_video_games', 'Computer')",0.5556378960609436
18448,"('Gold', 'India')",0.23093652725219727
18449,"('Economics', 'War')",0.4105551838874817
18450,"('Culture', 'Nature')",0.3845168650150299
18451,"('Language', 'British_English')",0.49640119075775146
18452,"('U.S._state', 'Walt_Whitman')",0.31300029158592224
18453,"('Canada', 'Christianity')",0.29062268137931824
18454,"('White_cliffs_of_Dover', 'United_Kingdom')",0.2792304754257202
18455,"('Ecology', 'Organism')",0.6050469279289246
18456,"('Republic_of_Ireland', 'Irish_Sea')",0.6079341173171997
18457,"('Brute_force_attack', 'English_language')",0.2265341430902481
18458,"('Weapon', 'Gunpowder')",0.5882138013839722
18459,"('India', 'Stone_Age')",0.16086195409297943
18460,"('James_Bond', 'Asia')",0.09394843876361847
18461,"('Advertising', 'Nationalism')",0.23117920756340027
18462,"('Lake_Tanganyika', 'Africa')",0.3565840721130371
18463,"('ITunes', 'IPod')",0.674272894859314
18464,"('Bruce_Springsteen', 'Nationalism')",0.14000727236270905
18465,"('Big_Bang', 'Christianity')",0.30062976479530334
18466,"('Roman_Empire', 'Charlemagne')",0.4058493971824646
18467,"('Elephant', 'Myanmar')",0.3657371401786804
18468,"('Qin_Dynasty', 'Great_Wall_of_China')",0.5458418130874634
18469,"('Metal', 'Oxygen')",0.3300058841705322
18470,"('British_English', 'English_language')",0.7597811818122864
18471,"('Earth', 'Life')",0.3484673798084259
18472,"('Law', 'Napoleon_I_of_France')",0.11676046997308731
18473,"('Beaver', 'Extinction')",0.3006589412689209
18474,"('Sauroposeidon', 'England')",0.11826951801776886
18475,"('Battle_of_Warsaw_%281920%29', 'Berlin')",0.2682753801345825
18476,"('Miami%2C_Florida', 'World_War_II')",0.13525640964508057
18477,"('Dwight_D._Eisenhower', 'John_F._Kennedy')",0.6429293155670166
18478,"('Government_of_France', 'Democracy')",0.4165347218513489
18479,"('Mississippi_River', 'Gulf_of_Mexico')",0.49065765738487244
18480,"('Andrew_Carnegie', 'Petroleum')",0.20194202661514282
18481,"('Biosphere', 'Plant')",0.36099281907081604
18482,"('Anarchism', 'French_Revolution')",0.44883742928504944
18483,"('Carl_Sagan', 'Pneumonia')",0.1273084282875061
18484,"('Popular_culture', 'Mass_media')",0.6296547055244446
18485,"('The_Beatles_discography', 'United_States')",0.17166286706924438
18486,"('Elementary_algebra', 'Algebra')",0.6834886074066162
18487,"('United_States_Senate', 'Canadian_Senate')",0.6913468241691589
18488,"('Gravitation', '16th_century')",0.13513630628585815
18489,"('Puerto_Rico', 'United_States')",0.5761559009552002
18490,"('Spacecraft_propulsion', 'Astronomy')",0.43391451239585876
18491,"('Zulu', 'Christianity')",0.25615406036376953
18492,"('Missouri_River', 'Salt_Lake_City%2C_Utah')",0.4136105477809906
18493,"('Cleveland%2C_Ohio', 'Columbus%2C_Ohio')",0.9008523225784302
18494,"('Wheat', 'China')",0.27223268151283264
18495,"('Amazon_Rainforest', 'Asia')",0.30615299940109253
18496,"('The_Simpsons', 'Monopoly_%28game%29')",0.25303685665130615
18497,"('Atlantic_slave_trade', 'Tobacco')",0.2440788596868515
18498,"('Religion', 'Earth')",0.3273034989833832
18499,"('Train', 'United_Kingdom')",0.18586060404777527
18500,"('United_States', 'Federal_Bureau_of_Investigation')",0.32744842767715454
18501,"('Hydrogen', 'River')",0.23291988670825958
18502,"('International_Space_Station', 'Solar_System')",0.46968287229537964
18503,"('Iran', 'Persian_Empire')",0.5536500811576843
18504,"('Guild', 'Social_capital')",0.23019227385520935
18505,"('William_Harvey', 'Aristotle')",0.09574376046657562
18506,"('Kenya', 'Europe')",0.549344003200531
18507,"('Plant', 'Flower')",0.6323925852775574
18508,"('Biosphere', 'Planet')",0.5046513080596924
18509,"('Propaganda', 'Woodrow_Wilson')",0.16218632459640503
18510,"('William_Shakespeare', 'Roman_Empire')",0.374585896730423
18511,"('Protein', 'Lipid')",0.4324456453323364
18512,"('Retreat_of_glaciers_since_1850', 'Antarctica')",0.37443897128105164
18513,"('Ammonia', 'Hydrochloric_acid')",0.5024031400680542
18514,"('Grange_Hill', 'Drama')",0.16992820799350739
18515,"('Optical_fiber', 'Electric_field')",0.2288201004266739
18516,"('South_Georgia_and_the_South_Sandwich_Islands', 'Transit_of_Venus')",0.2229333072900772
18517,"('Sub-Saharan_Africa', 'Anthropology')",0.39723238348960876
18518,"('Christopher_Columbus', 'United_States')",0.362771213054657
18519,"('Ethanol', 'Beer')",0.6289782524108887
18520,"('Second_Crusade', 'Switzerland')",0.1404968649148941
18521,"('Alfred_Hitchcock', 'Actor')",0.34123560786247253
18522,"('Edward_IV_of_England', 'Hundred_Years%27_War')",0.3091115653514862
18523,"('Pacific_Ocean', 'Japan')",0.3348676860332489
18524,"('19th_century', 'Natural_selection')",0.2967560887336731
18525,"('Stegosaurus', 'Herbivore')",0.39326781034469604
18526,"('Literature', 'Mahabharata')",0.4563881456851959
18527,"('Seed', 'Arecaceae')",0.2972489893436432
18528,"('Swift', 'Carolus_Linnaeus')",0.1708241105079651
18529,"('Telecommunication', 'Information')",0.4448353052139282
18530,"('Eastern_Orthodox_Church', 'North_America')",0.28024545311927795
18531,"('Wombat', 'Australia')",0.28391772508621216
18532,"('Painting', 'Calligraphy')",0.5109213590621948
18533,"('Ununhexium', 'Russia')",0.18155372142791748
18534,"('List_of_European_Union_member_states_by_accession', 'Turkey')",0.2133767306804657
18535,"('Pony', 'Horse')",0.7755120992660522
18536,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'British_Empire')",0.4514775276184082
18537,"('Scottish_mythology', 'Folklore')",0.5247800350189209
18538,"('George_H._W._Bush', 'Richard_Nixon')",0.5024042129516602
18539,"('Persian_Empire', 'Peter_I_of_Russia')",0.45725879073143005
18540,"('Mole_%28animal%29', 'Europe')",0.08774764090776443
18541,"('Aesthetics', 'Poetry')",0.3449019491672516
18542,"('19th_century', 'Aleksandr_Pushkin')",0.24011801183223724
18543,"('Charles_Darwin', 'Medicine')",0.21960440278053284
18544,"('Computer_science', 'Abacus')",0.21186603605747223
18545,"('Turkmenistan', 'Human_rights')",0.31087443232536316
18546,"('Mineral', 'Mining')",0.6024721264839172
18547,"('Prime_Minister_of_the_United_Kingdom', 'London')",0.2738887667655945
18548,"('United_Kingdom', 'Television')",0.19667799770832062
18549,"('Eurovision_Song_Contest', 'Celine_Dion')",0.34495946764945984
18550,"('Cosmic_microwave_background_radiation', 'Princeton_University')",0.11772359907627106
18551,"('Sugarcane', 'Grenada')",0.3851200342178345
18552,"('Culture', 'Mass_media')",0.393222451210022
18553,"('Barcelona', 'Football_%28soccer%29')",0.3746284246444702
18554,"('River_Thames', 'Black_Death')",0.4625125825405121
18555,"('National_parks_of_England_and_Wales', 'Lake_District')",0.27618661522865295
18556,"('King_Arthur', 'William_I_of_England')",0.47254231572151184
18557,"('South_America', 'Biodiversity')",0.24057461321353912
18558,"('Ship', 'Hovercraft')",0.3742600381374359
18559,"('Canada', 'Carbon_dioxide')",0.1649007350206375
18560,"('Royal_Air_Force', 'Heraldry')",0.39656656980514526
18561,"('Age_of_Enlightenment', 'Biology')",0.16145607829093933
18562,"('Wheat', 'Bread')",0.6576367616653442
18563,"('Iron', 'Industrial_Revolution')",0.34017661213874817
18564,"('Leo_Tolstoy', 'Crimean_War')",0.3744126558303833
18565,"('Mathematics', 'English_language')",0.2218679040670395
18566,"('Brussels', 'Indian_Ocean')",0.26028624176979065
18567,"('Fern', 'Agriculture')",0.31609657406806946
18568,"('New_England_Patriots', 'Chicago_Bears')",0.5926777124404907
18569,"('Iceland_hotspot', 'Craton')",0.1558743715286255
18570,"('Minoan_civilization', 'Odyssey')",0.40437081456184387
18571,"('Stephen_of_England', 'John_Maynard_Keynes')",0.4421915113925934
18572,"('Eric_Clapton', 'Hyde_Park%2C_London')",0.32268574833869934
18573,"('Anaconda', 'Venezuela')",0.2634844481945038
18574,"('Atlantic_slave_trade', 'England')",0.14517241716384888
18575,"('Max_Weber', 'Sociology')",0.14709468185901642
18576,"('Genoa', 'Middle_East')",0.23622913658618927
18577,"('Maghreb', 'Rome')",0.4542123079299927
18578,"('Scots_language', '15th_century')",0.3176770806312561
18579,"('Chemical_element', 'Corrosion')",0.27152425050735474
18580,"('Carboniferous', 'World_Health_Organization')",0.061883073300123215
18581,"('Morocco', 'Agriculture')",0.37101608514785767
18582,"('England', 'William_I_of_England')",0.30442309379577637
18583,"('Aberdeen', 'English_language')",0.23407670855522156
18584,"('Las_Palmas_de_Gran_Canaria', 'Africa')",0.21248506009578705
18585,"('Baseball', 'United_States_Congress')",0.1771838366985321
18586,"('British_East_India_Company', 'South_Africa')",0.3026227653026581
18587,"('Black_Sea', 'Sea')",0.5185072422027588
18588,"('Tobacco', 'Cancer')",0.5197199583053589
18589,"('London', 'Football')",0.27384787797927856
18590,"('Tigris', 'Persian_Gulf')",0.2949259281158447
18591,"('Slavery', 'Sugar')",0.33705970644950867
18592,"('George_III_of_the_United_Kingdom', 'American_Revolutionary_War')",0.4348171651363373
18593,"('Bread', 'Ethanol')",0.3732450604438782
18594,"('Cuba', 'Gulf_of_Mexico')",0.41710689663887024
18595,"('Employment', 'Ethics')",0.30950215458869934
18596,"('United_States_Senate', 'Bill_Clinton')",0.3949039578437805
18597,"('Carbon_dioxide', 'Animal')",0.17337945103645325
18598,"('Norwich', 'Religion')",0.1883409023284912
18599,"('Beetle', 'Insect')",0.6923962235450745
18600,"('Cataract_surgery', 'Greece')",0.10173945128917694
18601,"('Belfast', 'Ireland')",0.6919329762458801
18602,"('Algorithm', 'Mathematics')",0.3981573283672333
18603,"('Iron', 'Earth')",0.2631036043167114
18604,"('Fair_Isle', 'Bird')",0.27232253551483154
18605,"('Lebanon', 'Beirut')",0.7899875044822693
18606,"('Sony', 'Television')",0.34055399894714355
18607,"('Monty_Python', 'United_States')",0.34608227014541626
18608,"('Economics', 'Sociology')",0.6407122611999512
18609,"('Energy', 'Measurement')",0.2992112338542938
18610,"('C%2B%2B', 'Computer_and_video_games')",0.26324501633644104
18611,"('Yellowstone_National_Park', 'Animal_rights')",0.3097915053367615
18612,"('Poland', 'Lithuania')",0.7394368648529053
18613,"('Chromium', 'South_Africa')",0.22020472586154938
18614,"('Republic_of_Ireland', 'James_Joyce')",0.3668064475059509
18615,"('Ethnic_group', 'Folklore')",0.2552601099014282
18616,"('Fatty_acid', 'Adenosine_triphosphate')",0.3357189893722534
18617,"('London_Underground', 'France')",0.2400456964969635
18618,"('Crystal', 'Chemistry')",0.23378044366836548
18619,"('California', 'Parrot')",0.17534330487251282
18620,"('J._R._R._Tolkien', 'The_Lord_of_the_Rings')",0.653520941734314
18621,"('Insect', 'Amber')",0.34474802017211914
18622,"('Dinosaur', 'Heat')",0.17350812256336212
18623,"('6th_century', 'Wessex')",0.21021230518817902
18624,"('Mary_II_of_England', 'Westminster_Abbey')",0.4785829186439514
18625,"('Genghis_Khan', 'Bay_of_Bengal')",0.28709888458251953
18626,"('Newspaper', 'Day')",0.22424225509166718
18627,"('York', 'York')",1.0
18628,"('Physics', 'Electric_charge')",0.31616196036338806
18629,"('Bird', 'Pigeon')",0.771834135055542
18630,"('Tutsi', 'Africa')",0.44009292125701904
18631,"('Herbivore', 'Life')",0.1849873661994934
18632,"('Eye', 'Color')",0.31205421686172485
18633,"('Jack_Kerouac', 'Buddhism')",0.1962788999080658
18634,"('El_Salvador', 'United_States')",0.5270215272903442
18635,"('Sirius', 'Binary_star')",0.32841792702674866
18636,"('Colombia', 'Peru')",0.7537850141525269
18637,"('British_monarchy', 'William_Shakespeare')",0.5157795548439026
18638,"('Pacific_Ocean', 'Atlantic_Ocean')",0.8427319526672363
18639,"('Bird', 'Turkey_%28bird%29')",0.624987006187439
18640,"('Life', 'Virus')",0.22173070907592773
18641,"('El_Salvador', 'Government')",0.2647892236709595
18642,"('Central_African_Republic', 'Central_African_Republic')",1.0000001192092896
18643,"('Renaissance', 'Ottoman_Empire')",0.38427913188934326
18644,"('Miguel_de_Cervantes', 'Charles_Dickens')",0.49674996733665466
18645,"('Jimmy_Carter', 'Human_rights')",0.37745824456214905
18646,"('Gender', 'German_language')",0.23394158482551575
18647,"('Devonian', 'Fish')",0.43678539991378784
18648,"('Ancient_Egypt', 'Egyptian_pyramids')",0.7660040855407715
18649,"('Electronics', 'Semiconductor')",0.6553818583488464
18650,"('Imagism', 'Poetry_of_the_United_States')",0.22264519333839417
18651,"('Civilization', 'Indian_Ocean')",0.3018125593662262
18652,"('Bioinformatics', 'Agriculture')",0.23306486010551453
18653,"('Reed_Warbler', 'Animal')",0.2401326596736908
18654,"('Poverty', 'World_War_II')",0.20778349041938782
18655,"('Poetry_of_the_United_States', 'T._S._Eliot')",0.2749408483505249
18656,"('U.S._Open_%28tennis%29', 'Hawk-Eye')",0.17225214838981628
18657,"('Existentialism', 'United_States')",0.18783622980117798
18658,"('Bedbug', 'Human')",0.26503944396972656
18659,"('Zebra_shark', 'Great_white_shark')",0.7051054835319519
18660,"('Byzantine_Empire', 'Monarchy')",0.39444541931152344
