,edge,mean_bert_score
22678,"('Supermarine_Spitfire', 'New_Zealand')",0.42937469482421875
22679,"('Australia', 'Sport')",0.2873367667198181
22680,"('Industrial_Revolution', 'Manchester')",0.18712761998176575
22681,"('Ptolemy', 'Map_projection')",0.2863847613334656
22682,"('Voynich_manuscript', 'Plant')",0.19107258319854736
22683,"('World_Health_Organization', 'Water')",0.2161278873682022
22684,"('Hydrogen', 'Robert_Boyle')",0.1777135133743286
22685,"('World_War_I', 'Namibia')",0.11576445400714874
22686,"('Plant_cell', 'Organism')",0.46263161301612854
22687,"('Jump_rope', 'Game')",0.3449838161468506
22688,"('Hundred_Years%27_War', 'Black_Death')",0.27053824067115784
22689,"('France', 'Italy')",0.6976945400238037
22690,"('London', 'Trafalgar_Square')",0.48790454864501953
22691,"('Biodiesel', 'Agriculture')",0.40224575996398926
22692,"('Isle_of_Man', 'Scotland')",0.3699772357940674
22693,"('Proton', 'Electron')",0.6203696727752686
22694,"('Andes', 'Coot')",0.15919950604438782
22695,"('Margaret_Thatcher', 'Argentina')",0.19627857208251953
22696,"('United_States_Congress', 'United_States_Senate')",0.86981201171875
22697,"('Nobiin_language', 'English_language')",0.5735106468200684
22698,"('Germany', 'World_War_II')",0.3016888499259949
22699,"('North_America', 'Washington%2C_D.C.')",0.39407241344451904
22700,"('Czech_Republic', 'Moldova')",0.5175211429595947
22701,"('Jew', 'Middle_East')",0.2939940094947815
22702,"('Pakistan', 'Fertilizer')",0.23538410663604736
22703,"('Gadolinium', 'Periodic_table')",0.3055344223976135
22704,"('Polonium', 'Textile')",0.2420007884502411
22705,"('Johann_Pachelbel', 'England')",0.16053560376167297
22706,"('The_Origin_of_Species', 'Creation-evolution_controversy')",0.5029662251472473
22707,"('Mathematics', 'Chemistry')",0.5019785761833191
22708,"('Scientific_classification', 'Bacteria')",0.2998351752758026
22709,"('Clarinet', 'Recorder')",0.46138712763786316
22710,"('Tijuana', 'The_Simpsons')",0.1867576539516449
22711,"('Gold%28III%29_chloride', 'Gold')",0.57612544298172
22712,"('Rice', 'Latin_America')",0.288361132144928
22713,"('Mars_Exploration_Rover', 'Linux')",0.21192653477191925
22714,"('Socrates', 'Ethics')",0.3596666753292084
22715,"('Number', 'Measurement')",0.26053231954574585
22716,"('Human_rights', 'Human_dignity')",0.7357947826385498
22717,"('Pollution', 'United_States')",0.16913959383964539
22718,"('Bosnia_and_Herzegovina', 'Ottoman_Empire')",0.5658560991287231
22719,"('Great_Barrier_Reef', 'Climate_change')",0.3556221127510071
22720,"('Moon', 'Galileo_Galilei')",0.31885796785354614
22721,"('Charlotte%27s_Web', 'United_States')",0.30107587575912476
22722,"('England', 'Isambard_Kingdom_Brunel')",0.2110559195280075
22723,"('Earth', 'Earthquake')",0.4487758278846741
22724,"('University_of_Chicago', 'Singapore')",0.17510421574115753
22725,"('Airbus_A380', 'Aluminium')",0.32484006881713867
22726,"('Vertebrate', 'Philosophy_of_mind')",0.2000230997800827
22727,"('10th_century', 'Byzantine_Empire')",0.5210205912590027
22728,"('Human', 'Psychology')",0.4178277254104614
22729,"('Maya_civilization', 'Latin_America')",0.5259807705879211
22730,"('Music_of_Hungary', 'Croatia')",0.3984822928905487
22731,"('Oceanography', 'Ocean')",0.6431480050086975
22732,"('Engineering', 'Geometry')",0.4182959794998169
22733,"('Atheism', 'Globalization')",0.26973795890808105
22734,"('Global_warming', 'Flood')",0.36379340291023254
22735,"('Microsoft_Windows', 'Internet')",0.26945915818214417
22736,"('Gender', 'German_language')",0.23394156992435455
22737,"('Poland', 'The_Holocaust')",0.29415613412857056
22738,"('Anarchism', 'Germany')",0.23354589939117432
22739,"('1st_century_BC', 'Anno_Domini')",0.3385826349258423
22740,"('Helen', 'Isaac_Asimov')",0.29305094480514526
22741,"('World_War_II', 'Radar')",0.21201929450035095
22742,"('Neil_Armstrong', 'United_Nations')",0.4826321303844452
22743,"('Love', 'Mammal')",0.26771730184555054
22744,"('Lyme_disease', 'Computer_science')",0.23801495134830475
22745,"('Lusaka', 'Zambia')",0.6753178834915161
22746,"('Tower_of_London', 'City_status_in_the_United_Kingdom')",0.34959515929222107
22747,"('Jane_Austen', 'England')",0.22046911716461182
22748,"('Indian_Ocean', 'Chennai')",0.3615463376045227
22749,"('Boat', 'Boat')",1.0
22750,"('Battle_of_Marathon', 'Battle_of_Hastings')",0.6378218531608582
22751,"('Bacteria', 'Bacteria')",1.0
22752,"('FIFA', 'FIFA_World_Cup')",0.7416030168533325
22753,"('Gravitation', 'Mercury_%28planet%29')",0.2856995165348053
22754,"('Thomas_Aquinas', 'Jesus')",0.31734248995780945
22755,"('Crust_%28geology%29', 'Planet')",0.30748531222343445
22756,"('Katana', 'World_War_II')",0.26257145404815674
22757,"('River', 'Glacier')",0.4225340485572815
22758,"('Holy_Roman_Empire', 'Napoleonic_Wars')",0.520290732383728
22759,"('Thalassemia', 'Anemia')",0.6653909683227539
22760,"('Potassium', 'Caesium')",0.5210065841674805
22761,"('Ammonite', 'Clay')",0.30471622943878174
22762,"('Tin', 'Corrosion')",0.44656437635421753
22763,"('Serbia', 'Sarajevo')",0.6746532917022705
22764,"('Library', 'Australia')",0.1417222023010254
22765,"('Sodium_hydroxide', 'Textile')",0.1461576670408249
22766,"('Salt', 'Ancient_Rome')",0.24913214147090912
22767,"('Norfolk', 'Arable_land')",0.12344873696565628
22768,"('One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29', 'Fiction')",0.21097853779792786
22769,"('Pope', 'Italy')",0.3705520033836365
22770,"('War', 'Nazism')",0.46700364351272583
22771,"('Technology', 'Mexico')",0.22203218936920166
22772,"('Integrated_circuit', 'Semiconductor')",0.4240654408931732
22773,"('Albatross', 'Bird_of_prey')",0.504953920841217
22774,"('Nutrition', 'Poverty')",0.3748701810836792
22775,"('Athens', 'European_Union')",0.32323312759399414
22776,"('Rosa_Parks', 'Ku_Klux_Klan')",0.40583187341690063
22777,"('Archaeology', 'Stonehenge')",0.3834124803543091
22778,"('Meteorology', 'Hydrology')",0.5850149393081665
22779,"('United_States_Bill_of_Rights', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.5885741710662842
22780,"('Canterbury_Cathedral', 'England')",0.37105464935302734
22781,"('Pneumonia', 'Fungus')",0.4330930709838867
22782,"('Iceland', 'Agriculture')",0.2700529396533966
22783,"('Stornoway', 'Mackenzie_River')",0.20775379240512848
22784,"('Earth%27s_atmosphere', 'Chemical_element')",0.3683684468269348
22785,"('Philosophy', 'Sigmund_Freud')",0.35686570405960083
22786,"('Mestizo', 'Christopher_Columbus')",0.27634260058403015
22787,"('Autumn', 'Jew')",0.15051908791065216
22788,"('Madrid', 'Napoleon_I_of_France')",0.16044117510318756
22789,"('Archaeopteryx', 'Feather')",0.260578453540802
22790,"('Invasion', 'Oppression')",0.36292821168899536
22791,"('Apatosaurus', 'Guam')",0.1355004459619522
22792,"('Ocean', 'Southern_Ocean')",0.5801519155502319
22793,"('South_America', 'South_America')",1.0
22794,"('Library', 'Book')",0.49886220693588257
22795,"('International_Court_of_Justice', 'Human_rights')",0.4068874716758728
22796,"('Scotland', 'Folklore')",0.24844560027122498
22797,"('Christopher_Wren', 'Medicine')",0.07830902189016342
22798,"('Evolution', 'Malaria')",0.3053523302078247
22799,"('Thomas_Jefferson', 'France')",0.2256833165884018
22800,"('Law', 'Minimum_wage')",0.22678928077220917
22801,"('Alan_Turing', 'Cryptography')",0.32534879446029663
22802,"('Earth', 'Norse_mythology')",0.3199567496776581
22803,"('Biology', 'Lion')",0.2154458612203598
22804,"('Brazil', 'Africa')",0.59522545337677
22805,"('Rocky_Mountains', 'Seattle%2C_Washington')",0.45653486251831055
22806,"('Svalbard', 'Bj%C3%B8rn%C3%B8ya')",0.0712694600224495
22807,"('Acid_rain', 'People%27s_Republic_of_China')",0.2657623291015625
22808,"('Essential_oil', 'Seed')",0.31777191162109375
22809,"('Sunlight', 'Earth')",0.4468682110309601
22810,"('Star_Trek__The_Original_Series', 'Cold_War')",0.3062213957309723
22811,"('North_Africa', '20th_century')",0.3030535876750946
22812,"('12th_century', '20th_century')",0.638212263584137
22813,"('United_States', 'World_Trade_Organization')",0.36236572265625
22814,"('Electric_charge', 'Michael_Faraday')",0.3679603338241577
22815,"('Florida_East_Coast_Railway', 'United_States')",0.2432139813899994
22816,"('Sickle-cell_disease', 'Stroke')",0.3362729251384735
22817,"('1st_century_BC', 'Rome')",0.3984377384185791
22818,"('Pound_sterling', '18th_century')",0.3091695010662079
22819,"('Mexico', 'Aztec')",0.5289923548698425
22820,"('Ecology', 'Climate')",0.6255749464035034
22821,"('London', 'British_House_of_Commons')",0.28936833143234253
22822,"('New_York_City', 'British_Empire')",0.31616121530532837
22823,"('Libreville', 'Gabon')",0.4416229724884033
22824,"('Ren%C3%A9_Descartes', '17th_century')",0.24835658073425293
22825,"('20th_century', 'Sport')",0.27332502603530884
22826,"('Norway', 'London')",0.470257043838501
22827,"('Amaranth_oil', 'Fatty_acid')",0.5890390276908875
22828,"('Suffrage', 'Finland')",0.20343992114067078
22829,"('South_Africa', 'Forest')",0.22953467071056366
22830,"('Jack_Kerouac', 'Buddhism')",0.196278914809227
22831,"('Woodworking', 'Copper')",0.27223384380340576
22832,"('Star_Wars_Episode_IV__A_New_Hope', 'Jaws_%28film%29')",0.3764965534210205
22833,"('Thorax', 'Animal')",0.25189653038978577
22834,"('Vienna', 'World_War_II')",0.2103397101163864
22835,"('Asia', 'Thailand')",0.8144134283065796
22836,"('Iran', 'Middle_East')",0.5809530019760132
22837,"('Bear', 'Animal')",0.5097939372062683
22838,"('Niger', 'Nigeria')",0.7818887233734131
22839,"('United_Nations', 'Republic_of_China')",0.502743661403656
22840,"('Turkey', 'Country')",0.5223408937454224
22841,"('Cereal', 'United_Kingdom')",0.18963879346847534
22842,"('University', 'China')",0.2887657880783081
22843,"('Michael_Faraday', 'Isaac_Newton')",0.50653475522995
22844,"('Gender', 'Oxygen')",0.23960717022418976
22845,"('Winfield_Scott_Hancock', 'Florida')",0.10166239738464355
22846,"('Panama_Canal', 'Charles_V%2C_Holy_Roman_Emperor')",0.21017664670944214
22847,"('Manila', 'Philippines')",0.7888367176055908
22848,"('Gettysburg_Address', 'American_Revolutionary_War')",0.46067219972610474
22849,"('Schizophrenia', 'Alzheimer%27s_disease')",0.4745063781738281
22850,"('Neil_Armstrong', 'Hip_hop_music')",0.33872660994529724
22851,"('Netherlands', 'Constitutional_monarchy')",0.225876122713089
22852,"('Hyena', 'Europe')",0.2169906347990036
22853,"('Henry_Fonda', 'United_States')",0.390277624130249
22854,"('Southern_Ocean', 'Ocean')",0.5801519155502319
22855,"('Poison_gas_in_World_War_I', 'Poison_gas_in_World_War_I')",1.0000001192092896
22856,"('Tupac_Shakur', 'Hip_hop_music')",0.5392905473709106
22857,"('Bat', 'Vertebrate')",0.371582567691803
22858,"('Sun', 'Sunlight')",0.786469042301178
22859,"('Chile', 'Latin_America')",0.5962194800376892
22860,"('Japan', 'Agriculture')",0.3115537762641907
22861,"('Missouri_River', 'Dam')",0.305586040019989
22862,"('Barbary_Macaque', 'Scientific_classification')",0.34691280126571655
22863,"('Wave%E2%80%93particle_duality', 'Quantum_mechanics')",0.4060523509979248
22864,"('Sean_Connery', 'The_Lord_of_the_Rings_film_trilogy')",0.2296804040670395
22865,"('Child', 'Wolfgang_Amadeus_Mozart')",0.15015114843845367
22866,"('Jimmy_Carter', 'Richard_Nixon')",0.7471989393234253
22867,"('English_language', 'University')",0.3243354260921478
22868,"('James_I_of_England', 'British_monarchy')",0.5722814798355103
22869,"('Saffron', 'Cultivar')",0.31682682037353516
22870,"('Famine', 'United_Kingdom')",0.21534952521324158
22871,"('London_Underground', 'Double-decker_bus')",0.525223433971405
22872,"('Human', 'Fish')",0.3357013761997223
22873,"('Internet', 'Asia')",0.3061489462852478
22874,"('Computational_chemistry', 'Computer_science')",0.4908304512500763
22875,"('Alligator', 'Tuatara')",0.3155396580696106
22876,"('Applied_mathematics', 'Georg_Cantor')",0.31494319438934326
22877,"('Missouri_River', 'Mississippi_River')",0.8664016723632812
22878,"('Bolivia', 'Human_rights')",0.28852084279060364
22879,"('Flute', 'Musical_instrument')",0.6271148324012756
22880,"('Royal_Marines', 'Royal_Navy')",0.886157214641571
22881,"('Martina_Navratilova', 'Australian_Open')",0.4376898407936096
22882,"('Literacy', 'Sub-Saharan_Africa')",0.3003193140029907
22883,"('Californium', 'Electron')",0.2868778705596924
22884,"('Dixie_Mission', 'World_War_II')",0.20400574803352356
22885,"('Trade_union', 'Employment')",0.44141125679016113
22886,"('Japan', 'Parliamentary_system')",0.17499256134033203
22887,"('Spider', 'United_States')",0.18140099942684174
22888,"('Germany', 'Currency')",0.27406978607177734
22889,"('Goldfish', 'Europe')",0.20177266001701355
22890,"('Washington%2C_D.C.', 'Chicago')",0.4383203685283661
22891,"('Passenger_Pigeon', 'United_States')",0.28872352838516235
22892,"('Calvin_Coolidge', 'World_War_II')",0.3263528347015381
22893,"('Galveston_Hurricane_of_1900', 'Hurricane_Katrina')",0.6003028154373169
22894,"('Comet', 'Latin')",0.22672690451145172
22895,"('Zeus', 'Sea')",0.21813949942588806
22896,"('Ethiopia', 'Angola')",0.7111144065856934
22897,"('Mexico_City', 'Hern%C3%A1n_Cort%C3%A9s')",0.18781055510044098
22898,"('German_language', 'Russia')",0.3515983521938324
22899,"('Fossil', 'Jurassic')",0.6477547883987427
22900,"('Ice_sheet', 'Arctic_Circle')",0.636522650718689
22901,"('Lord_Voldemort', 'Albania')",0.1780606061220169
22902,"('Gold', 'Aluminium')",0.5024910569190979
22903,"('Human_rights', 'Autocracy')",0.33960291743278503
22904,"('Elementary_arithmetic', 'Algebra')",0.5662598013877869
22905,"('Technetium', 'Rhenium')",0.3865286409854889
22906,"('Time_zone', 'San_Francisco%2C_California')",0.3261151909828186
22907,"('Monaco_Grand_Prix', 'Brazil')",0.18712379038333893
22908,"('China', 'Amur')",0.1550562083721161
22909,"('Georgia_%28country%29', 'Agriculture')",0.3032599985599518
22910,"('Chad', 'Middle_Ages')",0.23414510488510132
22911,"('Law', 'Napoleon_I_of_France')",0.11676041781902313
22912,"('Black_Sea', 'Danube')",0.25515520572662354
22913,"('Boston_Terrier', 'Dog')",0.5501558184623718
22914,"('Florida', 'Trinidad_and_Tobago')",0.36975258588790894
22915,"('Literature', 'William_Shakespeare')",0.30322232842445374
22916,"('George_III_of_the_United_Kingdom', 'George_II_of_Great_Britain')",0.9514797925949097
22917,"('Poetry', 'Language')",0.43151623010635376
22918,"('Dog', 'Gray_Wolf')",0.29695984721183777
22919,"('Animal', 'Fungus')",0.29964515566825867
22920,"('Albert_Einstein', 'Film')",0.16953447461128235
22921,"('Corrosion', 'Iron')",0.5181974768638611
22922,"('Bertrand_Russell', 'Euclid')",0.4144289195537567
22923,"('Hubble_Deep_Field', 'Hubble_Space_Telescope')",0.6749163269996643
22924,"('Hoover_Dam', 'Las_Vegas%2C_Nevada')",0.4559723138809204
22925,"('Genetic_code', 'Yeast')",0.2616157829761505
22926,"('Atom', 'Electron')",0.6145092844963074
22927,"('London', 'Sport')",0.27208173274993896
22928,"('Scientific_classification', 'Plant')",0.3055454194545746
22929,"('Seed', 'Water')",0.3185599446296692
22930,"('Tottenham_Hotspur_F.C.', 'England')",0.3318244516849518
22931,"('Aberdeen', 'English_language')",0.23407654464244843
22932,"('Steel', '19th_century')",0.2151331603527069
22933,"('Ptolemy', 'Atlantic_Ocean')",0.2626788914203644
22934,"('Australia', 'Canada')",0.8118736147880554
22935,"('Arctic_Ocean', 'Oceanography')",0.4889504611492157
22936,"('Galileo_Galilei', 'Albert_Einstein')",0.6184859871864319
22937,"('Effects_of_global_warming', 'Agriculture')",0.23487767577171326
22938,"('Beer', 'Russia')",0.35945865511894226
22939,"('Middle_East', 'Irrigation')",0.16432079672813416
22940,"('Animal', 'French_language')",0.22314578294754028
22941,"('Thrasybulus', 'Oligarchy')",0.16439519822597504
22942,"('Bird', 'Tuberculosis')",0.18784847855567932
22943,"('Pigment', 'Industrial_Revolution')",0.1554265171289444
22944,"('Food', 'Peanut')",0.4155259132385254
22945,"('Central_African_Republic', 'Sudan')",0.5562896728515625
22946,"('Abadan', 'Iran')",0.41779080033302307
22947,"('Owl', 'Middle_East')",0.20738118886947632
22948,"('Airbus_A380', 'Boeing_747')",0.6102118492126465
22949,"('Mario', 'Football_%28soccer%29')",0.2360481321811676
22950,"('Middle_Ages', 'British_Isles')",0.45435234904289246
22951,"('Tom_and_Jerry_%28MGM%29', 'United_States')",0.13640540838241577
22952,"('Franklin_Pierce', 'American_Revolutionary_War')",0.36090999841690063
22953,"('Lord_Voldemort', 'Latin')",0.15916210412979126
22954,"('Eva_Per%C3%B3n', 'Radio')",0.04916171357035637
22955,"('Neil_Armstrong', 'Saturn_V')",0.5533832311630249
22956,"('Pacific_Ocean', 'Australia')",0.3207310736179352
22957,"('United_Kingdom', 'Islam')",0.25064727663993835
22958,"('Writing', 'Information')",0.3032708466053009
22959,"('Michael_Faraday', 'Chemistry')",0.16223695874214172
22960,"('Earth%27s_atmosphere', 'Bacteria')",0.1713508665561676
22961,"('Canterbury', 'Canterbury_Cathedral')",0.6684054136276245
22962,"('Italy', '20th_century')",0.182888925075531
22963,"('Pneumonia', 'United_States')",0.1125439703464508
22964,"('Kangaroo', 'Wallaby')",0.7181299328804016
22965,"('Latin', 'The_Cat_in_the_Hat')",0.10490669310092926
22966,"('Ostrich', 'Archaeopteryx')",0.35830098390579224
22967,"('Niue', 'Internet')",0.2320844531059265
22968,"('Jurassic', 'Cretaceous')",0.7650259733200073
22969,"('Soviet_Union', 'British_Empire')",0.593254566192627
22970,"('Karl_Marx', 'Political_economy')",0.43515846133232117
22971,"('The_Quatermass_Experiment', 'Radar')",0.19747015833854675
22972,"('Uranus', 'London')",0.25878095626831055
22973,"('Armenia', 'Democracy')",0.30369997024536133
22974,"('Pterosaur', 'Dinosaur')",0.6036802530288696
22975,"('Communism', 'Communism')",1.0
22976,"('Glastonbury_Festival', 'England')",0.23533140122890472
22977,"('Japan', 'Wasabi')",0.2368222177028656
22978,"('Jimmy_Wales', 'United_States')",0.3398093283176422
22979,"('Symmetry', 'Science')",0.33117279410362244
22980,"('Human_rights', 'United_States_Bill_of_Rights')",0.5239205360412598
22981,"('19th_century', 'Brothers_Grimm')",0.24497728049755096
22982,"('Mesopotamia', 'Thomas_Edison')",0.16542544960975647
22983,"('Albert_Einstein', 'Microscope')",0.12085860222578049
22984,"('Bible', 'Religion')",0.5735704302787781
22985,"('Esperanto', 'Star_Trek')",0.204261913895607
22986,"('Honey_bee', 'Philippines')",0.1073947623372078
22987,"('Marco_Polo', 'Japan')",0.18578068912029266
22988,"('Water', 'Fishing')",0.31394681334495544
22989,"('Tamil_language', 'United_States')",0.2363145500421524
22990,"('Silver', 'Jesus')",0.14634592831134796
22991,"('Accountancy', 'English_language')",0.2537463903427124
22992,"('Society', 'Organization')",0.4518485963344574
22993,"('Australia', 'Continent')",0.5672359466552734
22994,"('Europe', 'Middle_Ages')",0.3211907148361206
22995,"('Vegetation', 'Colombia')",0.2197803407907486
22996,"('Cyanocobalamin', 'Vitamin')",0.5961747169494629
22997,"('Alfred_Hitchcock', 'California')",0.08368542045354843
22998,"('Bacteria', 'Plant')",0.3949463963508606
22999,"('Mass_media', 'Internet')",0.3807094097137451
23000,"('George_W._Bush', 'Florida')",0.17056584358215332
23001,"('Chordate', 'Chordate')",1.0000001192092896
23002,"('Manufacturing', 'Business')",0.47463980317115784
23003,"('Soil_structure', 'Soils_retrogression_and_degradation')",0.5500196218490601
23004,"('Glacier_National_Park_%28US%29', 'Yellowstone_National_Park')",0.7324009537696838
23005,"('Slavery', 'Sugar')",0.33705970644950867
23006,"('United_States_Declaration_of_Independence', 'Rhode_Island')",0.3107030689716339
23007,"('Islam', 'Astronomy')",0.22441719472408295
23008,"('History_of_science', 'Alchemy')",0.34671616554260254
23009,"('Hepatocellular_carcinoma', 'Cancer')",0.46877479553222656
23010,"('Myxobolus_cerebralis', 'Europe')",0.06417156010866165
23011,"('History', '16th_century')",0.4645805358886719
23012,"('Leon_Trotsky', 'United_States')",0.28637662529945374
23013,"('Mathematics', 'Set')",0.1764967143535614
23014,"('Landscape', 'Landform')",0.5428203344345093
23015,"('Spanish_language', 'Nicaragua')",0.3739732503890991
23016,"('Geology', 'Paleontology')",0.5746963024139404
23017,"('Upsilon_Andromedae_b', 'Jupiter')",0.2645699679851532
23018,"('Cuckmere_Haven', 'River')",0.22777333855628967
23019,"('Milky_Way', 'Star')",0.47494298219680786
23020,"('Bangkok', 'United_States_dollar')",0.17225836217403412
23021,"('Poland', 'Soviet_Union')",0.4370701313018799
23022,"('Smallpox', 'George_W._Bush')",0.18225696682929993
23023,"('Tropical_cyclone', 'Cloud')",0.3629627823829651
23024,"('Cretaceous', 'Gulf_of_Mexico')",0.3004876673221588
23025,"('John_Logie_Baird', 'World_War_I')",0.2927590608596802
23026,"('Jupiter', 'Planet')",0.6385101675987244
23027,"('Book', 'Spain')",0.15456491708755493
23028,"('2004_Indian_Ocean_earthquake', 'Kofi_Annan')",0.14032553136348724
23029,"('Macintosh', 'IPod')",0.4770934283733368
23030,"('Avacha_Volcano', 'Russia')",0.15420663356781006
23031,"('Jazz', 'Guitar')",0.3559090793132782
23032,"('Nitrogen', 'Ammonia')",0.7118143439292908
23033,"('Sculpture', 'Poland')",0.20341335237026215
23034,"('British_East_India_Company', 'Tea')",0.25146451592445374
23035,"('Kazakhstan', 'Persian_Empire')",0.4464060664176941
23036,"('Windsor_Castle', 'Edward_VIII_of_the_United_Kingdom')",0.3864290118217468
23037,"('Latin_alphabet', 'English_language')",0.5156670808792114
23038,"('Spain', 'Pacific_Ocean')",0.2969246208667755
23039,"('Alexander_the_Great', 'Augustus')",0.3756096661090851
23040,"('Mary_I_of_Scotland', 'Latin')",0.11422556638717651
23041,"('Crimean_War', 'Danube')",0.3059556782245636
23042,"('Oxygen', 'Bacteria')",0.38181209564208984
23043,"('Three_Gorges_Dam', 'Money')",0.1244681254029274
23044,"('World_War_II', 'Science')",0.1848079413175583
23045,"('England', 'English_language')",0.34109243750572205
23046,"('Apollo_8', 'President_of_the_United_States')",0.3015131652355194
23047,"('Protein', 'DNA_repair')",0.244347482919693
23048,"('Augustine_of_Hippo', 'Philosophy')",0.2877097725868225
23049,"('Yellowstone_National_Park', 'North_America')",0.3974589705467224
23050,"('Africa', 'South_Africa')",0.6234639286994934
23051,"('Arctic', 'Arctic_Ocean')",0.6984812617301941
23052,"('Pyramid', 'Mexico')",0.31321027874946594
23053,"('Virus', 'Cell_%28biology%29')",0.3093464970588684
23054,"('Music_of_Antigua_and_Barbuda', 'Christopher_Columbus')",0.252690851688385
23055,"('Bald_Eagle', 'North_America')",0.4578155279159546
23056,"('Information', 'Entropy')",0.42863574624061584
23057,"('Urial', 'Russia')",0.1382548213005066
23058,"('Election', 'Democracy')",0.5633140802383423
23059,"('Ununquadium', 'Chemical_element')",0.4392167031764984
23060,"('Europe', 'Svalbard')",0.37800586223602295
23061,"('Latin', 'Ancient_Rome')",0.4106903076171875
23062,"('Ming_Dynasty', 'Mercantilism')",0.1956312507390976
23063,"('Bird', 'Emu')",0.27726149559020996
23064,"('Mark_Twain', 'United_States')",0.3322417736053467
23065,"('Human', 'Philosophy')",0.3432826101779938
23066,"('Cotopaxi', 'Pacific_Ocean')",0.27476784586906433
23067,"('Lavender', 'Scientific_classification')",0.15954023599624634
23068,"('Continent', 'British_Isles')",0.4628903567790985
23069,"('Hampshire', 'Jane_Austen')",0.17122037708759308
23070,"('British_Isles_%28terminology%29', 'England')",0.43375808000564575
23071,"('Olympic_Games', 'France')",0.2806811034679413
23072,"('Malaysia', 'United_States')",0.35445478558540344
23073,"('List_of_vegetable_oils', 'Plant')",0.21451148390769958
23074,"('United_States', 'Martin_Luther_King%2C_Jr.')",0.20878519117832184
23075,"('GNU_Project', 'GNU')",0.5327226519584656
23076,"('Milky_Way', 'Human')",0.17125876247882843
23077,"('Robert_Stephenson', 'Liverpool_and_Manchester_Railway')",0.31514501571655273
23078,"('Las_Vegas%2C_Nevada', 'Elvis_Presley')",0.3670140504837036
23079,"('Thomas_Jefferson', 'American_Revolutionary_War')",0.3759285509586334
23080,"('Michelangelo', 'Renaissance')",0.4945935606956482
23081,"('Binomial_nomenclature', 'Mineral')",0.1459425836801529
23082,"('Protein', 'Harvest')",0.2998173236846924
23083,"('Bicycle_Thieves', 'World_War_II')",0.25082945823669434
23084,"('Science', 'Philosophy')",0.5162652730941772
23085,"('Genetics', 'Eukaryote')",0.23070518672466278
23086,"('Sorghum', 'Maize')",0.5338742136955261
23087,"('Athens', 'Macedon')",0.3486630618572235
23088,"('Library_of_Congress', 'Literature')",0.30824214220046997
23089,"('Las_Palmas_de_Gran_Canaria', 'Christopher_Columbus')",0.2719811499118805
23090,"('Thomas_Malthus', 'Political_economy')",0.35423874855041504
23091,"('Emotion', 'Sleep')",0.33523109555244446
23092,"('47_Ursae_Majoris_c', 'Sun')",0.1962164044380188
23093,"('Atlanta%2C_Georgia', 'Capital')",0.3501213788986206
23094,"('Zinc_chloride', 'Phase_%28matter%29')",0.23746681213378906
23095,"('United_States', 'United_States')",1.0
23096,"('Metamorphic_rock', 'Earth')",0.29006657004356384
23097,"('History_of_South_Africa', 'Iron')",0.16143043339252472
23098,"('Rocky_Mountains', 'Fish')",0.20061618089675903
23099,"('Jurassic', 'Fern')",0.359122633934021
23100,"('Mississippi_River', 'Florida')",0.3490845263004303
23101,"('Optical_microscope', 'Galileo_Galilei')",0.2729737162590027
23102,"('First_Transcontinental_Railroad', 'Washington%2C_D.C.')",0.27586907148361206
23103,"('Smallpox', 'Elizabeth_I_of_England')",0.13924600183963776
23104,"('Judaism', 'Israel')",0.5840317606925964
23105,"('Bacteria', 'Wine')",0.3390478193759918
23106,"('Insect', 'Carolus_Linnaeus')",0.36440542340278625
23107,"('Holy_Roman_Empire', 'Dutch_language')",0.26673322916030884
23108,"('Metal', 'Corrosion')",0.5569352507591248
23109,"('Coal', 'Carbon_dioxide')",0.39944204688072205
23110,"('Mammal', 'Tiger')",0.5058541893959045
23111,"('Iceland', 'Great_Britain')",0.42665034532546997
23112,"('Human_rights', 'World_Health_Organization')",0.4276527762413025
23113,"('John_W._Campbell', 'Isaac_Asimov')",0.5024569034576416
23114,"('Florence_Nightingale', 'BBC')",0.20800486207008362
23115,"('Steel', 'Sheffield')",0.3299493193626404
23116,"('Giant_Panda', 'Mammal')",0.30347058176994324
23117,"('Thucydides', 'Athens')",0.3993208706378937
23118,"('Irish_people', 'Ireland')",0.5821781754493713
23119,"('Chemistry', 'Steel')",0.3885064125061035
23120,"('C._S._Lewis', 'The_Lord_of_the_Rings')",0.3055049777030945
23121,"('John_Cabot', 'Florida')",0.141941636800766
23122,"('Mekong', '1st_century')",0.2031945437192917
23123,"('Aztec', 'Holy_Roman_Empire')",0.31547850370407104
23124,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'British_Empire')",0.45147743821144104
23125,"('Mathematics', 'Statistics')",0.4199221432209015
23126,"('Jesus', 'History')",0.3261847496032715
23127,"('4th_century', '5th_century')",0.8602180480957031
23128,"('Norway', 'Atlantic_Ocean')",0.3396624028682709
23129,"('American_Civil_War', 'Liverpool')",0.09886059910058975
23130,"('Airship', 'Royal_Navy')",0.3064456582069397
23131,"('India', 'Buddhism')",0.3856848478317261
23132,"('Glasses', 'United_Kingdom')",0.11682695895433426
23133,"('Eskimo', 'Canada')",0.35030195116996765
23134,"('Gangtok', 'United_Kingdom')",0.19634418189525604
23135,"('Epic_of_Gilgamesh', 'Assyria')",0.38091328740119934
