,edge,mean_bert_score
13108,"('Hurricane_Charley', 'George_W._Bush')",0.40227237343788147
13109,"('Sugar', 'Crusades')",0.15342606604099274
13110,"('Frederick_Douglass', 'American_Civil_War')",0.40135282278060913
13111,"('Berlin_Wall', 'Poland')",0.318223237991333
13112,"('Bay_Area_Rapid_Transit', 'Mississippi_River')",0.2223757952451706
13113,"('Neutron', 'Germany')",0.13066953420639038
13114,"('North_America', 'Africa')",0.44128236174583435
13115,"('Tooth_enamel', 'Coffee')",0.22795476019382477
13116,"('Material_properties_of_diamond', 'Earth')",0.07883919775485992
13117,"('Tsunami', 'United_States')",0.21224069595336914
13118,"('Dundee', 'Edinburgh')",0.7495431900024414
13119,"('Soviet_Union', 'Turkmenistan')",0.4593988358974457
13120,"('Myxobolus_cerebralis', 'Animal')",0.23592756688594818
13121,"('Nutrition', 'Vitamin')",0.6530300974845886
13122,"('Wildebeest', 'Hyena')",0.38313013315200806
13123,"('Communism', 'World_War_I')",0.2500956356525421
13124,"('Russian_language', 'Los_Angeles%2C_California')",0.2462310492992401
13125,"('Badminton', 'Europe')",0.2466300129890442
13126,"('Silicon', 'Gold')",0.31283318996429443
13127,"('Apostolic_Succession', 'Pope_Benedict_XVI')",0.5529517531394958
13128,"('Book_of_Kells', 'James_Joyce')",0.3695470690727234
13129,"('John_F._Kennedy', 'President_of_the_United_States')",0.598540186882019
13130,"('Pupil', 'Boa')",0.1494278758764267
13131,"('Blitzkrieg', 'Battle_of_France')",0.3709839880466461
13132,"('Oat', 'Wheat')",0.5052814483642578
13133,"('World_War_II', 'Aircraft')",0.277493953704834
13134,"('Qatar', 'Middle_East')",0.5674464702606201
13135,"('History', 'Big_Bang')",0.3078997731208801
13136,"('September_11%2C_2001_attacks', 'George_W._Bush')",0.3513989746570587
13137,"('Sahara', 'Western_Sahara')",0.6685680747032166
13138,"('Nutmeg', 'Plant')",0.3443419933319092
13139,"('Dominican_Republic', 'South_America')",0.6684680581092834
13140,"('15th_century', '13th_century')",0.803391695022583
13141,"('Carolus_Linnaeus', 'Fish')",0.2973998785018921
13142,"('Computer', 'Computer_and_video_games')",0.5556378364562988
13143,"('Ethiopia', 'North_Africa')",0.5418501496315002
13144,"('Maya_mythology', 'History_of_the_world')",0.35118547081947327
13145,"('Sub-Saharan_Africa', 'Uganda')",0.5395745635032654
13146,"('Whale', 'Fish')",0.5502426028251648
13147,"('Biology', 'Biodiversity')",0.5505574345588684
13148,"('Algerian_Civil_War', 'Islam')",0.32093724608421326
13149,"('HIV', 'Asia')",0.23208750784397125
13150,"('Flanders', '19th_century')",0.18782353401184082
13151,"('Esperanto', 'Education')",0.23364248871803284
13152,"('Cleveland%2C_Ohio', 'United_States')",0.4035526216030121
13153,"('Biodiesel', 'Alcohol')",0.36713019013404846
13154,"('United_Kingdom', 'Local_government_in_the_United_Kingdom')",0.4792156219482422
13155,"('Sauropodomorpha', 'Theropoda')",0.5213652849197388
13156,"('Biotechnology', 'Biology')",0.6498100757598877
13157,"('Afghan_Hound', 'Europe')",0.2271057665348053
13158,"('Hurricane_Katrina', 'Gulf_of_Mexico')",0.44086241722106934
13159,"('Democracy', 'Glorious_Revolution')",0.32538241147994995
13160,"('Humphry_Davy', 'Isaac_Newton')",0.5513747334480286
13161,"('Company_%28law%29', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.30901581048965454
13162,"('Reggae', 'Musical_instrument')",0.340648889541626
13163,"('Bronze_Age', 'Bronze_Age')",1.0000001192092896
13164,"('Pacific_Ocean', 'Great_Barrier_Reef')",0.5183368921279907
13165,"('Uganda', 'Roman_Catholic_Church')",0.23914073407649994
13166,"('Jupiter', 'Mars')",0.5641577243804932
13167,"('Iron', 'Ammonia')",0.3960634469985962
13168,"('Julius_Caesar', 'Battle_of_Alesia')",0.36176684498786926
13169,"('Eukaryote', 'Earth')",0.2704678475856781
13170,"('Soybean', 'Aztec')",0.30762600898742676
13171,"('Ireland', 'Roman_Catholic_Church')",0.3041686415672302
13172,"('Samarium', 'France')",0.15111476182937622
13173,"('United_States', 'Battle_of_Gettysburg')",0.22334614396095276
13174,"('Barcelona', 'Spain')",0.6811234951019287
13175,"('AIDS', 'United_States')",0.16799046099185944
13176,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Rocky_Mountains')",0.37650272250175476
13177,"('Hudson_Bay', 'Atlantic_Ocean')",0.5870066285133362
13178,"('Latin_America', 'Argentina')",0.5293608903884888
13179,"('Ice_sheet', 'Sea_level_rise')",0.3709082305431366
13180,"('Europe', 'Rainforest')",0.3647102117538452
13181,"('San_Marino', 'United_Nations')",0.4322068691253662
13182,"('Norwich', 'Religion')",0.1883409172296524
13183,"('Manchester', 'Canal')",0.27162328362464905
13184,"('Archimedes', 'Geometry')",0.33388859033584595
13185,"('Henri_Matisse', 'Color')",0.1906760036945343
13186,"('Namibia', 'African_Union')",0.4515976309776306
13187,"('Radio', 'Electron')",0.1960122436285019
13188,"('Republic_of_the_Congo', 'Democratic_Republic_of_the_Congo')",0.9571965932846069
13189,"('Sputnik_2', 'Soviet_Union')",0.5887898206710815
13190,"('Slavery', 'Tobacco')",0.3513811230659485
13191,"('Henry_II_of_England', 'France')",0.2057400941848755
13192,"('Yom_Kippur_War', 'Middle_East')",0.41602638363838196
13193,"('Spanish_Armada', 'River_Thames')",0.45118799805641174
13194,"('Cattle', 'India')",0.2878417372703552
13195,"('Lake_Victoria', 'Henry_Morton_Stanley')",0.44824373722076416
13196,"('Organism', 'Life')",0.3130793571472168
13197,"('Human_rights', 'Norway')",0.23751159012317657
13198,"('Amtrak', 'Washington%2C_D.C.')",0.25306403636932373
13199,"('Order_of_the_Bath', 'Ireland')",0.14574146270751953
13200,"('Argentina', 'Colombia')",0.7310786843299866
13201,"('Tourism', 'Transport')",0.48300760984420776
13202,"('Halloween', 'Vampire')",0.5225874185562134
13203,"('Bernard_Hinault', 'France')",0.1570168137550354
13204,"('Music', 'Mass_media')",0.3869231939315796
13205,"('Food', 'Fishing')",0.3218667805194855
13206,"('Metallurgy', 'Steel')",0.6519376635551453
13207,"('Mexico', 'Chile')",0.7497055530548096
13208,"('9th_century', 'Roman_Catholic_Church')",0.3113758862018585
13209,"('Virus', 'Protein')",0.24427923560142517
13210,"('Earth%27s_atmosphere', 'United_States')",0.27661287784576416
13211,"('Pablo_Picasso', 'Spain')",0.21990624070167542
13212,"('Yellowstone_National_Park', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.6458261609077454
13213,"('Mitochondrial_Eve', 'Ammonia')",0.21371418237686157
13214,"('Rome', 'World_War_I')",0.24363431334495544
13215,"('History_of_South_Africa_in_the_apartheid_era', 'South_Africa')",0.4744080901145935
13216,"('Bat', 'Batman')",0.5736159086227417
13217,"('Calculus', 'Economics')",0.34660252928733826
13218,"('American_Revolutionary_War', 'Boston%2C_Massachusetts')",0.27506253123283386
13219,"('Ancient_Greece', 'Ancient_Greece')",0.9999999403953552
13220,"('Jesus', 'Jerusalem')",0.3947281837463379
13221,"('Mammal', 'Europe')",0.194510355591774
13222,"('Norse_mythology', 'Middle_East')",0.4403987228870392
13223,"('Nuclear_weapon', 'Plutonium')",0.527643084526062
13224,"('Economics', 'Mathematics')",0.4865320920944214
13225,"('MINI_%28BMW%29', 'Aluminium')",0.15348875522613525
13226,"('Middle_Ages', 'Italy')",0.21397016942501068
13227,"('Communication', 'English_language')",0.36586013436317444
13228,"('Emperor_Penguin', 'Southern_Ocean')",0.5156208276748657
13229,"('Wild_cat', 'India')",0.15160588920116425
13230,"('Sauroposeidon', 'Ornithischia')",0.408549964427948
13231,"('United_States_Declaration_of_Independence', 'Benjamin_Franklin')",0.34851399064064026
13232,"('Necktie', 'World_War_I')",0.1375260055065155
13233,"('European_Union', 'Belgium')",0.45961713790893555
13234,"('Ipswich', 'Jersey')",0.4231754541397095
13235,"('Celine_Dion', 'President_of_the_United_States')",0.37453022599220276
13236,"('Spain', 'Europe')",0.7723707556724548
13237,"('Humanities', 'Philosophy')",0.6793230772018433
13238,"('Pok%C3%A9mon_Trading_Card_Game', 'Mathematics')",0.20065736770629883
13239,"('Science', 'Quantum_mechanics')",0.3728632926940918
13240,"('Vanilla', 'United_States')",0.1325938105583191
13241,"('Abu_Dhabi', 'English_language')",0.3819243609905243
13242,"('Apollo_8', 'Apollo_11')",0.8933071494102478
13243,"('Ichthyosaur', 'Dolphin')",0.43436241149902344
13244,"('Trojan_War', '4_Vesta')",0.39688313007354736
13245,"('Spanish_language', 'Bee')",0.25569769740104675
13246,"('Calcite', 'Earth')",0.2775152623653412
13247,"('Jupiter', 'Heat')",0.19788426160812378
13248,"('Rainforest', 'Australia')",0.4038536846637726
13249,"('Rubik%27s_Cube', 'Algorithm')",0.2967795729637146
13250,"('Renaissance', 'Literature')",0.4117107391357422
13251,"('Sesame_Street', 'New_York_City')",0.30350586771965027
13252,"('Ethnic_group', 'Africa')",0.33776459097862244
13253,"('Martinique', 'French_language')",0.41407519578933716
13254,"('Plato', 'Athens')",0.4130435585975647
13255,"('Superman', 'Computer_and_video_games')",0.19629481434822083
13256,"('Bob_Dylan', 'Folk_music')",0.46266013383865356
13257,"('Employment', 'United_States')",0.1914960891008377
13258,"('Frederick_II%2C_Holy_Roman_Emperor', 'Science')",0.11590556800365448
13259,"('Transport', 'Transport')",1.0
13260,"('Virus', 'Edward_Jenner')",0.15244366228580475
13261,"('Chile', 'Argentina')",0.7842937707901001
13262,"('Organism', 'Virus')",0.33398810029029846
13263,"('Sumatra', 'Christianity')",0.20397138595581055
13264,"('Bay_of_Bengal', 'Ganges_River')",0.524725079536438
13265,"('Spring_%28season%29', 'United_States')",0.3310617208480835
13266,"('Carbon_dioxide', 'Earth%27s_atmosphere')",0.49918246269226074
13267,"('Medicine', 'Fine_art')",0.23914602398872375
13268,"('Super_Mario_Bros.', 'Pac-Man')",0.3959890305995941
13269,"('Kenya', 'Africa')",0.7549989223480225
13270,"('Pupil', 'Smallpox')",0.2393074631690979
13271,"('George_VI_of_the_United_Kingdom', 'British_monarchy')",0.6275483965873718
13272,"('Republic_of_the_Congo', 'Congo_River')",0.7233603000640869
13273,"('Cornea', 'Contact_lens')",0.5277827978134155
13274,"('Ancient_Rome', 'Greek_mythology')",0.6540555357933044
13275,"('Catherine_II_of_Russia', 'Europe')",0.12636294960975647
13276,"('Church_of_Ireland', 'Republic_of_Ireland')",0.7015454769134521
13277,"('Physics', 'Water')",0.3235814869403839
13278,"('Henry_Morton_Stanley', 'London')",0.19988439977169037
13279,"('Community', 'Animal')",0.2165362685918808
13280,"('Kazakhstan', 'World_War_II')",0.14568503201007843
13281,"('Dice', 'Metal')",0.2710144817829132
13282,"('Stegosaurus', 'Paleontology')",0.4459615647792816
13283,"('Peanut', 'China')",0.2170107662677765
13284,"('Henrik_Ibsen', 'Norway')",0.32241714000701904
13285,"('Nitrogen_cycle', 'Human')",0.1602751612663269
13286,"('Asteroid', '3_Juno')",0.26251888275146484
13287,"('Llywelyn_the_Great', 'Wales')",0.2678503394126892
13288,"('BBC', 'BBC')",1.0
13289,"('Spain', 'Battle_of_Tours')",0.11993317306041718
13290,"('Old_English_language', 'Renaissance')",0.3349170684814453
13291,"('Hurricane_Alex_%282004%29', 'The_Bahamas')",0.4302535951137543
13292,"('Jewellery', 'Gold')",0.5712621212005615
13293,"('Florida', 'Football_%28soccer%29')",0.15245391428470612
13294,"('Spanish_language', 'Argentina')",0.3472440838813782
13295,"('Byzantine_Empire', 'Middle_Ages')",0.5808852314949036
13296,"('German_Crusade%2C_1096', 'Jerusalem')",0.28556451201438904
13297,"('Missouri_River', '18th_century')",0.26673170924186707
13298,"('History', 'Archaeology')",0.5662844181060791
13299,"('North_Africa', 'Spain')",0.5020310282707214
13300,"('Functional_programming', 'Scheme_programming_language')",0.5810388326644897
13301,"('Madrid', 'North_Africa')",0.34853577613830566
13302,"('Florida_East_Coast_Railway', 'Florida')",0.4874022305011749
13303,"('Greek_mythology', 'Renaissance')",0.27958500385284424
13304,"('China', 'Himalayas')",0.3639400899410248
13305,"('New_York_City', 'William_Shakespeare')",0.25197964906692505
13306,"('Africa', 'Carnivore')",0.20700988173484802
13307,"('Last_Supper', 'Jerusalem')",0.3191621005535126
13308,"('Eastern_Orthodox_Church', 'North_America')",0.28024545311927795
13309,"('Los_Angeles%2C_California', 'Bald_Eagle')",0.2457958161830902
13310,"('U.S._Open_%28tennis%29', 'New_York_City')",0.348196804523468
13311,"('Yellowstone_National_Park', 'Ulysses_S._Grant')",0.3387742042541504
13312,"('Nash_equilibrium', 'Game_theory')",0.6253886222839355
13313,"('Domesticated_turkey', 'World_War_II')",0.2752171456813812
13314,"('London', 'Education')",0.2508251965045929
13315,"('Fiction', 'Pride_and_Prejudice')",0.3374306559562683
13316,"('Ireland', 'Irish_poetry')",0.5444411039352417
13317,"('British_House_of_Commons', 'President_of_the_United_States')",0.30294284224510193
13318,"('Yom_Kippur_War', 'World_War_II')",0.49810361862182617
13319,"('Anton%C3%ADn_Dvo%C5%99%C3%A1k', 'University_of_Cambridge')",0.2390715777873993
13320,"('Arable_land', 'Geography')",0.37320053577423096
13321,"('Democracy', 'Cooperative')",0.32660210132598877
13322,"('Robert_Boyle', 'Education')",0.13823707401752472
13323,"('Human', 'Race')",0.5043554902076721
13324,"('United_States', 'Attack_on_Pearl_Harbor')",0.25043606758117676
13325,"('Fungus', 'Animal')",0.29964494705200195
13326,"('Madagascar', 'Portugal')",0.5048683881759644
13327,"('Nazi_Germany', 'Berlin')",0.4459911584854126
13328,"('Human', 'Society')",0.3815697729587555
13329,"('Abstract_art', 'Cubism')",0.49145984649658203
13330,"('Organism', 'Cambrian_explosion')",0.3858610987663269
13331,"('M6_motorway', 'United_Kingdom')",0.4204816520214081
13332,"('Feather', 'Feather')",1.0
13333,"('Ho_Chi_Minh_City', 'City')",0.46783316135406494
13334,"('Heraclius', 'Mesopotamia')",0.2811698913574219
13335,"('8th_century', '7th_century')",0.8852675557136536
13336,"('Carbon_dioxide', 'Argon')",0.2817416787147522
13337,"('John_Howard', 'Winston_Churchill')",0.6768596172332764
13338,"('Flat_Earth', 'Voltaire')",0.1464938521385193
13339,"('Matilda_of_Boulogne', 'Stephen_of_England')",0.35749271512031555
13340,"('Danube', 'Austria')",0.4862801134586334
13341,"('Trade_union', 'Money')",0.218913733959198
13342,"('Egg_%28food%29', 'Goose')",0.40321967005729675
13343,"('Chicago', 'Season')",0.15619796514511108
13344,"('Plasma_%28physics%29', 'Electric_charge')",0.3945175111293793
13345,"('16_Cygni', 'Sun')",0.20414981245994568
13346,"('Camel', 'Ancient_Greece')",0.26148146390914917
13347,"('Mustard_seed', 'Milk')",0.2153134047985077
13348,"('Irrigation', 'Rain')",0.45611435174942017
13349,"('Aztec', 'Quetzalcoatl')",0.38074976205825806
13350,"('Feather', 'Protein')",0.23572099208831787
13351,"('British_Empire', 'Africa')",0.3779778480529785
13352,"('Geography_of_India', 'Cotton')",0.14604920148849487
13353,"('Economics', 'Karl_Marx')",0.2589641213417053
13354,"('Augustus', 'Byzantine_Empire')",0.39057403802871704
13355,"('South_America', 'Bolivia')",0.6484260559082031
13356,"('19th_century', 'Belgium')",0.18539035320281982
13357,"('Battle_of_Gettysburg', 'Vietnam_War')",0.4271436631679535
13358,"('Sun', 'Ultraviolet')",0.5149499773979187
13359,"('International_Court_of_Justice', 'Madagascar')",0.20292790234088898
13360,"('Literacy', 'Society')",0.43962687253952026
13361,"('Dinosaur', 'England')",0.2064359486103058
13362,"('Autism', 'Gorilla')",0.2995377779006958
13363,"('Gulf_of_Mexico', 'Dominican_Republic')",0.418434202671051
13364,"('Archimedes', 'Renaissance')",0.1697249710559845
13365,"('Spain', 'Puerto_Rico')",0.5163314938545227
13366,"('Antoine_Lavoisier', 'France')",0.2899872064590454
13367,"('Compact_Disc', 'Sound')",0.17947888374328613
13368,"('Mercury_%28planet%29', 'Mythology')",0.24835200607776642
13369,"('Scramble_for_Africa', 'India')",0.21168214082717896
13370,"('Desert', 'Landscape')",0.5311396718025208
13371,"('U.S._Open_%28tennis%29', 'John_McEnroe')",0.20441842079162598
13372,"('Nuclear_weapon', 'France')",0.20901434123516083
13373,"('History', 'Roman_Empire')",0.3848678767681122
13374,"('London', 'British_Empire')",0.40863412618637085
13375,"('Saint_Petersburg', 'Moscow')",0.5667588114738464
13376,"('Soviet_Union', 'France')",0.34381920099258423
13377,"('Separation_of_powers_under_the_United_States_Constitution', 'Mass_media')",0.16183015704154968
13378,"('Natural_selection', 'Creation-evolution_controversy')",0.3410833179950714
13379,"('Dinosaur', 'China')",0.17269915342330933
13380,"('Dark_Ages', 'Renaissance')",0.41462528705596924
13381,"('East_Timor', 'United_States')",0.474577397108078
13382,"('Austria', 'Granite')",0.22860407829284668
13383,"('Sucre', 'Argentina')",0.24254341423511505
13384,"('Rio_de_Janeiro', 'Tropical_cyclone')",0.3979029357433319
13385,"('Bran', 'Water')",0.24158775806427002
13386,"('Wessex', 'Football_%28soccer%29')",0.1694418340921402
13387,"('Tree', 'Mythology')",0.32714688777923584
13388,"('Tsar_Bomba', 'Nuclear_weapon')",0.5455722808837891
13389,"('God', 'Big_Bang')",0.3199935257434845
13390,"('Physics', 'Heat')",0.30792731046676636
13391,"('Johannes_Gutenberg', 'Albert_Einstein')",0.5746256709098816
13392,"('History_of_science', 'Matrix_%28mathematics%29')",0.20230981707572937
13393,"('Electric_charge', 'Glass')",0.1864878237247467
13394,"('Famine', 'United_States')",0.18045729398727417
13395,"('Battle_of_the_Bulge', 'United_States')",0.15698164701461792
13396,"('Severn_crossing', 'London')",0.39518746733665466
13397,"('Jimmy_Carter', 'Human_rights')",0.37745851278305054
13398,"('Sociology', 'Economics')",0.6407123804092407
13399,"('Business', 'Trade_union')",0.3206954896450043
13400,"('Organism', 'Pond')",0.3139129877090454
13401,"('India', 'Nitrogen_fixation')",0.10837369412183762
13402,"('Leif_Ericson', 'North_America')",0.32137489318847656
13403,"('Kuru_%28disease%29', 'Cattle')",0.1724540889263153
13404,"('Europe', 'Italy')",0.6813167333602905
13405,"('Eris_%28dwarf_planet%29', 'California')",0.08112144470214844
13406,"('Golden_Gate_Highlands_National_Park', 'South_Africa')",0.1874108612537384
13407,"('Australian_Open', 'U.S._Open_%28tennis%29')",0.5699562430381775
13408,"('Jurassic', 'India')",0.16760259866714478
13409,"('Kolkata', 'English_language')",0.2667919397354126
13410,"('Game', 'Chess')",0.5909912586212158
13411,"('Oxford', 'Henry_II_of_England')",0.23739203810691833
13412,"('British_House_of_Commons', 'Speaker_of_the_British_House_of_Commons')",0.7662577629089355
13413,"('Super_Chief', 'First_Transcontinental_Railroad')",0.11215676367282867
13414,"('The_Rolling_Stones', 'Miles_Davis')",0.2570035457611084
13415,"('Education', 'Renaissance')",0.31336337327957153
13416,"('The_Absent-Minded_Beggar', 'Rudyard_Kipling')",0.35738223791122437
13417,"('Arithmetic', 'Archimedes')",0.24394969642162323
13418,"('Global_city', 'London')",0.4837108552455902
13419,"('Piano', 'Italy')",0.24685023725032806
13420,"('Marcus_Allen', 'Kansas_City%2C_Missouri')",0.28716063499450684
13421,"('Adelaide', 'Melbourne')",0.7881779670715332
13422,"('Elagabalus', 'Italy')",0.2525201737880707
13423,"('Japan', 'Tokyo')",0.7036808729171753
13424,"('Yes_Minister', 'United_Kingdom')",0.41129380464553833
13425,"('Liverpool', '19th_century')",0.2001616507768631
13426,"('Africa', 'Egypt')",0.7023329138755798
13427,"('Alfred_the_Great', 'England')",0.1677001416683197
13428,"('Sputnik_program', 'Space_station')",0.5144780874252319
13429,"('Roman_Catholic_Church', '16th_century')",0.33024412393569946
13430,"('Mercantilism', 'France')",0.27918490767478943
13431,"('English_poetry', 'United_States')",0.3227820098400116
13432,"('Film', 'Marcel_Proust')",0.19223853945732117
13433,"('Wikisource', 'Library')",0.3589586913585663
13434,"('Short-beaked_Echidna', 'Mammal')",0.378774493932724
13435,"('DNA', 'Organism')",0.3852768540382385
13436,"('The_Holocaust', 'Nazism')",0.569091796875
13437,"('Art', 'Fashion')",0.5049857497215271
13438,"('Leonardo_da_Vinci', 'Christianity')",0.2130357325077057
13439,"('Cell_%28biology%29', 'Genetic_code')",0.4156649112701416
13440,"('Petroleum', 'Sulfur')",0.5256286263465881
13441,"('Mosaic', 'Milan')",0.2816742956638336
13442,"('The_Hague', 'Indonesia')",0.3785480856895447
13443,"('Panama_Canal', 'Theodore_Roosevelt')",0.4006580114364624
13444,"('Soil_structure', 'Fertilizer')",0.40924689173698425
13445,"('Attack_on_Pearl_Harbor', 'Airship')",0.18786323070526123
13446,"('Comet', 'Meteorology')",0.36796891689300537
13447,"('J._R._R._Tolkien', 'United_States')",0.15373913943767548
13448,"('Pearl', 'Philippines')",0.22812199592590332
13449,"('Carbon', 'United_States')",0.1760934591293335
13450,"('Cinema_of_the_United_States', 'American_popular_music')",0.45304182171821594
13451,"('Iodine', 'California')",0.10663294792175293
13452,"('Hawk', 'Bird')",0.5533110499382019
13453,"('Computer_science', 'Language')",0.4122459292411804
13454,"('Microsoft_Windows', 'Internet')",0.2694592773914337
13455,"('Children%27s_Crusade', 'German_Crusade%2C_1096')",0.5270743370056152
13456,"('Citizenship', 'Parliament_of_Canada')",0.31815075874328613
13457,"('Middle_East', 'Africa')",0.4771631062030792
13458,"('Natural_gas', 'Mining')",0.3643777668476105
13459,"('Richard_Nixon', 'California')",0.11926189064979553
13460,"('Jersey', 'Tourism')",0.32807862758636475
13461,"('Anthropology', 'Sociology')",0.7719337344169617
13462,"('Europe', 'Fish')",0.2440582513809204
13463,"('Animation', 'Film')",0.46420201659202576
13464,"('Sweden', 'Norway')",0.8211614489555359
13465,"('Volga_River', 'Sanskrit')",0.25198259949684143
13466,"('Portugal', 'Civilization')",0.28656595945358276
13467,"('Napoleon_I_of_France', 'Belgium')",0.23465079069137573
13468,"('India', 'Bangladesh')",0.6460981369018555
13469,"('United_States', 'Bald_Eagle')",0.4283026456832886
13470,"('Train', 'Florida')",0.16318286955356598
13471,"('Soybean', 'Binomial_nomenclature')",0.10443088412284851
13472,"('Heat', 'Engineering')",0.2487390637397766
13473,"('Harold_Macmillan', 'England')",0.19506943225860596
13474,"('Scientific_classification', 'Charles_Darwin')",0.40577852725982666
13475,"('Johann_Wolfgang_Goethe', 'English_language')",0.2548569440841675
13476,"('United_Nations', 'United_Kingdom')",0.7191575765609741
13477,"('Organism', 'River')",0.24726411700248718
13478,"('15th_century', 'Leonardo_da_Vinci')",0.27988171577453613
13479,"('List_of_U.S._states_by_date_of_statehood', 'Oregon')",0.3115341067314148
13480,"('Europe', 'Czech_Republic')",0.4639439582824707
13481,"('Botswana', 'Namibia')",0.7593653202056885
13482,"('Moldova', 'Romanticism')",0.1912708431482315
13483,"('Odysseus', 'Odyssey')",0.48750388622283936
13484,"('Ununoctium', 'List_of_elements_by_name')",0.13697929680347443
13485,"('English_language', 'Cattle')",0.22331179678440094
13486,"('Portugal', 'Mozambique')",0.6404918432235718
13487,"('Georg_Cantor', 'Switzerland')",0.13767528533935547
13488,"('Lemon', 'Scurvy')",0.26909464597702026
13489,"('Global_city', 'New_York_City')",0.5467107892036438
13490,"('Cricket', 'Bodyline')",0.12243007123470306
13491,"('Yugoslavia', 'Ottoman_Empire')",0.5003939867019653
13492,"('Screw', 'Chromium')",0.14411942660808563
13493,"('Wild_cat', 'North_Africa')",0.37321212887763977
13494,"('Animal', 'Reptile')",0.6046503782272339
13495,"('Pope', 'Bible')",0.40960896015167236
13496,"('Hydrochloric_acid', 'North_Sea_oil')",0.2940866947174072
13497,"('Space_exploration', 'Richard_Feynman')",0.4071885347366333
13498,"('Saffron', 'Retina')",0.2171732783317566
13499,"('Helen', 'Greece')",0.28739506006240845
13500,"('Coconut', 'Kerala')",0.31373119354248047
13501,"('Cotton', 'India')",0.29046615958213806
13502,"('Vatican_City', 'Climate')",0.2962878942489624
13503,"('Gold%28III%29_chloride', 'Mercury_%28element%29')",0.5429456830024719
13504,"('Elvis_Presley', 'Guitar')",0.18516699969768524
13505,"('Industrial_Revolution', 'Germany')",0.18497362732887268
13506,"('Superman', 'Seinfeld')",0.287417471408844
13507,"('Roman_Empire', 'Western_Roman_Empire')",0.7914037704467773
13508,"('FIFA_World_Cup', 'Africa')",0.33886420726776123
13509,"('Computational_chemistry', 'Computer_science')",0.49083030223846436
13510,"('Ebony', 'India')",0.20025518536567688
13511,"('Plymouth', 'Africa')",0.2832547426223755
13512,"('United_States', 'Atlantic_Ocean')",0.4193669557571411
13513,"('Renaissance', '17th_century')",0.48468923568725586
13514,"('Money', 'Bronze_Age')",0.1421918272972107
13515,"('Douglas_Adams', 'Mount_Kilimanjaro')",0.4149824380874634
13516,"('Vanilla', 'Latin')",0.31470850110054016
13517,"('Isle_of_Man', 'Tony_Blair')",0.4062979817390442
13518,"('Great_Cormorant', 'New_Zealand')",0.45501184463500977
13519,"('Agriculture', 'Meat')",0.4068988561630249
13520,"('Fishing', 'Crustacean')",0.3767218589782715
13521,"('Battle_of_Gettysburg', 'Washington%2C_D.C.')",0.27276918292045593
13522,"('History_of_slavery', 'Central_African_Republic')",0.26795393228530884
13523,"('Computer_programming', 'C%2B%2B')",0.29557859897613525
13524,"('African_Buffalo', 'Cattle')",0.40186962485313416
13525,"('Organism', 'DNA')",0.3852768540382385
13526,"('Carl_Friedrich_Gauss', 'Italy')",0.08196806162595749
13527,"('God', 'Astrology')",0.22642341256141663
13528,"('United_States_Declaration_of_Independence', 'Thomas_Jefferson')",0.3830244243144989
13529,"('Blue_Jay', 'Scientific_classification')",0.18681766092777252
13530,"('United_States', 'Automobile')",0.2509129047393799
13531,"('Ireland', 'Ireland')",1.0
13532,"('Central_processing_unit', 'Semiconductor')",0.22358405590057373
13533,"('Super_Chief', 'Canadian_Pacific_Railway')",0.1830282211303711
13534,"('Postage_stamp', 'Retina')",0.11670419573783875
13535,"('Herodotus', 'Italy')",0.17914921045303345
13536,"('Ship', 'Sea')",0.592881441116333
13537,"('Netherlands', 'Slovakia')",0.6397862434387207
13538,"('20th_century', 'Europe')",0.24248090386390686
13539,"('Nuclear_weapon', 'War')",0.3996109664440155
13540,"('Indium', 'World_War_II')",0.10765431821346283
13541,"('Chimpanzee', 'Brain')",0.3239751160144806
13542,"('Agriculture', 'Pea')",0.3120352625846863
13543,"('Game', 'Film')",0.3137319087982178
13544,"('Carrot', 'United_Kingdom')",0.19057133793830872
13545,"('Crown_Jewels_of_the_United_Kingdom', 'Tower_of_London')",0.5667921304702759
13546,"('Tantalum', 'Tungsten')",0.5706718564033508
13547,"('World_Wide_Web', 'Google')",0.42812833189964294
13548,"('Tokelau', 'New_Zealand')",0.39318400621414185
13549,"('United_States_Senate', 'Suffrage')",0.3428172171115875
13550,"('Sitting_Bull', 'Che_Guevara')",0.44931185245513916
13551,"('Philosophy', 'Religion')",0.6530401110649109
13552,"('Dinosaur', 'Berlin')",0.10005232691764832
13553,"('North_America', 'Bird_of_prey')",0.31496766209602356
13554,"('Mathematics', 'Measurement')",0.48915159702301025
13555,"('Thunderstorm', 'Rainforest')",0.3917370140552521
13556,"('Calcium', 'Geology')",0.411428302526474
13557,"('List_of_countries_by_system_of_government', 'United_States')",0.4559668302536011
13558,"('Sound', 'Wave')",0.42565616965293884
13559,"('19th_century', 'Ottoman_Empire')",0.42621248960494995
13560,"('Trinity', 'Isaac_Newton')",0.2843920588493347
13561,"('Information', 'Organism')",0.25339338183403015
13562,"('Steel', 'Train')",0.294666051864624
13563,"('Day', 'Astronomy')",0.17739906907081604
13564,"('Lake_District', 'England')",0.23746462166309357
13565,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'United_States')",0.21860161423683167
13566,"('Light', 'Sunlight')",0.7159339785575867
