,edge,mean_bert_score
21231,"('Upsilon_Andromedae', 'Earth')",0.19133153557777405
21232,"('South_Africa', 'Continent')",0.5310893058776855
21233,"('Humanities', 'Philosophy')",0.6793229579925537
21234,"('Cold_War', 'European_Union')",0.48542001843452454
21235,"('Norway', 'United_Kingdom')",0.42298653721809387
21236,"('Plutonium', 'Isaac_Asimov')",0.23426008224487305
21237,"('RMS_Titanic', 'Coal')",0.23658481240272522
21238,"('Marseille', 'French_language')",0.3576715588569641
21239,"('England', 'John_Milton')",0.18274517357349396
21240,"('The_Last_Supper_%28Leonardo%29', 'Poland')",0.16733065247535706
21241,"('Lille', 'French_Revolution')",0.33439546823501587
21242,"('Crimean_War', 'Florence_Nightingale')",0.3206709027290344
21243,"('Film', 'Dog')",0.2642535865306854
21244,"('Renminbi', 'People%27s_Republic_of_China')",0.33834993839263916
21245,"('Integrated_circuit', 'Floppy_disk')",0.27400273084640503
21246,"('California', 'United_States_dollar')",0.1892857849597931
21247,"('Charles_Babbage', 'Electricity')",0.22738391160964966
21248,"('Religion', 'East-West_Schism')",0.2883405089378357
21249,"('River', 'Yellow_River')",0.5302569270133972
21250,"('Tropics', 'Tuatara')",0.3815563917160034
21251,"('Anaconda', 'South_America')",0.26237332820892334
21252,"('British_English', 'British_Empire')",0.7416475415229797
21253,"('Cookiecutter_shark', 'Shark')",0.45212966203689575
21254,"('John_of_England', 'Rome')",0.192514106631279
21255,"('Richard_Feynman', 'Schr%C3%B6dinger_equation')",0.28841879963874817
21256,"('List_of_monarchs_in_the_British_Isles', 'British_Isles')",0.4374448359012604
21257,"('Miami%2C_Florida', 'Europe')",0.27703455090522766
21258,"('Pope_Pius_XII', 'English_language')",0.23930713534355164
21259,"('Genealogy', 'English_language')",0.2506788671016693
21260,"('Howards_End', 'Country')",0.1703091561794281
21261,"('Chordate', 'Whale_shark')",0.1603565812110901
21262,"('Three_Gorges_Dam', 'Electricity')",0.19695696234703064
21263,"('Poetry', 'Globalization')",0.19879363477230072
21264,"('Lion', 'Sahara')",0.368484228849411
21265,"('Google', 'Moon')",0.24196390807628632
21266,"('Carl_Sagan', 'Life')",0.15891951322555542
21267,"('Police', 'Human_rights')",0.38757842779159546
21268,"('Battle_of_Leyte_Gulf', 'Brunei')",0.26852545142173767
21269,"('Elementary_algebra', 'Mathematics')",0.5395955443382263
21270,"('United_Kingdom', 'Japan')",0.38498449325561523
21271,"('Jew', 'Canada')",0.2215869426727295
21272,"('Luxembourg', 'French_language')",0.410830557346344
21273,"('Astronomy', 'Ancient_Egypt')",0.2563954293727875
21274,"('Tibet', 'Chinese_language')",0.4048084318637848
21275,"('Africa', 'Indian_Ocean')",0.37256619334220886
21276,"('Heraldry', 'Islam')",0.24738913774490356
21277,"('Treasure_Island', 'Edgar_Allan_Poe')",0.2861466109752655
21278,"('18th_century', 'Joseph_Haydn')",0.30403098464012146
21279,"('North_America', 'Advertising')",0.20565854012966156
21280,"('Great_Britain', 'Olympic_Games')",0.4832565486431122
21281,"('Saint_Kitts_and_Nevis', 'Anguilla')",0.4607399106025696
21282,"('Potato', 'Peru')",0.2952296733856201
21283,"('Henry_VIII_of_England', 'Henry_VII_of_England')",0.9665131568908691
21284,"('Anguilla', 'England')",0.4608338177204132
21285,"('Animal', 'French_language')",0.2231457382440567
21286,"('Dolphin', 'American_football')",0.3467741310596466
21287,"('Colossus_of_Rhodes', 'Greece')",0.2800860106945038
21288,"('Lille', 'Viking')",0.38587433099746704
21289,"('Constitutional_monarchy', 'Government')",0.5061734914779663
21290,"('Earth', 'Earth%27s_atmosphere')",0.5808412432670593
21291,"('Planetary_habitability', 'Water')",0.09666644036769867
21292,"('Windows_Vista', 'Microsoft')",0.46864980459213257
21293,"('Tajikistan', 'Russian_language')",0.4132744073867798
21294,"('Capitalism', 'Money')",0.6029945611953735
21295,"('Precambrian', 'Cambrian')",0.49824631214141846
21296,"('Jew', 'Middle_Ages')",0.19477462768554688
21297,"('Panama', 'Mestizo')",0.30945152044296265
21298,"('Coronation_Street', 'Prime_Minister_of_the_United_Kingdom')",0.33538371324539185
21299,"('Fermi_paradox', 'Philosophy')",0.18783392012119293
21300,"('Leo_Tolstoy', 'Fyodor_Dostoevsky')",0.7692168951034546
21301,"('Pluto', 'Zeus')",0.3639334440231323
21302,"('Fish', 'Ernest_Hemingway')",0.10502944141626358
21303,"('Latin_America', 'Slavery')",0.3004794418811798
21304,"('Atlantic_Ocean', 'France')",0.27663880586624146
21305,"('Grand_Canyon', 'Theodore_Roosevelt')",0.48911935091018677
21306,"('Batman', 'Chemistry')",0.15512460470199585
21307,"('Zeus', 'Domestic_goat')",0.23148009181022644
21308,"('Mark_Twain', 'Rocky_Mountains')",0.32773876190185547
21309,"('13th_century', '14th_century')",0.8701613545417786
21310,"('Fashion', 'Art')",0.5049855709075928
21311,"('Energy', 'Star')",0.19601258635520935
21312,"('Chad', 'World_War_II')",0.12468833476305008
21313,"('Space_Shuttle_Challenger_disaster', 'President_of_the_United_States')",0.2012200653553009
21314,"('Python_%28programming_language%29', 'Programming_language')",0.7754813432693481
21315,"('Badger', 'Mammal')",0.4908628463745117
21316,"('United_Kingdom', 'India')",0.3729798197746277
21317,"('Film', 'The_Simpsons')",0.1466127187013626
21318,"('Typewriter', 'Italy')",0.13012246787548065
21319,"('Manifest_Destiny', 'William_McKinley')",0.4468275308609009
21320,"('Pliocene', 'California')",0.16655310988426208
21321,"('Santa_Claus', 'Oliver_Cromwell')",0.5591931939125061
21322,"('Bhutan', 'Anno_Domini')",0.1345634013414383
21323,"('Plate_tectonics', 'Great_Rift_Valley')",0.46765315532684326
21324,"('Channel_Islands', 'Jersey')",0.41510680317878723
21325,"('Japan', 'Space_exploration')",0.1899002194404602
21326,"('United_Kingdom', 'North_America')",0.6532646417617798
21327,"('Dill', 'Asia')",0.1529145985841751
21328,"('Ireland', 'James_Joyce')",0.2445610761642456
21329,"('Bear', 'United_States')",0.21483251452445984
21330,"('United_States', 'Sweden')",0.3354076147079468
21331,"('Mercury_%28planet%29', 'Ancient_Rome')",0.35501033067703247
21332,"('16th_century', 'Amsterdam')",0.2145570069551468
21333,"('American_Civil_War', 'Mississippi_River')",0.4349125325679779
21334,"('Pigment', 'Food')",0.27772241830825806
21335,"('BBC', 'Mass_media')",0.3516731262207031
21336,"('Computer', 'Europe')",0.28830859065055847
21337,"('Mary_II_of_England', 'Smallpox')",0.13935308158397675
21338,"('Vertebrate', 'Milk')",0.2421535849571228
21339,"('The_Beatles_discography', 'United_States')",0.1716628074645996
21340,"('Topology', 'Mathematics')",0.3287428915500641
21341,"('Calcium', 'Animal')",0.28763237595558167
21342,"('AK-47', 'Russia')",0.3502448797225952
21343,"('Virus', 'Eukaryote')",0.2300197035074234
21344,"('Scotland', 'Olympic_Games')",0.2631080746650696
21345,"('List_of_universities_in_the_United_Kingdom', 'United_Kingdom')",0.5150476694107056
21346,"('Reptile', 'Tropics')",0.25744307041168213
21347,"('Manganese', 'Periodic_table')",0.36951059103012085
21348,"('Tree', 'Oregon')",0.2636766731739044
21349,"('William_Henry_Harrison', 'Canada')",0.0745760127902031
21350,"('Mammal', 'Animal')",0.7689646482467651
21351,"('Johnny_Appleseed', 'New_York_City')",0.1253248155117035
21352,"('Mini', 'Welding')",0.14245539903640747
21353,"('Mango', 'United_Kingdom')",0.16375795006752014
21354,"('Poverty', 'Employment')",0.41162580251693726
21355,"('Cyclops', 'Greek_mythology')",0.4247702360153198
21356,"('Wine', 'Salt')",0.36970141530036926
21357,"('Cider', 'Vitamin_C')",0.4344995319843292
21358,"('Colombia', 'Southern_Ocean')",0.354634165763855
21359,"('Fish', 'Bay_of_Bengal')",0.3266753554344177
21360,"('Shark', 'Blue_shark')",0.5295127034187317
21361,"('Mitochondrion', 'Cell_%28biology%29')",0.44161221385002136
21362,"('Pakistan', 'India')",0.7379171848297119
21363,"('Cold_War', 'Yugoslavia')",0.30093255639076233
21364,"('List_of_countries_by_system_of_government', 'Libya')",0.3762018382549286
21365,"('James_Monroe', 'American_Revolutionary_War')",0.3821839690208435
21366,"('Persian_Gulf', 'Persian_Empire')",0.7249138951301575
21367,"('United_States', 'Country')",0.4383198022842407
21368,"('Elementary_arithmetic', 'Abacus')",0.28374356031417847
21369,"('Charles_II_of_England', 'North_America')",0.2346344143152237
21370,"('Taiwan', 'Taoism')",0.35112905502319336
21371,"('Telescope', 'Earth')",0.3673025369644165
21372,"('Asia', 'Saudi_Arabia')",0.41793540120124817
21373,"('Portuguese_language', 'S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe')",0.2420160323381424
21374,"('Jesus', 'Paul_of_Tarsus')",0.45677465200424194
21375,"('Albatross', 'Fossil')",0.3355135917663574
21376,"('Dune', 'Sand')",0.4615263044834137
21377,"('Netherlands', 'Aruba')",0.48129576444625854
21378,"('Sri_Lanka', 'Mongolia')",0.41971802711486816
21379,"('Alligator', 'Pond')",0.38984227180480957
21380,"('The_Beatles', 'India')",0.09761623293161392
21381,"('Jarvis_Island', 'United_States')",0.3432942032814026
21382,"('Plymouth', 'Ethnic_group')",0.15487265586853027
21383,"('Soil_science', 'Soils_retrogression_and_degradation')",0.6853858232498169
21384,"('Chemistry', 'Fire')",0.3869493007659912
21385,"('Hubble_Space_Telescope', 'Comet_Shoemaker-Levy_9')",0.3171316683292389
21386,"('Qur%27an', 'Muhammad')",0.5665125846862793
21387,"('Carbon', 'Diamond')",0.45386314392089844
21388,"('Isaac_Newton', 'University_of_Cambridge')",0.4318823218345642
21389,"('Euphrates', 'Hebrew_language')",0.29319918155670166
21390,"('List_of_elements_by_name', 'Silver')",0.09628652036190033
21391,"('British_Empire', 'English_language')",0.513792097568512
21392,"('Scotland', 'Science')",0.18671095371246338
21393,"('Greenland', 'North_America')",0.5116469860076904
21394,"('6th_century', 'Scotland')",0.18764524161815643
21395,"('Speed_of_light', 'James_Clerk_Maxwell')",0.3197459876537323
21396,"('Internet', 'California')",0.23348423838615417
21397,"('History_of_Earth', 'Democracy')",0.1735045164823532
21398,"('Christopher_Columbus', 'Dante_Alighieri')",0.5698255300521851
21399,"('Pig', 'Brush')",0.14405187964439392
21400,"('Forest', 'Soil')",0.3384643793106079
21401,"('Salsa_music', 'Mestizo')",0.3222590982913971
21402,"('Seattle%2C_Washington', 'Rocky_Mountains')",0.45653462409973145
21403,"('Dog', 'Fossil')",0.26287710666656494
21404,"('Yangtze_River', 'Asia')",0.31348493695259094
21405,"('Athens', 'Football_%28soccer%29')",0.19807951152324677
21406,"('Mahatma_Gandhi', 'India')",0.3654423952102661
21407,"('Jerusalem', 'Babylonia')",0.46762603521347046
21408,"('Eye', 'Orbit_%28anatomy%29')",0.3165358304977417
21409,"('The_Great_Exhibition', 'London')",0.2262817770242691
21410,"('Rice', 'Italy')",0.3874679505825043
21411,"('Formula_One', 'Electronics')",0.17541933059692383
21412,"('Potato', 'Carolus_Linnaeus')",0.2369557023048401
21413,"('Big_Bang', 'Christianity')",0.30062973499298096
21414,"('Sundew', 'Formic_acid')",0.1781211793422699
21415,"('Film', 'Star_Wars_Episode_IV__A_New_Hope')",0.3086587190628052
21416,"('Cold_War', 'United_States')",0.4691433012485504
21417,"('World_Heritage_Site', 'Africa')",0.24947857856750488
21418,"('Art', 'Mass_media')",0.3271619975566864
21419,"('Tom_and_Jerry_%28MGM%29', 'German_language')",0.12664832174777985
21420,"('Helsinki', 'European_Union')",0.33169931173324585
21421,"('Human', 'Linguistics')",0.32322490215301514
21422,"('The_Rolling_Stones', 'England')",0.1597125232219696
21423,"('Vatican_City', 'Roman_Catholic_Church')",0.6054059267044067
21424,"('Macbeth', 'Macbeth_of_Scotland')",0.8216944336891174
21425,"('Planet', 'Definition_of_planet')",0.7248421907424927
21426,"('Snow', 'Avalanche')",0.5226732492446899
21427,"('Boolean_logic', 'Logic')",0.5180012583732605
21428,"('Rice', 'Irrigation')",0.27664482593536377
21429,"('World_War_I', 'France')",0.22223182022571564
21430,"('Society', 'Technology')",0.3792572021484375
21431,"('Soil', 'Geography')",0.39181840419769287
21432,"('Velociraptor', 'Soviet_Union')",0.17389768362045288
21433,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Phase_%28matter%29')",0.10348327457904816
21434,"('Physics', 'Water')",0.3235815167427063
21435,"('Byzantine_Empire', 'Medicine')",0.19837409257888794
21436,"('Toy', 'Child')",0.4799625277519226
21437,"('Seoul', 'Confucianism')",0.18054674565792084
21438,"('British_monarchy', 'Parliament_of_the_United_Kingdom')",0.5783349275588989
21439,"('Greek_mythology', 'Trojan_War')",0.5921169519424438
21440,"('Dark_Ages', '20th_century')",0.4898543357849121
21441,"('Switzerland', 'Latin')",0.30389344692230225
21442,"('James_Bond', 'Asia')",0.09394833445549011
21443,"('Ostrich', 'Antelope')",0.464880108833313
21444,"('Earth', 'Planet')",0.7085950374603271
21445,"('Convention_on_the_Rights_of_the_Child', 'United_Nations')",0.311676561832428
21446,"('Chestnut', 'United_Kingdom')",0.10299510508775711
21447,"('Existentialism', 'Psychology')",0.43898484110832214
21448,"('SimCity', 'Macintosh')",0.26272058486938477
21449,"('Catherine_II_of_Russia', 'French_Revolution')",0.3511633276939392
21450,"('Pope', 'Art')",0.23851940035820007
21451,"('Extinction', 'Human')",0.2945297956466675
21452,"('German_language', 'Namibia')",0.3326166868209839
21453,"('William_Shakespeare', 'Macbeth')",0.4726237654685974
21454,"('Geology', 'Encyclop%C3%A6dia_Britannica')",0.25987017154693604
21455,"('Employment', 'Business')",0.5112870335578918
21456,"('Down_syndrome', 'Nazi_Germany')",0.45193004608154297
21457,"('Industrial_Revolution', 'Sulfuric_acid')",0.3354375660419464
21458,"('Lyme_disease', 'Vitamin_C')",0.32904165983200073
21459,"('Cereal', 'Seed')",0.4848366379737854
21460,"('Culture', 'Folk_music')",0.3653143644332886
21461,"('Athens', 'Baseball')",0.1921958029270172
21462,"('Family', 'United_States')",0.18567189574241638
21463,"('Playing_card', 'United_States')",0.32454195618629456
21464,"('Tea', 'Water')",0.4687182903289795
21465,"('Troodon', 'Ottawa')",0.2117072194814682
21466,"('Alice%27s_Adventures_in_Wonderland', 'Victoria_of_the_United_Kingdom')",0.34662285447120667
21467,"('Japan', 'Confucianism')",0.3088564872741699
21468,"('Space_Shuttle_Challenger_disaster', 'Houston%2C_Texas')",0.09271752089262009
21469,"('Sea_level_rise', 'North_America')",0.1989363431930542
21470,"('Earth', 'Gravitation')",0.2776047885417938
21471,"('Biosphere', 'Earth%27s_atmosphere')",0.35983985662460327
21472,"('X_Window_System', 'Internet')",0.005299398675560951
21473,"('Edgar_Allan_Poe', 'England')",0.0713130384683609
21474,"('United_States', 'Steel')",0.15504807233810425
21475,"('Magellanic_Penguin', 'Penguin')",0.555593729019165
21476,"('Extinction', 'Fossil')",0.47273844480514526
21477,"('Zeus', 'Potato')",0.17368046939373016
21478,"('Money', 'United_States_dollar')",0.3786216676235199
21479,"('Western_Roman_Empire', 'France')",0.1991608738899231
21480,"('Tree', 'California')",0.2220759242773056
21481,"('MINI_%28BMW%29', 'Brazil')",0.06628171354532242
21482,"('Sport', 'Lighting_designer')",0.16639631986618042
21483,"('Iodine', 'Seawater')",0.3932071030139923
21484,"('Great_Auk', 'Iceland')",0.1699160635471344
21485,"('Work_%28thermodynamics%29', 'Cambridge')",0.06092477962374687
21486,"('Electron', 'University_of_Cambridge')",0.16863738000392914
21487,"('Wernher_von_Braun', 'Astronomy')",0.329684317111969
21488,"('God', 'Sigmund_Freud')",0.3034414052963257
21489,"('People%27s_Republic_of_China', 'Japan')",0.40425026416778564
21490,"('Star_Trek', 'Internet')",0.21803298592567444
21491,"('Bermuda', 'Florida')",0.503105640411377
21492,"('Weapon', 'Force')",0.3185731768608093
21493,"('Carbon', 'Petroleum')",0.45107603073120117
21494,"('Anarchism', 'Germany')",0.23354576528072357
21495,"('Hydrochloric_acid', 'Industrial_Revolution')",0.3036322295665741
21496,"('New_York_City', 'Fashion')",0.2317916452884674
21497,"('Florida', 'Sugarcane')",0.33584845066070557
21498,"('Africa', 'Nairobi')",0.5541539788246155
21499,"('Insulin', 'Tea')",0.35383933782577515
21500,"('Organism', 'Carbon_dioxide')",0.3381993770599365
21501,"('Nepal', 'Sri_Lanka')",0.5024077892303467
21502,"('Scrooge_McDuck', 'India')",0.1490330994129181
21503,"('World_Wide_Web', 'Internet_Explorer')",0.5443173050880432
21504,"('Coffee', 'Vietnam')",0.3733024597167969
21505,"('Cuba', 'World_War_II')",0.17406857013702393
21506,"('Periodic_table', 'Iron')",0.2959435284137726
21507,"('Perl', 'Latin')",0.32628047466278076
21508,"('Fungus', 'Animal')",0.2996451258659363
21509,"('Lake_District', 'England')",0.23746466636657715
21510,"('Fiction', 'Computer_and_video_games')",0.1978967934846878
21511,"('Speech_synthesis', 'Electronics')",0.11279736459255219
21512,"('Benito_Mussolini', 'Ethiopia')",0.22535362839698792
21513,"('Australian_English', 'Television')",0.2697462737560272
21514,"('Tantalum', 'Canada')",0.13603536784648895
21515,"('Ecology', 'Biology')",0.6592835187911987
21516,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Immanuel_Kant')",0.1259663850069046
21517,"('Energy', 'Life')",0.3758624196052551
21518,"('Arab-Israeli_conflict', 'United_States')",0.23786616325378418
21519,"('Che_Guevara', 'Asthma')",0.1393495500087738
21520,"('18th_century', 'Folk_music')",0.31400808691978455
21521,"('Trigonometric_function', 'Pythagorean_theorem')",0.3136938214302063
21522,"('BBC', 'United_States')",0.2738427221775055
21523,"('Soybean', 'Seed')",0.4554927349090576
21524,"('Ammolite', 'Japan')",0.09382092207670212
21525,"('4-4-0', 'Great_Britain')",0.19987736642360687
21526,"('Number', 'Windows_XP')",0.18272320926189423
21527,"('Roman_Britain', 'King_Arthur')",0.5204434990882874
21528,"('Forest', 'Temperate')",0.27961814403533936
21529,"('Plant', 'Glasgow')",0.18264396488666534
21530,"('Scottish_Episcopal_Church', 'Church_of_England')",0.7630881667137146
21531,"('Hydrogen', 'Plutonium')",0.4902779757976532
21532,"('Niels_Bohr', 'Philosophy')",0.3306267261505127
21533,"('Tropical_Storm_Franklin_%282005%29', 'Florida')",0.23449887335300446
21534,"('Fatty_acid', 'Palm_oil')",0.6203993558883667
21535,"('Mars', 'Life')",0.2683677077293396
21536,"('Norway', 'Antarctica')",0.5794579386711121
21537,"('American_Civil_War', 'Ku_Klux_Klan')",0.3618008494377136
21538,"('BBC', 'Broadcasting')",0.451354444026947
21539,"('Chemistry', 'Gas')",0.48130881786346436
21540,"('Theodore_Roosevelt', 'Amazon_Basin')",0.2917547821998596
21541,"('Microsoft', 'Stock')",0.30797216296195984
21542,"('Galaxy', 'Hubble_Deep_Field')",0.3466336131095886
21543,"('People%27s_Republic_of_China', 'India')",0.3939112424850464
21544,"('Color', 'Human')",0.33788490295410156
21545,"('Andorra', 'French_language')",0.34021565318107605
21546,"('Zimbabwe', 'AIDS')",0.36706918478012085
21547,"('Biofuel', 'United_States')",0.1809229701757431
21548,"('Nuclear_fission', 'Albert_Einstein')",0.34378713369369507
21549,"('Rubidium', 'Caesium')",0.5466851592063904
21550,"('Antoine_Lavoisier', 'France')",0.28998711705207825
21551,"('Cameroon', 'World_War_I')",0.18595930933952332
21552,"('Humour', 'Humour')",1.0
21553,"('Religion', 'Life')",0.5029276609420776
21554,"('Vitamin', 'Scurvy')",0.33950191736221313
21555,"('Fugu', 'Fresh_water')",0.24305599927902222
21556,"('Space_exploration', 'Space_station')",0.7264665961265564
21557,"('Chess', 'Art')",0.3440362215042114
21558,"('Battle_of_the_Bulge', 'Enigma_machine')",0.24326390027999878
21559,"('Milk', 'British_Isles')",0.13203901052474976
21560,"('Board_game', 'Monopoly_%28game%29')",0.6745424270629883
21561,"('Anthropology', 'Canada')",0.25254708528518677
21562,"('Johann_Pachelbel', '20th_century')",0.23837043344974518
21563,"('Sputnik_2', 'Laika')",0.3221823275089264
21564,"('Philippines', 'Malaysia')",0.7175906896591187
21565,"('Fine_art', 'Sculpture')",0.5064252018928528
21566,"('Imagism', 'Modernist_poetry_in_English')",0.21176272630691528
21567,"('London', 'Buckingham_Palace')",0.45992207527160645
21568,"('List_of_monarchs_in_the_British_Isles', 'Alfred_the_Great')",0.3784407675266266
21569,"('James_Clerk_Maxwell', 'Scotland')",0.05822581797838211
21570,"('Invertebrate', 'Animal')",0.4740269184112549
21571,"('Rainforest', 'Amazon_Rainforest')",0.804934024810791
21572,"('Cereal', 'Calcium')",0.4207889139652252
21573,"('Sculpture', 'Ancient_Greece')",0.23573270440101624
21574,"('10th_century', 'Byzantine_Empire')",0.5210205912590027
21575,"('Indian_Ocean', 'Kenya')",0.31214162707328796
21576,"('Human', 'United_States_dollar')",0.17580482363700867
21577,"('Canal', 'France')",0.2511349618434906
21578,"('Glorious_Revolution', 'William_III_of_England')",0.3626898229122162
21579,"('Human', 'Dove')",0.31299060583114624
21580,"('Northern_Ireland', 'United_Kingdom')",0.7075977921485901
21581,"('Margaret_Thatcher', 'South_Africa')",0.3848538398742676
21582,"('Blitzkrieg', 'Battle_of_France')",0.3709840774536133
21583,"('Milk', 'Prostate_cancer')",0.29109176993370056
21584,"('Eagle', 'Football_%28soccer%29')",0.3369854688644409
21585,"('Jupiter', 'Ammonia')",0.2542847990989685
21586,"('Africa', 'Christianity')",0.3867679536342621
21587,"('Claude_Monet', 'Paris')",0.34395062923431396
21588,"('Ancient_Rome', 'Netherlands')",0.2348879873752594
21589,"('United_Nations', 'Sudan')",0.4412858188152313
21590,"('Moon', 'Sun')",0.5105035901069641
21591,"('Color', 'Poetry')",0.3020292818546295
21592,"('Auguste_Rodin', 'France')",0.294047474861145
21593,"('Osaka', 'Shinto')",0.3680773973464966
21594,"('Nintendo', 'United_States')",0.24280959367752075
21595,"('Carrot', 'Flower')",0.4539124369621277
21596,"('Judaism', 'United_States')",0.16220030188560486
21597,"('Manufacturing', 'Infrastructure')",0.3585871756076813
21598,"('James_Clerk_Maxwell', 'Isaac_Newton')",0.5354768633842468
21599,"('Nuclear_weapon', 'Plutonium')",0.527643084526062
21600,"('Crime', 'Terrorism')",0.6129140853881836
21601,"('Creationism', 'Creation-evolution_controversy')",0.6341709494590759
21602,"('Andromeda_Galaxy', 'Milky_Way')",0.6910040378570557
21603,"('Sahara', 'Arabic_language')",0.30524617433547974
21604,"('Nazism', 'Jew')",0.44302499294281006
21605,"('PRR_GG1', 'Dwight_D._Eisenhower')",0.23181496560573578
21606,"('Caribbean_Sea', 'Gulf_of_Mexico')",0.5658105611801147
21607,"('Lion', 'Milk')",0.2443142682313919
21608,"('Nintendo', 'Broadcasting')",0.2266371101140976
21609,"('Anthropology', 'Age_of_Enlightenment')",0.37585383653640747
21610,"('Scent_of_a_Woman', 'New_York_City')",0.25146645307540894
21611,"('Ancient_Greece', 'Pericles')",0.4458456337451935
21612,"('Economics', 'Sociology')",0.6407122611999512
21613,"('Animal', 'Australian_Green_Tree_Frog')",0.3909469246864319
21614,"('Acid_rain', 'People%27s_Republic_of_China')",0.2657625079154968
21615,"('Honduras', 'Atlantic_Ocean')",0.29823100566864014
21616,"('Multiculturalism', 'Canada')",0.3134703040122986
21617,"('Despotism', 'Oligarchy')",0.5712569355964661
21618,"('Carbon', 'Carbon_dioxide')",0.6368517279624939
21619,"('Paleontology', 'Mining')",0.28130996227264404
21620,"('Mammal', 'Fish')",0.4663369357585907
21621,"('Sea', 'Moon')",0.4025348424911499
21622,"('Nintendo_Entertainment_System', 'Asia')",0.13831040263175964
21623,"('Spherical_aberration', 'Sphere')",0.39828503131866455
21624,"('Lithium', 'Telescope')",0.1566927284002304
21625,"('Soybean', 'Calcium')",0.3410504162311554
21626,"('Malaspina_Glacier', 'North_America')",0.45709532499313354
21627,"('Scots_language', 'Language')",0.5523867011070251
21628,"('Biosphere', 'Planet')",0.5046511888504028
21629,"('Insect', 'Honey')",0.29401880502700806
21630,"('Berlin', 'Berlin_Wall')",0.592019259929657
21631,"('Helium', 'Electricity')",0.4612901210784912
21632,"('World_War_II', 'Enigma_machine')",0.2806728184223175
21633,"('Niagara_Falls', 'English_Channel')",0.4617536664009094
21634,"('Christopher_Columbus', 'Agriculture')",0.15083394944667816
21635,"('Plant', 'Sunlight')",0.3864514231681824
21636,"('Dam', 'Beaver')",0.3421379029750824
21637,"('Citizenship', 'Voting')",0.3094829320907593
21638,"('Red_dwarf', 'Proxima_Centauri')",0.4382299482822418
21639,"('Mount_Kilimanjaro', 'Rainforest')",0.38644668459892273
21640,"('Elizabeth_II_of_the_United_Kingdom', 'United_Kingdom')",0.42707380652427673
21641,"('Houston%2C_Texas', 'Chinese_language')",0.24830228090286255
21642,"('Electronics', 'California')",0.19552749395370483
21643,"('Canadian_House_of_Commons', 'Parliament_of_Canada')",0.8495204448699951
21644,"('20th_century', 'United_States')",0.3683316707611084
21645,"('Guinea', 'Berber_languages')",0.40554970502853394
21646,"('Arithmetic', 'Africa')",0.18599781394004822
21647,"('Biology', 'Human')",0.32255738973617554
21648,"('Bat', 'Vampire_bat')",0.5686471462249756
21649,"('Radon', 'Periodic_table')",0.2724601626396179
21650,"('Modern_history', 'Slavery')",0.3350265920162201
21651,"('Automobile', 'MINI_%28BMW%29')",0.11020348966121674
21652,"('Irrigation', 'Salt')",0.3375323712825775
21653,"('Fish', 'Whale_shark')",0.4170389175415039
21654,"('Oceania', 'American_Samoa')",0.5486027002334595
21655,"('Benjamin_Franklin', 'London')",0.111171655356884
21656,"('Dutch_language', 'European_Union')",0.4298146963119507
21657,"('Oil_painting', 'Renaissance')",0.3336547613143921
21658,"('Bucharest', '19th_century')",0.14789465069770813
21659,"('God', 'Astrology')",0.22642353177070618
21660,"('Calcite', 'Crystal')",0.37363797426223755
21661,"('Ancient_Egypt', 'Egypt')",0.568554162979126
21662,"('Wales', 'List_of_countries_by_system_of_government')",0.32770559191703796
21663,"('Human', 'Logic')",0.30352315306663513
21664,"('Ganges_River', 'River')",0.6187447309494019
21665,"('Pliocene', 'North_America')",0.15650656819343567
21666,"('Tower_of_London', 'London_Underground')",0.5827703475952148
21667,"('Clock', 'Computer')",0.2878483831882477
21668,"('Oxford', '8th_century')",0.20406603813171387
21669,"('London', 'European_Union')",0.34082454442977905
21670,"('Biodiversity', 'Invasive_species')",0.4672985076904297
21671,"('Kangaroo', 'Kangaroo')",1.000000238418579
21672,"('Hannibal_Barca', 'Rome')",0.3168989419937134
21673,"('Carbon', 'Fatty_acid')",0.25369659066200256
21674,"('Tanzania', 'Sudan')",0.7166457176208496
21675,"('Effect_of_Hurricane_Katrina_on_New_Orleans', 'Cholera')",0.22257137298583984
21676,"('Stephen_Jay_Gould', 'The_Mismeasure_of_Man')",0.20320087671279907
21677,"('Earth', 'Dutch_language')",0.2281869500875473
21678,"('The_Lion_King', 'Doctor_Who')",0.3635398745536804
21679,"('Louis_Armstrong', 'Television')",0.18159259855747223
21680,"('Chemistry', 'Atom')",0.3895699381828308
21681,"('Isaac', 'Bible')",0.2738635241985321
21682,"('Hydrogen', 'Hydrochloric_acid')",0.5284504294395447
21683,"('Advertising', 'IPod')",0.19574661552906036
21684,"('Italy', '16th_century')",0.24819916486740112
21685,"('Meat', 'Poultry')",0.613262951374054
21686,"('Seawater', 'Sea')",0.780358076095581
21687,"('Dance', 'Sport')",0.4838228225708008
21688,"('European_Union', 'Poland')",0.473720908164978
21689,"('IPod', 'Macintosh')",0.47709348797798157
21690,"('Vancouver', 'Football_%28soccer%29')",0.12337104231119156
21691,"('Thailand', 'Arable_land')",0.230899840593338
21692,"('Communism', 'Ukraine')",0.41048598289489746
21693,"('Vulture', 'Europe')",0.1848742663860321
21694,"('Photography', 'Light')",0.509686291217804
21695,"('Genghis_Khan', 'Saladin')",0.3020975887775421
