,edge,mean_bert_score
14192,"('Telephone', 'Great_Britain')",0.25268661975860596
14193,"('Yangtze_River', 'Irrigation')",0.27927854657173157
14194,"('Wikimedia_Foundation', 'Jimmy_Wales')",0.3475814759731293
14195,"('Antarctica', 'Europe')",0.588330864906311
14196,"('Agriculture', 'Fruit')",0.4879806637763977
14197,"('Superman', 'Batman')",0.7281532287597656
14198,"('New_York_City', 'Israel')",0.2801676094532013
14199,"('Great_Britain', 'Wales')",0.5127121210098267
14200,"('Cretaceous', 'Coal')",0.29040226340293884
14201,"('Afghanistan', 'United_Kingdom')",0.40361487865448
14202,"('Star_Trek', 'United_States')",0.4011712670326233
14203,"('Marshall_Islands', 'English_language')",0.3293178975582123
14204,"('English_language', 'Northern_Ireland')",0.4165186882019043
14205,"('Middle_Ages', 'Industrial_Revolution')",0.5496941804885864
14206,"('Vodafone', 'Industry')",0.18852722644805908
14207,"('Kenya', 'Lion')",0.27737540006637573
14208,"('Caroline_Island', 'North_America')",0.47389107942581177
14209,"('Stargate_SG-1', 'United_States')",0.27304911613464355
14210,"('Astrology', 'Isaac_Newton')",0.16667377948760986
14211,"('France', 'Brazil')",0.6312474012374878
14212,"('Canadian_Charter_of_Rights_and_Freedoms', 'Multiculturalism')",0.2882517874240875
14213,"('International_Court_of_Justice', 'Madagascar')",0.20292796194553375
14214,"('Sanskrit', 'Hinduism')",0.5793142318725586
14215,"('Tony_Blair', 'United_States_Congress')",0.30091023445129395
14216,"('Africa', 'Republic_of_the_Congo')",0.516873836517334
14217,"('Viking', 'North_Africa')",0.25802382826805115
14218,"('Amazon_Rainforest', 'Biodiversity')",0.49539047479629517
14219,"('Cadmium', 'Germany')",0.17409983277320862
14220,"('Basking_shark', 'Fish')",0.34432128071784973
14221,"('United_Nations', 'Taiwan')",0.2188797891139984
14222,"('List_of_French_monarchs', 'Channel_Islands')",0.25604695081710815
14223,"('Tunis', 'Augustus')",0.319987952709198
14224,"('Poland', 'The_Holocaust')",0.2941560745239258
14225,"('Maxwell%27s_equations', 'James_Clerk_Maxwell')",0.4976453483104706
14226,"('Gold', 'Peru')",0.2171545922756195
14227,"('Silicon', 'Antoine_Lavoisier')",0.11311855167150497
14228,"('Adolf_Hitler', 'British_Empire')",0.453755259513855
14229,"('Soil', 'Nitrogen')",0.45767056941986084
14230,"('Severn_crossing', 'River_Severn')",0.8076671957969666
14231,"('Irish_people', 'United_Kingdom')",0.4919031858444214
14232,"('Nuclear_weapon', 'Soviet_Union')",0.5124521255493164
14233,"('Virus', 'Genetics')",0.25469398498535156
14234,"('American_English', 'English_language')",0.7365735173225403
14235,"('Arsenal_F.C.', 'United_States')",0.3502252995967865
14236,"('Addis_Ababa', 'Djibouti')",0.5076566934585571
14237,"('Space_Shuttle_Columbia_disaster', 'Israel')",0.046426448971033096
14238,"('Afrikaans', 'English_language')",0.5048296451568604
14239,"('Ostrich', 'Ancient_Rome')",0.22725078463554382
14240,"('Uruguay', 'Time_zone')",0.2501547336578369
14241,"('Republic_of_Ireland', 'Ireland')",0.7007025480270386
14242,"('Harley-Davidson', 'United_States')",0.2628447413444519
14243,"('Political_philosophy', 'Political_economy')",0.8057420253753662
14244,"('Fiction', 'Religion')",0.3980615735054016
14245,"('World_Wide_Web', 'Mozilla_Firefox')",0.40140584111213684
14246,"('Politics', 'Soviet_Union')",0.27998852729797363
14247,"('Humour', 'Isaac_Asimov')",0.22432184219360352
14248,"('Chives', 'Seed')",0.39584943652153015
14249,"('London', 'International_Space_Station')",0.16492658853530884
14250,"('New_Zealand', 'List_of_countries_by_system_of_government')",0.3548945188522339
14251,"('Latvia', 'Norway')",0.6332342624664307
14252,"('Norse_mythology', 'Middle_East')",0.4403986632823944
14253,"('Alpaca', 'Animal')",0.512424111366272
14254,"('United_Kingdom', 'Charles_II_of_England')",0.38150060176849365
14255,"('Soils_retrogression_and_degradation', 'Wind')",0.0654391348361969
14256,"('United_States', 'Washington%2C_D.C.')",0.47143709659576416
14257,"('Iran', 'Saudi_Arabia')",0.5165468454360962
14258,"('Library', 'Library_of_Congress')",0.6853799819946289
14259,"('Helen', 'Odyssey')",0.30420368909835815
14260,"('Harry_Potter', 'France')",0.161149799823761
14261,"('Chromium', 'Sugar')",0.20406781136989594
14262,"('Zambia', 'Portugal')",0.4569288194179535
14263,"('Roman_Catholic_Church', 'Apostolic_Succession')",0.5114473700523376
14264,"('George_W._Bush', 'United_States')",0.43816259503364563
14265,"('Tiananmen_Square_protests_of_1989', 'Chinese_language')",0.2551303505897522
14266,"('Internet_Explorer', 'Phishing')",0.29441988468170166
14267,"('Sudan', 'United_States')",0.34796079993247986
14268,"('Dublin', 'Europe')",0.43649986386299133
14269,"('Jordan', 'Israel')",0.5670024752616882
14270,"('American_Samoa', 'English_language')",0.3899131715297699
14271,"('Mary_II_of_England', 'England')",0.3175243139266968
14272,"('Iran', 'Christianity')",0.3274807035923004
14273,"('Life', 'Animal')",0.27008599042892456
14274,"('India', 'Taj_Mahal')",0.341218501329422
14275,"('19th_century', 'Telephone')",0.22502446174621582
14276,"('Flower', 'Saffron')",0.40340888500213623
14277,"('Wernher_von_Braun', 'Nazi_Germany')",0.42992717027664185
14278,"('Glaciology', 'Glacier')",0.3908841013908386
14279,"('Ice_hockey', 'Ice')",0.6036649346351624
14280,"('Lagos', 'Europe')",0.3742690682411194
14281,"('World_War_II', 'Libya')",0.2312682867050171
14282,"('Paris', 'World_War_I')",0.15125936269760132
14283,"('Tropical_cyclone', 'United_States')",0.37451788783073425
14284,"('3rd_century', 'Citizenship')",0.176505446434021
14285,"('Wind', 'Geography')",0.27258509397506714
14286,"('People%27s_Republic_of_China', 'China')",0.5993708372116089
14287,"('Civilization', 'Ferdinand_Magellan')",0.16452300548553467
14288,"('Hydrochloric_acid', 'Humphry_Davy')",0.30447155237197876
14289,"('Pneumonia', 'North_America')",0.14124196767807007
14290,"('Copper', 'Zinc')",0.6473826766014099
14291,"('Science', 'Paleontology')",0.5243847370147705
14292,"('Japan', 'Hirohito')",0.41998016834259033
14293,"('Japan', 'Industry')",0.24278594553470612
14294,"('Guangzhou', 'People%27s_Republic_of_China')",0.4206991195678711
14295,"('United_States_dollar', 'British_Virgin_Islands')",0.2643016278743744
14296,"('Rabbit', 'Japan')",0.24837905168533325
14297,"('Water_polo', 'Baseball')",0.32033905386924744
14298,"('Kolkata', 'India')",0.5827114582061768
14299,"('Lemon_myrtle', 'Australia')",0.13770021498203278
14300,"('Organism', 'Brazil')",0.18380898237228394
14301,"('Yeast', 'United_Kingdom')",0.1316407173871994
14302,"('Panama', 'Costa_Rica')",0.5732730627059937
14303,"('North_America', 'Asia')",0.49553167819976807
14304,"('Biology', 'Earth')",0.22511300444602966
14305,"('Aesthetics', 'Music')",0.38328540325164795
14306,"('Bolivia', 'Cancer')",0.189808651804924
14307,"('Horse', 'Milk')",0.37915393710136414
14308,"('Industry', 'Industrial_Revolution')",0.5707589983940125
14309,"('Osiris', 'Buffy_the_Vampire_Slayer')",0.15669254958629608
14310,"('Berlin', 'Nazi_Germany')",0.4459913372993469
14311,"('Africa', 'Elephant')",0.447388231754303
14312,"('Ancient_Rome', 'Byzantine_Empire')",0.6832676529884338
14313,"('Netherlands', 'Ren%C3%A9_Descartes')",0.11519256234169006
14314,"('Gone_with_the_Wind_%28film%29', 'Vivien_Leigh')",0.18684908747673035
14315,"('Cleveland%2C_Ohio', 'Columbus%2C_Ohio')",0.9008520841598511
14316,"('Radium', 'Medicine')",0.25597962737083435
14317,"('Elias_Ashmole', 'Mineral')",0.1525638997554779
14318,"('Scattered_disc', 'Neptune')",0.22463251650333405
14319,"('Rhythm_and_blues', 'United_States')",0.29965245723724365
14320,"('Black_Rhinoceros', 'Namibia')",0.15822355449199677
14321,"('Rail_transport_in_India', 'Indian_independence_movement')",0.3643295168876648
14322,"('Hydrogen', 'Biology')",0.23940688371658325
14323,"('Crimean_War', 'Florence_Nightingale')",0.32067081332206726
14324,"('Natural_selection', 'Nazism')",0.34617879986763
14325,"('River_Thames', 'River')",0.6479806900024414
14326,"('HD_209458_b', 'Mercury_%28planet%29')",0.3041629195213318
14327,"('Papua_New_Guinea', 'English_language')",0.38045015931129456
14328,"('Charles_II_of_England', 'Roman_Catholic_Church')",0.30431610345840454
14329,"('Shark', 'Australia')",0.2388635277748108
14330,"('Economics', 'Market')",0.4687039256095886
14331,"('Science', 'Statistics')",0.5016886591911316
14332,"('Southern_Africa', 'Lion')",0.2911145091056824
14333,"('Edward_VIII_of_the_United_Kingdom', 'George_VI_of_the_United_Kingdom')",0.7584196329116821
14334,"('Globe_Theatre', 'Rome')",0.3011881113052368
14335,"('Cheers', 'Netherlands')",0.1341036856174469
14336,"('Royal_Navy', 'Victoria_of_the_United_Kingdom')",0.37025177478790283
14337,"('Water', 'Whale')",0.31380558013916016
14338,"('Brazil', 'Agriculture')",0.27806800603866577
14339,"('Billie_Holiday', 'Philadelphia')",0.2010682225227356
14340,"('Wales', 'England')",0.7677783966064453
14341,"('Haiti', 'Government')",0.31114277243614197
14342,"('Guinea', 'Berber_languages')",0.40554964542388916
14343,"('Solar_System', '1_Ceres')",0.39256054162979126
14344,"('Neptunium', 'Metal')",0.2737399637699127
14345,"('Eric_Clapton', 'Hyde_Park%2C_London')",0.32268574833869934
14346,"('Charles_V%2C_Holy_Roman_Emperor', 'Holy_Roman_Empire')",0.659487247467041
14347,"('Europe', 'London')",0.6127259731292725
14348,"('Airship', 'Aircraft')",0.6267179250717163
14349,"('Star_Trek', 'Milky_Way')",0.6245440244674683
14350,"('Punctuated_equilibrium', 'Earth')",0.11623694002628326
14351,"('Anthropology', 'Egypt')",0.3861446678638458
14352,"('Antarctica', 'Ice')",0.45576003193855286
14353,"('Israel', 'Yom_Kippur_War')",0.2976416051387787
14354,"('Gazelle', 'Cheetah')",0.5473430156707764
14355,"('Ice_age', 'Glacier')",0.5619143843650818
14356,"('Old_English_language', 'Renaissance')",0.33491697907447815
14357,"('Milk', 'Middle_East')",0.1999880075454712
14358,"('Biofuel', 'Palm_oil')",0.5656022429466248
14359,"('Mexico_City', 'Spanish_language')",0.5572010278701782
14360,"('Howland_Island', 'United_States')",0.3658964931964874
14361,"('Soil', 'Biosphere')",0.4290558397769928
14362,"('Minneapolis%2C_Minnesota', 'New_York_City')",0.4831387400627136
14363,"('North_Sea_flood_of_1953', 'North_Sea')",0.4093666672706604
14364,"('Orbit_%28anatomy%29', 'Human')",0.20145654678344727
14365,"('William_Shakespeare', 'Actor')",0.3787313401699066
14366,"('Mars', 'Planet')",0.6614532470703125
14367,"('Astronomy', 'Mars')",0.4932359755039215
14368,"('Light', 'Photon')",0.5484246015548706
14369,"('Europe', '18th_century')",0.30013829469680786
14370,"('Thailand', 'Climate')",0.3910127282142639
14371,"('Sphere', 'Earth')",0.4833410382270813
14372,"('Pachycephalosaurus', 'Dinosaur')",0.6227476000785828
14373,"('Speech_synthesis', 'Electronics')",0.11279754340648651
14374,"('Algorithm', 'Computer')",0.41411763429641724
14375,"('Lake_Tahoe', 'World_War_II')",0.12231341749429703
14376,"('United_States', 'Wall_Street')",0.4723469316959381
14377,"('United_Kingdom', 'Rugby_World_Cup')",0.35901516675949097
14378,"('Chlorine', 'Hydrogen')",0.4766349792480469
14379,"('Royal_Parks_of_London', 'Regent%27s_Park')",0.5963688492774963
14380,"('Oxygen', 'Chemical_element')",0.2957865595817566
14381,"('Radar', 'Broadcasting')",0.27243325114250183
14382,"('Zachary_Taylor', 'England')",0.15332072973251343
14383,"('Ronald_Reagan', 'Bill_Clinton')",0.711148738861084
14384,"('Greek_War_of_Independence', 'French_Revolution')",0.4212256669998169
14385,"('Columbus%2C_Ohio', 'Cleveland%2C_Ohio')",0.9008520841598511
14386,"('United_States_Constitution', 'Slavery')",0.28079044818878174
14387,"('Snow', 'Human')",0.22304053604602814
14388,"('Madagascar', 'Kenya')",0.5131600499153137
14389,"('Oceanography', 'Charles_Darwin')",0.19201777875423431
14390,"('World_War_II', 'Battle_of_Stalingrad')",0.4938660264015198
14391,"('Evolution', 'History_of_Earth')",0.3147829473018646
14392,"('Lerwick', 'Scotland')",0.39861997961997986
14393,"('Carbon_dioxide', 'Plant')",0.2677883505821228
14394,"('Spain', 'Latin')",0.39243006706237793
14395,"('Extrasolar_planet', 'University_of_Chicago')",0.145915687084198
14396,"('Weston-super-Mare', 'England')",0.37919872999191284
14397,"('Dublin', 'Capital')",0.44324740767478943
14398,"('3rd_century', 'Maize')",0.14931821823120117
14399,"('Astrology', 'Alchemy')",0.32737013697624207
14400,"('The_Smiths', 'United_Kingdom')",0.3968716859817505
14401,"('Paleontology', 'Fossil')",0.6384483575820923
14402,"('The_Broads', 'Norfolk')",0.18897348642349243
14403,"('Civilization', 'Agriculture')",0.4391995966434479
14404,"('New_York_City', 'Atlantic_Ocean')",0.3559936583042145
14405,"('Jupiter', 'Solar_System')",0.5017539262771606
14406,"('President_of_the_United_States', 'Cold_War')",0.33398520946502686
14407,"('Cat', 'Sound')",0.28550273180007935
14408,"('Swiss_Federal_Council', 'Corporation')",0.3161224126815796
14409,"('Diane_Keaton', 'United_States')",0.33057841658592224
14410,"('Magma', 'Granite')",0.5662397742271423
14411,"('Attack_on_Pearl_Harbor', 'Imperial_Japanese_Navy')",0.5536847710609436
14412,"('Louis_XIV_of_France', 'Baroque')",0.237616628408432
14413,"('Asia', 'Himalayas')",0.5244724750518799
14414,"('Palace_of_Westminster', 'London')",0.4366300702095032
14415,"('Cloud', 'Sulfuric_acid')",0.27185380458831787
14416,"('Italy', 'French_language')",0.2866656184196472
14417,"('Chocolate', 'Maize')",0.4171391725540161
14418,"('Windsor_Castle', 'Edward_VII_of_the_United_Kingdom')",0.3890107572078705
14419,"('Netherlands', 'Finland')",0.6684127449989319
14420,"('Cochineal', 'South_America')",0.2587317228317261
14421,"('Adolf_Hitler', 'Propaganda')",0.2838737368583679
14422,"('Manifest_Destiny', 'Southern_United_States')",0.3837169408798218
14423,"('Gold', 'Coin')",0.4931056797504425
14424,"('Rhine', 'Liechtenstein')",0.43673890829086304
14425,"('Graphic_novel', 'Novel')",0.543796718120575
14426,"('Ghost_Dance', 'United_States')",0.32310187816619873
14427,"('Transport', 'Paris')",0.27751901745796204
14428,"('Swallow', 'Bird')",0.2542855143547058
14429,"('Roche_limit', 'France')",0.04192256182432175
14430,"('Ancient_Greece', 'Black_Sea')",0.4653361439704895
14431,"('Vancouver', 'Pacific_Ocean')",0.3728143274784088
14432,"('Babur', 'Islam')",0.23422163724899292
14433,"('Maize', 'Biotechnology')",0.3492739498615265
14434,"('Homer', 'Roman_Empire')",0.18381576240062714
14435,"('Pliocene', 'Elephant')",0.3221952021121979
14436,"('Copper', 'China')",0.26135653257369995
14437,"('United_States', 'Natural_gas')",0.39940130710601807
14438,"('Buddhism', 'Religion')",0.714632511138916
14439,"('London', 'William_Shakespeare')",0.24210241436958313
14440,"('Mario', 'Star_Trek')",0.24656429886817932
14441,"('Guyana', 'South_America')",0.5128379464149475
14442,"('Vampire_bat', 'Anatomy')",0.05013091117143631
14443,"('Calligraphy', 'Religion')",0.15056949853897095
14444,"('Tobacco_smoking', 'Clay')",0.17610235512256622
14445,"('Louis_Armstrong', 'The_Beatles')",0.5460045337677002
14446,"('IPod', 'U2')",0.35595494508743286
14447,"('Space_Shuttle_Challenger', 'United_States')",0.19291913509368896
14448,"('Human', 'AIDS')",0.2688805162906647
14449,"('Louis_XIV_of_France', 'Mercantilism')",0.19268935918807983
14450,"('Pumpkin', 'North_America')",0.21132028102874756
14451,"('Dove', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.039534229785203934
14452,"('Poetry', 'Iraq')",0.191005140542984
14453,"('1st_century_BC', '21st_century')",0.35843515396118164
14454,"('Hubble_Space_Telescope', 'Aluminium')",0.18421494960784912
14455,"('Siege', 'War')",0.449048787355423
14456,"('Gardening', 'Lawn')",0.5379347801208496
14457,"('Ancient_Greece', 'Onion')",0.2427307665348053
14458,"('Lindisfarne_Gospels', 'English_language')",0.3233721852302551
14459,"('Malta', 'Climate')",0.36185842752456665
14460,"('North_Africa', 'Western_Sahara')",0.7175923585891724
14461,"('Economics', 'Philosophy')",0.5732831954956055
14462,"('San_Diego_and_Arizona_Railway', 'United_States')",0.24481365084648132
14463,"('Baltimore%2C_Maryland', 'United_States')",0.4043216407299042
14464,"('GNOME', 'Microsoft')",0.3375346064567566
14465,"('Genetics', 'Ecology')",0.38198256492614746
14466,"('Henry_Morton_Stanley', 'Africa')",0.10635381191968918
14467,"('Glacier', 'Andes')",0.43623360991477966
14468,"('Calculus', 'Medicine')",0.18712756037712097
14469,"('Society', 'History')",0.49207550287246704
14470,"('Firearm', 'Leonardo_da_Vinci')",0.12972645461559296
14471,"('Jew', 'Arab-Israeli_conflict')",0.34653231501579285
14472,"('Sequoia', 'Fungus')",0.17509692907333374
14473,"('Henry_VI_of_England', 'Dover')",0.22505392134189606
14474,"('Richard_III_of_England', 'William_Shakespeare')",0.6059412956237793
14475,"('Meat', 'Poultry')",0.613262951374054
14476,"('Thomas_Jefferson', 'Library_of_Congress')",0.41510480642318726
14477,"('Mona_Lisa', 'Leonardo_da_Vinci')",0.5553087592124939
14478,"('StarCraft', 'South_Korea')",0.3674079179763794
14479,"('Cairo', 'Paris')",0.5864654779434204
14480,"('Sahara', 'Desert')",0.7276619672775269
14481,"('1896_Summer_Olympics', 'Greek_War_of_Independence')",0.3438953757286072
14482,"('12th_century', 'Iceland')",0.22934405505657196
14483,"('The_Lord_of_the_Rings_film_trilogy', 'J._R._R._Tolkien')",0.6011255383491516
14484,"('Sport', 'Art')",0.42076146602630615
14485,"('Cloud', 'Meteorology')",0.4058339595794678
14486,"('Krypton', 'Chemical_element')",0.3344689607620239
14487,"('New_York_City', 'U.S._state')",0.414093017578125
14488,"('Chromatophore', 'Invertebrate')",0.3372440040111542
14489,"('Internet_Explorer', 'Wikipedia')",0.2759864330291748
14490,"('Water_Buffalo', 'Chordate')",0.12231140583753586
14491,"('Extrasolar_planet', 'Red_dwarf')",0.38240206241607666
14492,"('Lion', 'Elephant')",0.5602664947509766
14493,"('Tank', 'Radio')",0.16108976304531097
14494,"('Carnivore', 'Honey')",0.25050297379493713
14495,"('Islam', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0526336170732975
14496,"('Computer_science', 'Information')",0.2787055969238281
14497,"('Police', 'United_States')",0.2882162630558014
14498,"('Ancient_Egypt', 'Great_Pyramid_of_Giza')",0.4809173345565796
14499,"('Idolatry', 'Christianity')",0.4515193998813629
14500,"('Tourism', 'Kenya')",0.37646788358688354
14501,"('European_Goldfinch', 'Australia')",0.2592483162879944
14502,"('Alternative_rock', 'Boston%2C_Massachusetts')",0.27473869919776917
14503,"('Croatia', '7th_century')",0.1709769070148468
14504,"('Wine', 'Georgia_%28country%29')",0.12671996653079987
14505,"('Amarillo%2C_Texas', 'United_States')",0.36291036009788513
14506,"('British_House_of_Commons', 'Germany')",0.17759646475315094
14507,"('Global_city', 'Paris')",0.45298025012016296
14508,"('Hippocrates', 'Latin')",0.244591623544693
14509,"('Coconut_crab', 'Animal')",0.26141631603240967
14510,"('Star_Wars', 'Star_Wars_Episode_IV__A_New_Hope')",0.5725170969963074
14511,"('18th_century', 'Industrial_Revolution')",0.48620331287384033
14512,"('Raven', 'Culture')",0.15553729236125946
14513,"('Blade_Runner', 'United_States')",0.30368322134017944
14514,"('William_IV_of_the_United_Kingdom', 'George_IV_of_the_United_Kingdom')",0.863188624382019
14515,"('Geology', 'Moon')",0.3636293411254883
14516,"('Beijing', 'Aquarium')",0.1923150271177292
14517,"('Plant', 'Fungus')",0.4278920292854309
14518,"('Electrical_resistance', 'Energy')",0.2527773976325989
14519,"('Arthropod', 'Scientific_classification')",0.2592836022377014
14520,"('Battle_of_Warsaw_%281920%29', 'Poland')",0.4039701819419861
14521,"('Cleopatra_VII', 'Egypt')",0.3157061040401459
14522,"('Mesopotamia', 'Tigris')",0.3823833763599396
14523,"('European_Parliament', 'Europe')",0.46692004799842834
14524,"('Sichuan_Pepper', 'Star_anise')",0.4608081579208374
14525,"('Fiji', 'Religion')",0.2101159691810608
14526,"('Hubble%27s_law', 'Big_Bang')",0.46775931119918823
14527,"('Theodore_Roosevelt', 'Abraham_Lincoln')",0.7651689052581787
14528,"('England', 'Italy')",0.680189847946167
14529,"('Spanish_language', 'Africa')",0.22728335857391357
14530,"('Canal', 'United_States')",0.14338229596614838
14531,"('Turtle', 'Ankylosaurus')",0.4001222550868988
14532,"('Charles_Darwin', 'Philosophy')",0.35812830924987793
14533,"('Cornea', 'Pupil')",0.5003924369812012
14534,"('Western_Roman_Empire', 'Mediterranean_Sea')",0.3051745593547821
14535,"('Florida', 'Houston%2C_Texas')",0.46283918619155884
14536,"('Barcelona', 'Madrid')",0.837144136428833
14537,"('Fiction', 'Advertising')",0.195143923163414
14538,"('Ammonia', 'Hydrochloric_acid')",0.5024030804634094
14539,"('International_law', 'European_Parliament')",0.462793231010437
14540,"('Scooby-Doo', 'Batman')",0.3468409478664398
14541,"('Music', 'Communication')",0.39448684453964233
14542,"('World_War_II', 'Royal_Navy')",0.32759344577789307
14543,"('Easter_Island', 'Chile')",0.38277626037597656
14544,"('Northern_Ireland', 'England')",0.5218312740325928
14545,"('The_Rolling_Stones', 'Miles_Davis')",0.25700369477272034
14546,"('England', 'Scotland')",0.7751138806343079
14547,"('Book', 'Novel')",0.5836397409439087
14548,"('Mikhail_Gorbachev', 'Russian_Revolution_of_1917')",0.4058174788951874
14549,"('Middle_Ages', 'Christianity')",0.3231966495513916
14550,"('Henry_III_of_England', 'Norman_conquest_of_England')",0.5474443435668945
14551,"('Yangtze_River', 'Amazon_River')",0.605983555316925
14552,"('Sony', 'Japan')",0.23271828889846802
14553,"('Flemish_people', 'Belgium')",0.5803666710853577
14554,"('Mentha', 'North_America')",0.08607910573482513
14555,"('Madrid', 'Finance')",0.2308429628610611
14556,"('Boltysh_crater', 'United_Kingdom')",0.32982969284057617
14557,"('Law', 'Minimum_wage')",0.2267892062664032
14558,"('Transit_of_Venus', 'Sun')",0.30934005975723267
14559,"('Sparrowhawk', 'India')",0.09718398004770279
14560,"('Switzerland', 'Germany')",0.7576338052749634
14561,"('Leif_Ericson', 'Norway')",0.2148739993572235
14562,"('Convention_on_the_Rights_of_the_Child', 'United_Nations')",0.3116764426231384
14563,"('Dunnock', 'Bird')",0.3276924788951874
14564,"('5th_century', 'England')",0.20596854388713837
14565,"('Geology', 'Plate_tectonics')",0.5963516235351562
14566,"('Roman_mythology', 'Italy')",0.2933359444141388
14567,"('Christopher_Columbus', 'India')",0.14579030871391296
14568,"('William_Pitt_the_Younger', 'American_Revolutionary_War')",0.3846680223941803
14569,"('Soviet_Union', 'World_War_II')",0.4336029589176178
14570,"('Physics', 'Motion_%28physics%29')",0.6717808246612549
14571,"('Effects_of_global_warming', 'Canada')",0.09083962440490723
14572,"('Amazon_parrot', 'South_America')",0.37510937452316284
14573,"('Red_Sea', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.039105236530303955
14574,"('Looney_Tunes', 'Jew')",0.21276549994945526
14575,"('German_language', 'Czech_Republic')",0.465267539024353
14576,"('Mahatma_Gandhi', 'New_York_City')",0.18483103811740875
14577,"('Film', 'Newspaper')",0.36172235012054443
14578,"('1st_century_BC', 'Roman_Empire')",0.5144754648208618
14579,"('Organism', 'Pond')",0.3139130473136902
14580,"('Tower_Bridge', 'England')",0.21986694633960724
14581,"('Vowel', 'Language')",0.48169535398483276
14582,"('Economics', 'Health')",0.4007330536842346
14583,"('Christopher_Columbus', 'Spain')",0.2257787138223648
14584,"('Electronics', 'Physics')",0.43408751487731934
14585,"('African_American_literature', 'Literature')",0.5950040221214294
14586,"('William_IV_of_the_United_Kingdom', 'United_Kingdom')",0.4176899492740631
14587,"('Telephone', 'New_York_City')",0.18371333181858063
14588,"('Fencing', '20th_century')",0.18667148053646088
14589,"('1973_oil_crisis', 'Gold')",0.1928688883781433
14590,"('Asia', 'British_English')",0.29090020060539246
14591,"('Space_station', 'Star_Trek')",0.6344451904296875
14592,"('Roman_Empire', 'Charlemagne')",0.4058493971824646
14593,"('19th_century', 'The_Origin_of_Species')",0.2571195662021637
14594,"('Rook_%28bird%29', 'Crustacean')",0.25707298517227173
14595,"('Safflower', 'Sunflower')",0.5839141607284546
14596,"('Carl_Jung', 'World_War_I')",0.2672697901725769
14597,"('Franks', 'France')",0.2179911732673645
14598,"('River_Severn', 'Industrial_Revolution')",0.3693823218345642
14599,"('Poland', 'NATO')",0.4714523255825043
14600,"('Chimpanzee', 'Animal')",0.52911376953125
14601,"('20th_century', 'Cubism')",0.3407040536403656
14602,"('Indian_cricket_team', 'England')",0.29994964599609375
14603,"('Plate_tectonics', 'Astronomy')",0.3017784059047699
14604,"('Indo-Greek_Kingdom', 'Philosophy')",0.173436239361763
14605,"('Halloween', 'Owl')",0.376028448343277
14606,"('Scientific_classification', 'Aristotle')",0.20792792737483978
14607,"('Civilization', 'Roman_Empire')",0.48118165135383606
14608,"('Praseodymium', 'Periodic_table')",0.3194444477558136
14609,"('Wheat', 'Bread')",0.6576367616653442
14610,"('Madagascar', 'South_Africa')",0.44767653942108154
14611,"('Bromine', 'Industry')",0.18098026514053345
14612,"('China', 'Painting')",0.27863776683807373
14613,"('Thermodynamic_temperature', 'Absolute_zero')",0.47078725695610046
14614,"('Plant', 'Invasive_species')",0.37674516439437866
14615,"('Mechanical_work', 'Energy')",0.4278758764266968
14616,"('Germany', 'World_Trade_Organization')",0.21295781433582306
14617,"('Taiwan', 'Taipei')",0.7679657340049744
14618,"('People%27s_Republic_of_China', 'World_War_II')",0.24610261619091034
14619,"('Rubik%27s_Cube', 'Playing_card')",0.39221227169036865
14620,"('Anthropology', 'Archaeology')",0.7127565145492554
14621,"('Cyprus', 'Byzantine_Empire')",0.368805468082428
14622,"('Probability_theory', 'Mathematics')",0.4780248999595642
14623,"('Arts_and_crafts', 'Metal')",0.29460883140563965
14624,"('Crusades', 'Jerusalem')",0.48064833879470825
14625,"('Playing_card', 'United_States')",0.3245418965816498
14626,"('George_V_of_the_United_Kingdom', 'British_Empire')",0.5314745306968689
14627,"('Nazi_Germany', 'United_States')",0.5335289835929871
14628,"('Black_Death', 'Roman_Catholic_Church')",0.2004266083240509
14629,"('Platinum', 'United_States')",0.20733949542045593
14630,"('Health', 'Organism')",0.3631161153316498
14631,"('Bald_Eagle', 'Snow_Goose')",0.6377279162406921
14632,"('Philosophy', 'People%27s_Republic_of_China')",0.2252245992422104
14633,"('Caesium_fluoride', 'Phase_%28matter%29')",0.2562726140022278
14634,"('Liberalism', 'Libertarianism')",0.7269890308380127
14635,"('Plant', 'Arecaceae')",0.5443391799926758
14636,"('Hymenoptera', 'Scientific_classification')",0.2218722105026245
14637,"('20th_century', '21st_century')",0.8429937362670898
14638,"('Adolf_Hitler', 'Jew')",0.4291110038757324
14639,"('Baseball', 'Earth')",0.2445874661207199
14640,"('Norse_mythology', 'Celtic_mythology')",0.7462007999420166
14641,"('Magnetism', 'Wave')",0.23883302509784698
14642,"('Human', 'Euro')",0.22540618479251862
14643,"('21st_century', 'Harry_Potter')",0.39424949884414673
14644,"('Igneous_rock', 'Plate_tectonics')",0.43323928117752075
14645,"('Lord_Voldemort', 'Albania')",0.17806069552898407
14646,"('Russian_constitutional_crisis_of_1993', 'Food')",0.12520533800125122
14647,"('Star_Wars_Episode_IV__A_New_Hope', 'Film')",0.3086587190628052
14648,"('Ship', '20th_century')",0.16098147630691528
14649,"('Super_Bowl_XL', 'Detroit%2C_Michigan')",0.3412758708000183
14650,"('Bede', 'Great_Britain')",0.2075432538986206
