,edge,mean_bert_score
18495,"('Coconut', 'Fruit')",0.593329668045044
18496,"('Onion', 'Christopher_Columbus')",0.17593204975128174
18497,"('Augustine_of_Hippo', 'Mercia')",0.25537359714508057
18498,"('Petroleum', 'Marco_Polo')",0.17003731429576874
18499,"('Cyprus', 'Trojan_War')",0.18899646401405334
18500,"('Malaysia', 'English_language')",0.31037819385528564
18501,"('Lance_Armstrong', 'France')",0.20338132977485657
18502,"('Pacific_Ocean', 'Canada')",0.34447532892227173
18503,"('Crystal', 'Diamond')",0.5863527655601501
18504,"('Chew_Valley_Lake', 'World_War_II')",0.18698617815971375
18505,"('Pollinator', 'Beekeeping')",0.5664726495742798
18506,"('Ronald_Reagan', 'Batman')",0.17679241299629211
18507,"('Emotion', 'Latin')",0.26321232318878174
18508,"('Nazism', 'Jew')",0.4430250823497772
18509,"('Moon', 'Solar_System')",0.4789142608642578
18510,"('Extinction', 'Human')",0.2945297956466675
18511,"('United_States', 'Sweden')",0.33540770411491394
18512,"('Cider', 'Alcohol')",0.4873511791229248
18513,"('Sandy_Koufax', 'United_States')",0.28915274143218994
18514,"('James_Stewart_%28actor%29', 'England')",0.06837798655033112
18515,"('Rain', 'Cloud')",0.42374056577682495
18516,"('Scattered_disc', '90377_Sedna')",0.23240235447883606
18517,"('Life', 'Fossil_fuel')",0.1808588206768036
18518,"('Viking', 'Agriculture')",0.20714141428470612
18519,"('Ecology', 'Ocean')",0.4012815058231354
18520,"('Switzerland', 'Austria')",0.6913254857063293
18521,"('Amtrak', 'Richmond%2C_Virginia')",0.215032696723938
18522,"('Himalayas', 'Tropics')",0.33945968747138977
18523,"('Cat', 'Genetics')",0.1656399816274643
18524,"('Christianity', 'John_Calvin')",0.26482734084129333
18525,"('Weimar_Republic', 'Russian_Revolution_of_1917')",0.4695621132850647
18526,"('Llandudno', 'Wales')",0.41043418645858765
18527,"('Differential_equation', 'Chemistry')",0.18603767454624176
18528,"('History_of_Greenland', 'Denmark')",0.37336501479148865
18529,"('Flamingo', 'Bird')",0.5998697876930237
18530,"('Falcon', 'Eagle')",0.539225161075592
18531,"('Age_of_Enlightenment', 'Age_of_Enlightenment')",1.0
18532,"('Ruthenium', 'Mohs_scale_of_mineral_hardness')",0.31141549348831177
18533,"('Fedora_Core', 'Business')",0.1019459217786789
18534,"('Liquid_crystal', 'Light')",0.38052529096603394
18535,"('Optical_fiber', 'Engineering')",0.24177852272987366
18536,"('Akira_Kurosawa', 'Japan')",0.30572518706321716
18537,"('Philosophy', 'Philosophy')",1.0000001192092896
18538,"('George_Eliot', 'Rudyard_Kipling')",0.631359338760376
18539,"('Miguel_de_Cervantes', 'Charles_Dickens')",0.4967498779296875
18540,"('Star', 'Red_giant')",0.26380252838134766
18541,"('Zambia', 'Portugal')",0.45692867040634155
18542,"('India', 'Taj_Mahal')",0.3412184715270996
18543,"('Cereal', 'Oat')",0.5455207824707031
18544,"('Scelidosaurus', 'Animal')",0.29864150285720825
18545,"('Pennsylvania_Railroad', '20th_century')",0.33393487334251404
18546,"('Color', 'Retina')",0.2891649007797241
18547,"('Archbishop_of_Canterbury', 'Anglican_Communion')",0.594347357749939
18548,"('Sodium', 'Calcium_chloride')",0.5022521018981934
18549,"('Europe', 'Fox')",0.23714704811573029
18550,"('Baseball', 'United_States')",0.204790398478508
18551,"('Peak_District', 'Carboniferous')",0.22491398453712463
18552,"('Age_of_Enlightenment', 'Isaac_Newton')",0.2923821806907654
18553,"('Southern_United_States', 'United_States_Virgin_Islands')",0.41728895902633667
18554,"('Macbeth', 'Poetry')",0.32322800159454346
18555,"('Film', 'Drama')",0.2798469364643097
18556,"('16th_century', 'Galileo_Galilei')",0.3665154278278351
18557,"('Mikhail_Gorbachev', 'Mikhail_Gorbachev')",1.0
18558,"('Computer_science', 'Charles_Darwin')",0.3972587287425995
18559,"('Benjamin_Franklin', 'Cancer')",0.17203181982040405
18560,"('Computer', 'John_von_Neumann')",0.23117303848266602
18561,"('Bonobo', 'Africa')",0.3686354458332062
18562,"('Turkey', 'Mediterranean_Sea')",0.3478838801383972
18563,"('Thomas_Edison', 'Light')",0.24732592701911926
18564,"('Friedrich_Nietzsche', 'Existentialism')",0.340991348028183
18565,"('Odysseus', 'Egypt')",0.24351832270622253
18566,"('Mathematics', '16th_century')",0.23580482602119446
18567,"('Pony', 'Horse')",0.7755122184753418
18568,"('Ammonia', 'Diabetes_mellitus')",0.17700603604316711
18569,"('Charles_Dickens', 'London')",0.18402108550071716
18570,"('Starling', 'Feather')",0.3775763511657715
18571,"('Blue_Wildebeest', 'Color')",0.29954349994659424
18572,"('Anarchism', 'Globalization')",0.38523393869400024
18573,"('Communism', 'Attack_on_Pearl_Harbor')",0.1492002159357071
18574,"('Dance', 'Stage_%28theatre%29')",0.24241673946380615
18575,"('Spanish_language', 'Cuba')",0.37778735160827637
18576,"('Agriculture', 'Meat')",0.4068988561630249
18577,"('DNA', 'Anthropology')",0.41264235973358154
18578,"('China', 'Drought')",0.189285010099411
18579,"('Nigeria', 'British_Empire')",0.3929048478603363
18580,"('Bran', 'Cereal')",0.37553539872169495
18581,"('Gold_standard', 'United_States')",0.383775532245636
18582,"('Tsar_Bomba', 'Russian_language')",0.5356693863868713
18583,"('Expressionism', 'Technology')",0.26653921604156494
18584,"('Climate', 'Ocean')",0.4589275121688843
18585,"('United_Kingdom', 'Canterbury_Cathedral')",0.5532817244529724
18586,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'United_States')",0.21860164403915405
18587,"('Soup', 'Seinfeld')",0.2592913806438446
18588,"('Burundi', 'Africa')",0.6377413868904114
18589,"('Government', 'Organization')",0.414837121963501
18590,"('London', 'Ancient_Rome')",0.29306066036224365
18591,"('Science', 'Latin')",0.2446032464504242
18592,"('Special_relativity', 'Light')",0.3589928448200226
18593,"('United_States_Declaration_of_Independence', 'American_Revolutionary_War')",0.5570107698440552
18594,"('Dublin', 'Belfast')",0.8152745962142944
18595,"('Scots_language', 'Orkney')",0.437689870595932
18596,"('Ernest_Hemingway', 'Fiction')",0.28914564847946167
18597,"('San_Francisco%2C_California', 'Film')",0.12040042877197266
18598,"('French_language', 'List_of_countries_by_system_of_government')",0.2867284417152405
18599,"('United_Nations', 'World_Health_Organization')",0.5383069515228271
18600,"('Copper', 'Chemical_element')",0.40212440490722656
18601,"('Rule_of_St_Benedict', 'Democracy')",0.15156430006027222
18602,"('World_War_II', 'Marshall_Islands')",0.29557523131370544
18603,"('Internet_Explorer', 'Music')",0.1189078539609909
18604,"('Mozambique', 'Portugal')",0.6404918432235718
18605,"('Cinema_of_the_United_States', 'Europe')",0.1592399775981903
18606,"('Currency', 'Stock')",0.3295581638813019
18607,"('South_Ossetia', 'United_States_Senate')",0.2654602825641632
18608,"('Tokyo', 'Pacific_Ocean')",0.3235311210155487
18609,"('Netherlands', 'Dutch_language')",0.6630278825759888
18610,"('Peter_I_of_Russia', 'Poland')",0.36167484521865845
18611,"('Scent_of_a_Woman', 'United_States')",0.1665152907371521
18612,"('Mechanical_work', 'Physics')",0.5019723773002625
18613,"('League_of_Nations', 'United_States')",0.4407747983932495
18614,"('Jaws_%28film%29', 'Shark')",0.4917258620262146
18615,"('Charles_Darwin', 'Ecology')",0.2823314666748047
18616,"('Tobacco_smoking', 'Myocardial_infarction')",0.3692082464694977
18617,"('Central_processing_unit', 'Computer_programming')",0.4155106246471405
18618,"('Iraq_War', 'Human_rights')",0.4978136718273163
18619,"('Edible_salt', 'Mineral')",0.38109809160232544
18620,"('Neil_Armstrong', 'Apollo_8')",0.6233519315719604
18621,"('Baruch_Spinoza', 'Europe')",0.09397368133068085
18622,"('Emotion', 'Educational_psychology')",0.3648701310157776
18623,"('Nostradamus', 'Astrology')",0.4609858989715576
18624,"('Norfolk', 'Arable_land')",0.1234486848115921
18625,"('Philosophy', 'Science')",0.5162650942802429
18626,"('Atlantic_Ocean', 'Falkland_Islands')",0.5154769420623779
18627,"('Lion', 'Botswana')",0.3219931125640869
18628,"('Elizabeth_II_of_the_United_Kingdom', 'Europe')",0.15204773843288422
18629,"('Science', 'Archaeology')",0.5160067677497864
18630,"('Human', 'English_language')",0.27616289258003235
18631,"('Compact_Disc', 'Ludwig_van_Beethoven')",0.26573219895362854
18632,"('Technetium', 'Steel')",0.23976975679397583
18633,"('Temperate', 'Rocky_Mountains')",0.21935193240642548
18634,"('Electronics', 'Semiconductor_device')",0.44711974263191223
18635,"('Asia', 'Vietnam')",0.6621609926223755
18636,"('Music_of_the_United_States', 'Elvis_Presley')",0.31571486592292786
18637,"('United_States', 'Agriculture')",0.2371780276298523
18638,"('Montevideo', 'South_America')",0.48667651414871216
18639,"('Go_%28board_game%29', 'Board_game')",0.6966188549995422
18640,"('North_America', 'Bird_of_prey')",0.3149675726890564
18641,"('Westminster_Abbey', 'France')",0.26760634779930115
18642,"('Benito_Mussolini', 'Italy')",0.34552913904190063
18643,"('Eukaryote', 'Spider')",0.2945534884929657
18644,"('List_of_areas_in_the_National_Park_System_of_the_United_States', 'Oregon')",0.21579033136367798
18645,"('Colombia', 'Venezuela')",0.7757795453071594
18646,"('The_Shawshank_Redemption', 'Film')",0.34426578879356384
18647,"('Open_source', 'Creative_Commons')",0.4996669888496399
18648,"('Periodic_table', 'Chlorine')",0.17188572883605957
18649,"('Geometry', 'Topology')",0.44248953461647034
18650,"('Hurricane_Dennis', 'Gulf_of_Mexico')",0.3063986301422119
18651,"('Osama_bin_Laden', 'Yemen')",0.2755054235458374
18652,"('Plant', 'Rice')",0.4224216043949127
18653,"('United_States_Congress', 'Puerto_Rico')",0.3228773772716522
18654,"('Whale', 'Cattle')",0.43830013275146484
18655,"('U.S._state', 'Richmond%2C_Virginia')",0.40504756569862366
18656,"('Expressionism', 'Impressionism')",0.8088921308517456
18657,"('Mahjong', 'Card_game')",0.45815151929855347
18658,"('House', 'United_States')",0.15966178476810455
18659,"('Fish', 'Aquarium')",0.6168978214263916
18660,"('Europe', 'United_Nations')",0.31171467900276184
18661,"('Sun', 'Astrology')",0.4248240292072296
18662,"('Californium', 'Electron')",0.2868780195713043
18663,"('Chemical_element', 'Periodic_table')",0.6869595050811768
18664,"('Lung_cancer', 'Tobacco')",0.5010522603988647
18665,"('Analytical_Marxism', 'Capitalism')",0.4823967218399048
18666,"('Franklin_D._Roosevelt', 'Panama')",0.12358024716377258
18667,"('Train', '19th_century')",0.19124674797058105
18668,"('Battle_of_Warsaw_%281920%29', 'Berlin')",0.2682753801345825
18669,"('Opera', 'Russia')",0.19794613122940063
18670,"('Armenia', 'Caspian_Sea')",0.4407390058040619
18671,"('Spanish_language', 'Mass_media')",0.23761868476867676
18672,"('Human_rights', 'Civil_rights')",0.7587862014770508
18673,"('Rhodium', 'Chemical_element')",0.46004748344421387
18674,"('Zionism', 'Judaism')",0.5896763801574707
18675,"('Technology', 'Star_Trek')",0.21768566966056824
18676,"('Publishing', 'Afghanistan')",0.15810921788215637
18677,"('The_Lion_King', 'Forrest_Gump')",0.5349515676498413
18678,"('Baseball', 'Earth')",0.24458742141723633
18679,"('Toronto', 'Basketball')",0.2690655589103699
18680,"('Niagara_Falls', 'English_Channel')",0.4617536962032318
18681,"('Hinduism', 'India')",0.574479341506958
18682,"('David_Hilbert', 'Paris')",0.14865785837173462
18683,"('Hudson_Bay', 'Canada')",0.3467932939529419
18684,"('Einsteinium', 'Albert_Einstein')",0.5155611038208008
18685,"('Dance', 'Hip_hop_music')",0.3900110423564911
18686,"('Oxygen', 'Great_Salt_Lake')",0.15327787399291992
18687,"('Armenia', 'Slovenia')",0.6138823628425598
18688,"('City', 'Toronto')",0.624874472618103
18689,"('The_Beatles', 'The_Beatles_discography')",0.6948187351226807
18690,"('Topology', 'Geology')",0.3639180064201355
18691,"('Khazars', 'Sassanid_Empire')",0.29367321729660034
18692,"('Comet_Halley', 'Meteor')",0.5076572895050049
18693,"('Avalanche', 'World_War_I')",0.15606099367141724
18694,"('Heat', 'Greenhouse_effect')",0.31335699558258057
18695,"('Black_pepper', 'India')",0.14127589762210846
18696,"('Grand_Slam_%28tennis%29', 'U.S._Open_%28tennis%29')",0.3470659554004669
18697,"('17th_century', 'Constitutional_monarchy')",0.33149582147598267
18698,"('Eva_Per%C3%B3n', 'New_York_City')",0.0708513855934143
18699,"('Tofu', '20th_century')",0.1294836699962616
18700,"('Industrial_Revolution', 'Glasgow')",0.1797393411397934
18701,"('Red_Sea', 'Black_Sea')",0.7912259101867676
18702,"('Haiti', 'North_America')",0.43025636672973633
18703,"('Belarus', 'Mongol_Empire')",0.3630242943763733
18704,"('Jurassic', 'Reptile')",0.4938913583755493
18705,"('Luxembourg', 'Hungary')",0.7112227082252502
18706,"('Geography', 'Oceanography')",0.49164339900016785
18707,"('Southern_Africa', 'Botswana')",0.6271315813064575
18708,"('Wernher_von_Braun', 'Space_Race')",0.4751908779144287
18709,"('Toronto', 'Miami%2C_Florida')",0.42555442452430725
18710,"('Great_Britain', 'History_of_computing_hardware')",0.15438352525234222
18711,"('Gerald_Ford', 'Vietnam_War')",0.3983629047870636
18712,"('Chlorine', 'Fluorine')",0.5905559659004211
18713,"('Viking', 'Roman_Empire')",0.3142588436603546
18714,"('Coffee', 'Vietnam')",0.3733024597167969
18715,"('Transport', 'Petroleum')",0.3310580849647522
18716,"('Socialism', '19th_century')",0.24933654069900513
18717,"('Television', 'Mass_media')",0.48304811120033264
18718,"('6-2-0', 'England')",0.2423141896724701
18719,"('Light', 'Eye')",0.34798991680145264
18720,"('Fiction', 'Book')",0.43162065744400024
18721,"('History_of_science', 'England')",0.04608845338225365
18722,"('Architecture', 'Biology')",0.30034831166267395
18723,"('Christina_Aguilera', 'England')",0.12434586882591248
18724,"('20th_century', 'AIDS')",0.1913682520389557
18725,"('Industrial_Revolution', 'United_States')",0.35058289766311646
18726,"('Carbon_dioxide', 'Greenhouse_effect')",0.5653740763664246
18727,"('Season', 'Water')",0.2049180120229721
18728,"('People%27s_Republic_of_China', 'AIDS')",0.20383106172084808
18729,"('Fossil', 'Dinosaur')",0.744408369064331
18730,"('Jazz', 'Folk_music')",0.42383062839508057
18731,"('Rabies', 'Dog')",0.33155182003974915
18732,"('Aztec', 'Cocoa')",0.3073854446411133
18733,"('France', 'European_Union')",0.4795585870742798
18734,"('Granite', 'Crystal')",0.4559171199798584
18735,"('Loch_Ness', 'Loch')",0.6744518280029297
18736,"('Bluegrass_music', 'Mythology')",0.26216742396354675
18737,"('Rowan_Williams', 'Iraq')",0.13822504878044128
18738,"('Byzantine_Empire', 'Iraq')",0.3012979328632355
18739,"('Archimedes', 'Sphere')",0.3756435513496399
18740,"('Greenland', 'English_language')",0.2782076895236969
18741,"('Aleksandr_Vasilevsky', 'Battle_of_Moscow')",0.4717209041118622
18742,"('Mestizo', 'Macau')",0.1687341332435608
18743,"('GNU_Project', 'GNU_Project')",1.0
18744,"('Pigment', 'Ethnic_group')",0.259085476398468
18745,"('Super_Mario_Bros.', 'Nintendo')",0.4919348359107971
18746,"('Royal_Air_Force', 'Heraldry')",0.3965666890144348
18747,"('North_Africa', 'Egypt')",0.5121279954910278
18748,"('Iodine', 'Seawater')",0.3932071030139923
18749,"('Rain', 'Sphere')",0.23369212448596954
18750,"('Indonesia', 'Internet')",0.31971418857574463
18751,"('Fire', 'Light')",0.42226558923721313
18752,"('Moon', 'International_Space_Station')",0.347337931394577
18753,"('Gas_metal_arc_welding', 'Automobile')",0.3169187307357788
18754,"('China', 'Architecture')",0.30434146523475647
18755,"('Science', 'Humanities')",0.5054559111595154
18756,"('Iron_Age', 'Mediterranean_Sea')",0.40864789485931396
18757,"('Estonia', 'Moscow')",0.5566195845603943
18758,"('Sistine_Chapel_ceiling', 'Humanism')",0.18771235644817352
18759,"('Linus_Torvalds', 'Penguin')",0.23550571501255035
18760,"('Kubla_Khan', 'Samuel_Taylor_Coleridge')",0.4955088496208191
18761,"('San_Francisco%2C_California', 'Invasive_species')",0.2644900679588318
18762,"('Atlantic_Ocean', 'Norway')",0.33966246247291565
18763,"('Latin_America', 'Slavery')",0.300479531288147
18764,"('Christianity', 'Middle_Ages')",0.32319673895835876
18765,"('Gaza_Strip', 'Israel')",0.5736063122749329
18766,"('Bird_of_prey', 'Eagle')",0.5103999972343445
18767,"('Northern_Mariana_Islands', 'United_Nations')",0.35522374510765076
18768,"('Atlantic_Ocean', 'RMS_Titanic')",0.5154008865356445
18769,"('Biodiversity', 'Organism')",0.5392262935638428
18770,"('Meningitis', 'United_States')",0.09476838260889053
18771,"('Peter_Paul_Rubens', 'Roman_Catholic_Church')",0.23434017598628998
18772,"('Anschluss', 'Ethiopia')",0.2761022746562958
18773,"('Child', 'Jump_rope')",0.21745893359184265
18774,"('Sputnik_program', 'Laika')",0.26344019174575806
18775,"('Biosphere', 'Biodiversity')",0.5832439661026001
18776,"('Bat', 'Platypus')",0.37701478600502014
18777,"('Michigan_State_University', 'United_States')",0.3910624384880066
18778,"('British_Empire', 'Arable_land')",0.36169546842575073
18779,"('Hudson_Bay', 'American_Revolutionary_War')",0.2296365350484848
18780,"('The_Holocaust', 'Greece')",0.21573026478290558
18781,"('Agriculture', 'Soil_salination')",0.4229236841201782
18782,"('Lake_Superior', 'Minnesota')",0.4428296387195587
18783,"('Animal', 'Bird')",0.6147345304489136
18784,"('England', 'Commonwealth_Games')",0.37020060420036316
18785,"('Clone_Wars_%28Star_Wars%29', 'Star_Wars')",0.5959678292274475
18786,"('Pleiades_%28star_cluster%29', 'Astronomy')",0.5571184754371643
18787,"('Ant', 'Animal')",0.44078388810157776
18788,"('Lighting_designer', 'Stage_%28theatre%29')",0.3242987394332886
18789,"('Nuclear_fission', 'Nuclear_power')",0.7750566005706787
18790,"('Prime_Minister_of_the_United_Kingdom', 'Privy_Council_of_the_United_Kingdom')",0.6223623752593994
18791,"('Aesthetics', 'Park')",0.21252673864364624
18792,"('Jazz', 'Miles_Davis')",0.2922666370868683
18793,"('Spider', 'Invertebrate')",0.4546310603618622
18794,"('Neon', 'Chemical_element')",0.34555262327194214
18795,"('Coffee', 'Turkey')",0.4522010087966919
18796,"('James_Garfield', 'President_of_the_United_States')",0.4606397747993469
18797,"('Geography', 'Communication')",0.3415800929069519
18798,"('Africa', 'Human')",0.3337707221508026
18799,"('Egg_%28food%29', 'United_States')",0.2951403856277466
18800,"('United_States', 'Tennis')",0.20992079377174377
18801,"('Bear', 'Dutch_language')",0.14681509137153625
18802,"('Nuclear_weapon', 'Weapon')",0.5156993865966797
18803,"('AIDS', 'Cameroon')",0.3158249258995056
18804,"('Indian_cricket_team', 'Pakistan')",0.39076223969459534
18805,"('European_Space_Agency', 'United_Kingdom')",0.3627851903438568
18806,"('Borage', 'Europe')",0.2355608493089676
18807,"('A_Tale_of_a_Tub', 'Church_of_England')",0.13265500962734222
18808,"('Capitalism', 'Economics')",0.7247049808502197
18809,"('17th_century', '19th_century')",0.7831913828849792
18810,"('Matrix_%28mathematics%29', 'Central_processing_unit')",0.2459164708852768
18811,"('Flanders', 'Netherlands')",0.5070564150810242
18812,"('Volleyball', 'Basketball')",0.7857867479324341
18813,"('Astatine', 'Electron')",0.20601144433021545
18814,"('Bioinformatics', 'Earth')",0.058386459946632385
18815,"('Hippopotamus', 'Elephant')",0.5667056441307068
18816,"('Hydrogen', 'Plasma_%28physics%29')",0.2929514944553375
18817,"('Poland', 'Norway')",0.5913327932357788
18818,"('Hanoi', 'Infrastructure')",0.28265106678009033
18819,"('Republic_of_Ireland', 'Train')",0.1136765331029892
18820,"('Pacific_Ocean', 'Chile')",0.34526801109313965
18821,"('Computer', 'Bill_Gates')",0.3337525427341461
18822,"('Dominican_Republic', 'Tourism')",0.26061663031578064
18823,"('Archaeopteryx', 'The_Origin_of_Species')",0.36573517322540283
18824,"('Latin_alphabet', 'ASCII')",0.5217350125312805
18825,"('1st_century_BC', 'Rome')",0.39843785762786865
18826,"('Atheism', 'Socrates')",0.25039881467819214
18827,"('Northwest_Africa', 'Libya')",0.4554487466812134
18828,"('Germany', 'Hungary')",0.7221753001213074
18829,"('Britney_Spears', 'God')",0.2424917072057724
18830,"('Mass_media', 'DVD')",0.24613140523433685
18831,"('Sahara', 'Cattle')",0.30944785475730896
18832,"('England', 'Rome')",0.510732889175415
18833,"('Windows_2000', 'Arabic_language')",0.27078717947006226
18834,"('Peak_District', 'Bronze_Age')",0.4543105661869049
18835,"('Hindi', 'French_language')",0.4188946485519409
18836,"('Tiger', 'Herbivore')",0.3292848467826843
18837,"('Theropoda', 'Saurischia')",0.2003546804189682
18838,"('Potassium', 'Germany')",0.25477245450019836
18839,"('Nutrition', 'Vitamin_C')",0.44314759969711304
18840,"('Animation', 'DVD')",0.35296574234962463
18841,"('Miocene', 'Horse')",0.3097556531429291
18842,"('Anarchism', 'God')",0.2782556116580963
18843,"('Moon', 'Sport')",0.2867969870567322
18844,"('Greece', 'Climate')",0.3543379306793213
18845,"('Modern_history', 'Slavery')",0.3350265920162201
18846,"('Roman_Catholic_Church', 'Industrial_Revolution')",0.23769982159137726
18847,"('Boston%2C_Massachusetts', 'Fishing')",0.16976682841777802
18848,"('Antarctic_krill', 'Antarctica')",0.5572831034660339
18849,"('Sony', 'Video')",0.21424707770347595
18850,"('Antarctica', 'Ice')",0.45576006174087524
18851,"('East_Africa', 'Southern_Africa')",0.814107358455658
18852,"('Demand_Note', 'United_States')",0.24072927236557007
18853,"('Citizen_Kane', 'Netherlands')",0.09471329301595688
18854,"('Harry_S._Truman', 'Southern_United_States')",0.18803058564662933
18855,"('Water', 'Drinking_water')",0.6314799189567566
18856,"('London', 'Eric_Clapton')",0.124612957239151
18857,"('Lyme_disease', 'Europe')",0.12502002716064453
18858,"('Petroleum', 'Saudi_Arabia')",0.2770302891731262
18859,"('Film', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.0012292657047510147
18860,"('Windows_XP', 'Central_processing_unit')",0.2616989314556122
18861,"('Strait_of_Malacca', 'Indonesia')",0.41662344336509705
18862,"('Thomas_Jefferson', 'Atlantic_slave_trade')",0.2098492681980133
18863,"('James_Stewart_%28actor%29', 'Drama')",0.15901006758213043
18864,"('Maglev_train', 'Japan')",0.09918887913227081
18865,"('Marshall_Islands', 'Mexico')",0.3057805299758911
18866,"('German_language', 'English_language')",0.7413003444671631
18867,"('Battle_of_Austerlitz', 'Napoleon_I_of_France')",0.4082856774330139
18868,"('Russian_language', 'English_language')",0.6522130370140076
18869,"('United_Nations', 'Rwandan_Genocide')",0.5192804336547852
18870,"('Viking', '13th_century')",0.3637940585613251
18871,"('Nuclear_weapon', 'Israel')",0.25136592984199524
18872,"('Praia', 'Atlantic_Ocean')",0.26978954672813416
18873,"('Augustus', 'Rome')",0.5018529891967773
18874,"('Plant', 'Wood')",0.3705822229385376
18875,"('Natural_disaster', 'Tropical_cyclone')",0.6658758521080017
18876,"('Astrology', 'Metal')",0.18431387841701508
18877,"('American_popular_music', 'Phonograph_cylinder')",0.3049742877483368
18878,"('Potassium_iodide', 'Photography')",0.12367384880781174
18879,"('Beer', 'German_language')",0.26683592796325684
18880,"('Weather_forecasting', 'Climate_change')",0.4864416718482971
18881,"('Epazote', 'South_America')",0.186799556016922
18882,"('Black_hole', 'Milky_Way')",0.5259746313095093
18883,"('Earth', 'Greenhouse_effect')",0.3531978130340576
18884,"('Latin', 'Byzantine_Empire')",0.3360952138900757
18885,"('Bicycle_Thieves', 'Italy')",0.16287705302238464
18886,"('Antimony', 'Earth')",0.21601107716560364
18887,"('Jesus', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.0756770670413971
18888,"('Coconut', 'Kerala')",0.31373128294944763
18889,"('Scooby-Doo', 'Television')",0.3250696063041687
18890,"('Beijing', 'Tiananmen_Square_protests_of_1989')",0.3572230637073517
18891,"('Belgium', 'Franks')",0.22767500579357147
18892,"('Canada', 'List_of_countries_by_system_of_government')",0.3717438280582428
18893,"('Pythagorean_theorem', 'Pythagoras')",0.7688250541687012
18894,"('Human', 'Scientific_classification')",0.23014238476753235
18895,"('Ludwig_van_Beethoven', 'Joseph_Haydn')",0.559245765209198
18896,"('Pacific_Ocean', 'Cape_Horn')",0.5511349439620972
18897,"('Blue_Jay', 'North_America')",0.3750811815261841
18898,"('William_Wilberforce', 'Africa')",0.12268699705600739
18899,"('A_cappella', 'Music')",0.3909250497817993
18900,"('Eye', 'Reptile')",0.2857666611671448
18901,"('Spain', 'Principality')",0.39621543884277344
18902,"('BBC', 'Europe')",0.3972087502479553
18903,"('16th_century', '15th_century')",0.846581220626831
18904,"('Mount_Everest', 'Tibet')",0.3791615962982178
18905,"('Asia', 'Africa')",0.6585232615470886
18906,"('Southern_Ocean', 'Australia')",0.37986308336257935
18907,"('Ultimatum_game', 'Mancala')",0.21618112921714783
18908,"('Barbary_Macaque', 'Monkey')",0.5569239258766174
18909,"('Roentgenium', 'Darmstadtium')",0.6259535551071167
18910,"('Calculus', 'Latin')",0.28262051939964294
18911,"('Sydney', 'British_Isles')",0.3059121370315552
18912,"('Aggregator', 'Google')",0.4003905653953552
18913,"('Hydrogen', 'Organism')",0.27872878313064575
18914,"('Fire', 'Heat')",0.4928913116455078
18915,"('Wave', 'Quantum_mechanics')",0.33668214082717896
18916,"('Africa', 'Rainforest')",0.4561406970024109
18917,"('Civil_society', 'Family')",0.27341052889823914
18918,"('Tiger', 'Newspaper')",0.2085515260696411
18919,"('Lithuania', 'Polish-Lithuanian_Commonwealth')",0.5518736839294434
18920,"('Ceratopsidae', 'Stegosaurus')",0.4998219609260559
18921,"('Fermi_paradox', 'Radio_telescope')",0.13602247834205627
18922,"('Slavery', 'Literature')",0.3756368160247803
18923,"('List_of_monarchs_in_the_British_Isles', 'Scotland')",0.2758762538433075
18924,"('Winter', 'Meteorology')",0.3975864052772522
18925,"('John_Millington_Synge', 'Church_of_Ireland')",0.3454751670360565
18926,"('Fern', 'Mitochondrion')",0.2687130570411682
18927,"('Pottery', '18th_century')",0.35032159090042114
18928,"('Stanley%2C_Falkland_Islands', 'United_Kingdom')",0.45928680896759033
18929,"('Poverty', 'War')",0.4104543626308441
18930,"('President_of_the_United_States', 'Mount_Rushmore')",0.44609349966049194
18931,"('Business', 'Corporation')",0.5853850841522217
18932,"('Tea', 'India')",0.297977089881897
18933,"('Computer_science', 'Science')",0.4747712314128876
18934,"('Triassic', 'Mammal')",0.3911179006099701
18935,"('Pernicious_anemia', 'ABO_blood_group_system')",0.4467681348323822
18936,"('Polonium', 'Marie_Curie')",0.26832929253578186
18937,"('Greek_War_of_Independence', 'French_Revolution')",0.4212256073951721
18938,"('Lion', 'Chordate')",0.14264827966690063
18939,"('International_Space_Station', 'Space_Shuttle_Columbia_disaster')",0.44110190868377686
18940,"('4_Vesta', 'Solar_System')",0.2990996241569519
18941,"('Ice_age', 'Great_Lakes')",0.508912205696106
18942,"('John_Calvin', 'Christianity')",0.26482734084129333
18943,"('Supply_and_demand', 'Economics')",0.6022877097129822
18944,"('Mythology', 'Literature')",0.49363136291503906
18945,"('Soviet_Union', 'Poland')",0.43707019090652466
18946,"('New_York_City', 'Global_city')",0.5467107892036438
18947,"('Scotland', 'Technology')",0.11056540906429291
18948,"('Edgar_Allan_Poe', 'Employment')",0.07103526592254639
18949,"('Canberra', 'Sydney')",0.7090228796005249
18950,"('Essential_oil', 'Flower')",0.3345071077346802
18951,"('Food', 'Phosphorus')",0.3504301905632019
18952,"('Fossil_record', 'Biodiversity')",0.40791770815849304
18953,"('Berlin', 'Football_%28soccer%29')",0.20988160371780396
18954,"('5th_century', '5th_century')",0.9999999403953552
18955,"('Art', 'Aristotle')",0.25291943550109863
18956,"('Michael_Jordan', 'Basketball')",0.45703423023223877
18957,"('Cuba', 'Mexico')",0.6394933462142944
